n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	20	0.8	0	0.53	0.03	0.53	0.53	0.36	0.04	0.53	0.05	0.53	0.43	0.51	0.53	0.52	0.41	0.41	0.53	0.48	0.53	0.53	0.53	0.53	0.53	0.53	0.27	0.53	0.53	0.53	0.03
320	20	0.8	0	0.53	0.03	0.53	0.53	0.33	0.03	0.53	0.03	0.53	0.38	0.48	0.53	0.52	0.35	0.38	0.53	0.39	0.53	0.53	0.53	0.53	0.53	0.53	0.26	0.53	0.53	0.53	0.03
20	40	0.8	0	0.53125	0	0.3125	0.53125	0.015625	0.09375	0.015625	0.53125	0.390625	0.53125	0.453125	0.53125	0.53125	0.234375	0.25	0.46875	0.53125	0.53125	0.53125	0.265625	0.53125	0.53125	0.53125	0.015625	0.53125	0.203125	0.53125	0
40	40	0.8	0	0.5	0.0108695652173913	0.467391304347826	0.5	0.0652173913043478	0.0869565217391304	0.271739130434783	0.315217391304348	0.380434782608696	0.434782608695652	0.391304347826087	0.5	0.5	0.271739130434783	0.293478260869565	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.108695652173913	0.5	0.391304347826087	0.5	0.0108695652173913
80	40	0.8	0	0.51	0.01	0.51	0.51	0.12	0.01	0.35	0.06	0.45	0.31	0.36	0.51	0.51	0.17	0.21	0.51	0.4	0.51	0.51	0.51	0.51	0.51	0.51	0.12	0.51	0.51	0.51	0.01
160	40	0.8	0	0.51	0.01	0.51	0.51	0.07	0.01	0.51	0.01	0.51	0.18	0.3	0.51	0.48	0.16	0.17	0.51	0.25	0.51	0.51	0.51	0.51	0.51	0.51	0.05	0.51	0.51	0.51	0.01
320	40	0.8	0	0.51	0.01	0.51	0.51	0.05	0.01	0.51	0.01	0.51	0.06	0.18	0.51	0.31	0.05	0.05	0.51	0.11	0.51	0.51	0.51	0.51	0.51	0.51	0.04	0.51	0.51	0.51	0.01
20	80	0.8	0	0.484375	0	0.171875	0.484375	0	0.109375	0	0.484375	0.234375	0.484375	0.34375	0.4375	0.484375	0.125	0.15625	0.3125	0.484375	0.484375	0.484375	0.03125	0.484375	0.296875	0.484375	0	0.484375	0.015625	0.484375	0
40	80	0.8	0	0.510869565217391	0.0108695652173913	0.380434782608696	0.510869565217391	0.0217391304347826	0.0760869565217391	0.0434782608695652	0.391304347826087	0.260869565217391	0.478260869565217	0.347826086956522	0.489130434782609	0.510869565217391	0.130434782608696	0.141304347826087	0.369565217391304	0.510869565217391	0.489130434782609	0.510869565217391	0.239130434782609	0.510869565217391	0.510869565217391	0.510869565217391	0.0326086956521739	0.510869565217391	0.130434782608696	0.510869565217391	0.0108695652173913
80	80	0.8	0	0.5	0.01	0.49	0.5	0.01	0.01	0.07	0.07	0.16	0.16	0.16	0.5	0.5	0.07	0.07	0.45	0.45	0.45	0.5	0.5	0.5	0.5	0.5	0.02	0.5	0.17	0.5	0.01
160	80	0.8	0	0.5	0.01	0.5	0.5	0.01	0.01	0.11	0.01	0.19	0.06	0.11	0.5	0.37	0.03	0.03	0.5	0.14	0.38	0.5	0.5	0.5	0.5	0.5	0.01	0.5	0.49	0.5	0.01
320	80	0.8	0	0.5	0.01	0.5	0.5	0.01	0.01	0.2	0.01	0.36	0.01	0.06	0.5	0.09	0.01	0.01	0.5	0.02	0.24	0.5	0.5	0.5	0.5	0.5	0.01	0.5	0.5	0.5	0.01
20	160	0.8	0	0.578125	0.03125	0.1875	0.578125	0.03125	0.078125	0.03125	0.578125	0.125	0.578125	0.296875	0.359375	0.578125	0.078125	0.109375	0.21875	0.578125	0.578125	0.578125	0.03125	0.578125	0.03125	0.578125	0.03125	0.578125	0.03125	0.578125	0.03125
40	160	0.8	0	0.543478260869565	0.0434782608695652	0.33695652173913	0.543478260869565	0.0434782608695652	0.0760869565217391	0.0434782608695652	0.521739130434783	0.130434782608696	0.532608695652174	0.25	0.369565217391304	0.543478260869565	0.0978260869565217	0.0978260869565217	0.206521739130435	0.543478260869565	0.510869565217391	0.543478260869565	0.119565217391304	0.543478260869565	0.456521739130435	0.543478260869565	0.0434782608695652	0.543478260869565	0.0434782608695652	0.543478260869565	0.0434782608695652
80	160	0.8	0	0.56	0.04	0.56	0.56	0.04	0.05	0.04	0.17	0.06	0.29	0.13	0.33	0.56	0.05	0.05	0.17	0.56	0.39	0.56	0.31	0.56	0.56	0.56	0.04	0.56	0.05	0.56	0.04
160	160	0.8	0	0.56	0.04	0.56	0.56	0.04	0.04	0.04	0.04	0.05	0.06	0.05	0.39	0.48	0.04	0.04	0.21	0.21	0.21	0.56	0.56	0.56	0.56	0.56	0.04	0.56	0.06	0.56	0.04
320	160	0.8	0	0.56	0.04	0.56	0.56	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.47	0.07	0.04	0.04	0.43	0.04	0.07	0.56	0.56	0.56	0.56	0.56	0.04	0.56	0.18	0.56	0.04
20	320	0.8	0	0.546875	0.03125	0.078125	0.546875	0.03125	0.046875	0.03125	0.546875	0.078125	0.546875	0.203125	0.234375	0.546875	0.03125	0.046875	0.09375	0.546875	0.53125	0.546875	0.03125	0.546875	0.03125	0.546875	0.03125	0.546875	0.03125	0.546875	0.03125
40	320	0.8	0	0.554347826086957	0.0217391304347826	0.206521739130435	0.554347826086957	0.0217391304347826	0.0434782608695652	0.0217391304347826	0.554347826086957	0.0652173913043478	0.554347826086957	0.130434782608696	0.217391304347826	0.554347826086957	0.0434782608695652	0.0434782608695652	0.0869565217391304	0.554347826086957	0.478260869565217	0.554347826086957	0.0217391304347826	0.554347826086957	0.0434782608695652	0.554347826086957	0.0217391304347826	0.554347826086957	0.0217391304347826	0.554347826086957	0.0217391304347826
80	320	0.8	0	0.52	0.02	0.49	0.52	0.02	0.03	0.02	0.27	0.03	0.32	0.05	0.09	0.52	0.03	0.03	0.05	0.52	0.21	0.52	0.06	0.52	0.51	0.52	0.02	0.52	0.02	0.52	0.02
160	320	0.8	0	0.52	0.02	0.52	0.52	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.04	0.49	0.02	0.02	0.02	0.48	0.04	0.52	0.36	0.52	0.52	0.52	0.02	0.52	0.02	0.52	0.02
320	320	0.8	0	0.52	0.02	0.52	0.52	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.03	0.05	0.02	0.02	0.02	0.02	0.02	0.52	0.52	0.52	0.52	0.52	0.02	0.52	0.02	0.52	0.02
20	20	1	0	0.552941176470588	0.0352941176470588	0.470588235294118	0.552941176470588	0.164705882352941	0.188235294117647	0.305882352941176	0.482352941176471	0.505882352941176	0.529411764705882	0.517647058823529	0.552941176470588	0.552941176470588	0.329411764705882	0.423529411764706	0.552941176470588	0.552941176470588	0.552941176470588	0.552941176470588	0.552941176470588	0.552941176470588	0.552941176470588	0.552941176470588	0.2	0.552941176470588	0.505882352941176	0.552941176470588	0.0352941176470588
40	20	1	0	0.535353535353535	0.0303030303030303	0.525252525252525	0.535353535353535	0.202020202020202	0.101010101010101	0.464646464646465	0.171717171717172	0.525252525252525	0.424242424242424	0.464646464646465	0.535353535353535	0.535353535353535	0.292929292929293	0.333333333333333	0.535353535353535	0.515151515151515	0.535353535353535	0.535353535353535	0.535353535353535	0.535353535353535	0.535353535353535	0.535353535353535	0.202020202020202	0.535353535353535	0.535353535353535	0.535353535353535	0.0303030303030303
80	20	1	0	0.53	0.03	0.53	0.53	0.18	0.03	0.53	0.04	0.53	0.33	0.44	0.53	0.52	0.24	0.26	0.53	0.42	0.53	0.53	0.53	0.53	0.53	0.53	0.15	0.53	0.53	0.53	0.03
160	20	1	0	0.53	0.03	0.53	0.53	0.15	0.03	0.53	0.03	0.53	0.23	0.38	0.53	0.44	0.17	0.22	0.53	0.29	0.53	0.53	0.53	0.53	0.53	0.53	0.08	0.53	0.53	0.53	0.03
320	20	1	0	0.53	0.03	0.53	0.53	0.14	0.03	0.53	0.03	0.53	0.18	0.27	0.53	0.33	0.16	0.18	0.53	0.2	0.53	0.53	0.53	0.53	0.53	0.53	0.08	0.53	0.53	0.53	0.03
20	40	1	0	0.494117647058824	0.0117647058823529	0.329411764705882	0.494117647058824	0.0235294117647059	0.0705882352941176	0.0470588235294118	0.470588235294118	0.294117647058824	0.494117647058824	0.4	0.482352941176471	0.494117647058824	0.2	0.211764705882353	0.411764705882353	0.494117647058824	0.494117647058824	0.494117647058824	0.247058823529412	0.494117647058824	0.494117647058824	0.494117647058824	0.0470588235294118	0.494117647058824	0.2	0.494117647058824	0.0117647058823529
40	40	1	0	0.505050505050505	0.0101010101010101	0.484848484848485	0.505050505050505	0.0707070707070707	0.0707070707070707	0.191919191919192	0.212121212121212	0.343434343434343	0.353535353535354	0.353535353535354	0.505050505050505	0.505050505050505	0.191919191919192	0.202020202020202	0.494949494949495	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.0909090909090909	0.505050505050505	0.343434343434343	0.505050505050505	0.0101010101010101
80	40	1	0	0.51	0.01	0.51	0.51	0.05	0.01	0.17	0.02	0.35	0.14	0.19	0.51	0.51	0.08	0.08	0.51	0.28	0.51	0.51	0.51	0.51	0.51	0.51	0.05	0.51	0.51	0.51	0.01
160	40	1	0	0.51	0.01	0.51	0.51	0.01	0.01	0.38	0.01	0.44	0.01	0.11	0.51	0.23	0.01	0.01	0.51	0.05	0.43	0.51	0.51	0.51	0.51	0.51	0.01	0.51	0.51	0.51	0.01
320	40	1	0	0.51	0.01	0.51	0.51	0.01	0.01	0.51	0.01	0.51	0.01	0.03	0.51	0.07	0.01	0.01	0.51	0.01	0.45	0.51	0.51	0.51	0.51	0.51	0.01	0.51	0.51	0.51	0.01
20	80	1	0	0.470588235294118	0.0117647058823529	0.223529411764706	0.470588235294118	0.0117647058823529	0.0588235294117647	0.0117647058823529	0.470588235294118	0.176470588235294	0.470588235294118	0.247058823529412	0.341176470588235	0.470588235294118	0.0941176470588235	0.117647058823529	0.211764705882353	0.470588235294118	0.447058823529412	0.470588235294118	0.0235294117647059	0.470588235294118	0.317647058823529	0.470588235294118	0.0117647058823529	0.470588235294118	0.0235294117647059	0.470588235294118	0.0117647058823529
40	80	1	0	0.505050505050505	0.0101010101010101	0.454545454545455	0.505050505050505	0.0101010101010101	0.0606060606060606	0.0303030303030303	0.313131313131313	0.131313131313131	0.393939393939394	0.232323232323232	0.393939393939394	0.505050505050505	0.0606060606060606	0.0606060606060606	0.303030303030303	0.505050505050505	0.414141414141414	0.505050505050505	0.252525252525253	0.505050505050505	0.505050505050505	0.505050505050505	0.0303030303030303	0.505050505050505	0.0606060606060606	0.505050505050505	0.0101010101010101
80	80	1	0	0.5	0.01	0.5	0.5	0.01	0.01	0.01	0.01	0.05	0.05	0.05	0.4	0.49	0.01	0.01	0.22	0.27	0.24	0.5	0.5	0.5	0.5	0.5	0.01	0.5	0.05	0.5	0.01
160	80	1	0	0.5	0.01	0.5	0.5	0.01	0.01	0.01	0.01	0.02	0.01	0.02	0.49	0.06	0.01	0.01	0.49	0.02	0.11	0.5	0.5	0.5	0.5	0.5	0.01	0.5	0.3	0.5	0.01
320	80	1	0	0.5	0.01	0.5	0.5	0.01	0.01	0.02	0.01	0.08	0.01	0.01	0.5	0.01	0.01	0.01	0.5	0.01	0.03	0.5	0.5	0.5	0.5	0.5	0.01	0.5	0.5	0.5	0.01
20	160	1	0	0.588235294117647	0.0470588235294118	0.235294117647059	0.588235294117647	0.0470588235294118	0.105882352941176	0.0470588235294118	0.588235294117647	0.129411764705882	0.588235294117647	0.270588235294118	0.341176470588235	0.588235294117647	0.105882352941176	0.105882352941176	0.188235294117647	0.588235294117647	0.529411764705882	0.588235294117647	0.0470588235294118	0.588235294117647	0.0588235294117647	0.588235294117647	0.0470588235294118	0.588235294117647	0.0470588235294118	0.588235294117647	0.0470588235294118
40	160	1	0	0.555555555555556	0.0404040404040404	0.424242424242424	0.555555555555556	0.0404040404040404	0.0505050505050505	0.0404040404040404	0.444444444444444	0.0707070707070707	0.525252525252525	0.151515151515152	0.262626262626263	0.555555555555556	0.0505050505050505	0.0505050505050505	0.101010101010101	0.555555555555556	0.414141414141414	0.555555555555556	0.101010101010101	0.555555555555556	0.515151515151515	0.555555555555556	0.0404040404040404	0.555555555555556	0.0404040404040404	0.555555555555556	0.0404040404040404
80	160	1	0	0.56	0.04	0.56	0.56	0.04	0.04	0.04	0.07	0.04	0.12	0.07	0.16	0.56	0.04	0.04	0.07	0.56	0.2	0.56	0.31	0.56	0.56	0.56	0.04	0.56	0.04	0.56	0.04
160	160	1	0	0.56	0.04	0.56	0.56	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.1	0.14	0.04	0.04	0.05	0.06	0.05	0.56	0.56	0.56	0.56	0.56	0.04	0.56	0.04	0.56	0.04
320	160	1	0	0.56	0.04	0.56	0.56	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.14	0.04	0.04	0.04	0.11	0.04	0.04	0.56	0.56	0.56	0.56	0.56	0.04	0.56	0.04	0.56	0.04
20	320	1	0	0.494117647058824	0.0117647058823529	0.0823529411764706	0.494117647058824	0.0117647058823529	0.0352941176470588	0.0117647058823529	0.494117647058824	0.0588235294117647	0.494117647058824	0.141176470588235	0.152941176470588	0.494117647058824	0.0352941176470588	0.0588235294117647	0.0705882352941176	0.494117647058824	0.411764705882353	0.494117647058824	0.0117647058823529	0.494117647058824	0.0117647058823529	0.494117647058824	0.0117647058823529	0.494117647058824	0.0117647058823529	0.494117647058824	0.0117647058823529
40	320	1	0	0.525252525252525	0.0202020202020202	0.262626262626263	0.525252525252525	0.0202020202020202	0.0404040404040404	0.0202020202020202	0.525252525252525	0.0606060606060606	0.525252525252525	0.101010101010101	0.131313131313131	0.525252525252525	0.0505050505050505	0.0505050505050505	0.0707070707070707	0.525252525252525	0.323232323232323	0.525252525252525	0.0202020202020202	0.525252525252525	0.0404040404040404	0.525252525252525	0.0202020202020202	0.525252525252525	0.0202020202020202	0.525252525252525	0.0202020202020202
80	320	1	0	0.52	0.02	0.52	0.52	0.02	0.02	0.02	0.1	0.02	0.19	0.02	0.03	0.52	0.02	0.02	0.02	0.52	0.07	0.52	0.06	0.52	0.52	0.52	0.02	0.52	0.02	0.52	0.02
160	320	1	0	0.52	0.02	0.52	0.52	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.32	0.02	0.02	0.02	0.16	0.02	0.52	0.36	0.52	0.52	0.52	0.02	0.52	0.02	0.52	0.02
320	320	1	0	0.52	0.02	0.52	0.52	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.52	0.52	0.52	0.52	0.52	0.02	0.52	0.02	0.52	0.02
20	20	0	0.2	0.5	0	0.5	0.5	0.25	0.25	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.5	0.5	0.5	0
40	20	0	0.2	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.166666666666667	0.166666666666667
80	20	0	0.2	0.4	0	0.2	0.4	0.4	0.2	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.2	0.2
160	20	0	0.2	0.5	0.166666666666667	0.5	0.5	0.5	0.333333333333333	0.5	0.333333333333333	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.333333333333333	0.5	0.333333333333333	0.5	0.5	0.5	0.5	0.5	0.333333333333333	0.333333333333333
320	20	0	0.2	0.5	0.25	0.5	0.5	0.5	0.25	0.5	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.5	0.25	0.5	0.5	0.5	0.5	0.5	0.25	0.5
20	40	0	0.2	0.75	0	0.25	0.75	0	0.25	0	0.75	0.75	0.75	0.75	0.75	0.75	0.25	0.25	0.75	0.75	0.75	0.75	0.25	0.75	0.75	0.75	0	0.75	0.25	0.75	0
40	40	0	0.2	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0
80	40	0	0.2	0.2	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0
160	40	0	0.2	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0
320	40	0	0.2	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0	0.5	0.5	0.5	0.5	0.5	0.25	0.25
20	80	0	0.2	0.75	0.25	0.5	0.75	0.25	0.5	0.25	0.75	0.5	0.75	0.5	0.75	0.75	0.5	0.5	0.5	0.75	0.75	0.75	0.25	0.75	0.5	0.75	0.25	0.75	0.25	0.75	0.25
40	80	0	0.2	0.166666666666667	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0
80	80	0	0.2	0.2	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0
160	80	0	0.2	0.833333333333333	0.333333333333333	0.666666666666667	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.333333333333333
320	80	0	0.2	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.25
20	160	0	0.2	0.75	0.25	0.75	0.75	0.25	0.25	0.25	0.75	0.5	0.75	0.5	0.75	0.75	0.25	0.5	0.5	0.75	0.75	0.75	0.25	0.75	0.25	0.75	0.25	0.75	0.25	0.75	0.25
40	160	0	0.2	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0
80	160	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
160	160	0	0.2	0.666666666666667	0.5	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.5
320	160	0	0.2	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
20	320	0	0.2	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
40	320	0	0.2	0.333333333333333	0.166666666666667	0.166666666666667	0.333333333333333	0.166666666666667	0.166666666666667	0.166666666666667	0.333333333333333	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.166666666666667	0.166666666666667	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.166666666666667	0.333333333333333	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.166666666666667
80	320	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
160	320	0	0.2	0.666666666666667	0.5	0.666666666666667	0.666666666666667	0.5	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.5
320	320	0	0.2	0.5	0.25	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25
20	20	0.2	0.2	0.7	0.1	0.7	0.7	0.4	0.4	0.6	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.5	0.7	0.7	0.7	0.1
40	20	0.2	0.2	0.8125	0.1875	0.75	0.8125	0.8125	0.6875	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.6875	0.3125
80	20	0.2	0.2	0.782608695652174	0.130434782608696	0.739130434782609	0.782608695652174	0.782608695652174	0.739130434782609	0.782608695652174	0.739130434782609	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.695652173913043	0.217391304347826
160	20	0.2	0.2	0.727272727272727	0.0727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.581818181818182	0.727272727272727	0.654545454545455	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.418181818181818	0.727272727272727	0.345454545454545	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.363636363636364	0.436363636363636
320	20	0.2	0.2	0.75	0.0657894736842105	0.75	0.75	0.75	0.473684210526316	0.75	0.486842105263158	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.0921052631578947	0.75	0.0789473684210526	0.75	0.657894736842105	0.75	0.684210526315789	0.75	0.328947368421053	0.486842105263158
20	40	0.2	0.2	0.8	0.2	0.3	0.8	0.2	0.4	0.2	0.8	0.8	0.8	0.8	0.8	0.8	0.7	0.7	0.8	0.8	0.8	0.8	0.4	0.8	0.8	0.8	0.2	0.8	0.6	0.8	0.2
40	40	0.2	0.2	0.875	0.0625	0.625	0.875	0.4375	0.6875	0.75	0.75	0.875	0.875	0.875	0.875	0.875	0.75	0.75	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.6875	0.875	0.875	0.875	0.0625
80	40	0.2	0.2	0.782608695652174	0.130434782608696	0.739130434782609	0.782608695652174	0.782608695652174	0.565217391304348	0.782608695652174	0.739130434782609	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.739130434782609	0.173913043478261
160	40	0.2	0.2	0.8	0.181818181818182	0.781818181818182	0.8	0.763636363636364	0.709090909090909	0.8	0.745454545454545	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.763636363636364	0.8	0.8	0.690909090909091	0.290909090909091
320	40	0.2	0.2	0.802631578947368	0.131578947368421	0.802631578947368	0.802631578947368	0.802631578947368	0.618421052631579	0.802631578947368	0.631578947368421	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.486842105263158	0.802631578947368	0.447368421052632	0.802631578947368	0.776315789473684	0.802631578947368	0.789473684210526	0.802631578947368	0.5	0.434210526315789
20	80	0.2	0.2	0.9	0.3	0.8	0.9	0.3	0.7	0.3	0.9	0.9	0.9	0.9	0.9	0.9	0.8	0.8	0.9	0.9	0.9	0.9	0.7	0.9	0.9	0.9	0.3	0.9	0.3	0.9	0.3
40	80	0.2	0.2	0.9375	0.4375	0.6875	0.9375	0.5625	0.6875	0.6875	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.8125	0.9375	0.9375	0.9375	0.625	0.9375	0.875	0.9375	0.4375
80	80	0.2	0.2	1	0.260869565217391	1	1	0.869565217391304	0.869565217391304	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.869565217391304	1	1	1	0.260869565217391
160	80	0.2	0.2	0.909090909090909	0.218181818181818	0.909090909090909	0.909090909090909	0.854545454545454	0.8	0.909090909090909	0.836363636363636	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.890909090909091	0.890909090909091	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.854545454545454	0.909090909090909	0.909090909090909	0.836363636363636	0.290909090909091
