n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	160	0.8	0	1	0.06	0.77	0.56	0	0.01	0	0.15	0.04	0.32	0.11	0.4	1	0.03	0.03	0.15	0.99	0.49	0.56	0.31	0.56	0.56	0.56	0	0.56	0.02	0.56	0
160	160	0.8	0	1	0.06	1	0.56	0	0	0	0	0.01	0.02	0.01	0.45	0.58	0	0	0.19	0.21	0.2	0.56	0.56	0.56	0.56	0.56	0	0.56	0.02	0.56	0
320	160	0.8	0	1	0.06	1	0.56	0	0	0	0	0.01	0	0	0.58	0.07	0	0	0.51	0.01	0.07	0.56	0.56	0.56	0.56	0.56	0	0.56	0.18	0.56	0
20	320	0.8	0	1	0.0625	0.078125	0.546875	0	0.015625	0	1	0.046875	1	0.21875	0.265625	1	0	0.015625	0.078125	1	0.96875	0.546875	0	0.546875	0	0.546875	0	0.546875	0	0.546875	0
40	320	0.8	0	1	0.0434782608695652	0.206521739130435	0.554347826086957	0	0.0217391304347826	0	1	0.0652173913043478	1	0.152173913043478	0.271739130434783	1	0.0217391304347826	0.0217391304347826	0.0978260869565217	1	0.695652173913043	0.554347826086957	0	0.554347826086957	0.0326086956521739	0.554347826086957	0	0.554347826086957	0	0.554347826086957	0
80	320	0.8	0	1	0.04	0.57	0.52	0	0.01	0	0.38	0.01	0.56	0.04	0.09	1	0.01	0.01	0.04	1	0.25	0.52	0.06	0.52	0.51	0.52	0	0.52	0	0.52	0
160	320	0.8	0	1	0.04	0.98	0.52	0	0	0	0	0	0	0	0.03	0.8	0	0	0	0.72	0.03	0.52	0.36	0.52	0.52	0.52	0	0.52	0	0.52	0
320	320	0.8	0	1	0.04	1	0.52	0	0	0	0	0	0	0	0.01	0.03	0	0	0	0	0	0.52	0.52	0.52	0.52	0.52	0	0.52	0	0.52	0
20	20	1	0	1	0.0470588235294118	0.576470588235294	0.552941176470588	0.164705882352941	0.188235294117647	0.305882352941176	0.517647058823529	0.670588235294118	0.717647058823529	0.705882352941177	1	1	0.329411764705882	0.423529411764706	0.905882352941176	0.976470588235294	0.941176470588235	0.552941176470588	0.552941176470588	0.552941176470588	0.552941176470588	0.552941176470588	0.2	0.552941176470588	0.505882352941176	0.529411764705882	0.0235294117647059
40	20	1	0	1	0.0404040404040404	0.898989898989899	0.535353535353535	0.202020202020202	0.101010101010101	0.646464646464647	0.171717171717172	0.828282828282828	0.545454545454545	0.636363636363636	1	0.939393939393939	0.333333333333333	0.373737373737374	1	0.747474747474748	0.939393939393939	0.535353535353535	0.535353535353535	0.535353535353535	0.535353535353535	0.535353535353535	0.202020202020202	0.535353535353535	0.535353535353535	0.515151515151515	0.0202020202020202
80	20	1	0	1	0.04	1	0.53	0.18	0.01	0.88	0.04	0.94	0.33	0.47	1	0.72	0.24	0.26	1	0.45	0.88	0.53	0.53	0.53	0.53	0.53	0.15	0.53	0.53	0.51	0.02
160	20	1	0	1	0.04	1	0.53	0.15	0.02	1	0.03	1	0.23	0.39	1	0.47	0.17	0.22	1	0.29	0.84	0.53	0.53	0.53	0.53	0.53	0.08	0.53	0.53	0.51	0.02
320	20	1	0	1	0.04	1	0.53	0.14	0	1	0	1	0.18	0.27	1	0.33	0.16	0.18	1	0.2	0.82	0.53	0.53	0.53	0.53	0.53	0.08	0.53	0.53	0.52	0.01
20	40	1	0	1	0.0588235294117647	0.341176470588235	0.494117647058824	0.0117647058823529	0.0588235294117647	0.0352941176470588	0.752941176470588	0.364705882352941	0.882352941176471	0.529411764705882	0.858823529411765	1	0.188235294117647	0.2	0.6	1	0.905882352941176	0.494117647058824	0.247058823529412	0.494117647058824	0.494117647058824	0.494117647058824	0.0352941176470588	0.494117647058824	0.188235294117647	0.494117647058824	0
40	40	1	0	1	0.0606060606060606	0.818181818181818	0.505050505050505	0.0606060606060606	0.0606060606060606	0.191919191919192	0.212121212121212	0.424242424242424	0.444444444444444	0.434343434343434	0.929292929292929	0.96969696969697	0.191919191919192	0.202020202020202	0.797979797979798	0.868686868686869	0.848484848484849	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.0808080808080808	0.505050505050505	0.343434343434343	0.505050505050505	0
80	40	1	0	1	0.06	1	0.51	0.05	0	0.18	0.01	0.41	0.14	0.2	0.99	0.69	0.08	0.08	0.99	0.3	0.69	0.51	0.51	0.51	0.51	0.51	0.05	0.51	0.51	0.51	0
160	40	1	0	1	0.06	1	0.51	0	0	0.42	0	0.64	0	0.11	1	0.24	0	0	1	0.04	0.54	0.51	0.51	0.51	0.51	0.51	0	0.51	0.51	0.51	0
320	40	1	0	1	0.06	1	0.51	0	0	0.9	0	0.94	0	0.03	1	0.07	0	0	1	0	0.46	0.51	0.51	0.51	0.51	0.51	0	0.51	0.51	0.51	0
20	80	1	0	1	0.0470588235294118	0.223529411764706	0.470588235294118	0	0.0470588235294118	0	0.988235294117647	0.2	1	0.388235294117647	0.611764705882353	1	0.0823529411764706	0.105882352941176	0.317647058823529	1	0.858823529411765	0.470588235294118	0.0235294117647059	0.470588235294118	0.317647058823529	0.470588235294118	0	0.470588235294118	0.0117647058823529	0.470588235294118	0
40	80	1	0	1	0.0505050505050505	0.626262626262626	0.505050505050505	0	0.0505050505050505	0.0202020202020202	0.404040404040404	0.151515151515152	0.575757575757576	0.292929292929293	0.585858585858586	1	0.0606060606060606	0.0606060606060606	0.393939393939394	1	0.646464646464647	0.505050505050505	0.252525252525253	0.505050505050505	0.505050505050505	0.505050505050505	0.0202020202020202	0.505050505050505	0.0505050505050505	0.505050505050505	0
80	80	1	0	1	0.05	0.99	0.5	0	0	0	0	0.04	0.04	0.04	0.64	0.84	0	0	0.29	0.38	0.33	0.5	0.5	0.5	0.5	0.5	0	0.5	0.04	0.5	0
160	80	1	0	1	0.05	1	0.5	0	0	0.01	0	0.02	0	0.02	0.79	0.06	0	0	0.76	0.02	0.11	0.5	0.5	0.5	0.5	0.5	0	0.5	0.3	0.5	0
320	80	1	0	1	0.05	1	0.5	0	0	0.01	0	0.08	0	0	1	0	0	0	1	0	0.02	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0
20	160	1	0	1	0.0705882352941176	0.235294117647059	0.588235294117647	0	0.0823529411764706	0	1	0.105882352941176	1	0.247058823529412	0.376470588235294	1	0.0823529411764706	0.0823529411764706	0.164705882352941	1	0.847058823529412	0.588235294117647	0.0117647058823529	0.588235294117647	0.0588235294117647	0.588235294117647	0	0.588235294117647	0	0.588235294117647	0
40	160	1	0	1	0.0606060606060606	0.434343434343434	0.555555555555556	0.0101010101010101	0.0303030303030303	0.0101010101010101	0.696969696969697	0.0707070707070707	0.868686868686869	0.161616161616162	0.333333333333333	1	0.0404040404040404	0.0404040404040404	0.111111111111111	1	0.575757575757576	0.555555555555556	0.101010101010101	0.555555555555556	0.515151515151515	0.555555555555556	0.0202020202020202	0.555555555555556	0.0202020202020202	0.555555555555556	0
80	160	1	0	1	0.06	0.9	0.56	0	0	0	0.03	0	0.1	0.03	0.14	0.97	0	0	0.03	0.92	0.19	0.56	0.31	0.56	0.56	0.56	0	0.56	0	0.56	0
160	160	1	0	1	0.06	1	0.56	0	0	0	0	0	0	0	0.09	0.13	0	0	0.01	0.02	0.01	0.56	0.56	0.56	0.56	0.56	0	0.56	0	0.56	0
320	160	1	0	1	0.06	1	0.56	0	0	0	0	0	0	0	0.14	0	0	0	0.11	0	0	0.56	0.56	0.56	0.56	0.56	0	0.56	0	0.56	0
20	320	1	0	1	0.0352941176470588	0.0823529411764706	0.494117647058824	0	0.0235294117647059	0	1	0.0470588235294118	1	0.152941176470588	0.223529411764706	1	0.0235294117647059	0.0470588235294118	0.0588235294117647	1	0.8	0.494117647058824	0	0.494117647058824	0	0.494117647058824	0	0.494117647058824	0	0.494117647058824	0
40	320	1	0	1	0.0404040404040404	0.262626262626263	0.525252525252525	0	0.0202020202020202	0	0.98989898989899	0.0404040404040404	1	0.0808080808080808	0.161616161616162	1	0.0303030303030303	0.0303030303030303	0.0505050505050505	1	0.525252525252525	0.525252525252525	0	0.525252525252525	0.0404040404040404	0.525252525252525	0	0.525252525252525	0	0.525252525252525	0
80	320	1	0	1	0.04	0.74	0.52	0	0	0	0.1	0	0.24	0	0.01	1	0	0	0	1	0.06	0.52	0.06	0.52	0.52	0.52	0	0.52	0	0.52	0
160	320	1	0	1	0.04	1	0.52	0	0	0	0	0	0	0	0	0.36	0	0	0	0.17	0	0.52	0.36	0.52	0.52	0.52	0	0.52	0	0.52	0
320	320	1	0	1	0.04	1	0.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.52	0.52	0.52	0.52	0	0.52	0	0.52	0
20	20	0	0.2	1	0.25	0.5	0.5	0.25	0.25	0.25	0.5	0.75	0.75	0.75	1	1	0.25	0.5	1	1	1	0.5	0.5	0.5	0.5	0.5	0.25	0.5	0.5	0.5	0
40	20	0	0.2	1	0	0.333333333333333	0.333333333333333	0.5	0.333333333333333	1	0.5	1	0.666666666666667	1	1	1	0.5	0.5	1	1	1	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.166666666666667	0.166666666666667
80	20	0	0.2	1	0.4	0.2	0.4	0.6	0.2	1	0.4	1	0.6	0.6	1	0.6	0.6	0.6	1	0.6	1	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.2	0.2
160	20	0	0.2	1	0.166666666666667	0.666666666666667	0.5	1	0.166666666666667	1	0.166666666666667	1	1	1	1	1	1	1	1	1	1	0.166666666666667	0.5	0.166666666666667	0.5	0.333333333333333	0.5	0.333333333333333	0.5	0.166666666666667	0.333333333333333
320	20	0	0.2	1	0.25	0.5	0.5	0.75	0	1	0	1	0.75	1	1	1	0.75	0.75	1	0.75	1	0	0.5	0	0.5	0.25	0.5	0.25	0.5	0	0.5
20	40	0	0.2	1	0.25	0.25	0.75	0	0.25	0	1	0.75	1	0.75	1	1	0.25	0.25	0.75	1	1	0.75	0.25	0.75	0.75	0.75	0	0.75	0.25	0.75	0
40	40	0	0.2	1	0	0.5	0.5	0.5	0.5	0.666666666666667	0.833333333333333	1	1	1	1	1	0.666666666666667	0.666666666666667	1	1	1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0
80	40	0	0.2	1	0.2	0.2	0.2	0.6	0.2	0.8	0.2	1	0.6	0.8	1	1	0.6	0.6	1	0.8	1	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0
160	40	0	0.2	1	0.166666666666667	0.5	0.333333333333333	0.666666666666667	0.333333333333333	1	0.333333333333333	1	0.833333333333333	0.833333333333333	1	1	0.666666666666667	0.666666666666667	1	0.833333333333333	1	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0
320	40	0	0.2	1	0.25	0.5	0.5	0.75	0.5	1	0.5	1	0.75	0.75	1	0.75	0.75	0.75	1	0.75	1	0	0.5	0	0.5	0.5	0.5	0.5	0.5	0.25	0.25
20	80	0	0.2	1	0.25	0.5	0.75	0	0.5	0	1	0.5	1	0.75	1	1	0.5	0.5	0.75	1	1	0.75	0.25	0.75	0.5	0.75	0	0.75	0	0.75	0
40	80	0	0.2	1	0.333333333333333	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0.666666666666667	0.166666666666667	1	0.5	1	1	0.166666666666667	0.166666666666667	0.666666666666667	1	1	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0
80	80	0	0.2	1	0.2	0.2	0.2	0.2	0.2	0.4	0.4	0.8	0.8	0.8	1	1	0.4	0.4	1	1	1	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0
160	80	0	0.2	1	0.333333333333333	0.666666666666667	0.833333333333333	0.833333333333333	0.833333333333333	1	0.833333333333333	1	1	1	1	1	0.833333333333333	0.833333333333333	1	1	1	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.5	0.333333333333333
320	80	0	0.2	1	0.25	0.5	0.5	0.75	0.5	1	0.5	1	0.75	0.75	1	0.75	0.75	0.75	1	0.75	1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.25
20	160	0	0.2	1	0.5	0.75	0.75	0	0.25	0	1	0.5	1	0.5	0.75	1	0.25	0.5	0.5	1	1	0.75	0	0.75	0	0.75	0	0.75	0	0.75	0
40	160	0	0.2	1	0.666666666666667	0.5	0.166666666666667	0	0.166666666666667	0	1	0.166666666666667	1	0.166666666666667	0.5	1	0.166666666666667	0.166666666666667	0.166666666666667	1	1	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0
80	160	0	0.2	1	0.4	0.2	0.2	0.2	0.2	0.2	0.4	0.4	1	0.4	1	1	0.4	0.4	0.8	1	1	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0
160	160	0	0.2	1	0.833333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	1	1	0.666666666666667	0.666666666666667	1	1	1	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333
320	160	0	0.2	1	1	0.5	0.5	0.25	0.25	0.5	0.25	0.5	0.5	0.5	1	0.75	0.5	0.5	1	0.5	0.75	0.5	0.5	0.5	0.5	0.25	0.5	0.5	0.5	0	0.5
20	320	0	0.2	1	1	1	0.75	0	0.25	0	1	0.5	1	0.5	0.5	1	0.25	0.25	0.5	1	1	0.75	0	0.75	0	0.75	0	0.75	0	0.75	0
40	320	0	0.2	1	0.666666666666667	0.333333333333333	0.333333333333333	0	0.166666666666667	0	1	0.166666666666667	1	0.5	0.666666666666667	1	0.166666666666667	0.166666666666667	0.166666666666667	1	1	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0.166666666666667	0.333333333333333	0.166666666666667	0.333333333333333	0
80	320	0	0.2	1	1	0.4	0.2	0.2	0.2	0.2	0.8	0.2	1	0.2	0.8	1	0.2	0.2	0.2	1	0.8	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0
160	320	0	0.2	1	0.833333333333333	0.666666666666667	0.666666666666667	0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	1	0.666666666666667	1	1	0.666666666666667	0.666666666666667	1	1	1	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0
320	320	0	0.2	1	0.75	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	1	1	0.5	0.5	1	1	1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.25
20	20	0.2	0.2	1	0.1	0.7	0.7	0.4	0.4	0.7	0.9	1	1	1	1	1	0.8	0.8	1	1	1	0.7	0.7	0.7	0.7	0.7	0.5	0.7	0.7	0.7	0
40	20	0.2	0.2	1	0.1875	0.8125	0.8125	0.8125	0.6875	1	0.8125	1	1	1	1	1	0.9375	0.9375	1	1	1	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.5625	0.25
80	20	0.2	0.2	1	0.130434782608696	0.869565217391304	0.782608695652174	0.956521739130435	0.652173913043478	1	0.652173913043478	1	1	1	1	1	0.956521739130435	0.956521739130435	1	1	1	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.695652173913043	0.782608695652174	0.739130434782609	0.782608695652174	0.565217391304348	0.217391304347826
160	20	0.2	0.2	1	0.0727272727272727	0.963636363636364	0.727272727272727	0.945454545454545	0.509090909090909	1	0.581818181818182	1	0.981818181818182	0.981818181818182	1	1	0.981818181818182	0.981818181818182	1	0.981818181818182	1	0.363636363636364	0.727272727272727	0.345454545454545	0.727272727272727	0.672727272727273	0.727272727272727	0.672727272727273	0.727272727272727	0.290909090909091	0.436363636363636
320	20	0.2	0.2	1	0.0657894736842105	0.947368421052632	0.75	0.934210526315789	0.407894736842105	1	0.421052631578947	1	0.960526315789474	0.986842105263158	1	0.986842105263158	0.947368421052632	0.947368421052632	1	0.973684210526316	1	0.0263157894736842	0.75	0.0131578947368421	0.75	0.592105263157895	0.75	0.618421052631579	0.75	0.263157894736842	0.486842105263158
20	40	0.2	0.2	1	0.2	0.3	0.8	0.2	0.4	0.2	1	0.9	1	1	1	1	0.7	0.7	1	1	1	0.8	0.4	0.8	0.8	0.8	0.2	0.8	0.6	0.8	0
40	40	0.2	0.2	1	0.0625	0.625	0.875	0.4375	0.6875	0.8125	0.8125	1	1	1	1	1	0.8125	0.8125	1	1	1	0.875	0.875	0.875	0.875	0.875	0.6875	0.875	0.875	0.8125	0.0625
80	40	0.2	0.2	1	0.130434782608696	0.826086956521739	0.782608695652174	0.782608695652174	0.565217391304348	1	0.739130434782609	1	0.956521739130435	1	1	1	0.826086956521739	0.869565217391304	1	1	1	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.608695652173913	0.173913043478261
160	40	0.2	0.2	1	0.181818181818182	0.945454545454545	0.8	0.854545454545454	0.6	1	0.654545454545455	1	0.945454545454545	1	1	1	0.927272727272727	0.927272727272727	1	0.981818181818182	1	0.8	0.8	0.8	0.8	0.745454545454545	0.763636363636364	0.8	0.8	0.509090909090909	0.290909090909091
320	40	0.2	0.2	1	0.131578947368421	0.934210526315789	0.802631578947368	0.907894736842105	0.5	1	0.526315789473684	1	0.960526315789474	0.986842105263158	1	1	0.921052631578947	0.921052631578947	1	0.960526315789474	1	0.447368421052632	0.802631578947368	0.421052631578947	0.802631578947368	0.671052631578947	0.802631578947368	0.697368421052632	0.802631578947368	0.368421052631579	0.434210526315789
20	80	0.2	0.2	1	0.3	0.8	0.9	0.1	0.7	0.2	1	0.9	1	1	1	1	0.8	0.8	1	1	1	0.9	0.7	0.9	0.9	0.9	0.3	0.9	0.3	0.9	0
40	80	0.2	0.2	1	0.4375	0.6875	0.9375	0.5	0.6875	0.625	1	1	1	1	1	1	0.9375	0.9375	1	1	1	0.9375	0.8125	0.9375	0.9375	0.9375	0.5625	0.9375	0.875	0.875	0.0625
80	80	0.2	0.2	1	0.260869565217391	1	1	0.869565217391304	0.869565217391304	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.869565217391304	1	1	0.826086956521739	0.173913043478261
160	80	0.2	0.2	1	0.218181818181818	0.963636363636364	0.909090909090909	0.854545454545454	0.763636363636364	1	0.836363636363636	1	1	1	1	1	0.927272727272727	0.927272727272727	1	1	1	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.890909090909091	0.854545454545454	0.909090909090909	0.909090909090909	0.654545454545455	0.254545454545455
320	80	0.2	0.2	1	0.25	0.973684210526316	0.894736842105263	0.921052631578947	0.684210526315789	1	0.697368421052632	1	1	1	1	1	1	1	1	1	1	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.776315789473684	0.881578947368421	0.815789473684211	0.894736842105263	0.421052631578947	0.473684210526316
20	160	0.2	0.2	1	0.4	0.8	0.9	0	0.7	0	1	0.7	1	0.8	1	1	0.7	0.7	0.7	1	1	0.9	0.2	0.9	0.3	0.9	0.1	0.9	0.1	0.9	0
40	160	0.2	0.2	1	0.4375	0.75	0.875	0.3125	0.6875	0.3125	1	0.875	1	1	1	1	0.6875	0.75	0.875	1	1	0.875	0.75	0.875	0.8125	0.875	0.3125	0.875	0.5625	0.875	0
80	160	0.2	0.2	1	0.652173913043478	0.782608695652174	0.956521739130435	0.695652173913043	0.91304347826087	0.782608695652174	1	0.956521739130435	1	1	1	1	0.91304347826087	0.91304347826087	1	1	1	0.956521739130435	0.869565217391304	0.956521739130435	0.956521739130435	0.956521739130435	0.782608695652174	0.956521739130435	0.91304347826087	0.869565217391304	0.0869565217391304
160	160	0.2	0.2	1	0.563636363636364	0.945454545454545	0.945454545454545	0.781818181818182	0.781818181818182	0.909090909090909	0.927272727272727	0.963636363636364	0.963636363636364	0.963636363636364	1	1	0.909090909090909	0.909090909090909	1	1	1	0.945454545454545	0.945454545454545	0.945454545454545	0.945454545454545	0.945454545454545	0.818181818181818	0.945454545454545	0.945454545454545	0.709090909090909	0.272727272727273
320	160	0.2	0.2	1	0.526315789473684	0.960526315789474	0.934210526315789	0.828947368421053	0.671052631578947	1	0.736842105263158	1	0.986842105263158	1	1	1	0.934210526315789	0.934210526315789	1	1	1	0.934210526315789	0.934210526315789	0.934210526315789	0.934210526315789	0.828947368421053	0.868421052631579	0.907894736842105	0.934210526315789	0.381578947368421	0.552631578947368
20	320	0.2	0.2	1	0.5	0.6	0.9	0	0.4	0	1	0.4	1	0.9	1	1	0.4	0.4	0.5	1	1	0.9	0	0.9	0	0.9	0	0.9	0	0.9	0
40	320	0.2	0.2	1	0.6875	0.875	1	0.0625	0.875	0.0625	1	0.9375	1	0.9375	1	1	0.875	0.875	0.9375	1	1	1	0.4375	1	0.625	1	0.25	1	0.3125	1	0
80	320	0.2	0.2	1	0.608695652173913	0.826086956521739	1	0.217391304347826	0.826086956521739	0.347826086956522	1	0.956521739130435	1	1	1	1	0.826086956521739	0.826086956521739	1	1	1	1	0.695652173913043	1	0.956521739130435	1	0.478260869565217	1	0.565217391304348	1	0
160	320	0.2	0.2	1	0.854545454545454	1	1	0.836363636363636	0.872727272727273	0.872727272727273	0.981818181818182	0.927272727272727	1	0.963636363636364	1	1	0.909090909090909	0.909090909090909	1	1	1	1	1	1	1	1	0.854545454545454	1	0.909090909090909	0.927272727272727	0.0727272727272727
320	320	0.2	0.2	1	0.736842105263158	0.986842105263158	0.986842105263158	0.842105263157895	0.842105263157895	0.947368421052632	0.947368421052632	1	1	1	1	1	0.947368421052632	0.947368421052632	1	1	1	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.973684210526316	0.855263157894737	0.986842105263158	0.986842105263158	0.578947368421053	0.407894736842105
20	20	0.5	0.2	1	0.0434782608695652	0.673913043478261	0.760869565217391	0.456521739130435	0.478260869565217	0.717391304347826	0.760869565217391	0.956521739130435	0.978260869565217	0.978260869565217	1	1	0.717391304347826	0.739130434782609	1	1	1	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.5	0.760869565217391	0.760869565217391	0.739130434782609	0.0217391304347826
40	20	0.5	0.2	1	0.0923076923076923	0.815384615384615	0.8	0.723076923076923	0.507692307692308	0.969230769230769	0.661538461538462	0.984615384615385	0.953846153846154	0.969230769230769	1	1	0.830769230769231	0.861538461538462	1	0.969230769230769	1	0.8	0.8	0.8	0.8	0.784615384615385	0.707692307692308	0.8	0.8	0.723076923076923	0.0769230769230769
80	20	0.5	0.2	1	0.10989010989011	0.989010989010989	0.769230769230769	0.769230769230769	0.43956043956044	1	0.549450549450549	1	0.879120879120879	0.978021978021978	1	1	0.835164835164835	0.835164835164835	1	0.967032967032967	1	0.769230769230769	0.769230769230769	0.769230769230769	0.769230769230769	0.758241758241758	0.714285714285714	0.769230769230769	0.769230769230769	0.56043956043956	0.208791208791209
160	20	0.5	0.2	1	0.101010101010101	1	0.767676767676768	0.858585858585859	0.404040404040404	1	0.424242424242424	1	0.898989898989899	0.929292929292929	1	0.96969696969697	0.878787878787879	0.878787878787879	1	0.898989898989899	1	0.757575757575758	0.767676767676768	0.757575757575758	0.767676767676768	0.747474747474748	0.747474747474748	0.747474747474748	0.767676767676768	0.575757575757576	0.191919191919192
320	20	0.5	0.2	1	0.1	1	0.77	0.84	0.26	1	0.26	1	0.86	0.93	1	0.96	0.85	0.86	1	0.87	1	0.72	0.77	0.71	0.77	0.7	0.77	0.71	0.77	0.58	0.19
20	40	0.5	0.2	1	0.173913043478261	0.565217391304348	0.826086956521739	0.130434782608696	0.434782608695652	0.326086956521739	0.978260869565217	0.826086956521739	1	0.934782608695652	1	1	0.565217391304348	0.58695652173913	0.956521739130435	1	1	0.826086956521739	0.608695652173913	0.826086956521739	0.826086956521739	0.826086956521739	0.282608695652174	0.826086956521739	0.521739130434783	0.826086956521739	0
40	40	0.5	0.2	1	0.215384615384615	0.753846153846154	0.815384615384615	0.446153846153846	0.461538461538462	0.661538461538462	0.707692307692308	0.907692307692308	0.923076923076923	0.907692307692308	1	1	0.661538461538462	0.707692307692308	0.984615384615385	0.984615384615385	0.984615384615385	0.815384615384615	0.815384615384615	0.815384615384615	0.815384615384615	0.815384615384615	0.492307692307692	0.815384615384615	0.784615384615385	0.723076923076923	0.0923076923076923
80	40	0.5	0.2	1	0.153846153846154	0.956043956043956	0.802197802197802	0.604395604395604	0.406593406593407	0.923076923076923	0.549450549450549	0.967032967032967	0.868131868131868	0.923076923076923	1	0.989010989010989	0.703296703296703	0.703296703296703	1	0.934065934065934	0.989010989010989	0.802197802197802	0.802197802197802	0.802197802197802	0.802197802197802	0.802197802197802	0.604395604395604	0.802197802197802	0.802197802197802	0.714285714285714	0.0879120879120879
160	40	0.5	0.2	1	0.161616161616162	1	0.808080808080808	0.646464646464647	0.343434343434343	1	0.373737373737374	1	0.797979797979798	0.878787878787879	1	0.94949494949495	0.717171717171717	0.747474747474748	1	0.828282828282828	1	0.808080808080808	0.808080808080808	0.808080808080808	0.808080808080808	0.797979797979798	0.595959595959596	0.808080808080808	0.808080808080808	0.696969696969697	0.111111111111111
320	40	0.5	0.2	1	0.16	1	0.81	0.71	0.26	1	0.28	1	0.79	0.88	1	0.89	0.74	0.75	1	0.83	1	0.81	0.81	0.81	0.81	0.8	0.69	0.81	0.81	0.69	0.12
20	80	0.5	0.2	1	0.217391304347826	0.58695652173913	0.91304347826087	0.0217391304347826	0.456521739130435	0.0217391304347826	1	0.608695652173913	1	0.847826086956522	0.978260869565217	1	0.478260869565217	0.543478260869565	0.847826086956522	1	1	0.91304347826087	0.391304347826087	0.91304347826087	0.760869565217391	0.91304347826087	0.108695652173913	0.91304347826087	0.195652173913043	0.91304347826087	0
40	80	0.5	0.2	1	0.261538461538462	0.815384615384615	0.923076923076923	0.292307692307692	0.523076923076923	0.4	0.938461538461538	0.892307692307692	1	0.923076923076923	1	1	0.661538461538462	0.676923076923077	0.923076923076923	1	1	0.923076923076923	0.876923076923077	0.923076923076923	0.923076923076923	0.923076923076923	0.384615384615385	0.923076923076923	0.646153846153846	0.907692307692308	0.0153846153846154
80	80	0.5	0.2	1	0.21978021978022	0.956043956043956	0.923076923076923	0.428571428571429	0.43956043956044	0.703296703296703	0.769230769230769	0.934065934065934	0.934065934065934	0.934065934065934	1	1	0.703296703296703	0.747252747252747	1	1	1	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.472527472527473	0.923076923076923	0.89010989010989	0.901098901098901	0.021978021978022
160	80	0.5	0.2	1	0.232323232323232	1	0.919191919191919	0.454545454545455	0.313131313131313	0.898989898989899	0.373737373737374	0.95959595959596	0.838383838383838	0.898989898989899	1	1	0.626262626262626	0.646464646464647	1	0.939393939393939	1	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.454545454545455	0.919191919191919	0.919191919191919	0.888888888888889	0.0303030303030303
