n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	80	0.5	0.2	1	1	1	1	0.91304347826087	0.782608695652174	1	0.91304347826087	1	1	1	1	1	0.956521739130435	0.956521739130435	1	1	1	1	1	1	1	1	0.91304347826087	1	1	0.869565217391304	0.130434782608696
320	80	0.5	0.2	1	1	1	1	1	0.695652173913043	1	0.739130434782609	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.782608695652174	0.217391304347826
20	160	0.5	0.2	1	1	1	1	0	0.653846153846154	0	1	0.769230769230769	1	0.961538461538462	0.961538461538462	1	0.653846153846154	0.692307692307692	0.807692307692308	1	1	1	0.461538461538462	1	0.884615384615385	1	0.115384615384615	1	0.153846153846154	1	0
40	160	0.5	0.2	1	1	1	1	0.214285714285714	0.642857142857143	0.261904761904762	1	0.785714285714286	1	0.928571428571429	0.976190476190476	1	0.738095238095238	0.738095238095238	0.928571428571429	1	1	1	1	1	1	1	0.285714285714286	1	0.571428571428571	0.952380952380952	0.0476190476190476
80	160	0.5	0.2	1	1	1	1	0.450980392156863	0.666666666666667	0.588235294117647	0.980392156862745	0.941176470588235	1	0.980392156862745	1	1	0.882352941176471	0.882352941176471	0.980392156862745	1	1	1	1	1	1	1	0.568627450980392	1	0.882352941176471	0.980392156862745	0.0196078431372549
160	160	0.5	0.2	1	1	1	1	0.436363636363636	0.472727272727273	0.745454545454545	0.781818181818182	0.981818181818182	0.981818181818182	0.981818181818182	1	1	0.763636363636364	0.781818181818182	1	1	1	1	1	1	1	1	0.509090909090909	1	0.981818181818182	0.927272727272727	0.0727272727272727
320	160	0.5	0.2	1	1	1	1	0.690909090909091	0.509090909090909	0.963636363636364	0.618181818181818	0.981818181818182	0.963636363636364	0.963636363636364	1	1	0.836363636363636	0.854545454545454	1	0.963636363636364	1	1	1	1	1	1	0.690909090909091	1	1	0.963636363636364	0.0363636363636364
20	320	0.5	0.2	1	1	1	1	0	0.447368421052632	0	1	0.5	1	0.736842105263158	0.868421052631579	1	0.447368421052632	0.5	0.526315789473684	1	1	1	0.0526315789473684	1	0.0789473684210526	1	0	1	0	1	0
40	320	0.5	0.2	1	1	1	1	0.0208333333333333	0.625	0.0208333333333333	1	0.729166666666667	1	0.833333333333333	0.875	1	0.666666666666667	0.6875	0.770833333333333	1	1	1	0.520833333333333	1	0.833333333333333	1	0.0625	1	0.104166666666667	1	0
80	320	0.5	0.2	1	1	1	1	0.112676056338028	0.47887323943662	0.126760563380282	1	0.647887323943662	1	0.915492957746479	0.943661971830986	1	0.52112676056338	0.535211267605634	0.816901408450704	1	0.985915492957746	1	1	1	1	1	0.183098591549296	1	0.352112676056338	1	0
160	320	0.5	0.2	1	1	1	1	0.0666666666666667	0.266666666666667	0.186666666666667	0.773333333333333	0.613333333333333	0.946666666666667	0.746666666666667	0.946666666666667	1	0.36	0.36	0.8	1	0.96	1	1	1	1	1	0.173333333333333	1	0.36	0.986666666666667	0.0133333333333333
320	320	0.5	0.2	1	1	1	1	0.105263157894737	0.118421052631579	0.355263157894737	0.368421052631579	0.736842105263158	0.736842105263158	0.736842105263158	0.986842105263158	0.986842105263158	0.355263157894737	0.355263157894737	0.934210526315789	0.960526315789474	0.960526315789474	1	1	1	1	1	0.157894736842105	1	0.763157894736842	1	0
20	20	0.8	0.2	1	1	1	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	0.25
40	20	0.8	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
80	20	0.8	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
160	20	0.8	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	0.6
320	20	0.8	0.2	1	1	1	1	1	0.8	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.7	0.3
20	40	0.8	0.2	1	1	1	1	0.454545454545455	0.909090909090909	0.636363636363636	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.636363636363636	1	0.909090909090909	1	0
40	40	0.8	0.2	1	1	1	1	0.733333333333333	0.866666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.866666666666667	1	1	0.933333333333333	0.0666666666666667
80	40	0.8	0.2	1	1	1	1	0.8125	0.6875	1	0.75	1	1	1	1	1	0.9375	0.9375	1	1	1	1	1	1	1	1	0.8125	1	1	0.8125	0.1875
160	40	0.8	0.2	1	1	1	1	0.9375	0.5	1	0.5625	1	1	1	1	1	0.9375	1	1	1	1	1	1	1	1	1	0.8125	1	1	0.9375	0.0625
320	40	0.8	0.2	1	1	1	1	0.9375	0.1875	1	0.25	1	0.9375	1	1	1	0.9375	0.9375	1	1	1	1	1	1	1	1	0.9375	1	1	0.9375	0.0625
20	80	0.8	0.2	1	1	1	1	0.0666666666666667	0.533333333333333	0.133333333333333	1	0.733333333333333	1	1	1	1	0.533333333333333	0.666666666666667	0.933333333333333	1	1	1	1	1	1	1	0.333333333333333	1	0.4	1	0
40	80	0.8	0.2	1	1	1	1	0.428571428571429	0.571428571428571	0.523809523809524	0.952380952380952	0.80952380952381	1	0.904761904761905	1	1	0.619047619047619	0.714285714285714	0.952380952380952	1	1	1	1	1	1	1	0.476190476190476	1	0.619047619047619	0.952380952380952	0.0476190476190476
80	80	0.8	0.2	1	1	1	1	0.347826086956522	0.347826086956522	0.695652173913043	0.695652173913043	0.869565217391304	0.956521739130435	0.91304347826087	1	1	0.695652173913043	0.695652173913043	1	1	1	1	1	1	1	1	0.391304347826087	1	0.91304347826087	0.956521739130435	0.0434782608695652
160	80	0.8	0.2	1	1	1	1	0.347826086956522	0.0434782608695652	0.91304347826087	0.130434782608696	1	0.869565217391304	0.956521739130435	1	1	0.608695652173913	0.695652173913043	1	1	1	1	1	1	1	1	0.347826086956522	1	1	1	0
320	80	0.8	0.2	1	1	1	1	0.0869565217391304	0	1	0	1	0.565217391304348	0.869565217391304	1	1	0.347826086956522	0.391304347826087	1	0.695652173913043	1	1	1	1	1	1	0.0434782608695652	1	1	1	0
20	160	0.8	0.2	1	1	1	1	0	0.435897435897436	0	1	0.58974358974359	1	0.82051282051282	0.923076923076923	1	0.435897435897436	0.487179487179487	0.692307692307692	1	1	1	0.461538461538462	1	0.923076923076923	1	0.0256410256410256	1	0.0769230769230769	1	0
40	160	0.8	0.2	1	1	1	1	0.0392156862745098	0.411764705882353	0.0392156862745098	1	0.549019607843137	1	0.745098039215686	0.882352941176471	1	0.450980392156863	0.470588235294118	0.627450980392157	1	0.980392156862745	1	1	1	1	1	0.137254901960784	1	0.254901960784314	1	0
80	160	0.8	0.2	1	1	1	1	0.0363636363636364	0.145454545454545	0.0727272727272727	0.636363636363636	0.454545454545455	0.854545454545454	0.581818181818182	0.872727272727273	1	0.272727272727273	0.272727272727273	0.636363636363636	1	0.945454545454545	1	1	1	1	1	0.0545454545454545	1	0.272727272727273	1	0
160	160	0.8	0.2	1	1	1	1	0.0363636363636364	0.0363636363636364	0.181818181818182	0.2	0.509090909090909	0.509090909090909	0.509090909090909	1	1	0.181818181818182	0.2	0.8	0.854545454545454	0.818181818181818	1	1	1	1	1	0.0363636363636364	1	0.527272727272727	1	0
320	160	0.8	0.2	1	1	1	1	0.0363636363636364	0.0181818181818182	0.181818181818182	0.0181818181818182	0.381818181818182	0.0545454545454545	0.2	1	0.690909090909091	0.0363636363636364	0.0363636363636364	1	0.254545454545455	0.727272727272727	1	1	1	1	1	0.0363636363636364	1	0.945454545454545	1	0
20	320	0.8	0.2	1	1	1	1	0	0.3	0	1	0.48	1	0.62	0.64	1	0.28	0.44	0.5	1	1	1	0.04	1	0.04	1	0	1	0	1	0
40	320	0.8	0.2	1	1	1	1	0	0.294117647058824	0.0147058823529412	1	0.367647058823529	1	0.573529411764706	0.691176470588235	1	0.338235294117647	0.352941176470588	0.411764705882353	1	0.926470588235294	1	0.544117647058823	1	0.911764705882353	1	0.0147058823529412	1	0.0294117647058824	1	0
80	320	0.8	0.2	1	1	1	1	0	0.0526315789473684	0	0.828947368421053	0.0921052631578947	0.960526315789474	0.25	0.513157894736842	1	0.0789473684210526	0.0789473684210526	0.236842105263158	1	0.75	1	1	1	1	1	0	1	0.0394736842105263	1	0
160	320	0.8	0.2	1	1	1	1	0	0	0	0.0789473684210526	0.0394736842105263	0.289473684210526	0.0789473684210526	0.434210526315789	1	0.0131578947368421	0.0131578947368421	0.105263157894737	1	0.460526315789474	1	1	1	1	1	0	1	0.0131578947368421	1	0
320	320	0.8	0.2	1	1	1	1	0	0	0	0	0	0	0	0.342105263157895	0.473684210526316	0	0	0.144736842105263	0.184210526315789	0.184210526315789	1	1	1	1	1	0	1	0	1	0
20	20	1	0.2	1	1	1	1	0.875	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	1	0.875	0.125
40	20	1	0.2	1	1	1	1	0.9	0.9	1	0.9	1	1	1	1	1	0.9	0.9	1	1	1	1	1	1	1	1	0.9	1	1	0.8	0.2
80	20	1	0.2	1	1	1	1	1	0.8	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	1	1	0.8	0.2
160	20	1	0.2	1	1	1	1	1	0.7	1	0.7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	0.1
320	20	1	0.2	1	1	1	1	1	0.4	1	0.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.2
20	40	1	0.2	1	1	1	1	0.666666666666667	0.866666666666667	0.866666666666667	1	0.933333333333333	1	1	1	1	0.866666666666667	0.933333333333333	1	1	1	1	1	1	1	1	0.8	1	0.866666666666667	1	0
40	40	1	0.2	1	1	1	1	0.733333333333333	0.8	0.866666666666667	0.933333333333333	1	1	1	1	1	0.866666666666667	0.933333333333333	1	1	1	1	1	1	1	1	0.8	1	1	0.866666666666667	0.133333333333333
80	40	1	0.2	1	1	1	1	0.625	0.375	0.9375	0.4375	1	0.875	1	1	1	0.8125	0.875	1	1	1	1	1	1	1	1	0.625	1	1	1	0
160	40	1	0.2	1	1	1	1	0.5	0.0625	1	0.125	1	0.9375	1	1	1	0.6875	0.875	1	0.9375	1	1	1	1	1	1	0.5	1	1	1	0
320	40	1	0.2	1	1	1	1	0.5	0.0625	1	0.0625	1	0.75	1	1	1	0.5625	0.625	1	0.875	1	1	1	1	1	1	0.5	1	1	1	0
20	80	1	0.2	1	1	1	1	0	0.526315789473684	0	1	0.631578947368421	1	0.894736842105263	0.947368421052632	1	0.526315789473684	0.631578947368421	0.684210526315789	1	1	1	1	1	1	1	0.105263157894737	1	0.157894736842105	1	0
40	80	1	0.2	1	1	1	1	0.217391304347826	0.347826086956522	0.304347826086957	0.956521739130435	0.739130434782609	0.956521739130435	0.782608695652174	0.956521739130435	1	0.478260869565217	0.565217391304348	0.869565217391304	1	0.956521739130435	1	1	1	1	1	0.304347826086957	1	0.478260869565217	1	0
80	80	1	0.2	1	1	1	1	0	0	0.0869565217391304	0.130434782608696	0.521739130434783	0.739130434782609	0.608695652173913	1	1	0.0869565217391304	0.0869565217391304	1	1	1	1	1	1	1	1	0	1	0.608695652173913	1	0
160	80	1	0.2	1	1	1	1	0	0	0.304347826086957	0	0.608695652173913	0.173913043478261	0.304347826086957	1	0.956521739130435	0.0869565217391304	0.0869565217391304	1	0.391304347826087	0.956521739130435	1	1	1	1	1	0	1	1	1	0
320	80	1	0.2	1	1	1	1	0	0	0.782608695652174	0	0.91304347826087	0	0.0869565217391304	1	0.521739130434783	0	0	1	0.0434782608695652	0.869565217391304	1	1	1	1	1	0	1	1	1	0
20	160	1	0.2	1	1	1	1	0	0.51063829787234	0	1	0.531914893617021	1	0.74468085106383	0.787234042553192	1	0.51063829787234	0.531914893617021	0.553191489361702	1	1	1	0.51063829787234	1	0.893617021276596	1	0.0212765957446809	1	0.0212765957446809	1	0
40	160	1	0.2	1	1	1	1	0.0555555555555556	0.222222222222222	0.0740740740740741	0.981481481481482	0.37037037037037	1	0.611111111111111	0.796296296296296	1	0.296296296296296	0.296296296296296	0.574074074074074	1	0.981481481481482	1	1	1	1	1	0.0740740740740741	1	0.0925925925925926	1	0
80	160	1	0.2	1	1	1	1	0	0.0181818181818182	0.0181818181818182	0.254545454545455	0.0909090909090909	0.581818181818182	0.2	0.6	1	0.0545454545454545	0.0545454545454545	0.236363636363636	1	0.709090909090909	1	1	1	1	1	0.0181818181818182	1	0.0545454545454545	1	0
160	160	1	0.2	1	1	1	1	0	0	0	0	0.0363636363636364	0.0545454545454545	0.0363636363636364	0.727272727272727	0.927272727272727	0	0	0.309090909090909	0.381818181818182	0.345454545454545	1	1	1	1	1	0	1	0.0545454545454545	1	0
320	160	1	0.2	1	1	1	1	0	0	0	0	0.0545454545454545	0	0.0181818181818182	0.981818181818182	0.127272727272727	0	0	0.890909090909091	0.0181818181818182	0.145454545454545	1	1	1	1	1	0	1	0.345454545454545	1	0
20	320	1	0.2	1	1	1	1	0	0.26984126984127	0	1	0.301587301587302	1	0.507936507936508	0.555555555555556	1	0.222222222222222	0.301587301587302	0.317460317460317	1	0.968253968253968	1	0.0476190476190476	1	0.0634920634920635	1	0	1	0	1	0
40	320	1	0.2	1	1	1	1	0	0.12	0	1	0.213333333333333	1	0.346666666666667	0.453333333333333	1	0.146666666666667	0.173333333333333	0.28	1	0.773333333333333	1	0.573333333333333	1	0.973333333333333	1	0.0133333333333333	1	0.0133333333333333	1	0
80	320	1	0.2	1	1	1	1	0	0	0	0.5	0.0131578947368421	0.75	0.0263157894736842	0.144736842105263	1	0	0	0.0263157894736842	1	0.368421052631579	1	1	1	1	1	0	1	0	1	0
160	320	1	0.2	1	1	1	1	0	0	0	0	0	0	0	0.0131578947368421	0.907894736842105	0	0	0	0.868421052631579	0.0263157894736842	1	1	1	1	1	0	1	0	1	0
320	320	1	0.2	1	1	1	1	0	0	0	0	0	0	0	0.0131578947368421	0.0526315789473684	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
20	20	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
40	20	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	20	0	0.5	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1
160	20	0	0.5	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1
320	20	0	0.5	1	1	1	1	0.5	0	1	0	1	0.5	0.5	1	1	0.5	0.5	1	0.5	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.5	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	0.333333333333333	0.666666666666667
40	40	0	0.5	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	40	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	40	0	0.5	1	1	1	1	0.25	0	1	0.25	1	0.5	1	1	1	0.25	0.25	1	0.5	1	1	1	1	1	0.25	1	0.25	1	0	1
320	40	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	80	0	0.5	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.5	1	0
40	80	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	80	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	80	0	0.5	1	1	1	1	0.75	0	1	0.25	1	1	1	1	1	0.75	0.75	1	1	1	1	1	1	1	0	1	0.75	1	0	1
320	80	0	0.5	1	1	1	1	0	0	1	0	1	0	0	1	0.5	0	0	1	0	1	1	1	1	1	0	1	0	1	0	1
20	160	0	0.5	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.333333333333333	1	0
40	160	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	160	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	160	0	0.5	1	1	1	1	0	0	0.25	0	1	1	1	1	1	0.25	0.25	1	1	1	1	1	1	1	0	1	1	1	0	1
320	160	0	0.5	1	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1
20	320	0	0.5	1	1	1	1	0	0.666666666666667	0	1	1	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.333333333333333	1	0
40	320	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	320	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	320	0	0.5	1	1	1	1	0.5	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.75
320	320	0	0.5	1	1	1	1	0	0	0	0	0.5	0	0	1	1	0	0	1	1	1	1	1	1	1	0	1	0.5	1	0	1
20	20	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
40	20	0.2	0.5	1	1	1	1	0.8	0.4	1	0.5	1	1	1	1	1	0.9	0.9	1	1	1	1	1	1	1	0.5	1	0.9	1	0	1
80	20	0.2	0.5	1	1	1	1	0.636363636363636	0.181818181818182	1	0.181818181818182	1	0.909090909090909	1	1	1	0.909090909090909	0.818181818181818	1	1	1	1	1	1	1	0.454545454545455	1	0.545454545454545	1	0	1
160	20	0.2	0.5	1	1	1	1	0.75	0	1	0	1	0.833333333333333	0.875	1	1	0.75	0.75	1	0.833333333333333	1	0.416666666666667	1	0.75	1	0.0833333333333333	1	0.125	1	0	1
320	20	0.2	0.5	1	1	1	1	0.485714285714286	0	1	0	1	0.542857142857143	0.914285714285714	1	0.942857142857143	0.514285714285714	0.485714285714286	1	0.6	1	0.0857142857142857	1	0.0857142857142857	1	0	1	0	1	0	1
20	40	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
40	40	0.2	0.5	1	1	1	1	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	1	1	1	1	1	0.916666666666667	0.916666666666667	1	1	1	1	1	1	1	0.916666666666667	1	1	1	0.5	0.5
80	40	0.2	0.5	1	1	1	1	0.615384615384615	0.615384615384615	1	0.615384615384615	1	1	1	1	1	0.846153846153846	0.846153846153846	1	1	1	1	1	1	1	0.615384615384615	1	0.769230769230769	1	0.0769230769230769	0.923076923076923
160	40	0.2	0.5	1	1	1	1	0.682926829268293	0.24390243902439	1	0.292682926829268	1	0.780487804878049	0.926829268292683	1	0.975609756097561	0.731707317073171	0.731707317073171	1	0.902439024390244	1	1	1	1	1	0.390243902439024	1	0.536585365853659	1	0.024390243902439	0.975609756097561
320	40	0.2	0.5	1	1	1	1	0.666666666666667	0	1	0	1	0.705882352941177	0.843137254901961	1	0.862745098039216	0.666666666666667	0.666666666666667	1	0.725490196078431	1	0.549019607843137	1	0.862745098039216	1	0.0588235294117647	1	0.156862745098039	1	0	1
20	80	0.2	0.5	1	1	1	1	0.444444444444444	1	0.555555555555556	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.888888888888889	0.888888888888889	0.111111111111111
40	80	0.2	0.5	1	1	1	1	0.9375	1	0.9375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5625	0.4375
80	80	0.2	0.5	1	1	1	1	0.95	0.95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95	1	1	1	0.1	0.9
160	80	0.2	0.5	1	1	1	1	0.725490196078431	0.509803921568627	0.96078431372549	0.647058823529412	1	0.941176470588235	0.96078431372549	1	1	0.803921568627451	0.784313725490196	1	0.96078431372549	1	1	1	1	1	0.627450980392157	1	0.784313725490196	1	0.0588235294117647	0.941176470588235
320	80	0.2	0.5	1	1	1	1	0.485294117647059	0.147058823529412	1	0.147058823529412	1	0.705882352941177	0.867647058823529	1	0.955882352941177	0.573529411764706	0.573529411764706	1	0.764705882352941	0.970588235294118	1	1	1	1	0.279411764705882	1	0.411764705882353	1	0	1
20	160	0.2	0.5	1	1	1	1	0.5	0.9	0.5	1	1	1	1	1	1	0.9	1	1	1	1	1	1	1	1	1	0.7	1	0.7	1	0
40	160	0.2	0.5	1	1	1	1	0.8125	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375	1	0.9375	0.5625	0.4375
80	160	0.2	0.5	1	1	1	1	0.818181818181818	0.818181818181818	0.818181818181818	1	1	1	1	1	1	1	0.954545454545455	1	1	1	1	1	1	1	0.818181818181818	1	1	1	0.181818181818182	0.818181818181818
160	160	0.2	0.5	1	1	1	1	0.581818181818182	0.527272727272727	0.818181818181818	0.8	0.981818181818182	0.981818181818182	0.981818181818182	1	1	0.818181818181818	0.8	1	1	1	1	1	1	1	0.6	1	0.981818181818182	1	0.109090909090909	0.890909090909091
320	160	0.2	0.5	1	1	1	1	0.253333333333333	0.12	0.8	0.186666666666667	0.96	0.613333333333333	0.8	1	1	0.413333333333333	0.413333333333333	1	0.813333333333333	1	1	1	1	1	0.186666666666667	1	0.413333333333333	1	0.0133333333333333	0.986666666666667
20	320	0.2	0.5	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	1	0.4	1	0
40	320	0.2	0.5	1	1	1	1	0.75	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8125	1	0.8125	0.625	0.375
80	320	0.2	0.5	1	1	1	1	0.739130434782609	0.91304347826087	0.739130434782609	1	0.956521739130435	1	1	1	1	0.91304347826087	0.91304347826087	0.956521739130435	1	1	1	1	1	1	0.91304347826087	1	1	1	0.260869565217391	0.739130434782609
160	320	0.2	0.5	1	1	1	1	0.345454545454545	0.654545454545455	0.509090909090909	0.945454545454545	0.872727272727273	0.981818181818182	0.963636363636364	1	1	0.781818181818182	0.781818181818182	0.963636363636364	1	1	1	1	1	1	0.654545454545455	1	1	1	0.0727272727272727	0.927272727272727
320	320	0.2	0.5	1	1	1	1	0.0921052631578947	0.0921052631578947	0.315789473684211	0.302631578947368	0.723684210526316	0.710526315789474	0.710526315789474	0.986842105263158	0.986842105263158	0.315789473684211	0.302631578947368	0.960526315789474	0.960526315789474	0.960526315789474	1	1	1	1	0.118421052631579	1	0.75	1	0	1
20	20	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.380952380952381	0.619047619047619
40	20	0.5	0.5	1	1	1	1	1	0.785714285714286	1	0.821428571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.821428571428571	1	1	1	0.178571428571429	0.821428571428571
80	20	0.5	0.5	1	1	1	1	0.904761904761905	0.428571428571429	1	0.5	1	1	1	1	1	0.928571428571429	0.904761904761905	1	1	1	1	1	1	1	0.547619047619048	1	0.80952380952381	1	0.0476190476190476	0.952380952380952
160	20	0.5	0.5	1	1	1	1	0.933333333333333	0.222222222222222	1	0.244444444444444	1	1	1	1	1	0.977777777777778	0.911111111111111	1	1	1	1	1	1	1	0.466666666666667	1	0.488888888888889	1	0.0222222222222222	0.977777777777778
320	20	0.5	0.5	1	1	1	1	0.891304347826087	0.108695652173913	1	0.108695652173913	1	0.956521739130435	1	1	1	0.891304347826087	0.869565217391304	1	0.978260869565217	1	0.934782608695652	1	0.978260869565217	1	0.282608695652174	1	0.326086956521739	1	0.0652173913043478	0.934782608695652
20	40	0.5	0.5	1	1	1	1	0.785714285714286	0.964285714285714	0.892857142857143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.892857142857143	1	1	0.892857142857143	0.107142857142857
40	40	0.5	0.5	1	1	1	1	0.953488372093023	0.953488372093023	0.976744186046512	0.976744186046512	1	1	1	1	1	0.953488372093023	0.976744186046512	1	1	1	1	1	1	1	0.976744186046512	0.976744186046512	1	1	0.465116279069767	0.534883720930233
80	40	0.5	0.5	1	1	1	1	0.901639344262295	0.836065573770492	0.983606557377049	0.868852459016393	1	0.967213114754098	0.983606557377049	1	1	0.918032786885246	0.918032786885246	1	0.983606557377049	1	1	1	1	1	0.868852459016393	1	0.918032786885246	1	0.295081967213115	0.704918032786885
160	40	0.5	0.5	1	1	1	1	0.9375	0.671875	1	0.671875	1	0.96875	0.96875	1	0.984375	0.96875	0.96875	1	0.96875	1	1	1	1	1	0.765625	1	0.890625	1	0.234375	0.765625
320	40	0.5	0.5	1	1	1	1	0.892307692307692	0.492307692307692	1	0.507692307692308	1	0.923076923076923	0.953846153846154	1	0.953846153846154	0.907692307692308	0.892307692307692	1	0.953846153846154	1	1	1	1	1	0.707692307692308	1	0.753846153846154	1	0.230769230769231	0.769230769230769
20	80	0.5	0.5	1	1	1	1	0.365853658536585	1	0.48780487804878	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.585365853658537	1	0.707317073170732	0.951219512195122	0.0487804878048781
40	80	0.5	0.5	1	1	1	1	0.793103448275862	0.96551724137931	0.896551724137931	1	0.982758620689655	1	1	1	1	0.96551724137931	0.982758620689655	1	1	1	1	1	1	1	1	0.896551724137931	1	0.96551724137931	0.689655172413793	0.310344827586207
80	80	0.5	0.5	1	1	1	1	0.878048780487805	0.853658536585366	0.975609756097561	0.975609756097561	1	1	1	1	1	0.975609756097561	0.98780487804878	1	1	1	1	1	1	1	0.951219512195122	0.963414634146341	1	1	0.48780487804878	0.51219512195122
160	80	0.5	0.5	1	1	1	1	0.911111111111111	0.788888888888889	1	0.844444444444444	1	0.988888888888889	1	1	1	0.966666666666667	0.955555555555556	1	1	1	1	1	1	1	0.877777777777778	0.966666666666667	0.966666666666667	1	0.444444444444444	0.555555555555556
320	80	0.5	0.5	1	1	1	1	0.912087912087912	0.604395604395604	1	0.681318681318681	1	0.967032967032967	0.989010989010989	1	1	0.956043956043956	0.956043956043956	1	0.989010989010989	1	1	1	1	1	0.78021978021978	0.978021978021978	0.857142857142857	1	0.395604395604396	0.604395604395604
20	160	0.5	0.5	1	1	1	1	0.2	0.933333333333333	0.222222222222222	1	0.955555555555556	1	1	1	1	0.933333333333333	0.955555555555556	0.977777777777778	1	1	1	1	1	1	1	0.488888888888889	1	0.533333333333333	0.955555555555556	0.0444444444444444
40	160	0.5	0.5	1	1	1	1	0.615384615384615	0.923076923076923	0.692307692307692	1	0.969230769230769	1	0.984615384615385	0.984615384615385	1	0.938461538461538	0.953846153846154	0.969230769230769	1	1	1	1	1	1	1	0.769230769230769	1	0.846153846153846	0.723076923076923	0.276923076923077
