n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
40	80	0.8	0	0.92	0.0108695652173913	0.380434782608696	0.5	0.0108695652173913	0.0652173913043478	0.0326086956521739	0.391304347826087	0.260869565217391	0.478260869565217	0.347826086956522	0.489130434782609	0.510869565217391	0.119565217391304	0.130434782608696	0.369565217391304	0.510869565217391	0.489130434782609	0.0108695652173913	0.0108695652173913	0.0108695652173913	0.0108695652173913	0.0108695652173913	0	0.0108695652173913	0	0.510869565217391	0
80	80	0.8	0	1	0.01	0.49	0.5	0	0	0.06	0.07	0.16	0.16	0.16	0.5	0.5	0.06	0.06	0.45	0.45	0.45	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.5	0
160	80	0.8	0	1	0.01	0.5	0.5	0	0	0.11	0	0.19	0.06	0.11	0.5	0.37	0.02	0.02	0.5	0.14	0.38	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.5	0
320	80	0.8	0	1	0.01	0.5	0.5	0	0	0.2	0	0.36	0.01	0.06	0.5	0.09	0.01	0.01	0.5	0.02	0.24	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.5	0
20	160	0.8	0	0.64	0.03125	0.1875	0.57	0	0.0625	0	0.578125	0.109375	0.578125	0.28125	0.34375	0.578125	0.0625	0.09375	0.203125	0.578125	0.578125	0.03125	0	0.03125	0.03125	0.03125	0	0.03125	0	0.578125	0
40	160	0.8	0	0.92	0.0434782608695652	0.33695652173913	0.56	0	0.0326086956521739	0	0.521739130434783	0.0869565217391304	0.532608695652174	0.228260869565217	0.347826086956522	0.543478260869565	0.0543478260869565	0.0543478260869565	0.173913043478261	0.543478260869565	0.510869565217391	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0	0.0434782608695652	0	0.543478260869565	0
80	160	0.8	0	1	0.04	0.56	0.56	0	0.01	0	0.14	0.03	0.28	0.1	0.32	0.56	0.02	0.02	0.14	0.56	0.38	0.04	0.04	0.04	0.04	0.04	0	0.04	0.01	0.56	0
160	160	0.8	0	1	0.04	0.56	0.56	0	0	0	0	0.01	0.02	0.01	0.39	0.48	0	0	0.19	0.2	0.19	0.04	0.04	0.04	0.04	0.04	0	0.04	0	0.56	0
320	160	0.8	0	1	0.04	0.56	0.56	0	0	0	0	0.01	0	0	0.47	0.07	0	0	0.43	0.01	0.07	0.04	0.04	0.04	0.04	0.04	0	0.04	0.04	0.56	0
20	320	0.8	0	0.64	0.03125	0.078125	0.51	0	0.015625	0	0.546875	0.046875	0.546875	0.171875	0.203125	0.546875	0	0.015625	0.0625	0.546875	0.53125	0.03125	0	0.03125	0	0.03125	0	0.03125	0	0.546875	0
40	320	0.8	0	0.92	0.0217391304347826	0.206521739130435	0.52	0	0.0217391304347826	0	0.554347826086957	0.0543478260869565	0.554347826086957	0.119565217391304	0.206521739130435	0.554347826086957	0.0217391304347826	0.0217391304347826	0.0760869565217391	0.554347826086957	0.478260869565217	0.0217391304347826	0	0.0217391304347826	0.0108695652173913	0.0217391304347826	0	0.0217391304347826	0	0.554347826086957	0
80	320	0.8	0	1	0.02	0.49	0.52	0	0.01	0	0.26	0.01	0.32	0.04	0.08	0.52	0.01	0.01	0.04	0.52	0.2	0.02	0.02	0.02	0.02	0.02	0	0.02	0	0.52	0
160	320	0.8	0	1	0.02	0.52	0.52	0	0	0	0	0	0	0	0.03	0.49	0	0	0	0.48	0.03	0.02	0.02	0.02	0.02	0.02	0	0.02	0	0.52	0
320	320	0.8	0	1	0.02	0.52	0.52	0	0	0	0	0	0	0	0.01	0.03	0	0	0	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0	0.52	0
20	20	1	0	0.85	0.0352941176470588	0.470588235294118	0.53	0.164705882352941	0.188235294117647	0.305882352941176	0.482352941176471	0.505882352941176	0.529411764705882	0.517647058823529	0.552941176470588	0.552941176470588	0.329411764705882	0.423529411764706	0.552941176470588	0.552941176470588	0.552941176470588	0.0352941176470588	0.0352941176470588	0.0352941176470588	0.0352941176470588	0.0352941176470588	0.0352941176470588	0.0352941176470588	0.0352941176470588	0.529411764705882	0.0235294117647059
40	20	1	0	0.99	0.0303030303030303	0.525252525252525	0.53	0.202020202020202	0.101010101010101	0.464646464646465	0.171717171717172	0.525252525252525	0.424242424242424	0.464646464646465	0.535353535353535	0.535353535353535	0.292929292929293	0.333333333333333	0.535353535353535	0.515151515151515	0.535353535353535	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.515151515151515	0.0202020202020202
80	20	1	0	1	0.03	0.53	0.53	0.18	0.01	0.53	0.04	0.53	0.33	0.44	0.53	0.52	0.24	0.26	0.53	0.42	0.53	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.51	0.02
160	20	1	0	1	0.03	0.53	0.53	0.15	0.02	0.53	0.03	0.53	0.23	0.38	0.53	0.44	0.17	0.22	0.53	0.29	0.53	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.51	0.02
320	20	1	0	1	0.03	0.53	0.53	0.14	0	0.53	0	0.53	0.18	0.27	0.53	0.33	0.16	0.18	0.53	0.2	0.53	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.52	0.01
20	40	1	0	0.85	0.0117647058823529	0.329411764705882	0.51	0.0117647058823529	0.0588235294117647	0.0352941176470588	0.470588235294118	0.294117647058824	0.494117647058824	0.4	0.482352941176471	0.494117647058824	0.188235294117647	0.2	0.411764705882353	0.494117647058824	0.494117647058824	0.0117647058823529	0.0117647058823529	0.0117647058823529	0.0117647058823529	0.0117647058823529	0	0.0117647058823529	0	0.494117647058824	0
40	40	1	0	0.99	0.0101010101010101	0.484848484848485	0.51	0.0606060606060606	0.0606060606060606	0.181818181818182	0.202020202020202	0.343434343434343	0.353535353535354	0.353535353535354	0.505050505050505	0.505050505050505	0.181818181818182	0.191919191919192	0.494949494949495	0.505050505050505	0.505050505050505	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0	0.0101010101010101	0.0101010101010101	0.505050505050505	0
80	40	1	0	1	0.01	0.51	0.51	0.05	0	0.17	0.01	0.35	0.14	0.19	0.51	0.51	0.08	0.08	0.51	0.28	0.51	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.51	0
160	40	1	0	1	0.01	0.51	0.51	0	0	0.38	0	0.44	0	0.11	0.51	0.23	0	0	0.51	0.04	0.43	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.51	0
320	40	1	0	1	0.01	0.51	0.51	0	0	0.51	0	0.51	0	0.03	0.51	0.07	0	0	0.51	0	0.45	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.51	0
20	80	1	0	0.85	0.0117647058823529	0.223529411764706	0.5	0	0.0470588235294118	0	0.470588235294118	0.164705882352941	0.470588235294118	0.247058823529412	0.341176470588235	0.470588235294118	0.0823529411764706	0.105882352941176	0.2	0.470588235294118	0.447058823529412	0.0117647058823529	0.0117647058823529	0.0117647058823529	0.0117647058823529	0.0117647058823529	0	0.0117647058823529	0	0.470588235294118	0
40	80	1	0	0.99	0.0101010101010101	0.454545454545455	0.5	0	0.0505050505050505	0.0202020202020202	0.303030303030303	0.121212121212121	0.393939393939394	0.222222222222222	0.393939393939394	0.505050505050505	0.0505050505050505	0.0505050505050505	0.292929292929293	0.505050505050505	0.414141414141414	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0	0.0101010101010101	0	0.505050505050505	0
80	80	1	0	1	0.01	0.5	0.5	0	0	0	0	0.04	0.04	0.04	0.4	0.49	0	0	0.22	0.27	0.24	0.01	0.01	0.01	0.01	0.01	0	0.01	0	0.5	0
160	80	1	0	1	0.01	0.5	0.5	0	0	0.01	0	0.02	0	0.02	0.49	0.06	0	0	0.49	0.02	0.11	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.5	0
320	80	1	0	1	0.01	0.5	0.5	0	0	0.01	0	0.08	0	0	0.5	0	0	0	0.5	0	0.02	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.5	0
20	160	1	0	0.85	0.0470588235294118	0.235294117647059	0.56	0	0.0823529411764706	0	0.588235294117647	0.105882352941176	0.588235294117647	0.247058823529412	0.329411764705882	0.588235294117647	0.0823529411764706	0.0823529411764706	0.164705882352941	0.588235294117647	0.529411764705882	0.0470588235294118	0.0117647058823529	0.0470588235294118	0.0470588235294118	0.0470588235294118	0	0.0470588235294118	0	0.588235294117647	0
40	160	1	0	0.99	0.0404040404040404	0.424242424242424	0.56	0.0101010101010101	0.0303030303030303	0.0101010101010101	0.444444444444444	0.0505050505050505	0.525252525252525	0.141414141414141	0.252525252525253	0.555555555555556	0.0303030303030303	0.0303030303030303	0.0909090909090909	0.555555555555556	0.414141414141414	0.0404040404040404	0.0404040404040404	0.0404040404040404	0.0404040404040404	0.0404040404040404	0.0202020202020202	0.0404040404040404	0.0202020202020202	0.555555555555556	0
80	160	1	0	1	0.04	0.56	0.56	0	0	0	0.03	0	0.1	0.03	0.14	0.56	0	0	0.03	0.56	0.18	0.04	0.04	0.04	0.04	0.04	0	0.04	0	0.56	0
160	160	1	0	1	0.04	0.56	0.56	0	0	0	0	0	0	0	0.09	0.13	0	0	0.01	0.02	0.01	0.04	0.04	0.04	0.04	0.04	0	0.04	0	0.56	0
320	160	1	0	1	0.04	0.56	0.56	0	0	0	0	0	0	0	0.14	0	0	0	0.11	0	0	0.04	0.04	0.04	0.04	0.04	0	0.04	0	0.56	0
20	320	1	0	0.85	0.0117647058823529	0.0823529411764706	0.52	0	0.0235294117647059	0	0.494117647058824	0.0470588235294118	0.494117647058824	0.129411764705882	0.141176470588235	0.494117647058824	0.0235294117647059	0.0470588235294118	0.0588235294117647	0.494117647058824	0.4	0.0117647058823529	0	0.0117647058823529	0	0.0117647058823529	0	0.0117647058823529	0	0.494117647058824	0
40	320	1	0	0.99	0.0202020202020202	0.262626262626263	0.52	0	0.0202020202020202	0	0.525252525252525	0.0404040404040404	0.525252525252525	0.0808080808080808	0.121212121212121	0.525252525252525	0.0303030303030303	0.0303030303030303	0.0505050505050505	0.525252525252525	0.323232323232323	0.0202020202020202	0	0.0202020202020202	0.0202020202020202	0.0202020202020202	0	0.0202020202020202	0	0.525252525252525	0
80	320	1	0	1	0.02	0.52	0.52	0	0	0	0.09	0	0.18	0	0.01	0.52	0	0	0	0.52	0.05	0.02	0.02	0.02	0.02	0.02	0	0.02	0	0.52	0
160	320	1	0	1	0.02	0.52	0.52	0	0	0	0	0	0	0	0	0.32	0	0	0	0.16	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0	0.52	0
320	320	1	0	1	0.02	0.52	0.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0	0.52	0
20	20	0	0.2	0.04	0	0.5	0.54	0.25	0.25	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
40	20	0	0.2	0.06	0	0.333333333333333	0.56	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	NA	NA	NA	NA	NA	NA	NA	NA	0.166666666666667	0.166666666666667
80	20	0	0.2	0.05	0	0.2	0.55	0.4	0.2	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.2
160	20	0	0.2	0.06	0.166666666666667	0.5	0.55	0.5	0.166666666666667	0.5	0.166666666666667	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0.333333333333333
320	20	0	0.2	0.04	0.25	0.5	0.49	0.5	0	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.25	0	0.25	0	0.25	0	0.25	0	0.5
20	40	0	0.2	0.04	0	0.25	0.54	0	0.25	0	0.75	0.75	0.75	0.75	0.75	0.75	0.25	0.25	0.75	0.75	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0
40	40	0	0.2	0.06	0	0.5	0.54	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
80	40	0	0.2	0.05	0	0.2	0.53	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0
160	40	0	0.2	0.06	0	0.333333333333333	0.51	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	NA	NA	NA	NA	NA	NA	NA	NA	0.333333333333333	0
320	40	0	0.2	0.04	0	0.5	0.49	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.25
20	80	0	0.2	0.04	0.25	0.5	0.55	0	0.5	0	0.75	0.5	0.75	0.5	0.75	0.75	0.5	0.5	0.5	0.75	0.75	0.25	0.25	0.25	0.25	0.25	0	0.25	0	0.75	0
40	80	0	0.2	0.06	0	0	0.51	0	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	NA	NA	NA	NA	NA	NA	NA	NA	0.166666666666667	0
80	80	0	0.2	0.05	0	0.2	0.46	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0
160	80	0	0.2	0.06	0.333333333333333	0.666666666666667	0.6	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.5	0.333333333333333
320	80	0	0.2	0.04	0	0.5	0.52	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.25
20	160	0	0.2	0.04	0.25	0.75	0.47	0	0.25	0	0.75	0.5	0.75	0.5	0.75	0.75	0.25	0.5	0.5	0.75	0.75	0.25	0	0.25	0	0.25	0	0.25	0	0.75	0
40	160	0	0.2	0.06	0	0.166666666666667	0.51	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	NA	NA	NA	NA	NA	NA	NA	NA	0.166666666666667	0
80	160	0	0.2	0.05	0.2	0.2	0.46	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0
160	160	0	0.2	0.06	0.5	0.666666666666667	0.54	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.333333333333333	0.333333333333333
320	160	0	0.2	0.04	0.5	0.5	0.5	0.25	0.25	0.5	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.5	0.5	0.5	0	0.5
20	320	0	0.2	0.04	0.75	0.75	0.52	0	0.25	0	0.75	0.5	0.75	0.5	0.5	0.75	0.25	0.25	0.5	0.75	0.75	0.75	0	0.75	0	0.75	0	0.75	0	0.75	0
40	320	0	0.2	0.06	0.166666666666667	0.166666666666667	0.52	0	0.166666666666667	0	0.333333333333333	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.166666666666667	0.166666666666667	0.166666666666667	0.333333333333333	0.333333333333333	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0.333333333333333	0
80	320	0	0.2	0.05	0.2	0.2	0.51	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0
160	320	0	0.2	0.06	0.5	0.666666666666667	0.55	0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.666666666666667	0
320	320	0	0.2	0.04	0.25	0.25	0.51	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
20	20	0.2	0.2	0.1	0.1	0.7	0.64	0.4	0.4	0.6	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.7	0
40	20	0.2	0.2	0.16	0.1875	0.75	0.66	0.8125	0.6875	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.5625	0.25
80	20	0.2	0.2	0.23	0.130434782608696	0.739130434782609	0.69	0.782608695652174	0.652173913043478	0.782608695652174	0.652173913043478	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.0434782608695652	0.130434782608696	0.0869565217391304	0.130434782608696	0.565217391304348	0.217391304347826
160	20	0.2	0.2	0.55	0.0727272727272727	0.727272727272727	0.73	0.727272727272727	0.509090909090909	0.727272727272727	0.581818181818182	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.0181818181818182	0.0727272727272727	0.0727272727272727	0.0727272727272727	0.0181818181818182	0.0727272727272727	0.0181818181818182	0.0727272727272727	0.290909090909091	0.436363636363636
320	20	0.2	0.2	0.76	0.0657894736842105	0.75	0.76	0.736842105263158	0.407894736842105	0.75	0.421052631578947	0.75	0.736842105263158	0.75	0.75	0.75	0.736842105263158	0.736842105263158	0.75	0.736842105263158	0.75	0	0.0657894736842105	0	0.0657894736842105	0	0.0657894736842105	0	0.0657894736842105	0.263157894736842	0.486842105263158
20	40	0.2	0.2	0.1	0.2	0.3	0.68	0.2	0.4	0.2	0.8	0.8	0.8	0.8	0.8	0.8	0.7	0.7	0.8	0.8	0.8	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.8	0
40	40	0.2	0.2	0.16	0.0625	0.625	0.7	0.4375	0.6875	0.75	0.75	0.875	0.875	0.875	0.875	0.875	0.75	0.75	0.875	0.875	0.875	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.8125	0.0625
80	40	0.2	0.2	0.23	0.130434782608696	0.739130434782609	0.73	0.782608695652174	0.565217391304348	0.782608695652174	0.739130434782609	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.608695652173913	0.173913043478261
160	40	0.2	0.2	0.55	0.181818181818182	0.781818181818182	0.77	0.763636363636364	0.6	0.8	0.654545454545455	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.127272727272727	0.181818181818182	0.181818181818182	0.181818181818182	0.509090909090909	0.290909090909091
320	40	0.2	0.2	0.76	0.131578947368421	0.802631578947368	0.8	0.802631578947368	0.5	0.802631578947368	0.526315789473684	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.802631578947368	0.0921052631578947	0.131578947368421	0.105263157894737	0.131578947368421	0.0263157894736842	0.131578947368421	0.0394736842105263	0.131578947368421	0.368421052631579	0.434210526315789
20	80	0.2	0.2	0.1	0.3	0.8	0.75	0.1	0.7	0.2	0.9	0.9	0.9	0.9	0.9	0.9	0.8	0.8	0.9	0.9	0.9	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.9	0
40	80	0.2	0.2	0.16	0.4375	0.6875	0.73	0.5	0.6875	0.625	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.4375	0.4375	0.4375	0.4375	0.4375	0.375	0.4375	0.4375	0.875	0.0625
80	80	0.2	0.2	0.23	0.260869565217391	1	0.84	0.869565217391304	0.869565217391304	1	1	1	1	1	1	1	1	1	1	1	1	0.260869565217391	0.260869565217391	0.260869565217391	0.260869565217391	0.260869565217391	0.260869565217391	0.260869565217391	0.260869565217391	0.826086956521739	0.173913043478261
160	80	0.2	0.2	0.55	0.218181818181818	0.909090909090909	0.88	0.854545454545454	0.763636363636364	0.909090909090909	0.836363636363636	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.890909090909091	0.890909090909091	0.909090909090909	0.909090909090909	0.909090909090909	0.218181818181818	0.218181818181818	0.218181818181818	0.218181818181818	0.2	0.218181818181818	0.218181818181818	0.218181818181818	0.654545454545455	0.254545454545455
320	80	0.2	0.2	0.76	0.25	0.894736842105263	0.91	0.868421052631579	0.684210526315789	0.894736842105263	0.697368421052632	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.25	0.25	0.25	0.25	0.131578947368421	0.25	0.171052631578947	0.25	0.421052631578947	0.473684210526316
20	160	0.2	0.2	0.1	0.4	0.8	0.73	0	0.7	0	0.9	0.7	0.9	0.8	0.9	0.9	0.7	0.7	0.7	0.9	0.9	0.4	0.2	0.4	0.3	0.4	0.1	0.4	0.1	0.9	0
40	160	0.2	0.2	0.16	0.4375	0.75	0.75	0.3125	0.6875	0.3125	0.875	0.8125	0.875	0.875	0.875	0.875	0.6875	0.6875	0.8125	0.875	0.875	0.4375	0.4375	0.4375	0.4375	0.4375	0.3125	0.4375	0.375	0.875	0
80	160	0.2	0.2	0.23	0.652173913043478	0.782608695652174	0.86	0.695652173913043	0.91304347826087	0.782608695652174	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0.91304347826087	0.91304347826087	0.956521739130435	0.956521739130435	0.956521739130435	0.652173913043478	0.652173913043478	0.652173913043478	0.652173913043478	0.652173913043478	0.652173913043478	0.652173913043478	0.652173913043478	0.869565217391304	0.0869565217391304
160	160	0.2	0.2	0.55	0.563636363636364	0.890909090909091	0.9	0.781818181818182	0.781818181818182	0.909090909090909	0.927272727272727	0.945454545454545	0.945454545454545	0.945454545454545	0.945454545454545	0.945454545454545	0.909090909090909	0.909090909090909	0.945454545454545	0.945454545454545	0.945454545454545	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.709090909090909	0.272727272727273
320	160	0.2	0.2	0.76	0.526315789473684	0.921052631578947	0.93	0.802631578947368	0.671052631578947	0.934210526315789	0.736842105263158	0.934210526315789	0.921052631578947	0.934210526315789	0.934210526315789	0.934210526315789	0.881578947368421	0.881578947368421	0.934210526315789	0.934210526315789	0.934210526315789	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.421052631578947	0.526315789473684	0.5	0.526315789473684	0.381578947368421	0.552631578947368
20	320	0.2	0.2	0.1	0.5	0.6	0.76	0	0.4	0	0.9	0.4	0.9	0.8	0.9	0.9	0.4	0.4	0.5	0.9	0.9	0.5	0	0.5	0	0.5	0	0.5	0	0.9	0
40	320	0.2	0.2	0.16	0.6875	0.875	0.8	0.0625	0.875	0.0625	1	0.9375	1	0.9375	1	1	0.875	0.875	0.9375	1	1	0.6875	0.4375	0.6875	0.625	0.6875	0.25	0.6875	0.3125	1	0
80	320	0.2	0.2	0.23	0.608695652173913	0.826086956521739	0.91	0.217391304347826	0.826086956521739	0.347826086956522	1	0.956521739130435	1	1	1	1	0.826086956521739	0.826086956521739	1	1	1	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.478260869565217	0.608695652173913	0.565217391304348	1	0
160	320	0.2	0.2	0.55	0.854545454545454	1	0.93	0.836363636363636	0.872727272727273	0.872727272727273	0.981818181818182	0.927272727272727	1	0.963636363636364	1	1	0.909090909090909	0.909090909090909	1	1	1	0.854545454545454	0.854545454545454	0.854545454545454	0.854545454545454	0.854545454545454	0.818181818181818	0.854545454545454	0.836363636363636	0.927272727272727	0.0727272727272727
320	320	0.2	0.2	0.76	0.736842105263158	0.986842105263158	0.98	0.842105263157895	0.842105263157895	0.934210526315789	0.934210526315789	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.934210526315789	0.934210526315789	0.986842105263158	0.986842105263158	0.986842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.723684210526316	0.723684210526316	0.736842105263158	0.736842105263158	0.578947368421053	0.407894736842105
20	20	0.5	0.2	0.46	0.0434782608695652	0.673913043478261	0.76	0.456521739130435	0.478260869565217	0.652173913043478	0.695652173913043	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.652173913043478	0.673913043478261	0.760869565217391	0.760869565217391	0.760869565217391	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.739130434782609	0.0217391304347826
40	20	0.5	0.2	0.65	0.0923076923076923	0.738461538461539	0.77	0.707692307692308	0.507692307692308	0.8	0.661538461538462	0.8	0.8	0.8	0.8	0.8	0.753846153846154	0.784615384615385	0.8	0.8	0.8	0.0923076923076923	0.0923076923076923	0.0923076923076923	0.0923076923076923	0.0769230769230769	0.0923076923076923	0.0923076923076923	0.0923076923076923	0.723076923076923	0.0769230769230769
