n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
73	154	0.8	0	1	1	1	1	0.0306513409961686	0.153256704980843	0.0919540229885057	0.731800766283525	0.375478927203065	0.89272030651341	0.574712643678161	0.89272030651341	1	0.229885057471264	0.24904214559387	0.628352490421456	1	0.946360153256705	1	1	1	1	1	0.0766283524904215	1	0.210727969348659	1	0
106	154	0.8	0	1	1	1	1	0.0229885057471264	0.0574712643678161	0.0689655172413793	0.272030651340996	0.318007662835249	0.597701149425287	0.406130268199234	0.915708812260536	1	0.126436781609195	0.130268199233716	0.639846743295019	0.996168582375479	0.885057471264368	1	1	1	1	1	0.0421455938697318	1	0.222222222222222	1	0
154	154	0.8	0	1	1	1	1	0.0114942528735632	0.0114942528735632	0.0613026819923372	0.0689655172413793	0.252873563218391	0.28735632183908	0.272030651340996	0.969348659003831	1	0.0689655172413793	0.0689655172413793	0.793103448275862	0.854406130268199	0.81992337164751	1	1	1	1	1	0.0153256704980843	1	0.302681992337165	0.996168582375479	0.00383141762452107
224	154	0.8	0	1	1	1	1	0.00383141762452107	0	0.0498084291187739	0.00383141762452107	0.256704980842912	0.0842911877394636	0.149425287356322	0.992337164750958	0.846743295019157	0.0114942528735632	0.0114942528735632	0.931034482758621	0.402298850574713	0.685823754789272	1	1	1	1	1	0.00383141762452107	1	0.574712643678161	1	0
325	154	0.8	0	1	1	1	1	0.00383141762452107	0	0.0881226053639847	0	0.306513409961686	0.0191570881226054	0.0766283524904215	1	0.555555555555556	0.00383141762452107	0.00383141762452107	1	0.111111111111111	0.628352490421456	1	1	1	1	1	0.00383141762452107	1	0.938697318007663	1	0
473	154	0.8	0	1	1	1	1	0	0	0.137931034482759	0	0.409961685823755	0	0.0114942528735632	1	0.160919540229885	0	0	1	0.0114942528735632	0.471264367816092	1	1	1	1	1	0	1	1	1	0
688	154	0.8	0	1	1	1	1	0	0	0.383141762452107	0	0.697318007662835	0.00383141762452107	0.0153256704980843	1	0.053639846743295	0.00383141762452107	0.00383141762452107	1	0.0114942528735632	0.340996168582375	1	1	1	1	1	0	1	1	1	0
1000	154	0.8	0	1	1	1	1	0	0	0.904214559386973	0	0.984674329501916	0	0	1	0.0153256704980843	0	0	1	0	0.24904214559387	1	1	1	1	1	0	1	1	1	0
10	224	0.8	0	1	1	1	1	0	0.5	0	1	0.530612244897959	1	0.714285714285714	0.76530612244898	1	0.36734693877551	0.520408163265306	0.540816326530612	1	1	1	0	1	0	1	0	1	0	1	0
20	224	0.8	0	1	1	1	1	0	0.333333333333333	0	1	0.432748538011696	1	0.707602339181287	0.795321637426901	1	0.333333333333333	0.391812865497076	0.497076023391813	1	0.994152046783626	1	0.0116959064327485	1	0.0584795321637427	1	0	1	0	1	0
50	224	0.8	0	1	1	1	1	0.00806451612903226	0.193548387096774	0.0241935483870968	0.991935483870968	0.318548387096774	1	0.495967741935484	0.705645161290323	1	0.233870967741935	0.245967741935484	0.423387096774194	1	0.943548387096774	1	1	1	1	1	0.032258064516129	1	0.0806451612903226	1	0
73	224	0.8	0	1	1	1	1	0.0194552529182879	0.0700389105058366	0.0194552529182879	0.817120622568093	0.217898832684825	0.941634241245136	0.424124513618677	0.700389105058366	1	0.120622568093385	0.124513618677043	0.392996108949416	1	0.863813229571984	1	1	1	1	1	0.0194552529182879	1	0.0544747081712062	1	0
106	224	0.8	0	1	1	1	1	0.00389105058365759	0.0194552529182879	0.00389105058365759	0.319066147859922	0.11284046692607	0.587548638132296	0.22568093385214	0.618677042801556	1	0.0466926070038911	0.0544747081712062	0.268482490272374	1	0.715953307392996	1	1	1	1	1	0.00389105058365759	1	0.0350194552529183	1	0
154	224	0.8	0	1	1	1	1	0	0	0	0.0505836575875486	0.0700389105058366	0.206225680933852	0.0933852140077821	0.642023346303502	0.996108949416342	0.00778210116731518	0.00778210116731518	0.252918287937743	0.941634241245136	0.552529182879377	1	1	1	1	1	0	1	0.0389105058365759	1	0
224	224	0.8	0	1	1	1	1	0	0	0	0	0.0272373540856031	0.0350194552529183	0.0350194552529183	0.747081712062257	0.836575875486381	0	0	0.373540856031128	0.396887159533074	0.385214007782101	1	1	1	1	1	0	1	0.0583657587548638	1	0
325	224	0.8	0	1	1	1	1	0	0	0	0	0.0155642023346304	0	0.00389105058365759	0.852140077821012	0.319066147859922	0	0	0.626459143968872	0.0505836575875486	0.171206225680934	1	1	1	1	1	0	1	0.101167315175097	1	0
473	224	0.8	0	1	1	1	1	0	0	0	0	0.0194552529182879	0	0	0.949416342412451	0.0505836575875486	0	0	0.933852140077821	0	0.066147859922179	1	1	1	1	1	0	1	0.424124513618677	1	0
688	224	0.8	0	1	1	1	1	0	0	0.00778210116731518	0	0.0116731517509728	0	0	1	0.00778210116731518	0	0	1	0	0.0155642023346304	1	1	1	1	1	0	1	0.980544747081712	1	0
1000	224	0.8	0	1	1	1	1	0	0	0.00778210116731518	0	0.0466926070038911	0	0	1	0	0	0	1	0	0.00389105058365759	1	1	1	1	1	0	1	1	1	0
10	325	0.8	0	1	1	1	1	0	0.280373831775701	0	1	0.317757009345794	1	0.495327102803738	0.532710280373832	1	0.224299065420561	0.299065420560748	0.336448598130841	1	0.953271028037383	1	0	1	0	1	0	1	0	1	0
20	325	0.8	0	1	1	1	1	0	0.290909090909091	0	1	0.345454545454545	1	0.509090909090909	0.563636363636364	1	0.266666666666667	0.327272727272727	0.406060606060606	1	0.96969696969697	1	0	1	0	1	0	1	0	1	0
50	325	0.8	0	1	1	1	1	0	0.100401606425703	0	1	0.156626506024096	1	0.325301204819277	0.465863453815261	1	0.116465863453815	0.1285140562249	0.216867469879518	1	0.891566265060241	1	0.493975903614458	1	1	1	0.00803212851405622	1	0.0240963855421687	1	0
73	325	0.8	0	1	1	1	1	0	0.0238095238095238	0	0.900793650793651	0.0992063492063492	0.972222222222222	0.242063492063492	0.416666666666667	1	0.0476190476190476	0.0595238095238095	0.178571428571429	1	0.753968253968254	1	1	1	1	1	0.00396825396825397	1	0.00793650793650794	1	0
106	325	0.8	0	1	1	1	1	0	0.0078740157480315	0	0.452755905511811	0.0551181102362205	0.677165354330709	0.0905511811023622	0.354330708661417	1	0.0236220472440945	0.0236220472440945	0.078740157480315	1	0.559055118110236	1	1	1	1	1	0	1	0.0078740157480315	1	0
154	325	0.8	0	1	1	1	1	0	0.00393700787401575	0	0.0590551181102362	0.0118110236220472	0.149606299212598	0.031496062992126	0.21259842519685	1	0.00393700787401575	0.00393700787401575	0.047244094488189	0.992125984251969	0.31496062992126	1	1	1	1	1	0	1	0.00393700787401575	1	0
224	325	0.8	0	1	1	1	1	0	0	0	0	0	0.0118110236220472	0	0.169291338582677	0.838582677165354	0	0	0.0236220472440945	0.476377952755905	0.118110236220472	1	1	1	1	1	0	1	0	1	0
325	325	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.114173228346457	0.153543307086614	0	0	0.015748031496063	0.0196850393700787	0.015748031496063	1	1	1	1	1	0	1	0	1	0
473	325	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.208661417322835	0.0118110236220472	0	0	0.047244094488189	0	0	1	1	1	1	1	0	1	0	1	0
688	325	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.326771653543307	0	0	0	0.21259842519685	0	0	1	1	1	1	1	0	1	0.00393700787401575	1	0
1000	325	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.818897637795276	0	0	0	0.984251968503937	0	0	1	1	1	1	1	0	1	0.338582677165354	1	0
10	473	0.8	0	1	1	1	1	0	0.32258064516129	0	1	0.344086021505376	1	0.526881720430108	0.548387096774194	1	0.236559139784946	0.333333333333333	0.376344086021505	1	1	1	0	1	0	1	0	1	0	1	0
20	473	0.8	0	1	1	1	1	0	0.236686390532544	0	1	0.29585798816568	1	0.49112426035503	0.50887573964497	1	0.207100591715976	0.272189349112426	0.331360946745562	1	0.970414201183432	1	0	1	0	1	0	1	0	1	0
50	473	0.8	0	1	1	1	1	0	0.0649350649350649	0	1	0.0952380952380952	1	0.216450216450216	0.316017316017316	1	0.0692640692640693	0.0692640692640693	0.116883116883117	1	0.852813852813853	1	0.012987012987013	1	0.645021645021645	1	0	1	0	1	0
73	473	0.8	0	1	1	1	1	0	0.0251046025104603	0	0.99581589958159	0.0585774058577406	1	0.129707112970711	0.217573221757322	1	0.0418410041841004	0.0418410041841004	0.0920502092050209	1	0.644351464435146	1	0.510460251046025	1	1	1	0	1	0	1	0
106	473	0.8	0	1	1	1	1	0	0.00833333333333333	0	0.625	0.0166666666666667	0.795833333333333	0.0375	0.075	1	0.00833333333333333	0.00833333333333333	0.0291666666666667	1	0.395833333333333	1	1	1	1	1	0	1	0	1	0
154	473	0.8	0	1	1	1	1	0	0	0	0.0625	0	0.2	0.00833333333333333	0.05	1	0	0	0.00833333333333333	1	0.129166666666667	1	1	1	1	1	0	1	0	1	0
224	473	0.8	0	1	1	1	1	0	0	0	0	0	0.00833333333333333	0	0.00833333333333333	0.908333333333333	0	0	0	0.845833333333333	0.025	1	1	1	1	1	0	1	0	1	0
325	473	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.00416666666666667	0.183333333333333	0	0	0	0.0333333333333333	0.00416666666666667	1	1	1	1	1	0	1	0	1	0
473	473	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
688	473	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
1000	473	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
10	688	0.8	0	1	1	1	1	0	0.229885057471264	0	1	0.229885057471264	1	0.413793103448276	0.436781609195402	1	0.0919540229885057	0.229885057471264	0.229885057471264	1	0.977011494252874	1	0	1	0	1	0	1	0	1	0
20	688	0.8	0	1	1	1	1	0	0.260869565217391	0	1	0.267080745341615	1	0.440993788819876	0.472049689440994	1	0.236024844720497	0.267080745341615	0.291925465838509	1	0.937888198757764	1	0	1	0	1	0	1	0	1	0
50	688	0.8	0	1	1	1	1	0	0.0727272727272727	0	1	0.0909090909090909	1	0.168181818181818	0.222727272727273	1	0.0727272727272727	0.0818181818181818	0.1	1	0.736363636363636	1	0	1	0.0181818181818182	1	0	1	0	1	0
73	688	0.8	0	1	1	1	1	0	0.0173913043478261	0	1	0.0391304347826087	1	0.0956521739130435	0.126086956521739	1	0.0173913043478261	0.0217391304347826	0.0478260869565217	1	0.591304347826087	1	0.0347826086956522	1	0.826086956521739	1	0	1	0	1	0
106	688	0.8	0	1	1	1	1	0	0	0	0.834782608695652	0	0.926086956521739	0.0130434782608696	0.0391304347826087	1	0	0	0.00434782608695652	1	0.260869565217391	1	0.426086956521739	1	1	1	0	1	0	1	0
154	688	0.8	0	1	1	1	1	0	0	0	0.152173913043478	0	0.31304347826087	0.00434782608695652	0.0130434782608696	1	0	0	0	1	0.0869565217391304	1	1	1	1	1	0	1	0	1	0
224	688	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0.982608695652174	0	0	0	1	0	1	1	1	1	1	0	1	0	1	0
325	688	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.00434782608695652	0.308695652173913	0	0	0	0.191304347826087	0.00434782608695652	1	1	1	1	1	0	1	0	1	0
473	688	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
688	688	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
1000	688	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
10	1000	0.8	0	1	1	1	1	0	0.195876288659794	0	1	0.206185567010309	1	0.319587628865979	0.329896907216495	1	0.103092783505155	0.195876288659794	0.216494845360825	1	0.989690721649485	1	0	1	0	1	0	1	0	1	0
20	1000	0.8	0	1	1	1	1	0	0.205263157894737	0	1	0.221052631578947	1	0.363157894736842	0.373684210526316	1	0.184210526315789	0.221052631578947	0.236842105263158	1	0.968421052631579	1	0	1	0	1	0	1	0	1	0
50	1000	0.8	0	1	1	1	1	0	0.0645161290322581	0	1	0.0887096774193548	1	0.157258064516129	0.165322580645161	1	0.0685483870967742	0.0725806451612903	0.092741935483871	1	0.681451612903226	1	0	1	0	1	0	1	0	1	0
73	1000	0.8	0	1	1	1	1	0	0.01171875	0	1	0.015625	1	0.0390625	0.06640625	1	0.01171875	0.01171875	0.0234375	1	0.4609375	1	0	1	0.04296875	1	0	1	0	1	0
106	1000	0.8	0	1	1	1	1	0	0	0	0.99609375	0	0.99609375	0.0078125	0.015625	1	0	0	0	1	0.203125	1	0.04296875	1	0.9921875	1	0	1	0	1	0
154	1000	0.8	0	1	1	1	1	0	0	0	0.390625	0	0.5390625	0	0	1	0	0	0	1	0.02734375	1	0.5	1	1	1	0	1	0	1	0
224	1000	0.8	0	1	1	1	1	0	0	0	0.0078125	0	0.0234375	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0	1	0
325	1000	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0.56640625	0	0	0	0.79296875	0	1	1	1	1	1	0	1	0	1	0
473	1000	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0.01171875	0	0	0	0.00390625	0	1	1	1	1	1	0	1	0	1	0
688	1000	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
1000	1000	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
10	10	0.9	0	1	1	1	1	0.948905109489051	0.978102189781022	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.963503649635037	1	1	0.708029197080292	0.291970802919708
20	10	0.9	0	1	1	1	1	0.995327102803738	0.953271028037383	1	0.990654205607477	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990654205607477	0.995327102803738	1	1	0.350467289719626	0.649532710280374
50	10	0.9	0	1	1	1	1	0.992452830188679	0.716981132075472	1	0.762264150943396	1	0.99622641509434	1	1	1	0.992452830188679	0.992452830188679	1	1	1	1	1	1	1	0.886792452830189	1	0.947169811320755	1	0.226415094339623	0.773584905660377
73	10	0.9	0	1	1	1	1	0.99625468164794	0.715355805243446	1	0.734082397003745	1	0.99625468164794	1	1	1	0.99625468164794	0.99250936329588	1	0.99625468164794	1	0.99625468164794	1	1	1	0.891385767790262	1	0.925093632958802	1	0.157303370786517	0.842696629213483
106	10	0.9	0	1	1	1	1	1	0.606741573033708	1	0.625468164794007	1	1	1	1	1	1	0.98501872659176	1	1	1	1	1	1	1	0.865168539325843	1	0.895131086142322	1	0.131086142322097	0.868913857677903
154	10	0.9	0	1	1	1	1	0.99625468164794	0.558052434456929	1	0.558052434456929	1	0.99625468164794	1	1	1	0.99625468164794	0.99625468164794	1	1	1	1	1	1	1	0.846441947565543	1	0.857677902621723	1	0.101123595505618	0.898876404494382
224	10	0.9	0	1	1	1	1	1	0.49438202247191	1	0.49812734082397	1	1	1	1	1	1	0.99625468164794	1	1	1	1	1	1	1	0.838951310861423	1	0.857677902621723	1	0.123595505617978	0.876404494382023
325	10	0.9	0	1	1	1	1	0.99625468164794	0.430711610486891	1	0.445692883895131	1	0.99625468164794	1	1	1	0.99625468164794	0.99250936329588	1	0.99625468164794	1	1	1	1	1	0.790262172284644	1	0.805243445692884	1	0.052434456928839	0.947565543071161
473	10	0.9	0	1	1	1	1	1	0.374531835205993	1	0.378277153558052	1	1	1	1	1	1	0.99250936329588	1	1	1	1	1	1	1	0.779026217228464	1	0.782771535580524	1	0.0449438202247191	0.955056179775281
688	10	0.9	0	1	1	1	1	0.99625468164794	0.303370786516854	1	0.303370786516854	1	0.99625468164794	1	1	1	0.99625468164794	0.99250936329588	1	0.99625468164794	1	1	1	1	1	0.756554307116105	1	0.760299625468165	1	0.0449438202247191	0.955056179775281
1000	10	0.9	0	1	1	1	1	1	0.217228464419476	1	0.217228464419476	1	1	1	1	1	1	0.99250936329588	1	1	1	1	1	1	1	0.741573033707865	1	0.741573033707865	1	0.0299625468164794	0.970037453183521
10	20	0.9	0	1	1	1	1	0.611111111111111	0.944444444444444	0.768518518518518	1	1	1	1	1	1	0.944444444444444	0.981481481481482	1	1	1	1	1	1	1	1	0.777777777777778	1	0.944444444444444	0.990740740740741	0.00925925925925926
20	20	0.9	0	1	1	1	1	0.873684210526316	0.91578947368421	0.947368421052632	0.989473684210526	0.994736842105263	1	1	1	1	0.957894736842105	0.973684210526316	1	1	1	1	1	1	1	1	0.91578947368421	1	0.994736842105263	0.857894736842105	0.142105263157895
50	20	0.9	0	1	1	1	1	0.979253112033195	0.879668049792531	1	0.941908713692946	1	0.995850622406639	1	1	1	0.991701244813278	0.991701244813278	1	1	1	1	1	1	1	1	0.979253112033195	1	1	0.62655601659751	0.37344398340249
73	20	0.9	0	1	1	1	1	0.987551867219917	0.821576763485477	1	0.883817427385892	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.995850622406639	0.987551867219917	1	1	0.738589211618257	0.261410788381743
106	20	0.9	0	1	1	1	1	1	0.826446280991736	1	0.867768595041322	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.995867768595041	1	1	1	0.752066115702479	0.247933884297521
154	20	0.9	0	1	1	1	1	1	0.714876033057851	1	0.756198347107438	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.991735537190083	1	1	1	0.776859504132231	0.223140495867769
224	20	0.9	0	1	1	1	1	1	0.574380165289256	1	0.603305785123967	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.991735537190083	1	0.995867768595041	1	0.801652892561983	0.198347107438017
325	20	0.9	0	1	1	1	1	1	0.520661157024793	1	0.524793388429752	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.995867768595041	1	1	1	0.809917355371901	0.190082644628099
473	20	0.9	0	1	1	1	1	1	0.409090909090909	1	0.421487603305785	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.983471074380165	1	0.987603305785124	1	0.822314049586777	0.177685950413223
688	20	0.9	0	1	1	1	1	1	0.334710743801653	1	0.334710743801653	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.983471074380165	1	0.991735537190083	1	0.830578512396694	0.169421487603306
1000	20	0.9	0	1	1	1	1	1	0.239669421487603	1	0.239669421487603	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.975206611570248	1	0.979338842975207	1	0.822314049586777	0.177685950413223
10	50	0.9	0	1	1	1	1	0.0223880597014925	0.664179104477612	0.0223880597014925	1	0.791044776119403	1	0.932835820895522	0.970149253731343	1	0.626865671641791	0.761194029850746	0.873134328358209	1	1	1	1	1	1	1	0.111940298507463	1	0.223880597014925	1	0
20	50	0.9	0	1	1	1	1	0.330232558139535	0.711627906976744	0.437209302325581	1	0.897674418604651	1	0.962790697674419	1	1	0.776744186046512	0.846511627906977	0.958139534883721	1	1	1	1	1	1	1	0.46046511627907	1	0.688372093023256	0.995348837209302	0.00465116279069767
50	50	0.9	0	1	1	1	1	0.434456928838951	0.460674157303371	0.734082397003745	0.801498127340824	0.928838951310861	0.966292134831461	0.943820224719101	1	1	0.734082397003745	0.771535580524345	0.99625468164794	1	0.99625468164794	1	1	1	1	1	0.49438202247191	1	0.936329588014981	0.970037453183521	0.0299625468164794
73	50	0.9	0	1	1	1	1	0.415730337078652	0.269662921348315	0.835205992509363	0.554307116104869	0.973782771535581	0.925093632958802	0.943820224719101	1	1	0.681647940074906	0.741573033707865	1	0.98501872659176	1	1	1	1	1	1	0.441947565543071	1	0.98501872659176	0.98876404494382	0.0112359550561798
106	50	0.9	0	1	1	1	1	0.393258426966292	0.164794007490637	0.936329588014981	0.273408239700375	0.98501872659176	0.846441947565543	0.936329588014981	1	1	0.588014981273408	0.647940074906367	1	0.966292134831461	1	1	1	1	1	1	0.393258426966292	1	1	1	0
154	50	0.9	0	1	1	1	1	0.359550561797753	0.0823970037453183	0.99625468164794	0.127340823970037	1	0.797752808988764	0.925093632958802	1	1	0.50936329588015	0.588014981273408	1	0.906367041198502	1	1	1	1	1	1	0.348314606741573	1	1	0.99625468164794	0.00374531835205993
224	50	0.9	0	1	1	1	1	0.337078651685393	0.0224719101123595	1	0.0411985018726592	1	0.636704119850187	0.898876404494382	1	0.99250936329588	0.468164794007491	0.50561797752809	1	0.801498127340824	1	1	1	1	1	1	0.269662921348315	1	1	1	0
325	50	0.9	0	1	1	1	1	0.318352059925094	0.00374531835205993	1	0.00749063670411985	1	0.595505617977528	0.902621722846442	1	0.98501872659176	0.464419475655431	0.50936329588015	1	0.719101123595506	1	1	1	1	1	1	0.239700374531835	1	1	1	0
473	50	0.9	0	1	1	1	1	0.273408239700375	0.00374531835205993	1	0.00749063670411985	1	0.453183520599251	0.865168539325843	1	0.966292134831461	0.337078651685393	0.393258426966292	1	0.558052434456929	1	1	1	1	1	1	0.183520599250936	1	1	1	0
688	50	0.9	0	1	1	1	1	0.292134831460674	0	1	0	1	0.419475655430712	0.838951310861423	1	0.910112359550562	0.340823970037453	0.397003745318352	1	0.48314606741573	1	1	1	1	1	1	0.183520599250936	1	1	1	0
1000	50	0.9	0	1	1	1	1	0.288389513108614	0	1	0	1	0.367041198501873	0.730337078651685	1	0.816479400749064	0.325842696629214	0.378277153558052	1	0.411985018726592	1	1	1	1	1	1	0.176029962546816	1	1	1	0
10	73	0.9	0	1	1	1	1	0	0.616161616161616	0	1	0.676767676767677	1	0.888888888888889	0.939393939393939	1	0.575757575757576	0.666666666666667	0.787878787878788	1	1	1	0.171717171717172	1	0.606060606060606	1	0.0101010101010101	1	0.0303030303030303	1	0
20	73	0.9	0	1	1	1	1	0.0615384615384615	0.548717948717949	0.133333333333333	1	0.748717948717949	1	0.912820512820513	0.953846153846154	1	0.6	0.661538461538462	0.882051282051282	1	0.994871794871795	1	1	1	1	1	0.220512820512821	1	0.379487179487179	1	0
50	73	0.9	0	1	1	1	1	0.178571428571429	0.313492063492063	0.341269841269841	0.78968253968254	0.773809523809524	0.964285714285714	0.845238095238095	0.992063492063492	1	0.476190476190476	0.531746031746032	0.952380952380952	1	0.992063492063492	1	1	1	1	1	0.253968253968254	1	0.650793650793651	0.992063492063492	0.00793650793650794
73	73	0.9	0	1	1	1	1	0.162698412698413	0.194444444444444	0.48015873015873	0.543650793650794	0.777777777777778	0.857142857142857	0.829365079365079	1	1	0.492063492063492	0.503968253968254	0.984126984126984	0.996031746031746	0.988095238095238	1	1	1	1	1	0.222222222222222	1	0.829365079365079	0.996031746031746	0.00396825396825397
106	73	0.9	0	1	1	1	1	0.123015873015873	0.0833333333333333	0.468253968253968	0.174603174603175	0.865079365079365	0.642857142857143	0.738095238095238	1	0.996031746031746	0.297619047619048	0.30952380952381	0.996031746031746	0.964285714285714	0.972222222222222	1	1	1	1	1	0.134920634920635	1	0.968253968253968	1	0
154	73	0.9	0	1	1	1	1	0.0952380952380952	0.0238095238095238	0.682539682539683	0.0396825396825397	0.932539682539683	0.464285714285714	0.678571428571429	1	0.992063492063492	0.198412698412698	0.226190476190476	1	0.761904761904762	0.996031746031746	1	1	1	1	1	0.0952380952380952	1	1	1	0
224	73	0.9	0	1	1	1	1	0.0396825396825397	0.00396825396825397	0.892857142857143	0.00396825396825397	0.972222222222222	0.305555555555556	0.587301587301587	1	0.944444444444444	0.134920634920635	0.158730158730159	1	0.55952380952381	0.992063492063492	1	1	1	1	1	0.0238095238095238	1	1	1	0
325	73	0.9	0	1	1	1	1	0.0238095238095238	0.00396825396825397	0.984126984126984	0.00396825396825397	0.996031746031746	0.134920634920635	0.396825396825397	1	0.753968253968254	0.0595238095238095	0.0714285714285714	1	0.25	0.992063492063492	1	1	1	1	1	0.0198412698412698	1	1	1	0
473	73	0.9	0	1	1	1	1	0.0357142857142857	0	1	0	1	0.0833333333333333	0.337301587301587	1	0.595238095238095	0.0476190476190476	0.0595238095238095	1	0.130952380952381	1	1	1	1	1	1	0.0317460317460317	1	1	1	0
688	73	0.9	0	1	1	1	1	0.0158730158730159	0	1	0	1	0.0357142857142857	0.174603174603175	1	0.30952380952381	0.0198412698412698	0.0277777777777778	1	0.0555555555555556	1	1	1	1	1	1	0.00793650793650794	1	1	1	0
1000	73	0.9	0	1	1	1	1	0.00396825396825397	0	1	0	1	0.0238095238095238	0.0952380952380952	1	0.158730158730159	0.0119047619047619	0.0238095238095238	1	0.0317460317460317	1	1	1	1	1	1	0.00396825396825397	1	1	1	0
10	106	0.9	0	1	1	1	1	0	0.5	0	1	0.642857142857143	1	0.8125	0.866071428571429	1	0.410714285714286	0.580357142857143	0.714285714285714	1	0.991071428571429	1	0.0267857142857143	1	0.0357142857142857	1	0	1	0	1	0
20	106	0.9	0	1	1	1	1	0	0.470588235294118	0.0053475935828877	1	0.620320855614973	1	0.780748663101604	0.893048128342246	1	0.502673796791444	0.540106951871658	0.668449197860963	1	0.994652406417112	1	1	1	1	1	0.053475935828877	1	0.128342245989305	1	0
50	106	0.9	0	1	1	1	1	0.0583333333333333	0.216666666666667	0.0958333333333333	0.820833333333333	0.525	0.945833333333333	0.704166666666667	0.920833333333333	1	0.304166666666667	0.341666666666667	0.745833333333333	1	0.954166666666667	1	1	1	1	1	0.0833333333333333	1	0.295833333333333	1	0
73	106	0.9	0	1	1	1	1	0.0663900414937759	0.0995850622406639	0.136929460580913	0.439834024896266	0.460580912863071	0.759336099585062	0.601659751037344	0.95850622406639	1	0.211618257261411	0.232365145228216	0.788381742738589	1	0.950207468879668	1	1	1	1	1	0.0912863070539419	1	0.319502074688797	1	0
106	106	0.9	0	1	1	1	1	0.037344398340249	0.04149377593361	0.0871369294605809	0.112033195020747	0.385892116182573	0.460580912863071	0.427385892116183	0.987551867219917	1	0.0995850622406639	0.112033195020747	0.892116182572614	0.941908713692946	0.91701244813278	1	1	1	1	1	0.045643153526971	1	0.460580912863071	1	0
154	106	0.9	0	1	1	1	1	0	0	0.120331950207469	0.004149377593361	0.423236514522822	0.203319502074689	0.286307053941909	0.991701244813278	0.937759336099585	0.045643153526971	0.045643153526971	0.962655601659751	0.597510373443983	0.842323651452282	1	1	1	1	1	0	1	0.713692946058091	1	0
224	106	0.9	0	1	1	1	1	0.004149377593361	0	0.170124481327801	0.004149377593361	0.49792531120332	0.037344398340249	0.145228215767635	1	0.742738589211618	0.012448132780083	0.012448132780083	1	0.253112033195021	0.813278008298755	1	1	1	1	1	0.004149377593361	1	0.987551867219917	1	0
325	106	0.9	0	1	1	1	1	0	0	0.311203319502075	0	0.663900414937759	0	0.04149377593361	1	0.390041493775934	0	0	1	0.033195020746888	0.721991701244813	1	1	1	1	1	0	1	1	1	0
473	106	0.9	0	1	1	1	1	0	0	0.705394190871369	0	0.896265560165975	0	0.012448132780083	1	0.120331950207469	0	0	1	0.00829875518672199	0.692946058091286	1	1	1	1	1	0	1	1	1	0
688	106	0.9	0	1	1	1	1	0	0	0.983402489626556	0	1	0	0.00829875518672199	1	0.037344398340249	0	0	1	0	0.49792531120332	1	1	1	1	1	0	1	1	1	0
1000	106	0.9	0	1	1	1	1	0	0	1	0	1	0	0	1	0.00829875518672199	0	0	1	0	0.473029045643154	1	1	1	1	1	0	1	1	1	0
