n2	near	d1	prop.true	rwfpr	rwfnr
450	0.3	1	0.3	0.400826077571357	0
500	0.3	1	0.3	0.409838551874696	7.76500425063416e-05
50	0.4	0.1	0.3	0.514004461463812	0.262923659274762
100	0.4	0.1	0.3	0.527924387443435	0.24877730279343
150	0.4	0.1	0.3	0.536904268122122	0.234981920940365
200	0.4	0.1	0.3	0.544629732360189	0.22386673770593
250	0.4	0.1	0.3	0.551610091785621	0.21611582557357
300	0.4	0.1	0.3	0.556960221688616	0.21076963105798
350	0.4	0.1	0.3	0.560778641373725	0.206840323119484
400	0.4	0.1	0.3	0.563600690025461	0.203751383297979
450	0.4	0.1	0.3	0.565505575676952	0.20092963224347
500	0.4	0.1	0.3	0.566387001454822	0.197784449293409
50	0.4	0.2	0.3	0.423248589703473	0.230011388091087
100	0.4	0.2	0.3	0.454759549943007	0.210989971018052
150	0.4	0.2	0.3	0.474531057332121	0.192678908376663
200	0.4	0.2	0.3	0.488902204258732	0.177952069498315
250	0.4	0.2	0.3	0.499987698310371	0.167528397139616
300	0.4	0.2	0.3	0.50811244502666	0.160419183360327
350	0.4	0.2	0.3	0.51400101856156	0.155407105107069
400	0.4	0.2	0.3	0.518142576336651	0.151204427775692
450	0.4	0.2	0.3	0.520885358205504	0.147112470213873
500	0.4	0.2	0.3	0.522750497671594	0.143060973214204
50	0.4	0.3	0.3	0.373616274489279	0.203244278494762
100	0.4	0.3	0.3	0.415477188321491	0.182952118190087
150	0.4	0.3	0.3	0.441897393061486	0.163266547395782
200	0.4	0.3	0.3	0.460324635278008	0.147347969242667
250	0.4	0.3	0.3	0.473963387251909	0.136111880389424
300	0.4	0.3	0.3	0.483867251804401	0.128660252724209
350	0.4	0.3	0.3	0.490920178574451	0.123366923685477
400	0.4	0.3	0.3	0.495925835864485	0.118908822060127
450	0.4	0.3	0.3	0.499359749403782	0.114532124013253
500	0.4	0.3	0.3	0.501670565967694	0.109946914112713
50	0.4	0.4	0.3	0.344654646850861	0.182889432791459
100	0.4	0.4	0.3	0.393277974192663	0.163528250041254
150	0.4	0.4	0.3	0.424760354406217	0.144992097194052
200	0.4	0.4	0.3	0.44635397813216	0.130004595917843
250	0.4	0.4	0.3	0.461776499325448	0.119258851742369
300	0.4	0.4	0.3	0.47264658724868	0.11194709787493
350	0.4	0.4	0.3	0.480408814222661	0.106857620909942
400	0.4	0.4	0.3	0.486139750353168	0.102883529374263
450	0.4	0.4	0.3	0.490401252764607	0.0993230330411017
500	0.4	0.4	0.3	0.493629522726564	0.09583299317475
50	0.4	0.5	0.3	0.300782492808355	0.141626693978869
100	0.4	0.5	0.3	0.352393156427338	0.117997786457023
150	0.4	0.5	0.3	0.386730371851581	0.0948648168621257
200	0.4	0.5	0.3	0.410359830355557	0.0756664394259355
250	0.4	0.5	0.3	0.427253528016736	0.0617388798922512
300	0.4	0.5	0.3	0.439207974608999	0.0522650828967076
350	0.4	0.5	0.3	0.447779043594757	0.0456928870833057
400	0.4	0.5	0.3	0.454195746450089	0.0406972119647099
450	0.4	0.5	0.3	0.459092598407858	0.0364061845139386
500	0.4	0.5	0.3	0.462874352261716	0.0322162643825772
50	0.4	0.6	0.3	0.269774298793681	0.100616361801849
100	0.4	0.6	0.3	0.32380674137286	0.0752527997949341
150	0.4	0.6	0.3	0.361228332114782	0.0509931302976432
200	0.4	0.6	0.3	0.387690365887257	0.0318185741520227
250	0.4	0.6	0.3	0.406993837375422	0.0190837834566562
300	0.4	0.6	0.3	0.421048512107819	0.0117778250839572
350	0.4	0.6	0.3	0.431519227592766	0.00800495422515099
400	0.4	0.6	0.3	0.439670780526865	0.00605813640575433
450	0.4	0.6	0.3	0.446173405031295	0.00487843810669421
500	0.4	0.6	0.3	0.451521168885831	0.00393271710140998
50	0.4	0.7	0.3	0.25260611111191	0.0713668968788988
100	0.4	0.7	0.3	0.308700896365733	0.0474044831396282
150	0.4	0.7	0.3	0.348914969197905	0.0257208318946411
200	0.4	0.7	0.3	0.378153088072479	0.0103864241272481
250	0.4	0.7	0.3	0.39984430351296	0.00197463281060912
300	0.4	0.7	0.3	0.416303077288233	0
350	0.4	0.7	0.3	0.428366315434267	0
400	0.4	0.7	0.3	0.43732436891708	0
450	0.4	0.7	0.3	0.444309163183776	0
500	0.4	0.7	0.3	0.450178407176145	0.000380085206258372
50	0.4	0.8	0.3	0.239804161386478	0.0453218312141911
100	0.4	0.8	0.3	0.299147256803349	0.0273525586017626
150	0.4	0.8	0.3	0.342865253905138	0.0121031376860353
200	0.4	0.8	0.3	0.374843413704965	0.00246077331699673
250	0.4	0.8	0.3	0.399050692335551	0
300	0.4	0.8	0.3	0.416303077288233	0
350	0.4	0.8	0.3	0.428366315434267	0
400	0.4	0.8	0.3	0.43732436891708	0
450	0.4	0.8	0.3	0.444309163183776	0
500	0.4	0.8	0.3	0.450201409820336	0.000441337153760505
50	0.4	0.9	0.3	0.231888998662842	0.0269408809112415
100	0.4	0.9	0.3	0.293857268108205	0.0152955161751367
150	0.4	0.9	0.3	0.340235013978042	0.00590804589073566
200	0.4	0.9	0.3	0.374007234903106	0.000415787912755367
250	0.4	0.9	0.3	0.399050692335551	0
300	0.4	0.9	0.3	0.416303077288233	0
350	0.4	0.9	0.3	0.428366315434267	0
400	0.4	0.9	0.3	0.43732436891708	0
450	0.4	0.9	0.3	0.444309163183776	0
500	0.4	0.9	0.3	0.450157299041038	0.000323865885243886
50	0.4	1	0.3	0.226696534208743	0.0137638548836584
100	0.4	1	0.3	0.290618201323583	0.00754152939901288
150	0.4	1	0.3	0.338900601753696	0.00269801950036577
200	0.4	1	0.3	0.373838095631985	0
250	0.4	1	0.3	0.399050692335551	0
300	0.4	1	0.3	0.416303077288233	0
350	0.4	1	0.3	0.428366315434267	0
400	0.4	1	0.3	0.43732436891708	0
450	0.4	1	0.3	0.444309163183776	0
500	0.4	1	0.3	0.450101142147905	0.000174241365224664
50	0.5	0.1	0.3	0.532531982996066	0.253278707982402
100	0.5	0.1	0.3	0.547488510142794	0.239901637481956
150	0.5	0.1	0.3	0.556387840124745	0.226739059530222
200	0.5	0.1	0.3	0.562471234141341	0.216037124806578
250	0.5	0.1	0.3	0.566934935751086	0.208471910017943
300	0.5	0.1	0.3	0.569894175258077	0.203218214018672
350	0.5	0.1	0.3	0.571777580301353	0.199357389821323
400	0.5	0.1	0.3	0.573097873183598	0.196327505207099
450	0.5	0.1	0.3	0.573918072735171	0.193593561639823
500	0.5	0.1	0.3	0.574068580815237	0.190608401607762
50	0.5	0.2	0.3	0.458895606402655	0.218283316382257
100	0.5	0.2	0.3	0.486850704952881	0.200670244786084
150	0.5	0.2	0.3	0.50403172386412	0.183471523652454
200	0.5	0.2	0.3	0.51510239086206	0.169405332418776
250	0.5	0.2	0.3	0.522466459255206	0.159250890758064
300	0.5	0.2	0.3	0.527251097399682	0.152212984791727
350	0.5	0.2	0.3	0.530443867821801	0.147198177497921
400	0.5	0.2	0.3	0.532538471149929	0.143004614014679
450	0.5	0.2	0.3	0.533799342518995	0.138980409292754
500	0.5	0.2	0.3	0.53453785472915	0.135043511962234
50	0.5	0.3	0.3	0.418607018930456	0.191924049621764
100	0.5	0.3	0.3	0.454752485034891	0.1734837816027
150	0.5	0.3	0.3	0.477180674225279	0.155204754132875
200	0.5	0.3	0.3	0.491350310578599	0.140043647395232
250	0.5	0.3	0.3	0.500564866117892	0.129038900108957
300	0.5	0.3	0.3	0.506584847062699	0.121554894498166
350	0.5	0.3	0.3	0.510546749817432	0.116156508687955
400	0.5	0.3	0.3	0.513200428826351	0.111621549607149
450	0.5	0.3	0.3	0.514904949775149	0.107241966143033
500	0.5	0.3	0.3	0.515899124055934	0.102725269834234
50	0.5	0.4	0.3	0.396010881088068	0.173818216462705
100	0.5	0.4	0.3	0.437448619659489	0.156266565802193
150	0.5	0.4	0.3	0.463798326959884	0.139062045093594
200	0.5	0.4	0.3	0.480399528934194	0.124748303079179
250	0.5	0.4	0.3	0.490949081479383	0.114165979290071
300	0.5	0.4	0.3	0.497659083754466	0.106774407863586
350	0.5	0.4	0.3	0.502126644666521	0.101536388630277
400	0.5	0.4	0.3	0.505322144635095	0.0974310048403135
450	0.5	0.4	0.3	0.5076698977096	0.0937924831184445
500	0.5	0.4	0.3	0.509392348408322	0.090273244769419
50	0.5	0.5	0.3	0.379374809145427	0.158501191204656
100	0.5	0.5	0.3	0.424897292392539	0.142397888989319
150	0.5	0.5	0.3	0.454221904899597	0.12651427581671
200	0.5	0.5	0.3	0.472688386765194	0.113203225731533
250	0.5	0.5	0.3	0.484446005709102	0.103467735216811
300	0.5	0.5	0.3	0.491960530409453	0.0967834488124866
350	0.5	0.5	0.3	0.496921735785765	0.0919973229745504
400	0.5	0.5	0.3	0.500425699997201	0.0881472778051719
450	0.5	0.5	0.3	0.502968432591394	0.0846186298598711
500	0.5	0.5	0.3	0.504776326410606	0.0810265749331514
50	0.5	0.6	0.3	0.356738544357751	0.134257507662423
100	0.5	0.6	0.3	0.401136143264708	0.112273230858971
150	0.5	0.6	0.3	0.430044655799256	0.0904185746518009
200	0.5	0.6	0.3	0.448421131625865	0.0719305315480909
250	0.5	0.6	0.3	0.460198259834154	0.0582247276925032
300	0.5	0.6	0.3	0.467824914493595	0.0488501496354665
350	0.5	0.6	0.3	0.473022330645533	0.0424437198123671
400	0.5	0.6	0.3	0.476840177689579	0.0376172028412886
450	0.5	0.6	0.3	0.479750417697449	0.0334869862617711
500	0.5	0.6	0.3	0.481989397053437	0.0295661724203155
50	0.5	0.7	0.3	0.334336196194264	0.10531135169242
100	0.5	0.7	0.3	0.379542989531286	0.0793735755316305
150	0.5	0.7	0.3	0.409761430542024	0.0540666565776807
200	0.5	0.7	0.3	0.429730695699163	0.0338356110538663
250	0.5	0.7	0.3	0.443192301535702	0.0203236937850018
300	0.5	0.7	0.3	0.452440972881596	0.0125300619783355
350	0.5	0.7	0.3	0.459148020995295	0.00844484416235004
400	0.5	0.7	0.3	0.464398094571828	0.00631530866150914
450	0.5	0.7	0.3	0.468666070655194	0.00501171328652691
500	0.5	0.7	0.3	0.472201310821125	0.00395478831938012
50	0.5	0.8	0.3	0.314636270700095	0.074457394662404
100	0.5	0.8	0.3	0.363172148100704	0.0498872004436924
150	0.5	0.8	0.3	0.396836998123623	0.0272208874930239
200	0.5	0.8	0.3	0.419878443876317	0.0109812181409326
250	0.5	0.8	0.3	0.435861128101262	0.00204333674210491
300	0.5	0.8	0.3	0.447611048307106	0
350	0.5	0.8	0.3	0.455967087213821	0
400	0.5	0.8	0.3	0.462057168044519	0
450	0.5	0.8	0.3	0.466831304367824	0
500	0.5	0.8	0.3	0.470897142398176	0.000356802385697204
50	0.5	0.9	0.3	0.300552867156168	0.0483587617770713
100	0.5	0.9	0.3	0.353178878785728	0.0294962241703938
150	0.5	0.9	0.3	0.390654141711062	0.0131676948632953
200	0.5	0.9	0.3	0.41652480348681	0.00269640834332792
250	0.5	0.9	0.3	0.435073028112283	0
300	0.5	0.9	0.3	0.447611048307106	0
350	0.5	0.9	0.3	0.455967087213821	0
400	0.5	0.9	0.3	0.462057168044519	0
450	0.5	0.9	0.3	0.466831304367824	0
500	0.5	0.9	0.3	0.470938577555295	0.000471822469797995
50	0.5	1	0.3	0.290798320337878	0.0278146784089666
100	0.5	1	0.3	0.347042377788259	0.0159245162375495
150	0.5	1	0.3	0.387717192095564	0.00618746596516458
200	0.5	1	0.3	0.415627896588297	0.000434165780608735
250	0.5	1	0.3	0.435073028112283	0
300	0.5	1	0.3	0.447611048307106	0
350	0.5	1	0.3	0.455967087213821	0
400	0.5	1	0.3	0.462057168044519	0
450	0.5	1	0.3	0.466831304367824	0
500	0.5	1	0.3	0.470888811029563	0.000333669651890248
50	0.6	0.1	0.3	0.548798479391455	0.244994028771229
100	0.6	0.1	0.3	0.56001948911034	0.232039181484737
150	0.6	0.1	0.3	0.566803812214922	0.219277031792839
200	0.6	0.1	0.3	0.571222915319992	0.208910527906368
250	0.6	0.1	0.3	0.574302354108968	0.201606828602681
300	0.6	0.1	0.3	0.576219848069676	0.196569412656454
350	0.6	0.1	0.3	0.577355740513217	0.192897310505343
400	0.6	0.1	0.3	0.578129320582219	0.190032886610153
450	0.6	0.1	0.3	0.578571104743009	0.187466650101322
500	0.6	0.1	0.3	0.57851080020453	0.184694907603066
50	0.6	0.2	0.3	0.487582952771696	0.208859676343915
100	0.6	0.2	0.3	0.50793439275445	0.191803258001859
150	0.6	0.2	0.3	0.520767534536735	0.175082112226615
200	0.6	0.2	0.3	0.528828373085721	0.161354773280583
250	0.6	0.2	0.3	0.533961714629305	0.151423253084219
300	0.6	0.2	0.3	0.537125881894024	0.144542242883674
350	0.6	0.2	0.3	0.53914642580524	0.13965089448809
400	0.6	0.2	0.3	0.540409404658428	0.135591331276257
450	0.6	0.2	0.3	0.541094075560091	0.131734729260858
500	0.6	0.2	0.3	0.541416225568795	0.127991289877972
50	0.6	0.3	0.3	0.454150816328449	0.183056249582121
100	0.6	0.3	0.3	0.480790766935474	0.165255371398436
150	0.6	0.3	0.3	0.497669044692388	0.147505395945287
200	0.6	0.3	0.3	0.508094654130017	0.132687845093466
250	0.6	0.3	0.3	0.514608233967649	0.121871515454453
300	0.6	0.3	0.3	0.518678534112787	0.114481936284378
350	0.6	0.3	0.3	0.521243340371561	0.109148894666561
400	0.6	0.3	0.3	0.522894417352636	0.104696669896718
450	0.6	0.3	0.3	0.523882909507249	0.100440791313302
500	0.6	0.3	0.3	0.524356065154508	0.0960926305272789
50	0.6	0.4	0.3	0.43631842394861	0.166859321777051
100	0.6	0.4	0.3	0.467034656566772	0.149863629996151
150	0.6	0.4	0.3	0.486923560888944	0.133086463285269
200	0.6	0.4	0.3	0.499212162043622	0.119021403519057
250	0.6	0.4	0.3	0.506731726428609	0.108558035058968
300	0.6	0.4	0.3	0.511303547938615	0.101217958934214
350	0.6	0.4	0.3	0.514241393603518	0.0960072669207836
400	0.6	0.4	0.3	0.516314472503193	0.0919351555017271
450	0.6	0.4	0.3	0.517822930452425	0.0883518753411379
500	0.6	0.4	0.3	0.51889563330815	0.0849134775748431
50	0.6	0.5	0.3	0.435143651267658	0.165722053488294
100	0.6	0.5	0.3	0.466321203345428	0.149024572054309
150	0.6	0.5	0.3	0.486411043833275	0.132370327425664
200	0.6	0.5	0.3	0.498728946931231	0.118251368388357
250	0.6	0.5	0.3	0.50630967692823	0.107821360690336
300	0.6	0.5	0.3	0.510972409493852	0.100603947381692
350	0.6	0.5	0.3	0.513936801117646	0.0954185277810528
400	0.6	0.5	0.3	0.515975802963796	0.0912595231442863
450	0.6	0.5	0.3	0.517396132394256	0.0874773676884491
500	0.6	0.5	0.3	0.518299086323093	0.0836608997867362
50	0.6	0.6	0.3	0.435122624196381	0.165701613397105
100	0.6	0.6	0.3	0.466038555367789	0.14869099342107
150	0.6	0.6	0.3	0.486040329014406	0.131850649597025
200	0.6	0.6	0.3	0.498350272154693	0.117645937745354
250	0.6	0.6	0.3	0.505908849662449	0.107119460228742
300	0.6	0.6	0.3	0.510548385964339	0.0998153124163123
350	0.6	0.6	0.3	0.513505516539932	0.0945823982462279
400	0.6	0.6	0.3	0.51553144728971	0.0903701745980684
450	0.6	0.6	0.3	0.516935159148276	0.0865293215467946
500	0.6	0.6	0.3	0.51785208710676	0.0827181819506636
50	0.6	0.7	0.3	0.411422693449289	0.140601281396674
100	0.6	0.7	0.3	0.442008628454758	0.117668702021869
150	0.6	0.7	0.3	0.461912477462958	0.0946867652246328
200	0.6	0.7	0.3	0.474320672981655	0.0752814616992808
250	0.6	0.7	0.3	0.48205232091122	0.060935499457863
300	0.6	0.7	0.3	0.486855428524719	0.0510163565672194
350	0.6	0.7	0.3	0.490013128764876	0.0441044677576469
400	0.6	0.7	0.3	0.492336179316171	0.0389148600076237
450	0.6	0.7	0.3	0.49411957151377	0.0345459429416348
500	0.6	0.7	0.3	0.495465187101761	0.0304610891686316
50	0.6	0.8	0.3	0.387374816623037	0.110086097113611
100	0.6	0.8	0.3	0.419567876864654	0.0830063906288628
150	0.6	0.8	0.3	0.441174715345789	0.0564394129653636
200	0.6	0.8	0.3	0.455311373363571	0.0351712478519649
250	0.6	0.8	0.3	0.464768326768697	0.0210005751389639
300	0.6	0.8	0.3	0.471275676347728	0.0128970938706594
350	0.6	0.8	0.3	0.476073963076638	0.00873549332781711
400	0.6	0.8	0.3	0.479912075434257	0.00658102934669883
450	0.6	0.8	0.3	0.483076688549949	0.00522586104468143
500	0.6	0.8	0.3	0.485698239848163	0.00406887359989117
50	0.6	0.9	0.3	0.367015497736828	0.0790514353690723
100	0.6	0.9	0.3	0.40311377914196	0.0530995927224134
150	0.6	0.9	0.3	0.428308193998418	0.0289902786957827
200	0.6	0.9	0.3	0.445513911196989	0.0116469991800204
250	0.6	0.9	0.3	0.457470322224981	0.00211947651247967
300	0.6	0.9	0.3	0.466482734076419	0
350	0.6	0.9	0.3	0.472898025439823	0
400	0.6	0.9	0.3	0.477554720398759	0
450	0.6	0.9	0.3	0.481226040542239	0
500	0.6	0.9	0.3	0.484422233007406	0.000433025395863718
50	0.6	1	0.3	0.351030969040353	0.0503580727490741
100	0.6	1	0.3	0.392229915261334	0.0307320642698968
150	0.6	1	0.3	0.421756137376152	0.0137065003549297
200	0.6	1	0.3	0.442052443281359	0.00279931706377733
250	0.6	1	0.3	0.456682250905272	0
300	0.6	1	0.3	0.466482734076419	0
350	0.6	1	0.3	0.472898025439823	0
400	0.6	1	0.3	0.477554720398759	0
450	0.6	1	0.3	0.481226040542239	0
500	0.6	1	0.3	0.484439754086983	0.000483259784785092
50	0.7	0.1	0.3	0.56051574213244	0.237734279314877
100	0.7	0.1	0.3	0.568249189252683	0.225082473186921
150	0.7	0.1	0.3	0.57311492908101	0.212712824355961
200	0.7	0.1	0.3	0.576299599072992	0.20272277198698
250	0.7	0.1	0.3	0.578505142367424	0.195711199131845
300	0.7	0.1	0.3	0.579835844647544	0.190897898244593
350	0.7	0.1	0.3	0.580583862026553	0.187408533094771
400	0.7	0.1	0.3	0.581080461827007	0.184698258261689
450	0.7	0.1	0.3	0.581334351611731	0.182284101950385
500	0.7	0.1	0.3	0.581184927226341	0.179699070094803
50	0.7	0.2	0.3	0.507603771226177	0.200533396318083
100	0.7	0.2	0.3	0.521766235941373	0.183731983505922
150	0.7	0.2	0.3	0.531063206151729	0.167356639240862
200	0.7	0.2	0.3	0.536955486616964	0.153973812086082
250	0.7	0.2	0.3	0.540676521883728	0.144321838027955
300	0.7	0.2	0.3	0.542915931348672	0.137654264729499
350	0.7	0.2	0.3	0.544310658166973	0.132928622752175
400	0.7	0.2	0.3	0.545143228454898	0.129028324629644
450	0.7	0.2	0.3	0.545536687796793	0.125349628128852
500	0.7	0.2	0.3	0.545654147566231	0.121799062717896
50	0.7	0.3	0.3	0.479346020247457	0.175402306798506
100	0.7	0.3	0.3	0.498207218746144	0.157750854649989
150	0.7	0.3	0.3	0.510558402806747	0.140245619917285
200	0.7	0.3	0.3	0.518237949362453	0.125691914338486
250	0.7	0.3	0.3	0.522998883031097	0.115095958403686
300	0.7	0.3	0.3	0.525926566551907	0.107869855555743
350	0.7	0.3	0.3	0.527727809715561	0.102670335161734
400	0.7	0.3	0.3	0.528847152797623	0.0983534238844475
450	0.7	0.3	0.3	0.529461673368997	0.0942563647396005
500	0.7	0.3	0.3	0.529670576344249	0.0900977132894331
50	0.7	0.4	0.3	0.477722713318384	0.173817051488655
100	0.7	0.4	0.3	0.496533239838352	0.15574444493976
150	0.7	0.4	0.3	0.508937383474591	0.137930125501629
200	0.7	0.4	0.3	0.516588609996379	0.123006719624191
250	0.7	0.4	0.3	0.521208932226747	0.1119098783673
300	0.7	0.4	0.3	0.523945423002773	0.10413101098664
350	0.7	0.4	0.3	0.525663129627643	0.0986149434448823
400	0.7	0.4	0.3	0.526853024539328	0.0943146673958217
450	0.7	0.4	0.3	0.527677565047893	0.0905466764846685
500	0.7	0.4	0.3	0.528192088370238	0.0869481609263524
50	0.7	0.5	0.3	0.476530704755316	0.172642187904722
100	0.7	0.5	0.3	0.495816645658656	0.154878459837339
150	0.7	0.5	0.3	0.50842465634103	0.137192050646705
200	0.7	0.5	0.3	0.516105909361826	0.122214477504654
250	0.7	0.5	0.3	0.520787555430283	0.11115329453687
300	0.7	0.5	0.3	0.523614869560425	0.103501363160668
350	0.7	0.5	0.3	0.525359088665552	0.0980119471699254
400	0.7	0.5	0.3	0.526514967099512	0.0936233509336036
450	0.7	0.5	0.3	0.52725152627614	0.0896525810509692
500	0.7	0.5	0.3	0.527596574201003	0.0856683789179854
50	0.7	0.6	0.3	0.476509364885759	0.172621070890768
100	0.7	0.6	0.3	0.495532719814287	0.154534157317479
150	0.7	0.6	0.3	0.50805376070272	0.136656424572674
200	0.7	0.6	0.3	0.515727615097028	0.121591554324611
250	0.7	0.6	0.3	0.520387347968264	0.110432388497539
300	0.7	0.6	0.3	0.523191578955516	0.10269260867854
350	0.7	0.6	0.3	0.524928570526465	0.0971555329338694
400	0.7	0.6	0.3	0.526071399881675	0.0927133164893578
450	0.7	0.6	0.3	0.5267913569913	0.088683251826505
500	0.7	0.6	0.3	0.527150331543656	0.0847051312102751
50	0.7	0.7	0.3	0.476652370677691	0.172762526552019
100	0.7	0.7	0.3	0.495579409175791	0.154590821528603
150	0.7	0.7	0.3	0.508032367957841	0.136625486247248
200	0.7	0.7	0.3	0.515731666798126	0.12159823563969
250	0.7	0.7	0.3	0.52043014003283	0.110509579963307
300	0.7	0.7	0.3	0.523222151709101	0.102751114862139
350	0.7	0.7	0.3	0.524912147973295	0.097122804092942
400	0.7	0.7	0.3	0.526032689589414	0.0926337378067292
450	0.7	0.7	0.3	0.526770285399767	0.0886387752883164
500	0.7	0.7	0.3	0.527196510548569	0.0848049818424901
50	0.7	0.8	0.3	0.452037527901132	0.146279225699322
100	0.7	0.8	0.3	0.4710531179234	0.122075632472284
150	0.7	0.8	0.3	0.483642502663567	0.0979094045806252
200	0.7	0.8	0.3	0.491501615602131	0.0775721337736909
250	0.7	0.8	0.3	0.496394162909912	0.0626126103119776
300	0.7	0.8	0.3	0.499443043981434	0.0524107419718322
350	0.7	0.8	0.3	0.501477833803018	0.0454356102608458
400	0.7	0.8	0.3	0.502978173509331	0.0401939654549495
450	0.7	0.8	0.3	0.504088653958873	0.0356988945911713
500	0.7	0.8	0.3	0.50483305231795	0.0313695916182698
50	0.7	0.9	0.3	0.428217566919176	0.115787658665128
100	0.7	0.9	0.3	0.44897565109834	0.087193262322488
150	0.7	0.9	0.3	0.463215436550899	0.0591555456152837
200	0.7	0.9	0.3	0.472710927082002	0.0367228140618826
250	0.7	0.9	0.3	0.479254843427059	0.0218266874064455
300	0.7	0.9	0.3	0.483923005870955	0.0133468893686331
350	0.7	0.9	0.3	0.487502951035525	0.00900808381148793
400	0.7	0.9	0.3	0.490463064132448	0.00677357644203775
450	0.7	0.9	0.3	0.49295587006201	0.00539591265017721
500	0.7	0.9	0.3	0.495042263894923	0.00426338354979988
50	0.7	1	0.3	0.406267370503698	0.0821765404131566
100	0.7	1	0.3	0.431672468065194	0.055083689971473
150	0.7	1	0.3	0.449933141694391	0.0300305095672263
200	0.7	1	0.3	0.462751203188012	0.0120936198896757
250	0.7	1	0.3	0.471911792857123	0.00226275506648237
300	0.7	1	0.3	0.479102854358223	0
350	0.7	1	0.3	0.48431703634044	0
400	0.7	1	0.3	0.488100493677313	0
450	0.7	1	0.3	0.491093554386991	0
500	0.7	1	0.3	0.493725440904356	0.000416564757636365
50	0.8	0.1	0.3	0.568365726358946	0.231424522171109
100	0.8	0.1	0.3	0.573688966987477	0.218991632607055
150	0.8	0.1	0.3	0.577147115969482	0.206955792040259
200	0.8	0.1	0.3	0.579464034788346	0.19731774105504
250	0.8	0.1	0.3	0.581101419575737	0.190596286868443
300	0.8	0.1	0.3	0.582080095511042	0.186010824368916
350	0.8	0.1	0.3	0.582610922847572	0.182705550734632
400	0.8	0.1	0.3	0.582956551619405	0.18014783231734
450	0.8	0.1	0.3	0.583111676493636	0.1778791775935
500	0.8	0.1	0.3	0.58292805150306	0.17546517133193
50	0.8	0.2	0.3	0.520769738933316	0.193000973454635
100	0.8	0.2	0.3	0.530872369211138	0.176389379913745
150	0.8	0.2	0.3	0.537724428728064	0.160333085022075
200	0.8	0.2	0.3	0.542136071890183	0.147302821403813
250	0.8	0.2	0.3	0.544935864908165	0.137953893562017
300	0.8	0.2	0.3	0.546604214060545	0.131523593333991
350	0.8	0.2	0.3	0.547628518841182	0.126982303948269
400	0.8	0.2	0.3	0.548214330435144	0.123251956515488
450	0.8	0.2	0.3	0.548447258726024	0.119752939854144
500	0.8	0.2	0.3	0.548457588846663	0.116390338809607
50	0.8	0.3	0.3	0.508857172617532	0.181562623633944
100	0.8	0.3	0.3	0.519334216355582	0.162794905126366
150	0.8	0.3	0.3	0.526251019178402	0.14427573828877
200	0.8	0.3	0.3	0.530573345254072	0.128941226706039
250	0.8	0.3	0.3	0.533282185206087	0.117807533775717
300	0.8	0.3	0.3	0.534948006752846	0.110229992239467
350	0.8	0.3	0.3	0.535929023338116	0.104791612449461
400	0.8	0.3	0.3	0.536458561537295	0.100293669568964
450	0.8	0.3	0.3	0.536613905490742	0.0960448153087202
500	0.8	0.3	0.3	0.536446003488644	0.0917503274352057
50	0.8	0.4	0.3	0.507231289200776	0.179933841380934
100	0.8	0.4	0.3	0.517662482477486	0.160736584270925
150	0.8	0.4	0.3	0.524633582303459	0.141904687823734
200	0.8	0.4	0.3	0.528927849402391	0.126196635374252
250	0.8	0.4	0.3	0.531496255190835	0.114556109240552
300	0.8	0.4	0.3	0.532971085211902	0.106419101796752
350	0.8	0.4	0.3	0.533868528134277	0.100661831422852
400	0.8	0.4	0.3	0.534468290156023	0.0961837386366097
450	0.8	0.4	0.3	0.534833090299767	0.0922719090406795
500	0.8	0.4	0.3	0.534970114791072	0.088548626554133
50	0.8	0.5	0.3	0.506036991117268	0.178726577207746
100	0.8	0.5	0.3	0.516946704741379	0.159848096948822
150	0.8	0.5	0.3	0.524121919737542	0.141148827069638
200	0.8	0.5	0.3	0.528446222888598	0.125386785557451
250	0.8	0.5	0.3	0.531075786611898	0.113783927297279
300	0.8	0.5	0.3	0.532641208618578	0.105777252170943
350	0.8	0.5	0.3	0.533565079778096	0.100047708329364
400	0.8	0.5	0.3	0.534130862519765	0.0954801663878018
450	0.8	0.5	0.3	0.534407810931792	0.0913624893255173
500	0.8	0.5	0.3	0.534375614039462	0.0872475384607268
50	0.8	0.6	0.3	0.506015607191066	0.178704876719688
100	0.8	0.6	0.3	0.516663078399898	0.159494831655629
150	0.8	0.6	0.3	0.523751773642717	0.140600270289597
200	0.8	0.6	0.3	0.528068754357583	0.124749991170653
250	0.8	0.6	0.3	0.530676428214239	0.113048129750624
300	0.8	0.6	0.3	0.532218773230162	0.104952795935598
350	0.8	0.6	0.3	0.533135390374533	0.0991754617545098
400	0.8	0.6	0.3	0.533688111098986	0.0945539662305413
450	0.8	0.6	0.3	0.533948450199981	0.0903765078632621
500	0.8	0.6	0.3	0.533930118153782	0.0862682101141083
50	0.8	0.7	0.3	0.506158906159436	0.178850240129462
100	0.8	0.7	0.3	0.516709719445797	0.15955297156636
150	0.8	0.7	0.3	0.523730423604433	0.140568584472906
200	0.8	0.7	0.3	0.528072797289465	0.124756821389222
250	0.8	0.7	0.3	0.530719130122026	0.113126917084262
300	0.8	0.7	0.3	0.532249284648139	0.105012439098736
350	0.8	0.7	0.3	0.533118999193239	0.0991421271802893
400	0.8	0.7	0.3	0.533649471432376	0.0944729721704784
450	0.8	0.7	0.3	0.533927415342234	0.0903312662956734
500	0.8	0.7	0.3	0.53397622038138	0.0863697294387096
