n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
10	106	0.2	0.1	1	1	1	1	0	0.833333333333333	0	1	0.833333333333333	1	1	1	1	0.833333333333333	0.833333333333333	0.833333333333333	1	1	1	0	1	0.166666666666667	1	0	1	0	1	0
20	106	0.2	0.1	1	1	1	1	0	0.818181818181818	0	1	0.909090909090909	1	0.909090909090909	1	1	0.909090909090909	0.909090909090909	0.909090909090909	1	1	1	1	1	1	1	0.0909090909090909	1	0.363636363636364	1	0
50	106	0.2	0.1	1	1	1	1	0.9375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375	0.0625
73	106	0.2	0.1	1	1	1	1	0.91304347826087	0.956521739130435	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	1	1	1	0
106	106	0.2	0.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.636363636363636	0.363636363636364
154	106	0.2	0.1	1	1	1	1	1	0.976190476190476	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.30952380952381	0.69047619047619
224	106	0.2	0.1	1	1	1	1	1	0.971014492753623	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.231884057971014	0.768115942028985
325	106	0.2	0.1	1	1	1	1	0.9875	0.7875	1	0.8125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	0.975	1	0.0875	0.9125
473	106	0.2	0.1	1	1	1	1	0.95	0.57	1	0.64	1	1	1	1	1	0.99	0.99	1	1	1	1	1	1	1	0.76	1	0.85	1	0.02	0.98
688	106	0.2	0.1	1	1	1	1	0.953703703703704	0.342592592592593	1	0.398148148148148	1	0.972222222222222	1	1	1	0.962962962962963	0.962962962962963	1	0.981481481481482	1	0.962962962962963	1	1	1	0.638888888888889	1	0.731481481481482	1	0	1
1000	106	0.2	0.1	1	1	1	1	0.963963963963964	0.261261261261261	1	0.288288288288288	1	0.963963963963964	1	1	1	0.963963963963964	0.963963963963964	1	0.972972972972973	1	0.918918918918919	1	0.963963963963964	1	0.54954954954955	1	0.603603603603604	1	0	1
10	154	0.2	0.1	1	1	1	1	0	0.777777777777778	0	1	0.777777777777778	1	0.888888888888889	0.888888888888889	1	0.666666666666667	0.777777777777778	0.888888888888889	1	1	1	0	1	0	1	0	1	0	1	0
20	154	0.2	0.1	1	1	1	1	0	0.777777777777778	0	1	0.888888888888889	1	0.888888888888889	0.888888888888889	1	0.777777777777778	0.888888888888889	0.888888888888889	1	1	1	0.333333333333333	1	0.666666666666667	1	0	1	0	1	0
50	154	0.2	0.1	1	1	1	1	0.5	0.916666666666667	0.541666666666667	1	0.916666666666667	1	1	1	1	0.916666666666667	0.916666666666667	0.958333333333333	1	1	1	1	1	1	1	0.708333333333333	1	0.833333333333333	1	0
73	154	0.2	0.1	1	1	1	1	0.814814814814815	0.962962962962963	0.925925925925926	1	1	1	1	1	1	0.962962962962963	0.962962962962963	1	1	1	1	1	1	1	1	0.925925925925926	1	0.962962962962963	0.962962962962963	0.037037037037037
106	154	0.2	0.1	1	1	1	1	0.902439024390244	0.975609756097561	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.951219512195122	1	1	0.853658536585366	0.146341463414634
154	154	0.2	0.1	1	1	1	1	0.979166666666667	0.979166666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.979166666666667	1	1	0.75	0.25
224	154	0.2	0.1	1	1	1	1	1	0.987012987012987	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.987012987012987	1	1	1	0.363636363636364	0.636363636363636
325	154	0.2	0.1	1	1	1	1	0.989690721649485	0.876288659793814	1	0.938144329896907	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.927835051546392	1	1	1	0.22680412371134	0.77319587628866
473	154	0.2	0.1	1	1	1	1	0.983193277310924	0.798319327731092	1	0.882352941176471	1	1	1	1	1	0.991596638655462	0.991596638655462	1	1	1	1	1	1	1	0.907563025210084	1	0.974789915966387	1	0.117647058823529	0.882352941176471
688	154	0.2	0.1	1	1	1	1	0.969924812030075	0.706766917293233	1	0.774436090225564	1	0.984962406015038	1	1	1	0.977443609022556	0.977443609022556	1	0.984962406015038	1	1	1	1	1	0.887218045112782	1	0.924812030075188	1	0.195488721804511	0.804511278195489
1000	154	0.2	0.1	1	1	1	1	0.992700729927007	0.583941605839416	1	0.613138686131387	1	0.992700729927007	1	1	1	0.992700729927007	0.992700729927007	1	0.992700729927007	1	1	1	1	1	0.737226277372263	1	0.817518248175182	1	0.072992700729927	0.927007299270073
10	224	0.2	0.1	1	1	1	1	0	0.642857142857143	0	1	0.785714285714286	1	0.928571428571429	1	1	0.5	0.714285714285714	0.857142857142857	1	1	1	0	1	0	1	0	1	0	1	0
20	224	0.2	0.1	1	1	1	1	0	0.777777777777778	0	1	0.833333333333333	1	0.944444444444444	0.944444444444444	1	0.777777777777778	0.833333333333333	0.833333333333333	1	1	1	0	1	0.0555555555555556	1	0	1	0	1	0
50	224	0.2	0.1	1	1	1	1	0.128205128205128	0.923076923076923	0.205128205128205	1	0.974358974358974	1	0.974358974358974	1	1	0.948717948717949	0.948717948717949	0.974358974358974	1	1	1	1	1	1	1	0.461538461538462	1	0.641025641025641	1	0
73	224	0.2	0.1	1	1	1	1	0.58974358974359	0.871794871794872	0.641025641025641	1	0.974358974358974	1	1	1	1	0.923076923076923	0.923076923076923	1	1	1	1	1	1	1	1	0.692307692307692	1	0.871794871794872	0.974358974358974	0.0256410256410256
106	224	0.2	0.1	1	1	1	1	0.776119402985075	0.955223880597015	0.865671641791045	1	0.985074626865672	1	1	1	1	0.970149253731343	0.970149253731343	1	1	1	1	1	1	1	1	0.850746268656716	1	0.970149253731343	0.955223880597015	0.0447761194029851
154	224	0.2	0.1	1	1	1	1	0.942857142857143	0.971428571428571	0.985714285714286	1	1	1	1	1	1	0.985714285714286	0.985714285714286	1	1	1	1	1	1	1	1	0.971428571428571	1	1	0.857142857142857	0.142857142857143
224	224	0.2	0.1	1	1	1	1	0.955357142857143	0.955357142857143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.964285714285714	1	1	0.598214285714286	0.401785714285714
325	224	0.2	0.1	1	1	1	1	0.979865771812081	0.946308724832215	1	0.986577181208054	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.979865771812081	0.993288590604027	1	1	0.422818791946309	0.577181208053691
473	224	0.2	0.1	1	1	1	1	0.988165680473373	0.923076923076923	1	0.958579881656805	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.964497041420118	1	1	1	0.349112426035503	0.650887573964497
688	224	0.2	0.1	1	1	1	1	0.978378378378378	0.864864864864865	1	0.924324324324324	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.924324324324324	1	0.972972972972973	1	0.345945945945946	0.654054054054054
1000	224	0.2	0.1	1	1	1	1	0.984293193717278	0.81151832460733	1	0.827225130890052	1	1	1	1	1	0.994764397905759	0.994764397905759	1	1	1	1	1	1	1	0.905759162303665	1	0.942408376963351	1	0.240837696335079	0.759162303664921
10	325	0.2	0.1	1	1	1	1	0	0.571428571428571	0	1	0.642857142857143	1	0.857142857142857	0.857142857142857	1	0.357142857142857	0.642857142857143	0.642857142857143	1	1	1	0	1	0	1	0	1	0	1	0
20	325	0.2	0.1	1	1	1	1	0	0.769230769230769	0	1	0.846153846153846	1	1	1	1	0.769230769230769	0.769230769230769	0.923076923076923	1	1	1	0	1	0	1	0	1	0	1	0
50	325	0.2	0.1	1	1	1	1	0.0689655172413793	0.896551724137931	0.103448275862069	1	1	1	1	1	1	0.896551724137931	0.931034482758621	1	1	1	1	0.620689655172414	1	1	1	0.241379310344828	1	0.413793103448276	1	0
73	325	0.2	0.1	1	1	1	1	0.178571428571429	0.839285714285714	0.267857142857143	1	0.910714285714286	1	1	1	1	0.875	0.892857142857143	0.982142857142857	1	1	1	1	1	1	1	0.392857142857143	1	0.607142857142857	1	0
106	325	0.2	0.1	1	1	1	1	0.442857142857143	0.814285714285714	0.528571428571429	1	0.985714285714286	1	1	1	1	0.928571428571429	0.928571428571429	1	1	1	1	1	1	1	1	0.614285714285714	1	0.757142857142857	1	0
154	325	0.2	0.1	1	1	1	1	0.764044943820225	0.910112359550562	0.842696629213483	1	0.98876404494382	1	1	1	1	0.97752808988764	0.97752808988764	1	1	1	1	1	1	1	1	0.831460674157303	1	0.966292134831461	0.966292134831461	0.0337078651685393
224	325	0.2	0.1	1	1	1	1	0.87218045112782	0.932330827067669	0.962406015037594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.909774436090226	1	1	0.887218045112782	0.112781954887218
325	325	0.2	0.1	1	1	1	1	0.935483870967742	0.935483870967742	0.993548387096774	0.993548387096774	1	1	1	1	1	0.993548387096774	0.993548387096774	1	1	1	1	1	1	1	1	0.941935483870968	1	1	0.767741935483871	0.232258064516129
473	325	0.2	0.1	1	1	1	1	0.994897959183674	0.959183673469388	1	0.994897959183674	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994897959183674	1	1	0.591836734693878	0.408163265306122
688	325	0.2	0.1	1	1	1	1	0.995260663507109	0.914691943127962	1	0.976303317535545	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990521327014218	1	1	1	0.57345971563981	0.42654028436019
1000	325	0.2	0.1	1	1	1	1	1	0.896396396396396	1	0.932432432432432	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.972972972972973	1	0.995495495495496	1	0.477477477477477	0.522522522522523
10	473	0.2	0.1	1	1	1	1	0	0.571428571428571	0	1	0.571428571428571	1	0.714285714285714	0.785714285714286	1	0.357142857142857	0.571428571428571	0.571428571428571	1	1	1	0	1	0	1	0	1	0	1	0
20	473	0.2	0.1	1	1	1	1	0	0.769230769230769	0	1	0.807692307692308	1	0.923076923076923	0.923076923076923	1	0.769230769230769	0.769230769230769	0.807692307692308	1	1	1	0	1	0	1	0	1	0	1	0
50	473	0.2	0.1	1	1	1	1	0	0.788461538461538	0.0192307692307692	1	0.903846153846154	1	0.961538461538462	0.961538461538462	1	0.826923076923077	0.826923076923077	0.923076923076923	1	1	1	0.25	1	0.461538461538462	1	0.0576923076923077	1	0.0576923076923077	1	0
73	473	0.2	0.1	1	1	1	1	0.0461538461538462	0.8	0.107692307692308	1	0.892307692307692	1	0.969230769230769	1	1	0.846153846153846	0.846153846153846	0.953846153846154	1	1	1	0.723076923076923	1	1	1	0.230769230769231	1	0.446153846153846	1	0
106	473	0.2	0.1	1	1	1	1	0.212765957446809	0.893617021276596	0.308510638297872	1	0.978723404255319	1	0.98936170212766	1	1	0.946808510638298	0.946808510638298	0.98936170212766	1	1	1	1	1	1	1	0.436170212765957	1	0.627659574468085	1	0
154	473	0.2	0.1	1	1	1	1	0.563492063492063	0.928571428571429	0.626984126984127	1	0.984126984126984	1	0.992063492063492	1	1	0.96031746031746	0.96031746031746	0.992063492063492	1	1	1	1	1	1	1	0.642857142857143	1	0.888888888888889	0.992063492063492	0.00793650793650794
224	473	0.2	0.1	1	1	1	1	0.771276595744681	0.920212765957447	0.824468085106383	1	0.984042553191489	1	1	1	1	0.957446808510638	0.957446808510638	1	1	1	1	1	1	1	1	0.813829787234043	1	0.952127659574468	0.925531914893617	0.074468085106383
325	473	0.2	0.1	1	1	1	1	0.853982300884956	0.924778761061947	0.951327433628319	0.995575221238938	1	1	1	1	1	0.97787610619469	0.97787610619469	1	1	1	1	1	1	1	0.995575221238938	0.924778761061947	1	0.995575221238938	0.845132743362832	0.154867256637168
473	473	0.2	0.1	1	1	1	1	0.921348314606742	0.921348314606742	0.9812734082397	0.98501872659176	1	1	1	1	1	0.9812734082397	0.9812734082397	1	1	1	1	1	1	1	0.99625468164794	0.958801498127341	1	1	0.745318352059925	0.254681647940075
688	473	0.2	0.1	1	1	1	1	0.913907284768212	0.834437086092715	0.996688741721854	0.920529801324503	1	1	1	1	1	0.973509933774834	0.973509933774834	1	1	1	1	1	1	1	0.983443708609272	0.920529801324503	1	1	0.701986754966887	0.298013245033113
1000	473	0.2	0.1	1	1	1	1	0.974193548387097	0.825806451612903	1	0.932258064516129	1	1	1	1	1	0.987096774193548	0.987096774193548	1	1	1	1	1	1	1	0.983870967741935	0.974193548387097	1	1	0.716129032258065	0.283870967741935
10	688	0.2	0.1	1	1	1	1	0	0.32258064516129	0	1	0.32258064516129	1	0.612903225806452	0.645161290322581	1	0.129032258064516	0.32258064516129	0.32258064516129	1	1	1	0	1	0	1	0	1	0	1	0
20	688	0.2	0.1	1	1	1	1	0	0.58695652173913	0	1	0.630434782608696	1	0.782608695652174	0.826086956521739	1	0.5	0.608695652173913	0.652173913043478	1	1	1	0	1	0	1	0	1	0	1	0
50	688	0.2	0.1	1	1	1	1	0	0.791666666666667	0	1	0.805555555555556	1	0.916666666666667	0.958333333333333	1	0.791666666666667	0.805555555555556	0.847222222222222	1	1	1	0.0694444444444444	1	0.0833333333333333	1	0.0138888888888889	1	0.0138888888888889	1	0
73	688	0.2	0.1	1	1	1	1	0.0105263157894737	0.778947368421053	0.0105263157894737	1	0.873684210526316	1	0.947368421052632	0.968421052631579	1	0.789473684210526	0.810526315789474	0.91578947368421	1	1	1	0.273684210526316	1	0.557894736842105	1	0.0736842105263158	1	0.0947368421052632	1	0
106	688	0.2	0.1	1	1	1	1	0.0506329113924051	0.759493670886076	0.0569620253164557	1	0.835443037974684	1	0.949367088607595	0.974683544303797	1	0.791139240506329	0.80379746835443	0.879746835443038	1	1	1	0.829113924050633	1	1	1	0.170886075949367	1	0.278481012658228	1	0
154	688	0.2	0.1	1	1	1	1	0.195876288659794	0.814432989690722	0.257731958762887	1	0.943298969072165	1	0.984536082474227	0.994845360824742	1	0.88659793814433	0.88659793814433	0.969072164948454	1	1	1	1	1	1	1	0.43298969072165	1	0.582474226804124	1	0
224	688	0.2	0.1	1	1	1	1	0.459259259259259	0.87037037037037	0.559259259259259	1	0.951851851851852	1	0.992592592592593	1	1	0.914814814814815	0.914814814814815	0.981481481481482	1	1	1	1	1	1	1	0.644444444444444	1	0.833333333333333	0.981481481481482	0.0185185185185185
325	688	0.2	0.1	1	1	1	1	0.648725212464589	0.858356940509915	0.739376770538244	0.991501416430595	0.980169971671388	1	0.991501416430595	1	1	0.937677053824363	0.940509915014164	0.991501416430595	1	1	1	1	1	1	1	0.713881019830028	1	0.926345609065156	0.943342776203966	0.056657223796034
473	688	0.2	0.1	1	1	1	1	0.74390243902439	0.85609756097561	0.892682926829268	0.992682926829268	0.997560975609756	1	0.997560975609756	1	1	0.953658536585366	0.953658536585366	1	1	1	1	1	1	1	1	0.821951219512195	1	0.990243902439024	0.895121951219512	0.104878048780488
688	688	0.2	0.1	1	1	1	1	0.8	0.8	0.932584269662921	0.932584269662921	0.995505617977528	0.995505617977528	0.995505617977528	1	1	0.932584269662921	0.932584269662921	1	1	1	1	1	1	1	0.997752808988764	0.831460674157303	1	0.997752808988764	0.849438202247191	0.150561797752809
1000	688	0.2	0.1	1	1	1	1	0.841541755888651	0.721627408993576	0.991434689507495	0.877944325481799	0.997858672376874	0.993576017130621	0.997858672376874	1	1	0.955032119914347	0.955032119914347	1	1	1	1	1	1	1	0.995717344753747	0.858672376873662	1	1	0.845824411134904	0.154175588865096
10	1000	0.2	0.1	1	1	1	1	0	0.21875	0	1	0.25	1	0.53125	0.59375	1	0.15625	0.21875	0.28125	1	1	1	0	1	0	1	0	1	0	1	0
20	1000	0.2	0.1	1	1	1	1	0	0.521739130434783	0	1	0.543478260869565	1	0.782608695652174	0.782608695652174	1	0.41304347826087	0.543478260869565	0.543478260869565	1	1	1	0	1	0	1	0	1	0	1	0
50	1000	0.2	0.1	1	1	1	1	0	0.653465346534653	0	1	0.712871287128713	1	0.821782178217822	0.841584158415842	1	0.653465346534653	0.683168316831683	0.752475247524752	1	1	1	0.0099009900990099	1	0.0099009900990099	1	0	1	0	1	0
73	1000	0.2	0.1	1	1	1	1	0	0.715328467153285	0	1	0.766423357664234	1	0.89051094890511	0.927007299270073	1	0.72992700729927	0.737226277372263	0.788321167883212	1	1	1	0.0291970802919708	1	0.0802919708029197	1	0.0072992700729927	1	0.0145985401459854	1	0
106	1000	0.2	0.1	1	1	1	1	0.00588235294117647	0.747058823529412	0.00588235294117647	1	0.829411764705882	1	0.947058823529412	0.964705882352941	1	0.776470588235294	0.782352941176471	0.858823529411765	1	1	1	0.347058823529412	1	0.570588235294118	1	0.0470588235294118	1	0.105882352941176	1	0
154	1000	0.2	0.1	1	1	1	1	0.0458333333333333	0.766666666666667	0.0666666666666667	1	0.904166666666667	1	0.9625	0.983333333333333	1	0.841666666666667	0.85	0.916666666666667	1	1	1	0.804166666666667	1	1	1	0.1875	1	0.3125	1	0
224	1000	0.2	0.1	1	1	1	1	0.176470588235294	0.767647058823529	0.226470588235294	1	0.897058823529412	1	0.961764705882353	0.997058823529412	1	0.835294117647059	0.835294117647059	0.938235294117647	1	1	1	1	1	1	1	0.397058823529412	1	0.555882352941176	0.991176470588235	0.00882352941176471
325	1000	0.2	0.1	1	1	1	1	0.409722222222222	0.803240740740741	0.516203703703704	1	0.944444444444444	1	0.974537037037037	1	1	0.898148148148148	0.905092592592593	0.965277777777778	1	1	1	1	1	1	1	0.585648148148148	1	0.743055555555556	0.983796296296296	0.0162037037037037
473	1000	0.2	0.1	1	1	1	1	0.514563106796116	0.757281553398058	0.619417475728155	0.98252427184466	0.932038834951456	0.998058252427184	0.976699029126214	1	1	0.858252427184466	0.860194174757282	0.984466019417476	1	1	1	1	1	1	1	0.598058252427184	1	0.854368932038835	0.935922330097087	0.0640776699029126
688	1000	0.2	0.1	1	1	1	1	0.55440414507772	0.652849740932642	0.713298791018998	0.932642487046632	0.956822107081174	0.993091537132988	0.975820379965458	1	1	0.829015544041451	0.830742659758204	0.998272884283247	1	1	1	1	1	1	1	0.61139896373057	1	0.922279792746114	0.917098445595855	0.0829015544041451
1000	1000	0.2	0.1	1	1	1	1	0.58695652173913	0.588628762541806	0.812709030100334	0.81438127090301	0.979933110367893	0.979933110367893	0.979933110367893	1	1	0.812709030100334	0.81438127090301	1	1	1	1	1	1	1	1	0.635451505016722	1	0.983277591973244	0.908026755852843	0.0919732441471572
10	10	0.3	0.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
20	10	0.3	0.1	1	1	1	1	0.75	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.75	1	0	1
50	10	0.3	0.1	1	1	1	1	1	0.181818181818182	1	0.272727272727273	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.545454545454545	1	0.636363636363636	1	0	1
73	10	0.3	0.1	1	1	1	1	0.866666666666667	0	1	0	1	0.866666666666667	0.866666666666667	1	0.933333333333333	0.866666666666667	0.866666666666667	1	0.866666666666667	1	0.6	1	0.666666666666667	1	0.2	1	0.2	1	0	1
106	10	0.3	0.1	1	1	1	1	0.88	0	1	0	1	0.88	0.92	1	0.96	0.88	0.84	1	0.92	1	0	1	0.28	1	0	1	0	1	0	1
154	10	0.3	0.1	1	1	1	1	0.958333333333333	0	1	0	1	1	1	1	1	0.958333333333333	0.875	1	1	1	0	1	0.0416666666666667	1	0	1	0	1	0	1
224	10	0.3	0.1	1	1	1	1	0.862068965517241	0	1	0	1	0.862068965517241	0.96551724137931	1	0.96551724137931	0.862068965517241	0.758620689655172	1	0.896551724137931	1	0	1	0	1	0	1	0	1	0	1
325	10	0.3	0.1	1	1	1	1	0.805555555555556	0	1	0	1	0.833333333333333	0.888888888888889	1	0.916666666666667	0.833333333333333	0.694444444444444	1	0.833333333333333	1	0	1	0	1	0	1	0	1	0	1
473	10	0.3	0.1	1	1	1	1	0.75	0	1	0	1	0.805555555555556	0.888888888888889	1	0.888888888888889	0.777777777777778	0.527777777777778	1	0.805555555555556	1	0	1	0	1	0	1	0	1	0	1
688	10	0.3	0.1	1	1	1	1	0.805555555555556	0	1	0	1	0.805555555555556	0.888888888888889	1	0.888888888888889	0.805555555555556	0.611111111111111	1	0.805555555555556	1	0	1	0	1	0	1	0	1	0	1
1000	10	0.3	0.1	1	1	1	1	0.777777777777778	0	1	0	1	0.777777777777778	0.888888888888889	1	0.888888888888889	0.777777777777778	0.638888888888889	1	0.777777777777778	1	0	1	0	1	0	1	0	1	0	1
10	20	0.3	0.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
20	20	0.3	0.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
50	20	0.3	0.1	1	1	1	1	1	0.727272727272727	1	0.772727272727273	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.772727272727273	1	1	1	0.0454545454545455	0.954545454545455
73	20	0.3	0.1	1	1	1	1	0.958333333333333	0.333333333333333	1	0.416666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.583333333333333	1	0.833333333333333	1	0	1
106	20	0.3	0.1	1	1	1	1	0.864864864864865	0.135135135135135	1	0.216216216216216	1	0.945945945945946	1	1	1	0.891891891891892	0.891891891891892	1	0.972972972972973	1	1	1	1	1	0.486486486486487	1	0.594594594594595	1	0	1
154	20	0.3	0.1	1	1	1	1	0.95	0	1	0	1	1	1	1	1	0.975	0.95	1	1	1	0.675	1	0.9	1	0.15	1	0.25	1	0	1
224	20	0.3	0.1	1	1	1	1	0.869565217391304	0.0217391304347826	1	0.0217391304347826	1	0.91304347826087	0.956521739130435	1	0.978260869565217	0.891304347826087	0.847826086956522	1	0.956521739130435	1	0.304347826086957	1	0.5	1	0.108695652173913	1	0.152173913043478	1	0	1
325	20	0.3	0.1	1	1	1	1	0.886792452830189	0.0188679245283019	1	0.0188679245283019	1	0.886792452830189	1	1	1	0.886792452830189	0.830188679245283	1	0.886792452830189	1	0.245283018867925	1	0.339622641509434	1	0.0566037735849057	1	0.0566037735849057	1	0	1
473	20	0.3	0.1	1	1	1	1	0.872727272727273	0	1	0	1	0.872727272727273	0.963636363636364	1	0.981818181818182	0.872727272727273	0.818181818181818	1	0.872727272727273	1	0.163636363636364	1	0.2	1	0.0181818181818182	1	0.0363636363636364	1	0	1
688	20	0.3	0.1	1	1	1	1	0.872727272727273	0	1	0	1	0.945454545454545	0.963636363636364	1	0.963636363636364	0.945454545454545	0.818181818181818	1	0.945454545454545	1	0.0909090909090909	1	0.0909090909090909	1	0.0181818181818182	1	0.0181818181818182	1	0	1
1000	20	0.3	0.1	1	1	1	1	0.854545454545454	0	1	0	1	0.872727272727273	0.945454545454545	1	0.963636363636364	0.872727272727273	0.763636363636364	1	0.890909090909091	1	0	1	0	1	0	1	0	1	0	1
10	50	0.3	0.1	1	1	1	1	0	0.75	0	1	0.875	1	0.875	0.875	1	0.75	0.75	0.875	1	1	1	1	1	1	1	0.375	1	0.375	1	0
20	50	0.3	0.1	1	1	1	1	0.636363636363636	0.727272727272727	0.727272727272727	1	0.909090909090909	1	0.909090909090909	0.909090909090909	1	0.727272727272727	0.818181818181818	0.909090909090909	1	1	1	1	1	1	1	0.727272727272727	1	0.727272727272727	1	0
50	50	0.3	0.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.235294117647059	0.764705882352941
73	50	0.3	0.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.346153846153846	0.653846153846154
106	50	0.3	0.1	1	1	1	1	1	0.976190476190476	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.142857142857143	0.857142857142857
154	50	0.3	0.1	1	1	1	1	1	0.888888888888889	1	0.907407407407407	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.925925925925926	1	1	1	0.185185185185185	0.814814814814815
224	50	0.3	0.1	1	1	1	1	1	0.555555555555556	1	0.62962962962963	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.796296296296296	1	0.962962962962963	1	0.037037037037037	0.962962962962963
325	50	0.3	0.1	1	1	1	1	1	0.432835820895522	1	0.492537313432836	1	1	1	1	1	1	1	1	1	1	0.970149253731343	1	1	1	0.73134328358209	1	0.791044776119403	1	0.0149253731343284	0.985074626865672
473	50	0.3	0.1	1	1	1	1	1	0.283582089552239	1	0.328358208955224	1	1	1	1	1	1	1	1	1	1	0.970149253731343	1	0.985074626865672	1	0.626865671641791	1	0.716417910447761	1	0	1
688	50	0.3	0.1	1	1	1	1	0.985074626865672	0.164179104477612	1	0.17910447761194	1	1	1	1	1	1	1	1	1	1	0.955223880597015	1	1	1	0.552238805970149	1	0.582089552238806	1	0.0149253731343284	0.985074626865672
1000	50	0.3	0.1	1	1	1	1	1	0.0746268656716418	1	0.0746268656716418	1	1	1	1	1	1	1	1	1	1	0.925373134328358	1	0.955223880597015	1	0.462686567164179	1	0.552238805970149	1	0	1
10	73	0.3	0.1	1	1	1	1	0	0.9	0	1	0.9	1	1	1	1	0.9	0.9	0.9	1	1	1	0.3	1	0.6	1	0.1	1	0.1	1	0
20	73	0.3	0.1	1	1	1	1	0.166666666666667	0.916666666666667	0.333333333333333	1	1	1	1	1	1	0.916666666666667	1	1	1	1	1	1	1	1	1	0.5	1	0.583333333333333	1	0
50	73	0.3	0.1	1	1	1	1	0.916666666666667	0.958333333333333	0.958333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958333333333333	1	1	0.875	0.125
73	73	0.3	0.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.743589743589744	0.256410256410256
106	73	0.3	0.1	1	1	1	1	0.98	0.98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.98	1	1	0.54	0.46
154	73	0.3	0.1	1	1	1	1	1	0.907407407407407	1	0.962962962962963	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.962962962962963	1	1	1	0.259259259259259	0.740740740740741
224	73	0.3	0.1	1	1	1	1	0.986301369863014	0.808219178082192	1	0.849315068493151	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.863013698630137	1	0.958904109589041	1	0.191780821917808	0.808219178082192
325	73	0.3	0.1	1	1	1	1	0.962962962962963	0.765432098765432	1	0.777777777777778	1	0.987654320987654	0.987654320987654	1	1	0.987654320987654	0.975308641975309	1	0.987654320987654	1	1	1	1	1	0.864197530864197	1	0.901234567901235	1	0.123456790123457	0.876543209876543
473	73	0.3	0.1	1	1	1	1	0.987654320987654	0.530864197530864	1	0.580246913580247	1	0.987654320987654	1	1	1	0.987654320987654	0.987654320987654	1	1	1	0.987654320987654	1	1	1	0.728395061728395	1	0.814814814814815	1	0.0864197530864197	0.91358024691358
688	73	0.3	0.1	1	1	1	1	0.975308641975309	0.555555555555556	1	0.555555555555556	1	0.987654320987654	0.987654320987654	1	1	0.975308641975309	0.975308641975309	1	0.987654320987654	1	1	1	1	1	0.728395061728395	1	0.790123456790123	1	0.0864197530864197	0.91358024691358
1000	73	0.3	0.1	1	1	1	1	0.962962962962963	0.45679012345679	1	0.481481481481481	1	0.962962962962963	0.987654320987654	1	1	0.962962962962963	0.962962962962963	1	0.975308641975309	1	1	1	1	1	0.679012345679012	1	0.716049382716049	1	0.037037037037037	0.962962962962963
