n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
224	473	0	0.2	0.6	0.48	0.6	0.6	0.58	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.48
325	473	0	0.2	0.549019607843137	0.470588235294118	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.470588235294118
473	473	0	0.2	0.478260869565217	0.456521739130435	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.456521739130435
688	473	0	0.2	0.472727272727273	0.436363636363636	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.436363636363636
1000	473	0	0.2	0.43859649122807	0.403508771929825	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.421052631578947	0.421052631578947
10	688	0	0.2	0.466666666666667	0.416666666666667	0.416666666666667	0.466666666666667	0.416666666666667	0.45	0.416666666666667	0.466666666666667	0.45	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.433333333333333	0.45	0.45	0.466666666666667	0.466666666666667	0.466666666666667	0.416666666666667	0.466666666666667	0.416666666666667	0.466666666666667	0.416666666666667	0.466666666666667	0.416666666666667	0.466666666666667	0.416666666666667
20	688	0	0.2	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453
50	688	0	0.2	0.5	0.458333333333333	0.5	0.5	0.458333333333333	0.479166666666667	0.458333333333333	0.5	0.479166666666667	0.5	0.5	0.5	0.5	0.479166666666667	0.479166666666667	0.479166666666667	0.5	0.5	0.5	0.458333333333333	0.5	0.458333333333333	0.5	0.458333333333333	0.5	0.458333333333333	0.5	0.458333333333333
73	688	0	0.2	0.489795918367347	0.448979591836735	0.489795918367347	0.489795918367347	0.448979591836735	0.469387755102041	0.448979591836735	0.489795918367347	0.469387755102041	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.469387755102041	0.469387755102041	0.469387755102041	0.489795918367347	0.489795918367347	0.489795918367347	0.448979591836735	0.489795918367347	0.448979591836735	0.489795918367347	0.448979591836735	0.489795918367347	0.448979591836735	0.489795918367347	0.448979591836735
106	688	0	0.2	0.537037037037037	0.5	0.537037037037037	0.537037037037037	0.5	0.537037037037037	0.5	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.5	0.537037037037037	0.518518518518518	0.537037037037037	0.5	0.537037037037037	0.5	0.537037037037037	0.5
154	688	0	0.2	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077
224	688	0	0.2	0.6	0.54	0.6	0.6	0.54	0.6	0.58	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.58	0.6	0.6	0.6	0.54
325	688	0	0.2	0.549019607843137	0.490196078431373	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.490196078431373
473	688	0	0.2	0.478260869565217	0.456521739130435	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.456521739130435
688	688	0	0.2	0.472727272727273	0.436363636363636	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.436363636363636
1000	688	0	0.2	0.43859649122807	0.421052631578947	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.421052631578947
10	1000	0	0.2	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667
20	1000	0	0.2	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453	0.528301886792453
50	1000	0	0.2	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
73	1000	0	0.2	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347
106	1000	0	0.2	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037	0.537037037037037
154	1000	0	0.2	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077
224	1000	0	0.2	0.6	0.58	0.6	0.6	0.58	0.6	0.58	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.58	0.6	0.6	0.6	0.58	0.6	0.58	0.6	0.58
325	1000	0	0.2	0.549019607843137	0.529411764705882	0.549019607843137	0.549019607843137	0.529411764705882	0.549019607843137	0.529411764705882	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.529411764705882	0.549019607843137	0.549019607843137	0.549019607843137	0.529411764705882
473	1000	0	0.2	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217
688	1000	0	0.2	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273
1000	1000	0	0.2	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807
10	10	0.1	0.2	0.631578947368421	0.0350877192982456	0.456140350877193	0.631578947368421	0.421052631578947	0.473684210526316	0.578947368421053	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.578947368421053	0.614035087719298	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.508771929824561	0.631578947368421	0.631578947368421	0.631578947368421	0.0350877192982456
20	10	0.1	0.2	0.652777777777778	0.0277777777777778	0.513888888888889	0.652777777777778	0.625	0.5	0.652777777777778	0.625	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.638888888888889	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.625	0.652777777777778	0.652777777777778	0.597222222222222	0.0833333333333333
50	10	0.1	0.2	0.647058823529412	0.0470588235294118	0.588235294117647	0.647058823529412	0.647058823529412	0.611764705882353	0.647058823529412	0.623529411764706	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.529411764705882	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.458823529411765	0.235294117647059
73	10	0.1	0.2	0.723404255319149	0.0425531914893617	0.702127659574468	0.723404255319149	0.723404255319149	0.563829787234043	0.723404255319149	0.606382978723404	0.723404255319149	0.723404255319149	0.723404255319149	0.723404255319149	0.723404255319149	0.723404255319149	0.723404255319149	0.723404255319149	0.723404255319149	0.723404255319149	0.191489361702128	0.723404255319149	0.180851063829787	0.723404255319149	0.712765957446808	0.723404255319149	0.723404255319149	0.723404255319149	0.361702127659574	0.404255319148936
106	10	0.1	0.2	0.747967479674797	0.040650406504065	0.747967479674797	0.747967479674797	0.747967479674797	0.552845528455285	0.747967479674797	0.552845528455285	0.747967479674797	0.747967479674797	0.747967479674797	0.747967479674797	0.747967479674797	0.747967479674797	0.747967479674797	0.747967479674797	0.747967479674797	0.747967479674797	0.0487804878048781	0.747967479674797	0.0487804878048781	0.747967479674797	0.650406504065041	0.747967479674797	0.682926829268293	0.747967479674797	0.276422764227642	0.51219512195122
154	10	0.1	0.2	0.640845070422535	0.0774647887323944	0.633802816901408	0.640845070422535	0.640845070422535	0.394366197183099	0.640845070422535	0.422535211267606	0.640845070422535	0.640845070422535	0.640845070422535	0.640845070422535	0.640845070422535	0.640845070422535	0.640845070422535	0.640845070422535	0.640845070422535	0.640845070422535	0.0774647887323944	0.640845070422535	0.0774647887323944	0.640845070422535	0.577464788732394	0.640845070422535	0.591549295774648	0.640845070422535	0.302816901408451	0.415492957746479
224	10	0.1	0.2	0.680232558139535	0.0581395348837209	0.680232558139535	0.680232558139535	0.680232558139535	0.395348837209302	0.680232558139535	0.395348837209302	0.680232558139535	0.680232558139535	0.680232558139535	0.680232558139535	0.680232558139535	0.680232558139535	0.680232558139535	0.680232558139535	0.680232558139535	0.680232558139535	0.0581395348837209	0.680232558139535	0.0581395348837209	0.680232558139535	0.581395348837209	0.680232558139535	0.587209302325581	0.680232558139535	0.290697674418605	0.447674418604651
325	10	0.1	0.2	0.698795180722892	0.0481927710843374	0.698795180722892	0.698795180722892	0.698795180722892	0.385542168674699	0.698795180722892	0.389558232931727	0.698795180722892	0.698795180722892	0.698795180722892	0.698795180722892	0.698795180722892	0.698795180722892	0.698795180722892	0.698795180722892	0.698795180722892	0.698795180722892	0.0481927710843374	0.698795180722892	0.0481927710843374	0.698795180722892	0.542168674698795	0.698795180722892	0.546184738955823	0.698795180722892	0.216867469879518	0.530120481927711
473	10	0.1	0.2	0.669811320754717	0.059748427672956	0.669811320754717	0.669811320754717	0.669811320754717	0.264150943396226	0.669811320754717	0.267295597484277	0.669811320754717	0.669811320754717	0.669811320754717	0.669811320754717	0.669811320754717	0.669811320754717	0.669811320754717	0.669811320754717	0.669811320754717	0.669811320754717	0.059748427672956	0.669811320754717	0.059748427672956	0.669811320754717	0.477987421383648	0.669811320754717	0.481132075471698	0.669811320754717	0.210691823899371	0.518867924528302
688	10	0.1	0.2	0.690265486725664	0.0730088495575221	0.690265486725664	0.690265486725664	0.690265486725664	0.247787610619469	0.690265486725664	0.25	0.690265486725664	0.690265486725664	0.690265486725664	0.690265486725664	0.690265486725664	0.690265486725664	0.690265486725664	0.690265486725664	0.690265486725664	0.690265486725664	0.0730088495575221	0.690265486725664	0.0730088495575221	0.690265486725664	0.438053097345133	0.690265486725664	0.440265486725664	0.690265486725664	0.199115044247788	0.564159292035398
1000	10	0.1	0.2	0.698175787728027	0.0530679933665008	0.698175787728027	0.698175787728027	0.698175787728027	0.2106135986733	0.698175787728027	0.212271973466003	0.698175787728027	0.698175787728027	0.698175787728027	0.698175787728027	0.698175787728027	0.698175787728027	0.698175787728027	0.698175787728027	0.698175787728027	0.698175787728027	0.0530679933665008	0.698175787728027	0.0530679933665008	0.698175787728027	0.412935323383085	0.698175787728027	0.414593698175788	0.698175787728027	0.14759535655058	0.603648424543947
10	20	0.1	0.2	0.614035087719298	0.105263157894737	0.333333333333333	0.614035087719298	0.175438596491228	0.421052631578947	0.298245614035088	0.614035087719298	0.56140350877193	0.614035087719298	0.614035087719298	0.614035087719298	0.614035087719298	0.508771929824561	0.543859649122807	0.614035087719298	0.614035087719298	0.614035087719298	0.614035087719298	0.403508771929825	0.614035087719298	0.614035087719298	0.614035087719298	0.350877192982456	0.614035087719298	0.526315789473684	0.614035087719298	0.105263157894737
20	20	0.1	0.2	0.652777777777778	0.125	0.527777777777778	0.652777777777778	0.5	0.527777777777778	0.625	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.625	0.625	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.597222222222222	0.652777777777778	0.652777777777778	0.652777777777778	0.125
50	20	0.1	0.2	0.635294117647059	0.0588235294117647	0.564705882352941	0.635294117647059	0.635294117647059	0.564705882352941	0.635294117647059	0.6	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.552941176470588	0.141176470588235
73	20	0.1	0.2	0.776595744680851	0.117021276595745	0.75531914893617	0.776595744680851	0.776595744680851	0.712765957446808	0.776595744680851	0.723404255319149	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.776595744680851	0.595744680851064	0.297872340425532
106	20	0.1	0.2	0.658536585365854	0.0894308943089431	0.642276422764228	0.658536585365854	0.658536585365854	0.585365853658537	0.658536585365854	0.609756097560976	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.601626016260163	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.439024390243902	0.308943089430894
154	20	0.1	0.2	0.746478873239437	0.119718309859155	0.732394366197183	0.746478873239437	0.746478873239437	0.633802816901408	0.746478873239437	0.654929577464789	0.746478873239437	0.746478873239437	0.746478873239437	0.746478873239437	0.746478873239437	0.746478873239437	0.746478873239437	0.746478873239437	0.746478873239437	0.746478873239437	0.28169014084507	0.746478873239437	0.274647887323944	0.746478873239437	0.732394366197183	0.746478873239437	0.732394366197183	0.746478873239437	0.436619718309859	0.429577464788732
224	20	0.1	0.2	0.761627906976744	0.0988372093023256	0.744186046511628	0.761627906976744	0.761627906976744	0.511627906976744	0.761627906976744	0.529069767441861	0.761627906976744	0.761627906976744	0.761627906976744	0.761627906976744	0.761627906976744	0.761627906976744	0.761627906976744	0.761627906976744	0.761627906976744	0.761627906976744	0.11046511627907	0.761627906976744	0.104651162790698	0.761627906976744	0.709302325581395	0.761627906976744	0.720930232558139	0.761627906976744	0.372093023255814	0.488372093023256
325	20	0.1	0.2	0.779116465863454	0.108433734939759	0.779116465863454	0.779116465863454	0.779116465863454	0.538152610441767	0.779116465863454	0.538152610441767	0.779116465863454	0.779116465863454	0.779116465863454	0.779116465863454	0.779116465863454	0.779116465863454	0.779116465863454	0.779116465863454	0.779116465863454	0.779116465863454	0.108433734939759	0.779116465863454	0.108433734939759	0.779116465863454	0.682730923694779	0.779116465863454	0.710843373493976	0.779116465863454	0.369477911646586	0.518072289156627
473	20	0.1	0.2	0.767295597484277	0.110062893081761	0.767295597484277	0.767295597484277	0.767295597484277	0.430817610062893	0.767295597484277	0.440251572327044	0.767295597484277	0.767295597484277	0.767295597484277	0.767295597484277	0.767295597484277	0.767295597484277	0.767295597484277	0.767295597484277	0.767295597484277	0.767295597484277	0.110062893081761	0.767295597484277	0.110062893081761	0.767295597484277	0.638364779874214	0.767295597484277	0.638364779874214	0.767295597484277	0.30503144654088	0.572327044025157
688	20	0.1	0.2	0.761061946902655	0.0929203539823009	0.761061946902655	0.761061946902655	0.761061946902655	0.329646017699115	0.761061946902655	0.334070796460177	0.761061946902655	0.761061946902655	0.761061946902655	0.761061946902655	0.761061946902655	0.761061946902655	0.761061946902655	0.761061946902655	0.761061946902655	0.761061946902655	0.0929203539823009	0.761061946902655	0.0929203539823009	0.761061946902655	0.564159292035398	0.761061946902655	0.56858407079646	0.761061946902655	0.254424778761062	0.599557522123894
1000	20	0.1	0.2	0.764510779436153	0.102819237147595	0.764510779436153	0.764510779436153	0.764510779436153	0.323383084577114	0.764510779436153	0.325041459369818	0.764510779436153	0.764510779436153	0.764510779436153	0.764510779436153	0.764510779436153	0.764510779436153	0.764510779436153	0.764510779436153	0.764510779436153	0.764510779436153	0.102819237147595	0.764510779436153	0.102819237147595	0.764510779436153	0.543946932006633	0.764510779436153	0.545605306799337	0.764510779436153	0.257048092868988	0.61028192371476
10	50	0.1	0.2	0.701754385964912	0.087719298245614	0.263157894736842	0.701754385964912	0.087719298245614	0.473684210526316	0.087719298245614	0.701754385964912	0.543859649122807	0.701754385964912	0.666666666666667	0.701754385964912	0.701754385964912	0.473684210526316	0.508771929824561	0.56140350877193	0.701754385964912	0.701754385964912	0.701754385964912	0.087719298245614	0.701754385964912	0.228070175438596	0.701754385964912	0.105263157894737	0.701754385964912	0.12280701754386	0.701754385964912	0.087719298245614
20	50	0.1	0.2	0.763888888888889	0.111111111111111	0.458333333333333	0.763888888888889	0.180555555555556	0.513888888888889	0.291666666666667	0.763888888888889	0.736111111111111	0.763888888888889	0.763888888888889	0.763888888888889	0.763888888888889	0.652777777777778	0.680555555555556	0.763888888888889	0.763888888888889	0.763888888888889	0.763888888888889	0.513888888888889	0.763888888888889	0.763888888888889	0.763888888888889	0.361111111111111	0.763888888888889	0.555555555555556	0.763888888888889	0.111111111111111
50	50	0.1	0.2	0.741176470588235	0.141176470588235	0.552941176470588	0.741176470588235	0.670588235294118	0.670588235294118	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.741176470588235	0.682352941176471	0.741176470588235	0.741176470588235	0.741176470588235	0.141176470588235
73	50	0.1	0.2	0.840425531914894	0.138297872340426	0.75531914893617	0.840425531914894	0.787234042553192	0.734042553191489	0.840425531914894	0.819148936170213	0.840425531914894	0.840425531914894	0.840425531914894	0.840425531914894	0.840425531914894	0.829787234042553	0.829787234042553	0.840425531914894	0.840425531914894	0.840425531914894	0.840425531914894	0.840425531914894	0.840425531914894	0.840425531914894	0.840425531914894	0.797872340425532	0.840425531914894	0.840425531914894	0.840425531914894	0.138297872340426
106	50	0.1	0.2	0.821138211382114	0.138211382113821	0.747967479674797	0.821138211382114	0.796747967479675	0.691056910569106	0.821138211382114	0.772357723577236	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.821138211382114	0.796747967479675	0.821138211382114	0.821138211382114	0.67479674796748	0.284552845528455
154	50	0.1	0.2	0.774647887323944	0.169014084507042	0.746478873239437	0.774647887323944	0.767605633802817	0.661971830985915	0.774647887323944	0.732394366197183	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.774647887323944	0.767605633802817	0.774647887323944	0.774647887323944	0.612676056338028	0.330985915492958
224	50	0.1	0.2	0.848837209302326	0.13953488372093	0.848837209302326	0.848837209302326	0.848837209302326	0.767441860465116	0.848837209302326	0.802325581395349	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.848837209302326	0.540697674418605	0.447674418604651
325	50	0.1	0.2	0.859437751004016	0.136546184738956	0.843373493975904	0.859437751004016	0.859437751004016	0.730923694779116	0.859437751004016	0.746987951807229	0.859437751004016	0.859437751004016	0.859437751004016	0.859437751004016	0.859437751004016	0.859437751004016	0.859437751004016	0.859437751004016	0.859437751004016	0.859437751004016	0.630522088353414	0.859437751004016	0.670682730923695	0.859437751004016	0.855421686746988	0.859437751004016	0.859437751004016	0.859437751004016	0.51004016064257	0.485943775100402
473	50	0.1	0.2	0.889937106918239	0.188679245283019	0.886792452830189	0.889937106918239	0.889937106918239	0.647798742138365	0.889937106918239	0.682389937106918	0.889937106918239	0.889937106918239	0.889937106918239	0.889937106918239	0.889937106918239	0.889937106918239	0.889937106918239	0.889937106918239	0.889937106918239	0.889937106918239	0.364779874213836	0.889937106918239	0.355345911949686	0.889937106918239	0.833333333333333	0.889937106918239	0.871069182389937	0.889937106918239	0.5	0.578616352201258
688	50	0.1	0.2	0.860619469026549	0.161504424778761	0.858407079646018	0.860619469026549	0.860619469026549	0.557522123893805	0.860619469026549	0.564159292035398	0.860619469026549	0.860619469026549	0.860619469026549	0.860619469026549	0.860619469026549	0.860619469026549	0.860619469026549	0.860619469026549	0.860619469026549	0.860619469026549	0.194690265486726	0.860619469026549	0.194690265486726	0.860619469026549	0.732300884955752	0.860619469026549	0.745575221238938	0.860619469026549	0.384955752212389	0.63716814159292
1000	50	0.1	0.2	0.849087893864013	0.170812603648425	0.849087893864013	0.849087893864013	0.849087893864013	0.475953565505804	0.849087893864013	0.477611940298507	0.849087893864013	0.849087893864013	0.849087893864013	0.849087893864013	0.849087893864013	0.849087893864013	0.849087893864013	0.849087893864013	0.849087893864013	0.849087893864013	0.170812603648425	0.849087893864013	0.170812603648425	0.849087893864013	0.681592039800995	0.849087893864013	0.69485903814262	0.849087893864013	0.359867330016584	0.660033167495854
10	73	0.1	0.2	0.771929824561403	0.12280701754386	0.263157894736842	0.771929824561403	0.12280701754386	0.43859649122807	0.12280701754386	0.771929824561403	0.578947368421053	0.771929824561403	0.684210526315789	0.701754385964912	0.771929824561403	0.43859649122807	0.56140350877193	0.649122807017544	0.771929824561403	0.771929824561403	0.771929824561403	0.12280701754386	0.771929824561403	0.12280701754386	0.771929824561403	0.140350877192982	0.771929824561403	0.140350877192982	0.771929824561403	0.12280701754386
