n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
20	80	0.2	0.2	0.898989898989899	0.181818181818182	0.535353535353535	0.898989898989899	0.181818181818182	0.585858585858586	0.888888888888889	0.646464646464647	0.686868686868687	0.898989898989899	0.181818181818182
40	80	0.2	0.2	0.893333333333333	0.166666666666667	0.626666666666667	0.893333333333333	0.386666666666667	0.673333333333333	0.893333333333333	0.84	0.84	0.893333333333333	0.166666666666667
80	80	0.2	0.2	0.912844036697248	0.23394495412844	0.821100917431193	0.912844036697248	0.752293577981651	0.756880733944954	0.908256880733945	0.885321100917431	0.885321100917431	0.912844036697248	0.23394495412844
160	80	0.2	0.2	0.902714932126697	0.208144796380091	0.884615384615385	0.902714932126697	0.855203619909502	0.757918552036199	0.902714932126697	0.889140271493213	0.889140271493213	0.902714932126697	0.271493212669683
320	80	0.2	0.2	0.891891891891892	0.234708392603129	0.884779516358464	0.891891891891892	0.890469416785206	0.759601706970128	0.891891891891892	0.890469416785206	0.890469416785206	0.891891891891892	0.398293029871977
20	160	0.2	0.2	0.939393939393939	0.373737373737374	0.606060606060606	0.939393939393939	0.373737373737374	0.626262626262626	0.888888888888889	0.636363636363636	0.686868686868687	0.939393939393939	0.373737373737374
40	160	0.2	0.2	0.946666666666667	0.413333333333333	0.746666666666667	0.946666666666667	0.413333333333333	0.786666666666667	0.946666666666667	0.86	0.866666666666667	0.946666666666667	0.413333333333333
80	160	0.2	0.2	0.963302752293578	0.435779816513761	0.844036697247706	0.963302752293578	0.577981651376147	0.788990825688073	0.954128440366973	0.880733944954128	0.880733944954128	0.963302752293578	0.435779816513761
160	160	0.2	0.2	0.957013574660634	0.441176470588235	0.918552036199095	0.957013574660634	0.800904977375566	0.807692307692308	0.957013574660634	0.909502262443439	0.916289592760181	0.957013574660634	0.441176470588235
320	160	0.2	0.2	0.970128022759602	0.446657183499289	0.964438122332859	0.970128022759602	0.934566145092461	0.85348506401138	0.970128022759602	0.955903271692745	0.955903271692745	0.970128022759602	0.500711237553343
20	320	0.2	0.2	0.929292929292929	0.616161616161616	0.737373737373737	0.929292929292929	0.616161616161616	0.717171717171717	0.878787878787879	0.717171717171717	0.747474747474748	0.929292929292929	0.616161616161616
40	320	0.2	0.2	0.946666666666667	0.66	0.846666666666667	0.946666666666667	0.66	0.833333333333333	0.933333333333333	0.846666666666667	0.853333333333333	0.946666666666667	0.66
80	320	0.2	0.2	0.986238532110092	0.720183486238532	0.935779816513762	0.986238532110092	0.720183486238532	0.922018348623853	0.972477064220184	0.944954128440367	0.944954128440367	0.986238532110092	0.720183486238532
160	320	0.2	0.2	0.990950226244344	0.710407239819005	0.96606334841629	0.990950226244344	0.80316742081448	0.898190045248869	0.986425339366516	0.943438914027149	0.950226244343891	0.990950226244344	0.710407239819005
320	320	0.2	0.2	0.992887624466572	0.702702702702703	0.990042674253201	0.992887624466572	0.887624466571835	0.887624466571835	0.988620199146515	0.957325746799431	0.957325746799431	0.992887624466572	0.702702702702703
20	20	0.5	0.2	0.735795454545455	0.102272727272727	0.59375	0.735795454545455	0.443181818181818	0.482954545454545	0.730113636363636	0.676136363636364	0.681818181818182	0.735795454545455	0.102272727272727
40	20	0.5	0.2	0.744038155802862	0.0922098569157393	0.713831478537361	0.744038155802862	0.672496025437202	0.51510333863275	0.744038155802862	0.724960254372019	0.73449920508744	0.744038155802862	0.131955484896661
80	20	0.5	0.2	0.747737556561086	0.0893665158371041	0.742081447963801	0.747737556561086	0.711538461538462	0.495475113122172	0.747737556561086	0.731900452488688	0.736425339366516	0.747737556561086	0.18552036199095
160	20	0.5	0.2	0.743718592964824	0.0924623115577889	0.743718592964824	0.743718592964824	0.736683417085427	0.417085427135678	0.743718592964824	0.743718592964824	0.743718592964824	0.743718592964824	0.204020100502513
320	20	0.5	0.2	0.743	0.093	0.743	0.743	0.739	0.328	0.743	0.741	0.742	0.743	0.191
20	40	0.5	0.2	0.838068181818182	0.161931818181818	0.605113636363636	0.838068181818182	0.301136363636364	0.517045454545455	0.8125	0.625	0.667613636363636	0.835227272727273	0.161931818181818
40	40	0.5	0.2	0.817170111287758	0.149443561208267	0.759936406995231	0.817170111287758	0.491255961844197	0.513513513513513	0.809220985691574	0.694753577106518	0.713831478537361	0.817170111287758	0.149443561208267
80	40	0.5	0.2	0.81447963800905	0.142533936651584	0.800904977375566	0.81447963800905	0.650452488687783	0.47737556561086	0.812217194570136	0.733031674208145	0.737556561085973	0.81447963800905	0.16289592760181
160	40	0.5	0.2	0.819095477386935	0.144723618090452	0.819095477386935	0.819095477386935	0.71356783919598	0.397989949748744	0.814070351758794	0.753768844221106	0.759798994974874	0.819095477386935	0.168844221105528
320	40	0.5	0.2	0.818	0.145	0.818	0.818	0.715	0.292	0.81	0.738	0.745	0.818	0.162
20	80	0.5	0.2	0.90625	0.238636363636364	0.602272727272727	0.90625	0.238636363636364	0.511363636363636	0.823863636363636	0.573863636363636	0.616477272727273	0.903409090909091	0.238636363636364
40	80	0.5	0.2	0.887122416534181	0.211446740858506	0.751987281399046	0.887122416534181	0.292527821939587	0.508744038155803	0.847376788553259	0.640699523052464	0.666136724960254	0.887122416534181	0.211446740858506
80	80	0.5	0.2	0.897058823529412	0.21606334841629	0.866515837104072	0.897058823529412	0.461538461538462	0.471719457013575	0.85972850678733	0.678733031674208	0.688914027149321	0.897058823529412	0.21606334841629
160	80	0.5	0.2	0.901507537688442	0.219095477386935	0.900502512562814	0.901507537688442	0.527638190954774	0.384924623115578	0.856281407035176	0.675376884422111	0.690452261306533	0.901507537688442	0.221105527638191
320	80	0.5	0.2	0.9	0.218	0.9	0.9	0.514	0.27	0.806	0.593	0.6	0.898	0.218
20	160	0.5	0.2	0.971590909090909	0.403409090909091	0.701704545454545	0.971590909090909	0.403409090909091	0.610795454545455	0.835227272727273	0.627840909090909	0.647727272727273	0.963068181818182	0.403409090909091
40	160	0.5	0.2	0.958664546899841	0.427662957074722	0.802861685214626	0.958664546899841	0.427662957074722	0.626391096979332	0.87758346581876	0.685214626391097	0.701112877583466	0.958664546899841	0.427662957074722
80	160	0.5	0.2	0.961538461538462	0.434389140271493	0.923076923076923	0.961538461538462	0.48868778280543	0.584841628959276	0.855203619909502	0.683257918552036	0.694570135746606	0.953619909502262	0.434389140271493
160	160	0.5	0.2	0.963819095477387	0.441206030150754	0.962814070351759	0.963819095477387	0.503517587939698	0.505527638190955	0.833165829145729	0.622110552763819	0.624120603015075	0.951758793969849	0.441206030150754
320	160	0.5	0.2	0.964	0.442	0.964	0.964	0.478	0.448	0.741	0.537	0.539	0.944	0.442
20	320	0.5	0.2	0.994318181818182	0.693181818181818	0.860795454545455	0.994318181818182	0.693181818181818	0.784090909090909	0.889204545454545	0.772727272727273	0.801136363636364	0.994318181818182	0.693181818181818
40	320	0.5	0.2	0.992050874403816	0.707472178060413	0.901430842607313	0.992050874403816	0.707472178060413	0.799682034976153	0.910969793322735	0.813990461049285	0.823529411764706	0.990461049284579	0.707472178060413
80	320	0.5	0.2	0.990950226244344	0.708144796380091	0.962669683257919	0.990950226244344	0.708144796380091	0.770361990950226	0.885746606334842	0.797511312217195	0.798642533936652	0.972850678733032	0.708144796380091
160	320	0.5	0.2	0.991959798994975	0.70251256281407	0.991959798994975	0.991959798994975	0.707537688442211	0.716582914572864	0.832160804020101	0.746733668341709	0.747738693467337	0.955778894472362	0.70251256281407
320	320	0.5	0.2	0.992	0.703	0.992	0.992	0.703	0.703	0.762	0.71	0.71	0.918	0.703
20	20	0.8	0.2	0.748563218390805	0.0962643678160919	0.652298850574713	0.748563218390805	0.380747126436782	0.415229885057471	0.73132183908046	0.603448275862069	0.627873563218391	0.748563218390805	0.0962643678160919
40	20	0.8	0.2	0.743617021276596	0.0914893617021277	0.728723404255319	0.743617021276596	0.495744680851064	0.358510638297872	0.723404255319149	0.603191489361702	0.630851063829787	0.743617021276596	0.102127659574468
80	20	0.8	0.2	0.743	0.093	0.742	0.743	0.531	0.237	0.73	0.604	0.624	0.743	0.099
160	20	0.8	0.2	0.743	0.093	0.743	0.743	0.549	0.148	0.718	0.59	0.605	0.743	0.094
320	20	0.8	0.2	0.743	0.093	0.743	0.743	0.535	0.11	0.703	0.557	0.579	0.743	0.093
20	40	0.8	0.2	0.813218390804598	0.133620689655172	0.636494252873563	0.813218390804598	0.198275862068966	0.39367816091954	0.752873563218391	0.495689655172414	0.53448275862069	0.811781609195402	0.133620689655172
40	40	0.8	0.2	0.818085106382979	0.14468085106383	0.791489361702128	0.818085106382979	0.311702127659574	0.320212765957447	0.734042553191489	0.49468085106383	0.515957446808511	0.815957446808511	0.14468085106383
80	40	0.8	0.2	0.818	0.145	0.818	0.818	0.316	0.209	0.69	0.432	0.461	0.815	0.145
160	40	0.8	0.2	0.818	0.145	0.818	0.818	0.273	0.155	0.612	0.344	0.366	0.818	0.145
320	40	0.8	0.2	0.818	0.145	0.818	0.818	0.27	0.145	0.515	0.297	0.311	0.817	0.145
20	80	0.8	0.2	0.902298850574713	0.224137931034483	0.640804597701149	0.902298850574713	0.224137931034483	0.431034482758621	0.748563218390805	0.482758620689655	0.522988505747126	0.887931034482759	0.224137931034483
40	80	0.8	0.2	0.896808510638298	0.220212765957447	0.845744680851064	0.896808510638298	0.252127659574468	0.348936170212766	0.677659574468085	0.429787234042553	0.440425531914894	0.871276595744681	0.220212765957447
80	80	0.8	0.2	0.9	0.218	0.898	0.9	0.239	0.239	0.565	0.318	0.329	0.848	0.218
160	80	0.8	0.2	0.9	0.218	0.9	0.9	0.227	0.218	0.415	0.242	0.243	0.792	0.218
320	80	0.8	0.2	0.9	0.218	0.9	0.9	0.22	0.218	0.283	0.221	0.221	0.726	0.218
20	160	0.8	0.2	0.964080459770115	0.448275862068966	0.724137931034483	0.964080459770115	0.448275862068966	0.576149425287356	0.767241379310345	0.583333333333333	0.610632183908046	0.951149425287356	0.448275862068966
40	160	0.8	0.2	0.964893617021277	0.441489361702128	0.886170212765957	0.964893617021277	0.441489361702128	0.50531914893617	0.69468085106383	0.527659574468085	0.530851063829787	0.918085106382979	0.441489361702128
80	160	0.8	0.2	0.964	0.442	0.962	0.964	0.445	0.455	0.556	0.463	0.463	0.827	0.442
160	160	0.8	0.2	0.964	0.442	0.964	0.964	0.442	0.442	0.465	0.442	0.442	0.651	0.442
320	160	0.8	0.2	0.964	0.442	0.964	0.964	0.442	0.442	0.443	0.442	0.442	0.506	0.442
20	320	0.8	0.2	0.994252873563218	0.721264367816092	0.883620689655172	0.994252873563218	0.721264367816092	0.772988505747126	0.852011494252874	0.76867816091954	0.78448275862069	0.979885057471264	0.721264367816092
40	320	0.8	0.2	0.991489361702128	0.701063829787234	0.929787234042553	0.991489361702128	0.701063829787234	0.723404255319149	0.803191489361702	0.730851063829787	0.737234042553191	0.94468085106383	0.701063829787234
80	320	0.8	0.2	0.992	0.703	0.988	0.992	0.703	0.704	0.724	0.707	0.707	0.865	0.703
160	320	0.8	0.2	0.992	0.703	0.992	0.992	0.703	0.703	0.703	0.703	0.703	0.727	0.703
320	320	0.8	0.2	0.992	0.703	0.992	0.992	0.703	0.703	0.703	0.703	0.703	0.704	0.703
20	20	1	0.2	0.744292237442922	0.0981735159817352	0.682648401826484	0.744292237442922	0.313926940639269	0.332191780821918	0.697488584474886	0.501141552511416	0.538812785388128	0.740867579908676	0.0981735159817352
40	20	1	0.2	0.743202416918429	0.0936555891238671	0.742195367573011	0.743202416918429	0.339375629405841	0.231621349446123	0.685800604229607	0.444108761329305	0.483383685800604	0.742195367573011	0.0956696878147029
80	20	1	0.2	0.743	0.093	0.743	0.743	0.312	0.13	0.636	0.382	0.433	0.742	0.093
160	20	1	0.2	0.743	0.093	0.743	0.743	0.316	0.095	0.558	0.354	0.381	0.743	0.093
320	20	1	0.2	0.743	0.093	0.743	0.743	0.307	0.093	0.498	0.333	0.363	0.743	0.093
20	40	1	0.2	0.820776255707763	0.147260273972603	0.681506849315068	0.820776255707763	0.186073059360731	0.321917808219178	0.675799086757991	0.41324200913242	0.460045662100457	0.804794520547945	0.147260273972603
40	40	1	0.2	0.817724068479356	0.146022155085599	0.81067472306143	0.817724068479356	0.209466263846929	0.217522658610272	0.595166163141994	0.3202416918429	0.340382678751259	0.80563947633434	0.146022155085599
80	40	1	0.2	0.818	0.145	0.818	0.818	0.183	0.152	0.451	0.23	0.242	0.775	0.145
160	40	1	0.2	0.818	0.145	0.818	0.818	0.156	0.146	0.323	0.169	0.179	0.756	0.145
320	40	1	0.2	0.818	0.145	0.818	0.818	0.149	0.145	0.226	0.153	0.155	0.744	0.145
20	80	1	0.2	0.905251141552511	0.219178082191781	0.674657534246575	0.905251141552511	0.219178082191781	0.353881278538813	0.623287671232877	0.383561643835616	0.401826484018265	0.874429223744292	0.219178082191781
40	80	1	0.2	0.900302114803625	0.21852970795569	0.887210473313192	0.900302114803625	0.223564954682779	0.250755287009063	0.494461228600201	0.294058408862034	0.303121852970796	0.817724068479356	0.21852970795569
80	80	1	0.2	0.9	0.218	0.9	0.9	0.218	0.218	0.303	0.227	0.229	0.657	0.218
160	80	1	0.2	0.9	0.218	0.9	0.9	0.218	0.218	0.232	0.218	0.219	0.453	0.218
320	80	1	0.2	0.9	0.218	0.9	0.9	0.218	0.218	0.219	0.218	0.218	0.327	0.218
20	160	1	0.2	0.963470319634703	0.442922374429224	0.752283105022831	0.963470319634703	0.442922374429224	0.519406392694064	0.664383561643836	0.525114155251142	0.538812785388128	0.922374429223744	0.442922374429224
40	160	1	0.2	0.964753272910373	0.442094662638469	0.92245720040282	0.964753272910373	0.442094662638469	0.46122860020141	0.575025176233635	0.472306143001007	0.474320241691843	0.836858006042296	0.442094662638469
80	160	1	0.2	0.964	0.442	0.964	0.964	0.442	0.442	0.459	0.442	0.442	0.579	0.442
160	160	1	0.2	0.964	0.442	0.964	0.964	0.442	0.442	0.442	0.442	0.442	0.456	0.442
320	160	1	0.2	0.964	0.442	0.964	0.964	0.442	0.442	0.442	0.442	0.442	0.442	0.442
20	320	1	0.2	0.992009132420091	0.695205479452055	0.878995433789954	0.992009132420091	0.695205479452055	0.727168949771689	0.785388127853881	0.724885844748858	0.732876712328767	0.950913242009132	0.695205479452055
40	320	1	0.2	0.991943605236657	0.702920443101712	0.956696878147029	0.991943605236657	0.702920443101712	0.710976837865055	0.739174219536757	0.711983887210473	0.711983887210473	0.881168177240685	0.702920443101712
80	320	1	0.2	0.992	0.703	0.992	0.992	0.703	0.703	0.705	0.703	0.703	0.736	0.703
160	320	1	0.2	0.992	0.703	0.992	0.992	0.703	0.703	0.703	0.703	0.703	0.705	0.703
320	320	1	0.2	0.992	0.703	0.992	0.992	0.703	0.703	0.703	0.703	0.703	0.703	0.703
20	20	0	0.5	0.5	0.0952380952380952	0.380952380952381	0.5	0.30952380952381	0.357142857142857	0.5	0.5	0.5	0.5	0.0952380952380952
40	20	0	0.5	0.4375	0.145833333333333	0.375	0.4375	0.4375	0.416666666666667	0.4375	0.4375	0.4375	0.4375	0.1875
80	20	0	0.5	0.568181818181818	0.0909090909090909	0.522727272727273	0.568181818181818	0.568181818181818	0.522727272727273	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.272727272727273
160	20	0	0.5	0.448979591836735	0.102040816326531	0.448979591836735	0.448979591836735	0.448979591836735	0.346938775510204	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.306122448979592
320	20	0	0.5	0.418604651162791	0.186046511627907	0.418604651162791	0.418604651162791	0.418604651162791	0.302325581395349	0.418604651162791	0.418604651162791	0.418604651162791	0.418604651162791	0.372093023255814
20	40	0	0.5	0.452380952380952	0.142857142857143	0.357142857142857	0.452380952380952	0.214285714285714	0.380952380952381	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.142857142857143
40	40	0	0.5	0.458333333333333	0.291666666666667	0.458333333333333	0.458333333333333	0.4375	0.4375	0.458333333333333	0.4375	0.4375	0.458333333333333	0.291666666666667
80	40	0	0.5	0.522727272727273	0.363636363636364	0.522727272727273	0.522727272727273	0.522727272727273	0.5	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.454545454545455
160	40	0	0.5	0.469387755102041	0.306122448979592	0.448979591836735	0.469387755102041	0.469387755102041	0.448979591836735	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.408163265306122
320	40	0	0.5	0.441860465116279	0.255813953488372	0.441860465116279	0.441860465116279	0.441860465116279	0.395348837209302	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.395348837209302
20	80	0	0.5	0.452380952380952	0.404761904761905	0.452380952380952	0.452380952380952	0.404761904761905	0.428571428571429	0.452380952380952	0.428571428571429	0.452380952380952	0.452380952380952	0.404761904761905
40	80	0	0.5	0.458333333333333	0.395833333333333	0.458333333333333	0.458333333333333	0.4375	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.395833333333333
80	80	0	0.5	0.568181818181818	0.522727272727273	0.545454545454545	0.568181818181818	0.545454545454545	0.545454545454545	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.522727272727273
160	80	0	0.5	0.469387755102041	0.387755102040816	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.428571428571429
320	80	0	0.5	0.441860465116279	0.395348837209302	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.418604651162791
20	160	0	0.5	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952
40	160	0	0.5	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333
80	160	0	0.5	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818
160	160	0	0.5	0.469387755102041	0.448979591836735	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.448979591836735
320	160	0	0.5	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279
20	320	0	0.5	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952
40	320	0	0.5	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333
80	320	0	0.5	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818
160	320	0	0.5	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041
320	320	0	0.5	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279
20	20	0.2	0.5	0.868686868686869	0.303030303030303	0.717171717171717	0.868686868686869	0.757575757575758	0.787878787878788	0.868686868686869	0.858585858585859	0.858585858585859	0.868686868686869	0.303030303030303
40	20	0.2	0.5	0.906666666666667	0.333333333333333	0.826666666666667	0.906666666666667	0.9	0.826666666666667	0.906666666666667	0.906666666666667	0.906666666666667	0.906666666666667	0.413333333333333
80	20	0.2	0.5	0.944954128440367	0.362385321100917	0.917431192660551	0.944954128440367	0.944954128440367	0.903669724770642	0.944954128440367	0.944954128440367	0.944954128440367	0.944954128440367	0.642201834862385
160	20	0.2	0.5	0.945701357466063	0.375565610859729	0.936651583710407	0.945701357466063	0.945701357466063	0.789592760180995	0.945701357466063	0.945701357466063	0.945701357466063	0.945701357466063	0.721719457013575
320	20	0.2	0.5	0.943100995732575	0.337126600284495	0.943100995732575	0.943100995732575	0.943100995732575	0.604551920341394	0.943100995732575	0.943100995732575	0.943100995732575	0.943100995732575	0.785206258890469
20	40	0.2	0.5	0.929292929292929	0.636363636363636	0.888888888888889	0.929292929292929	0.767676767676768	0.838383838383838	0.929292929292929	0.888888888888889	0.898989898989899	0.929292929292929	0.636363636363636
40	40	0.2	0.5	0.946666666666667	0.633333333333333	0.906666666666667	0.946666666666667	0.906666666666667	0.906666666666667	0.946666666666667	0.946666666666667	0.946666666666667	0.946666666666667	0.633333333333333
80	40	0.2	0.5	0.995412844036697	0.63302752293578	0.990825688073395	0.995412844036697	0.990825688073395	0.954128440366973	0.995412844036697	0.995412844036697	0.995412844036697	0.995412844036697	0.706422018348624
160	40	0.2	0.5	0.995475113122172	0.615384615384615	0.993212669683258	0.995475113122172	0.995475113122172	0.968325791855204	0.995475113122172	0.995475113122172	0.995475113122172	0.995475113122172	0.81447963800905
320	40	0.2	0.5	0.987197724039829	0.62873399715505	0.985775248933144	0.987197724039829	0.987197724039829	0.87624466571835	0.987197724039829	0.987197724039829	0.987197724039829	0.987197724039829	0.886201991465149
20	80	0.2	0.5	0.939393939393939	0.848484848484849	0.909090909090909	0.939393939393939	0.848484848484849	0.898989898989899	0.939393939393939	0.919191919191919	0.929292929292929	0.939393939393939	0.848484848484849
40	80	0.2	0.5	0.966666666666667	0.88	0.96	0.966666666666667	0.946666666666667	0.96	0.966666666666667	0.96	0.966666666666667	0.966666666666667	0.88
80	80	0.2	0.5	1	0.903669724770642	1	1	0.986238532110092	0.986238532110092	1	1	1	1	0.903669724770642
160	80	0.2	0.5	0.997737556561086	0.880090497737557	0.997737556561086	0.997737556561086	0.995475113122172	0.984162895927602	0.997737556561086	0.997737556561086	0.997737556561086	0.997737556561086	0.902714932126697
320	80	0.2	0.5	0.998577524893314	0.879089615931721	0.998577524893314	0.998577524893314	0.998577524893314	0.995732574679943	0.998577524893314	0.998577524893314	0.998577524893314	0.998577524893314	0.938833570412518
20	160	0.2	0.5	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939
40	160	0.2	0.5	0.966666666666667	0.96	0.966666666666667	0.966666666666667	0.96	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.96
80	160	0.2	0.5	1	0.990825688073395	1	1	0.990825688073395	0.995412844036697	1	1	1	1	0.990825688073395
160	160	0.2	0.5	1	0.993212669683258	1	1	1	1	1	1	1	1	0.993212669683258
320	160	0.2	0.5	1	0.995732574679943	1	1	1	1	1	1	1	1	0.995732574679943
20	320	0.2	0.5	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939
40	320	0.2	0.5	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667
80	320	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1
160	320	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1
320	320	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1
20	20	0.5	0.5	0.951704545454545	0.352272727272727	0.875	0.951704545454545	0.752840909090909	0.778409090909091	0.948863636363636	0.900568181818182	0.914772727272727	0.951704545454545	0.352272727272727
40	20	0.5	0.5	0.939586645468998	0.359300476947536	0.920508744038156	0.939586645468998	0.898251192368839	0.812400635930048	0.939586645468998	0.930047694753577	0.931637519872814	0.939586645468998	0.422893481717011
80	20	0.5	0.5	0.945701357466063	0.345022624434389	0.942307692307692	0.945701357466063	0.934389140271493	0.787330316742081	0.945701357466063	0.944570135746606	0.945701357466063	0.945701357466063	0.478506787330317
160	20	0.5	0.5	0.941708542713568	0.351758793969849	0.941708542713568	0.941708542713568	0.936683417085427	0.719597989949749	0.941708542713568	0.941708542713568	0.941708542713568	0.941708542713568	0.516582914572864
320	20	0.5	0.5	0.942	0.352	0.942	0.942	0.941	0.657	0.942	0.941	0.942	0.942	0.508
20	40	0.5	0.5	0.994318181818182	0.582386363636364	0.923295454545455	0.994318181818182	0.6875	0.821022727272727	0.991477272727273	0.903409090909091	0.943181818181818	0.994318181818182	0.582386363636364
40	40	0.5	0.5	0.988871224165342	0.645468998410175	0.972972972972973	0.988871224165342	0.880763116057234	0.898251192368839	0.988871224165342	0.958664546899841	0.960254372019078	0.988871224165342	0.645468998410175
80	40	0.5	0.5	0.992081447963801	0.625565610859729	0.98868778280543	0.992081447963801	0.941176470588235	0.868778280542986	0.992081447963801	0.975113122171946	0.975113122171946	0.992081447963801	0.639140271493213
160	40	0.5	0.5	0.989949748743719	0.628140703517588	0.989949748743719	0.989949748743719	0.963819095477387	0.833165829145729	0.989949748743719	0.978894472361809	0.979899497487437	0.989949748743719	0.67035175879397
320	40	0.5	0.5	0.99	0.629	0.99	0.99	0.966	0.768	0.986	0.97	0.974	0.99	0.647
20	80	0.5	0.5	1	0.889204545454545	0.980113636363636	1	0.889204545454545	0.960227272727273	0.997159090909091	0.974431818181818	0.982954545454545	1	0.889204545454545
40	80	0.5	0.5	0.998410174880763	0.874403815580286	0.992050874403816	0.998410174880763	0.907790143084261	0.955484896661367	0.993640699523052	0.97933227344992	0.97933227344992	0.998410174880763	0.874403815580286
80	80	0.5	0.5	0.998868778280543	0.8789592760181	0.996606334841629	0.998868778280543	0.944570135746606	0.94683257918552	0.995475113122172	0.969457013574661	0.973981900452489	0.998868778280543	0.8789592760181
160	80	0.5	0.5	0.998994974874372	0.884422110552764	0.998994974874372	0.998994974874372	0.957788944723618	0.925628140703518	0.996984924623116	0.982914572864322	0.98391959798995	0.998994974874372	0.885427135678392
320	80	0.5	0.5	0.999	0.884	0.999	0.999	0.954	0.898	0.993	0.971	0.974	0.999	0.884
20	160	0.5	0.5	1	0.994318181818182	1	1	0.994318181818182	0.994318181818182	1	0.994318181818182	0.997159090909091	1	0.994318181818182
40	160	0.5	0.5	1	0.992050874403816	1	1	0.992050874403816	0.998410174880763	1	0.998410174880763	0.998410174880763	1	0.992050874403816
80	160	0.5	0.5	1	0.994343891402715	1	1	0.995475113122172	0.997737556561086	1	0.998868778280543	0.998868778280543	1	0.994343891402715
160	160	0.5	0.5	1	0.994974874371859	1	1	0.995979899497487	0.995979899497487	1	0.997989949748744	0.997989949748744	1	0.994974874371859
320	160	0.5	0.5	1	0.995	1	1	0.995	0.995	0.998	0.995	0.995	1	0.995
20	320	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1
40	320	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1
80	320	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1
160	320	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1
320	320	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1
20	20	0.8	0.5	0.933908045977011	0.362068965517241	0.892241379310345	0.933908045977011	0.686781609195402	0.718390804597701	0.923850574712644	0.836206896551724	0.863505747126437	0.933908045977011	0.362068965517241
40	20	0.8	0.5	0.93936170212766	0.347872340425532	0.932978723404255	0.93936170212766	0.753191489361702	0.625531914893617	0.932978723404255	0.842553191489362	0.864893617021277	0.93936170212766	0.369148936170213
80	20	0.8	0.5	0.942	0.352	0.942	0.942	0.813	0.554	0.932	0.859	0.869	0.942	0.368
