n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
320	80	0.2	0.2	0.234708392603129	0.234708392603129	0.234708392603129	0.234708392603129	0.219061166429587	0.109530583214794	0.233285917496444	0.227596017069701	0.226173541963016	0.234708392603129	0.227596017069701
20	160	0.2	0.2	0.373737373737374	0.373737373737374	0.373737373737374	0.373737373737374	0	0.313131313131313	0.373737373737374	0.313131313131313	0.323232323232323	0.373737373737374	0
40	160	0.2	0.2	0.413333333333333	0.413333333333333	0.413333333333333	0.413333333333333	0.14	0.4	0.413333333333333	0.4	0.406666666666667	0.413333333333333	0
80	160	0.2	0.2	0.435779816513761	0.435779816513761	0.435779816513761	0.435779816513761	0.385321100917431	0.431192660550459	0.435779816513761	0.435779816513761	0.435779816513761	0.435779816513761	0.0642201834862385
160	160	0.2	0.2	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.429864253393665	0.427601809954751	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.217194570135747
320	160	0.2	0.2	0.446657183499289	0.446657183499289	0.446657183499289	0.446657183499289	0.431009957325747	0.385490753911807	0.446657183499289	0.440967283072546	0.440967283072546	0.446657183499289	0.330014224751067
20	320	0.2	0.2	0.616161616161616	0.616161616161616	0.616161616161616	0.616161616161616	0	0.454545454545455	0.575757575757576	0.444444444444444	0.474747474747475	0.616161616161616	0
40	320	0.2	0.2	0.66	0.66	0.66	0.66	0.0133333333333333	0.606666666666667	0.66	0.62	0.64	0.66	0
80	320	0.2	0.2	0.720183486238532	0.720183486238532	0.720183486238532	0.720183486238532	0.321100917431193	0.655963302752294	0.720183486238532	0.669724770642202	0.678899082568807	0.720183486238532	0.0229357798165138
160	320	0.2	0.2	0.710407239819005	0.710407239819005	0.710407239819005	0.710407239819005	0.613122171945701	0.687782805429864	0.708144796380091	0.692307692307692	0.692307692307692	0.710407239819005	0.158371040723982
320	320	0.2	0.2	0.702702702702703	0.702702702702703	0.702702702702703	0.702702702702703	0.668563300142248	0.668563300142248	0.702702702702703	0.69701280227596	0.69701280227596	0.702702702702703	0.369843527738265
20	20	0.5	0.2	0.102272727272727	0.102272727272727	0.102272727272727	0.102272727272727	0.102272727272727	0.102272727272727	0.102272727272727	0.102272727272727	0.102272727272727	0.102272727272727	0.0397727272727273
40	20	0.5	0.2	0.0922098569157393	0.0922098569157393	0.0922098569157393	0.0922098569157393	0.0906200317965024	0.0858505564387917	0.0922098569157393	0.0922098569157393	0.0922098569157393	0.0922098569157393	0.068362480127186
80	20	0.5	0.2	0.0893665158371041	0.0893665158371041	0.0893665158371041	0.0893665158371041	0.0882352941176471	0.0531674208144796	0.0893665158371041	0.0882352941176471	0.0882352941176471	0.0893665158371041	0.080316742081448
160	20	0.5	0.2	0.0924623115577889	0.0924623115577889	0.0924623115577889	0.0924623115577889	0.0894472361809045	0.0291457286432161	0.0924623115577889	0.0894472361809045	0.0894472361809045	0.0924623115577889	0.0904522613065327
320	20	0.5	0.2	0.093	0.093	0.093	0.093	0.091	0.014	0.092	0.092	0.091	0.093	0.092
20	40	0.5	0.2	0.161931818181818	0.161931818181818	0.161931818181818	0.161931818181818	0.110795454545455	0.142045454545455	0.161931818181818	0.153409090909091	0.15625	0.161931818181818	0
40	40	0.5	0.2	0.149443561208267	0.149443561208267	0.149443561208267	0.149443561208267	0.14308426073132	0.144674085850556	0.149443561208267	0.149443561208267	0.149443561208267	0.149443561208267	0.0381558028616852
80	40	0.5	0.2	0.142533936651584	0.142533936651584	0.142533936651584	0.142533936651584	0.142533936651584	0.135746606334842	0.142533936651584	0.142533936651584	0.142533936651584	0.142533936651584	0.0723981900452489
160	40	0.5	0.2	0.144723618090452	0.144723618090452	0.144723618090452	0.144723618090452	0.144723618090452	0.120603015075377	0.144723618090452	0.144723618090452	0.144723618090452	0.144723618090452	0.0884422110552764
320	40	0.5	0.2	0.145	0.145	0.145	0.145	0.145	0.117	0.145	0.145	0.145	0.145	0.095
20	80	0.5	0.2	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.0710227272727273	0.210227272727273	0.232954545454545	0.215909090909091	0.215909090909091	0.238636363636364	0
40	80	0.5	0.2	0.211446740858506	0.211446740858506	0.211446740858506	0.211446740858506	0.144674085850556	0.190779014308426	0.211446740858506	0.200317965023847	0.201907790143084	0.211446740858506	0.0127186009538951
80	80	0.5	0.2	0.21606334841629	0.21606334841629	0.21606334841629	0.21606334841629	0.188914027149321	0.188914027149321	0.21606334841629	0.208144796380091	0.210407239819005	0.21606334841629	0.0509049773755656
160	80	0.5	0.2	0.219095477386935	0.219095477386935	0.219095477386935	0.219095477386935	0.206030150753769	0.173869346733668	0.219095477386935	0.21608040201005	0.21608040201005	0.219095477386935	0.0532663316582915
320	80	0.5	0.2	0.218	0.218	0.218	0.218	0.215	0.14	0.217	0.217	0.217	0.218	0.038
20	160	0.5	0.2	0.403409090909091	0.403409090909091	0.403409090909091	0.403409090909091	0.00284090909090909	0.289772727272727	0.389204545454545	0.295454545454545	0.323863636363636	0.403409090909091	0
40	160	0.5	0.2	0.427662957074722	0.427662957074722	0.427662957074722	0.427662957074722	0.0731319554848967	0.319554848966614	0.402225755166932	0.333863275039746	0.349761526232114	0.427662957074722	0
80	160	0.5	0.2	0.434389140271493	0.434389140271493	0.434389140271493	0.434389140271493	0.218325791855204	0.315610859728507	0.425339366515837	0.366515837104072	0.368778280542986	0.434389140271493	0.0203619909502262
160	160	0.5	0.2	0.441206030150754	0.441206030150754	0.441206030150754	0.441206030150754	0.249246231155779	0.255276381909548	0.436180904522613	0.358793969849246	0.363819095477387	0.441206030150754	0.0361809045226131
320	160	0.5	0.2	0.442	0.442	0.442	0.442	0.255	0.141	0.43	0.332	0.343	0.442	0.014
20	320	0.5	0.2	0.693181818181818	0.693181818181818	0.693181818181818	0.693181818181818	0	0.40625	0.5625	0.389204545454545	0.426136363636364	0.690340909090909	0
40	320	0.5	0.2	0.707472178060413	0.707472178060413	0.707472178060413	0.707472178060413	0.0127186009538951	0.441971383147854	0.623211446740858	0.465818759936407	0.481717011128776	0.705882352941177	0
80	320	0.5	0.2	0.708144796380091	0.708144796380091	0.708144796380091	0.708144796380091	0.114253393665158	0.408371040723982	0.626696832579186	0.451357466063348	0.460407239819004	0.70475113122172	0.00339366515837104
160	320	0.5	0.2	0.70251256281407	0.70251256281407	0.70251256281407	0.70251256281407	0.150753768844221	0.276381909547739	0.585929648241206	0.386934673366834	0.392964824120603	0.700502512562814	0.00904522613065327
320	320	0.5	0.2	0.703	0.703	0.703	0.703	0.094	0.096	0.456	0.243	0.246	0.678	0.006
20	20	0.8	0.2	0.0962643678160919	0.0962643678160919	0.0962643678160919	0.0962643678160919	0.0905172413793103	0.0905172413793103	0.0962643678160919	0.0933908045977011	0.0948275862068965	0.0962643678160919	0.0272988505747126
40	20	0.8	0.2	0.0914893617021277	0.0914893617021277	0.0914893617021277	0.0914893617021277	0.0882978723404255	0.0861702127659574	0.0914893617021277	0.0904255319148936	0.0914893617021277	0.0914893617021277	0.0372340425531915
80	20	0.8	0.2	0.093	0.093	0.093	0.093	0.093	0.079	0.093	0.093	0.093	0.093	0.047
160	20	0.8	0.2	0.093	0.093	0.093	0.093	0.093	0.077	0.093	0.093	0.093	0.093	0.036
320	20	0.8	0.2	0.093	0.093	0.093	0.093	0.093	0.067	0.093	0.093	0.093	0.093	0.04
20	40	0.8	0.2	0.133620689655172	0.133620689655172	0.133620689655172	0.133620689655172	0.0775862068965517	0.110632183908046	0.130747126436782	0.119252873563218	0.125	0.133620689655172	0.0028735632183908
40	40	0.8	0.2	0.14468085106383	0.14468085106383	0.14468085106383	0.14468085106383	0.104255319148936	0.106382978723404	0.143617021276596	0.132978723404255	0.13936170212766	0.14468085106383	0.0170212765957447
80	40	0.8	0.2	0.145	0.145	0.145	0.145	0.122	0.088	0.145	0.134	0.138	0.145	0.005
160	40	0.8	0.2	0.145	0.145	0.145	0.145	0.127	0.064	0.144	0.139	0.14	0.145	0.008
320	40	0.8	0.2	0.145	0.145	0.145	0.145	0.136	0.029	0.145	0.142	0.143	0.145	0.001
20	80	0.8	0.2	0.224137931034483	0.224137931034483	0.224137931034483	0.224137931034483	0.028735632183908	0.146551724137931	0.209770114942529	0.156609195402299	0.169540229885057	0.224137931034483	0
40	80	0.8	0.2	0.220212765957447	0.220212765957447	0.220212765957447	0.220212765957447	0.0680851063829787	0.123404255319149	0.209574468085106	0.16063829787234	0.167021276595745	0.220212765957447	0.00425531914893617
80	80	0.8	0.2	0.218	0.218	0.218	0.218	0.082	0.085	0.202	0.142	0.147	0.218	0.002
160	80	0.8	0.2	0.218	0.218	0.218	0.218	0.06	0.025	0.183	0.104	0.11	0.218	0.001
320	80	0.8	0.2	0.218	0.218	0.218	0.218	0.053	0.007	0.167	0.07	0.074	0.218	0
20	160	0.8	0.2	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.0028735632183908	0.234195402298851	0.359195402298851	0.235632183908046	0.264367816091954	0.44683908045977	0
40	160	0.8	0.2	0.441489361702128	0.441489361702128	0.441489361702128	0.441489361702128	0.0393617021276596	0.184042553191489	0.340425531914894	0.209574468085106	0.221276595744681	0.436170212765957	0
80	160	0.8	0.2	0.442	0.442	0.442	0.442	0.032	0.069	0.277	0.111	0.118	0.429	0
160	160	0.8	0.2	0.442	0.442	0.442	0.442	0.006	0.006	0.155	0.04	0.04	0.375	0
320	160	0.8	0.2	0.442	0.442	0.442	0.442	0.003	0.001	0.056	0.009	0.012	0.298	0
20	320	0.8	0.2	0.721264367816092	0.721264367816092	0.721264367816092	0.721264367816092	0	0.310344827586207	0.474137931034483	0.301724137931034	0.324712643678161	0.709770114942529	0
40	320	0.8	0.2	0.701063829787234	0.701063829787234	0.701063829787234	0.701063829787234	0.00319148936170213	0.204255319148936	0.382978723404255	0.212765957446809	0.229787234042553	0.667021276595745	0
80	320	0.8	0.2	0.703	0.703	0.703	0.703	0.007	0.057	0.213	0.075	0.078	0.575	0
160	320	0.8	0.2	0.703	0.703	0.703	0.703	0.001	0.004	0.057	0.008	0.009	0.313	0
320	320	0.8	0.2	0.703	0.703	0.703	0.703	0	0	0.004	0	0	0.088	0
20	20	1	0.2	0.0981735159817352	0.0981735159817352	0.0981735159817352	0.0981735159817352	0.0833333333333333	0.0867579908675799	0.0970319634703196	0.0958904109589041	0.0970319634703196	0.0981735159817352	0.0171232876712329
40	20	1	0.2	0.0936555891238671	0.0936555891238671	0.0936555891238671	0.0936555891238671	0.0855991943605237	0.0735146022155086	0.0936555891238671	0.0906344410876133	0.0926485397784491	0.0936555891238671	0.0201409869083585
80	20	1	0.2	0.093	0.093	0.093	0.093	0.093	0.074	0.093	0.093	0.093	0.093	0.013
160	20	1	0.2	0.093	0.093	0.093	0.093	0.093	0.053	0.093	0.093	0.093	0.093	0.012
320	20	1	0.2	0.093	0.093	0.093	0.093	0.093	0.029	0.093	0.093	0.093	0.093	0.011
20	40	1	0.2	0.147260273972603	0.147260273972603	0.147260273972603	0.147260273972603	0.0490867579908676	0.0958904109589041	0.144977168949772	0.116438356164384	0.125570776255708	0.147260273972603	0.0045662100456621
40	40	1	0.2	0.146022155085599	0.146022155085599	0.146022155085599	0.146022155085599	0.0785498489425982	0.0825780463242699	0.144008056394763	0.115810674723061	0.122860020140987	0.146022155085599	0.00201409869083585
80	40	1	0.2	0.145	0.145	0.145	0.145	0.067	0.032	0.139	0.097	0.105	0.145	0
160	40	1	0.2	0.145	0.145	0.145	0.145	0.064	0.01	0.135	0.09	0.093	0.145	0
320	40	1	0.2	0.145	0.145	0.145	0.145	0.058	0	0.134	0.079	0.088	0.145	0
20	80	1	0.2	0.219178082191781	0.219178082191781	0.219178082191781	0.219178082191781	0.0148401826484018	0.125570776255708	0.190639269406393	0.131278538812785	0.142694063926941	0.219178082191781	0
40	80	1	0.2	0.21852970795569	0.21852970795569	0.21852970795569	0.21852970795569	0.0312185297079557	0.0614300100704935	0.171198388721047	0.0906344410876133	0.100704934541793	0.21852970795569	0.00201409869083585
80	80	1	0.2	0.218	0.218	0.218	0.218	0.01	0.012	0.131	0.046	0.053	0.209	0
160	80	1	0.2	0.218	0.218	0.218	0.218	0.005	0.002	0.068	0.013	0.017	0.201	0
320	80	1	0.2	0.218	0.218	0.218	0.218	0.002	0.001	0.028	0.002	0.004	0.183	0
20	160	1	0.2	0.442922374429224	0.442922374429224	0.442922374429224	0.442922374429224	0	0.180365296803653	0.30365296803653	0.181506849315068	0.199771689497717	0.431506849315068	0
40	160	1	0.2	0.442094662638469	0.442094662638469	0.442094662638469	0.442094662638469	0.013091641490433	0.0644511581067472	0.202416918429003	0.0755287009063444	0.0835850956696878	0.40785498489426	0
80	160	1	0.2	0.442	0.442	0.442	0.442	0.001	0.008	0.084	0.016	0.02	0.289	0
160	160	1	0.2	0.442	0.442	0.442	0.442	0	0	0.016	0	0	0.149	0
320	160	1	0.2	0.442	0.442	0.442	0.442	0	0	0.002	0.001	0.001	0.051	0
20	320	1	0.2	0.695205479452055	0.695205479452055	0.695205479452055	0.695205479452055	0	0.205479452054795	0.342465753424658	0.188356164383562	0.218036529680365	0.656392694063927	0
40	320	1	0.2	0.702920443101712	0.702920443101712	0.702920443101712	0.702920443101712	0.00100704934541793	0.0654582074521652	0.201409869083585	0.0725075528700906	0.081570996978852	0.560926485397784	0
80	320	1	0.2	0.703	0.703	0.703	0.703	0	0.002	0.026	0.004	0.005	0.248	0
160	320	1	0.2	0.703	0.703	0.703	0.703	0	0	0.001	0	0	0.032	0
320	320	1	0.2	0.703	0.703	0.703	0.703	0	0	0	0	0	0.003	0
20	20	0	0.5	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0714285714285714	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0714285714285714
40	20	0	0.5	0.145833333333333	0.145833333333333	0.145833333333333	0.145833333333333	0.104166666666667	0.0625	0.145833333333333	0.145833333333333	0.125	0.145833333333333	0.145833333333333
80	20	0	0.5	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0227272727272727	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909
160	20	0	0.5	0.102040816326531	0.102040816326531	0.102040816326531	0.102040816326531	0.102040816326531	0	0.102040816326531	0.102040816326531	0.102040816326531	0.102040816326531	0.102040816326531
320	20	0	0.5	0.186046511627907	0.186046511627907	0.186046511627907	0.186046511627907	0.13953488372093	0	0.186046511627907	0.13953488372093	0.13953488372093	0.186046511627907	0.186046511627907
20	40	0	0.5	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.0476190476190476
40	40	0	0.5	0.291666666666667	0.291666666666667	0.291666666666667	0.291666666666667	0.270833333333333	0.270833333333333	0.291666666666667	0.291666666666667	0.291666666666667	0.291666666666667	0.208333333333333
80	40	0	0.5	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.295454545454545	0.227272727272727	0.363636363636364	0.340909090909091	0.340909090909091	0.363636363636364	0.363636363636364
160	40	0	0.5	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.244897959183673	0.0408163265306122	0.306122448979592	0.26530612244898	0.244897959183673	0.306122448979592	0.306122448979592
320	40	0	0.5	0.255813953488372	0.255813953488372	0.255813953488372	0.255813953488372	0.116279069767442	0	0.209302325581395	0.13953488372093	0.116279069767442	0.255813953488372	0.255813953488372
20	80	0	0.5	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.333333333333333	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.0238095238095238
40	80	0	0.5	0.395833333333333	0.395833333333333	0.395833333333333	0.395833333333333	0.354166666666667	0.395833333333333	0.395833333333333	0.395833333333333	0.395833333333333	0.395833333333333	0.145833333333333
80	80	0	0.5	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.409090909090909	0.409090909090909	0.522727272727273	0.5	0.5	0.522727272727273	0.454545454545455
160	80	0	0.5	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.224489795918367	0.183673469387755	0.36734693877551	0.306122448979592	0.26530612244898	0.387755102040816	0.387755102040816
320	80	0	0.5	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.162790697674419	0.0465116279069767	0.348837209302326	0.232558139534884	0.209302325581395	0.395348837209302	0.395348837209302
20	160	0	0.5	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.166666666666667	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0
40	160	0	0.5	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.416666666666667	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.145833333333333
80	160	0	0.5	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.340909090909091	0.477272727272727	0.568181818181818	0.545454545454545	0.545454545454545	0.568181818181818	0.477272727272727
160	160	0	0.5	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.183673469387755	0.183673469387755	0.448979591836735	0.326530612244898	0.326530612244898	0.448979591836735	0.448979591836735
320	160	0	0.5	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.13953488372093	0.0232558139534884	0.348837209302326	0.232558139534884	0.232558139534884	0.441860465116279	0.441860465116279
20	320	0	0.5	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.0952380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0
40	320	0	0.5	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.416666666666667	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.125
80	320	0	0.5	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.318181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.477272727272727
160	320	0	0.5	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.0408163265306122	0.183673469387755	0.469387755102041	0.306122448979592	0.306122448979592	0.469387755102041	0.469387755102041
320	320	0	0.5	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.0465116279069767	0.0465116279069767	0.255813953488372	0.0697674418604651	0.0697674418604651	0.441860465116279	0.441860465116279
20	20	0.2	0.5	0.303030303030303	0.303030303030303	0.303030303030303	0.303030303030303	0.303030303030303	0.303030303030303	0.303030303030303	0.303030303030303	0.303030303030303	0.303030303030303	0.181818181818182
40	20	0.2	0.5	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.313333333333333	0.226666666666667	0.326666666666667	0.32	0.32	0.333333333333333	0.333333333333333
80	20	0.2	0.5	0.362385321100917	0.362385321100917	0.362385321100917	0.362385321100917	0.302752293577982	0.105504587155963	0.353211009174312	0.307339449541284	0.302752293577982	0.362385321100917	0.362385321100917
160	20	0.2	0.5	0.375565610859729	0.375565610859729	0.375565610859729	0.375565610859729	0.260180995475113	0	0.350678733031674	0.287330316742081	0.260180995475113	0.375565610859729	0.375565610859729
320	20	0.2	0.5	0.337126600284495	0.337126600284495	0.337126600284495	0.337126600284495	0.204836415362731	0	0.28022759601707	0.213371266002845	0.197724039829303	0.337126600284495	0.337126600284495
20	40	0.2	0.5	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.565656565656566	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.141414141414141
40	40	0.2	0.5	0.633333333333333	0.633333333333333	0.633333333333333	0.633333333333333	0.613333333333333	0.606666666666667	0.633333333333333	0.633333333333333	0.633333333333333	0.633333333333333	0.433333333333333
80	40	0.2	0.5	0.63302752293578	0.63302752293578	0.63302752293578	0.63302752293578	0.555045871559633	0.435779816513761	0.63302752293578	0.596330275229358	0.582568807339449	0.63302752293578	0.591743119266055
160	40	0.2	0.5	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.468325791855204	0.144796380090498	0.590497737556561	0.506787330316742	0.5	0.615384615384615	0.613122171945701
320	40	0.2	0.5	0.62873399715505	0.62873399715505	0.62873399715505	0.62873399715505	0.40398293029872	0.00995732574679943	0.554765291607397	0.436699857752489	0.431009957325747	0.627311522048364	0.62873399715505
20	80	0.2	0.5	0.848484848484849	0.848484848484849	0.848484848484849	0.848484848484849	0.565656565656566	0.838383838383838	0.848484848484849	0.838383838383838	0.838383838383838	0.848484848484849	0.0808080808080808
40	80	0.2	0.5	0.88	0.88	0.88	0.88	0.853333333333333	0.873333333333333	0.88	0.88	0.873333333333333	0.88	0.426666666666667
80	80	0.2	0.5	0.903669724770642	0.903669724770642	0.903669724770642	0.903669724770642	0.807339449541284	0.793577981651376	0.903669724770642	0.871559633027523	0.871559633027523	0.903669724770642	0.715596330275229
160	80	0.2	0.5	0.880090497737557	0.880090497737557	0.880090497737557	0.880090497737557	0.619909502262443	0.445701357466063	0.84841628959276	0.737556561085973	0.730769230769231	0.880090497737557	0.832579185520362
320	80	0.2	0.5	0.879089615931721	0.879089615931721	0.879089615931721	0.879089615931721	0.477951635846373	0.159317211948791	0.762446657183499	0.546230440967283	0.539118065433855	0.879089615931721	0.874822190611664
20	160	0.2	0.5	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.292929292929293	0.929292929292929	0.939393939393939	0.929292929292929	0.929292929292929	0.939393939393939	0.0202020202020202
40	160	0.2	0.5	0.96	0.96	0.96	0.96	0.9	0.96	0.96	0.96	0.96	0.96	0.393333333333333
80	160	0.2	0.5	0.990825688073395	0.990825688073395	0.990825688073395	0.990825688073395	0.81651376146789	0.922018348623853	0.990825688073395	0.977064220183486	0.972477064220184	0.990825688073395	0.738532110091743
160	160	0.2	0.5	0.993212669683258	0.993212669683258	0.993212669683258	0.993212669683258	0.583710407239819	0.574660633484163	0.984162895927602	0.828054298642534	0.819004524886878	0.993212669683258	0.927601809954751
320	160	0.2	0.5	0.995732574679943	0.995732574679943	0.995732574679943	0.995732574679943	0.37126600284495	0.207681365576102	0.829302987197724	0.543385490753912	0.537695590327169	0.987197724039829	0.97724039829303
20	320	0.2	0.5	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.131313131313131	0.929292929292929	0.939393939393939	0.929292929292929	0.929292929292929	0.939393939393939	0
40	320	0.2	0.5	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.826666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.286666666666667
80	320	0.2	0.5	1	1	1	1	0.692660550458716	0.990825688073395	1	1	1	1	0.798165137614679
160	320	0.2	0.5	1	1	1	1	0.332579185520362	0.583710407239819	0.96606334841629	0.782805429864253	0.771493212669683	1	0.952488687782805
320	320	0.2	0.5	1	1	1	1	0.14651493598862	0.145092460881935	0.70697012802276	0.342816500711238	0.334281650071124	0.978662873399715	0.998577524893314
20	20	0.5	0.5	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.349431818181818	0.349431818181818	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.173295454545455
40	20	0.5	0.5	0.359300476947536	0.359300476947536	0.359300476947536	0.359300476947536	0.344992050874404	0.305246422893482	0.359300476947536	0.352941176470588	0.349761526232114	0.359300476947536	0.306836248012719
80	20	0.5	0.5	0.345022624434389	0.345022624434389	0.345022624434389	0.345022624434389	0.309954751131222	0.167420814479638	0.33710407239819	0.328054298642534	0.321266968325792	0.345022624434389	0.317873303167421
160	20	0.5	0.5	0.351758793969849	0.351758793969849	0.351758793969849	0.351758793969849	0.314572864321608	0.0814070351758794	0.347738693467337	0.322613065326633	0.312562814070352	0.351758793969849	0.347738693467337
320	20	0.5	0.5	0.352	0.352	0.352	0.352	0.325	0.04	0.342	0.327	0.318	0.352	0.351
20	40	0.5	0.5	0.582386363636364	0.582386363636364	0.582386363636364	0.582386363636364	0.5	0.5625	0.582386363636364	0.571022727272727	0.573863636363636	0.582386363636364	0.102272727272727
40	40	0.5	0.5	0.645468998410175	0.645468998410175	0.645468998410175	0.645468998410175	0.616852146263911	0.616852146263911	0.645468998410175	0.645468998410175	0.643879173290938	0.645468998410175	0.327503974562798
80	40	0.5	0.5	0.625565610859729	0.625565610859729	0.625565610859729	0.625565610859729	0.588235294117647	0.497737556561086	0.625565610859729	0.613122171945701	0.610859728506787	0.625565610859729	0.461538461538462
160	40	0.5	0.5	0.628140703517588	0.628140703517588	0.628140703517588	0.628140703517588	0.591959798994975	0.417085427135678	0.624120603015075	0.606030150753769	0.603015075376884	0.628140703517588	0.49748743718593
320	40	0.5	0.5	0.629	0.629	0.629	0.629	0.592	0.341	0.626	0.6	0.595	0.629	0.518
20	80	0.5	0.5	0.889204545454545	0.889204545454545	0.889204545454545	0.889204545454545	0.4375	0.815340909090909	0.883522727272727	0.835227272727273	0.852272727272727	0.889204545454545	0.0539772727272727
40	80	0.5	0.5	0.874403815580286	0.874403815580286	0.874403815580286	0.874403815580286	0.720190779014308	0.833068362480127	0.874403815580286	0.853736089030207	0.858505564387917	0.874403815580286	0.228934817170111
80	80	0.5	0.5	0.8789592760181	0.8789592760181	0.8789592760181	0.8789592760181	0.802036199095023	0.798642533936652	0.8789592760181	0.867647058823529	0.867647058823529	0.8789592760181	0.450226244343891
160	80	0.5	0.5	0.884422110552764	0.884422110552764	0.884422110552764	0.884422110552764	0.824120603015075	0.708542713567839	0.882412060301508	0.860301507537688	0.857286432160804	0.884422110552764	0.525628140703518
320	80	0.5	0.5	0.884	0.884	0.884	0.884	0.829	0.569	0.876	0.849	0.846	0.884	0.504
20	160	0.5	0.5	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.252840909090909	0.897727272727273	0.982954545454545	0.894886363636364	0.920454545454545	0.994318181818182	0.00852272727272727
40	160	0.5	0.5	0.992050874403816	0.992050874403816	0.992050874403816	0.992050874403816	0.661367249602544	0.931637519872814	0.992050874403816	0.950715421303657	0.963434022257552	0.992050874403816	0.203497615262321
80	160	0.5	0.5	0.994343891402715	0.994343891402715	0.994343891402715	0.994343891402715	0.774886877828054	0.915158371040724	0.992081447963801	0.960407239819005	0.961538461538462	0.994343891402715	0.42420814479638
160	160	0.5	0.5	0.994974874371859	0.994974874371859	0.994974874371859	0.994974874371859	0.825125628140704	0.818090452261306	0.991959798994975	0.958793969849246	0.958793969849246	0.994974874371859	0.485427135678392
320	160	0.5	0.5	0.995	0.995	0.995	0.995	0.893	0.759	0.99	0.949	0.948	0.995	0.497
20	320	0.5	0.5	1	1	1	1	0.113636363636364	0.917613636363636	0.982954545454545	0.900568181818182	0.926136363636364	1	0.00568181818181818
40	320	0.5	0.5	1	1	1	1	0.545310015898251	0.94912559618442	0.992050874403816	0.95389507154213	0.963434022257552	1	0.17329093799682
80	320	0.5	0.5	1	1	1	1	0.658371040723982	0.949095022624434	0.992081447963801	0.960407239819005	0.963800904977376	1	0.423076923076923
160	320	0.5	0.5	1	1	1	1	0.755778894472362	0.899497487437186	0.996984924623116	0.960804020100502	0.957788944723618	1	0.51356783919598
320	320	0.5	0.5	1	1	1	1	0.829	0.822	0.991	0.942	0.944	1	0.504
20	20	0.8	0.5	0.362068965517241	0.362068965517241	0.362068965517241	0.362068965517241	0.343390804597701	0.344827586206897	0.362068965517241	0.360632183908046	0.362068965517241	0.362068965517241	0.127873563218391
40	20	0.8	0.5	0.347872340425532	0.347872340425532	0.347872340425532	0.347872340425532	0.342553191489362	0.309574468085106	0.347872340425532	0.346808510638298	0.345744680851064	0.347872340425532	0.19468085106383
