n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	160	1	0	1	1	1	1	0	0	0	0	0.00398406374501992	0	0	0.836653386454183	0.0318725099601594	0	0	0.721115537848606	0	0.0358565737051793	1	1	1	1	1	0	1	0.135458167330677	1	0
20	320	1	0	1	1	1	1	0	0.165876777251185	0	1	0.222748815165877	1	0.402843601895735	0.440758293838863	1	0.156398104265403	0.208530805687204	0.246445497630332	1	0.938388625592417	1	0.004739336492891	1	0.00947867298578199	1	0	1	0	1	0
40	320	1	0	1	1	1	1	0	0.047808764940239	0	1	0.0836653386454183	1	0.227091633466135	0.282868525896414	1	0.0557768924302789	0.0677290836653386	0.131474103585657	1	0.737051792828685	1	0.119521912350598	1	0.968127490039841	1	0	1	0	1	0
80	320	1	0	1	1	1	1	0	0.0118577075098814	0	0.395256916996047	0.0237154150197628	0.648221343873518	0.0395256916996047	0.0909090909090909	1	0.0158102766798419	0.0158102766798419	0.0395256916996047	1	0.276679841897233	1	1	1	1	1	0	1	0	1	0
160	320	1	0	1	1	1	1	0	0	0	0.00395256916996047	0	0.00395256916996047	0	0.00790513833992095	0.849802371541502	0	0	0.00395256916996047	0.731225296442688	0.0118577075098814	1	1	1	1	1	0	1	0	1	0
320	320	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
20	20	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.466666666666667	0.533333333333333
40	20	0	0.2	1	1	1	1	0.954545454545455	0.772727272727273	1	0.863636363636364	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.818181818181818	1	1	1	0	1
80	20	0	0.2	1	1	1	1	0.95	0.2	1	0.25	1	1	1	1	1	1	0.95	1	1	1	1	1	1	1	0.55	1	0.75	1	0	1
160	20	0	0.2	1	1	1	1	0.827586206896552	0	1	0	1	0.862068965517241	1	1	1	0.862068965517241	0.827586206896552	1	0.896551724137931	1	0.0689655172413793	1	0.344827586206897	1	0	1	0	1	0	1
320	20	0	0.2	1	1	1	1	0.708333333333333	0	1	0	1	0.75	0.875	1	0.875	0.708333333333333	0.708333333333333	1	0.75	1	0	1	0	1	0.125	1	0.125	1	0	1
20	40	0	0.2	1	1	1	1	0.928571428571429	0.976190476190476	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	0.976190476190476	0.952380952380952	0.0476190476190476
40	40	0	0.2	1	1	1	1	0.967741935483871	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.967741935483871	1	1	1	0.387096774193548	0.612903225806452
80	40	0	0.2	1	1	1	1	0.972972972972973	0.756756756756757	1	0.891891891891892	1	0.972972972972973	1	1	1	0.972972972972973	0.972972972972973	1	1	1	1	1	1	1	0.891891891891892	1	0.972972972972973	1	0	1
160	40	0	0.2	1	1	1	1	0.911764705882353	0.235294117647059	1	0.294117647058824	1	1	1	1	1	0.941176470588235	0.941176470588235	1	1	1	1	1	1	1	0.441176470588235	1	0.676470588235294	1	0	1
320	40	0	0.2	1	1	1	1	0.875	0	1	0	1	0.90625	1	1	1	0.875	0.875	1	0.90625	1	0.1875	1	0.625	1	0.03125	1	0.09375	1	0	1
20	80	0	0.2	1	1	1	1	0.285714285714286	0.918367346938776	0.469387755102041	1	0.979591836734694	1	1	1	1	0.918367346938776	0.979591836734694	0.979591836734694	1	1	1	1	1	1	1	0.653061224489796	1	0.836734693877551	1	0
40	80	0	0.2	1	1	1	1	0.969230769230769	0.984615384615385	0.984615384615385	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.969230769230769	1	1	0.815384615384615	0.184615384615385
80	80	0	0.2	1	1	1	1	0.945454545454545	0.945454545454545	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.963636363636364	1	1	1	0.345454545454545	0.654545454545455
160	80	0	0.2	1	1	1	1	0.963636363636364	0.763636363636364	1	0.872727272727273	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.854545454545454	1	1	1	0.0181818181818182	0.981818181818182
320	80	0	0.2	1	1	1	1	0.84375	0.203125	1	0.3125	1	0.875	0.984375	1	0.984375	0.859375	0.859375	1	0.9375	1	1	1	1	1	0.421875	1	0.671875	1	0	1
20	160	0	0.2	1	1	1	1	0.00900900900900901	0.936936936936937	0.018018018018018	1	0.972972972972973	1	1	1	1	0.936936936936937	0.963963963963964	0.990990990990991	1	1	1	0.369369369369369	1	0.666666666666667	1	0.135135135135135	1	0.234234234234234	1	0
40	160	0	0.2	1	1	1	1	0.521367521367521	0.965811965811966	0.632478632478632	1	0.991452991452991	1	1	1	1	0.965811965811966	0.974358974358974	1	1	1	1	1	1	1	1	0.760683760683761	1	0.905982905982906	1	0
80	160	0	0.2	1	1	1	1	0.963636363636364	1	0.990909090909091	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990909090909091	1	1	0.809090909090909	0.190909090909091
160	160	0	0.2	1	1	1	1	0.990566037735849	0.990566037735849	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990566037735849	1	1	1	0.320754716981132	0.679245283018868
320	160	0	0.2	1	1	1	1	0.929203539823009	0.743362831858407	1	0.858407079646018	1	1	1	1	1	0.973451327433628	0.973451327433628	1	1	1	1	1	1	1	0.823008849557522	1	0.973451327433628	1	0.0353982300884956	0.964601769911504
20	320	0	0.2	1	1	1	1	0	0.879518072289157	0	1	0.903614457831325	1	0.951807228915663	0.975903614457831	1	0.873493975903614	0.903614457831325	0.909638554216867	1	1	1	0.036144578313253	1	0.0602409638554217	1	0	1	0	1	0
40	320	0	0.2	1	1	1	1	0.0584795321637427	0.964912280701754	0.0760233918128655	1	0.982456140350877	1	1	1	1	0.970760233918129	0.970760233918129	0.982456140350877	1	1	1	0.526315789473684	1	0.842105263157895	1	0.210526315789474	1	0.321637426900585	1	0
80	320	0	0.2	1	1	1	1	0.570621468926554	0.983050847457627	0.649717514124294	1	0.994350282485876	1	1	1	1	0.988700564971751	0.988700564971751	1	1	1	1	1	1	1	1	0.796610169491525	1	0.903954802259887	0.954802259887006	0.0451977401129944
160	320	0	0.2	1	1	1	1	0.972972972972973	0.994594594594595	0.978378378378378	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.972972972972973	1	1	0.654054054054054	0.345945945945946
320	320	0	0.2	1	1	1	1	0.959537572254335	0.959537572254335	0.994219653179191	0.994219653179191	1	1	1	1	1	0.994219653179191	0.994219653179191	1	1	1	1	1	1	1	0.971098265895954	1	1	1	0.161849710982659	0.838150289017341
20	20	0.2	0.2	1	1	1	1	0.986842105263158	0.986842105263158	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.986842105263158	1	1	0.486842105263158	0.513157894736842
40	20	0.2	0.2	1	1	1	1	0.968253968253968	0.857142857142857	1	0.920634920634921	1	1	1	1	1	1	0.992063492063492	1	1	1	1	1	1	1	0.912698412698413	1	0.992063492063492	1	0.0634920634920635	0.936507936507937
80	20	0.2	0.2	1	1	1	1	0.899038461538462	0.269230769230769	1	0.389423076923077	1	0.956730769230769	0.995192307692308	1	1	0.942307692307692	0.923076923076923	1	0.990384615384615	1	1	1	1	1	0.567307692307692	1	0.740384615384615	1	0	1
160	20	0.2	0.2	1	1	1	1	0.87467362924282	0.02088772845953	1	0.02088772845953	1	0.913838120104439	0.97911227154047	1	0.992167101827676	0.898172323759791	0.87467362924282	1	0.93733681462141	1	0.365535248041775	1	0.691906005221932	1	0.0966057441253264	1	0.185378590078329	1	0	1
320	20	0.2	0.2	1	1	1	1	0.762987012987013	0	1	0	1	0.811688311688312	0.933441558441558	1	0.952922077922078	0.792207792207792	0.743506493506494	1	0.827922077922078	1	0.0324675324675325	1	0.0665584415584416	1	0.00487012987012987	1	0.0113636363636364	1	0	1
20	40	0.2	0.2	1	1	1	1	0.888888888888889	0.985185185185185	0.948148148148148	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.948148148148148	1	1	0.940740740740741	0.0592592592592593
40	40	0.2	0.2	1	1	1	1	0.989417989417989	0.994708994708995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.502645502645503	0.502645502645503
80	40	0.2	0.2	1	1	1	1	0.974063400576369	0.873198847262248	1	0.922190201729107	1	0.997118155619596	0.997118155619596	1	1	0.988472622478386	0.988472622478386	1	1	1	1	1	1	1	0.9164265129683	1	0.988472622478386	1	0.0778097982708934	0.922190201729107
160	40	0.2	0.2	1	1	1	1	0.934369602763385	0.366148531951641	1	0.454231433506045	1	0.974093264248705	0.994818652849741	1	0.998272884283247	0.963730569948187	0.958549222797927	1	0.989637305699482	1	1	1	1	1	0.632124352331606	1	0.799654576856649	1	0.0120898100172712	0.987910189982729
320	40	0.2	0.2	1	1	1	1	0.852610030706244	0.0388945752302968	1	0.0491299897645855	1	0.91914022517912	0.972364380757421	1	0.984646878198567	0.888433981576254	0.873080859774821	1	0.940634595701126	1	0.578300921187308	1	0.877175025588536	1	0.166837256908905	1	0.275332650972364	1	0	1
20	80	0.2	0.2	1	1	1	1	0.322429906542056	0.957943925233645	0.448598130841121	1	0.985981308411215	1	1	1	1	0.962616822429907	0.967289719626168	0.995327102803738	1	1	1	1	1	1	1	0.658878504672897	1	0.822429906542056	1	0
40	80	0.2	0.2	1	1	1	1	0.862619808306709	0.980830670926518	0.94888178913738	1	1	1	1	1	1	0.993610223642173	0.993610223642173	1	1	1	1	1	1	1	1	0.92332268370607	1	0.993610223642173	0.926517571884984	0.073482428115016
80	80	0.2	0.2	1	1	1	1	0.990566037735849	0.986792452830189	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994339622641509	0.99622641509434	1	1	0.50377358490566	0.49622641509434
160	80	0.2	0.2	1	1	1	1	0.971774193548387	0.893145161290323	1	0.952620967741935	1	0.998991935483871	1	1	1	0.990927419354839	0.988911290322581	1	1	1	1	1	1	1	0.938508064516129	1	0.988911290322581	1	0.145161290322581	0.854838709677419
320	80	0.2	0.2	1	1	1	1	0.915467625899281	0.479016786570743	1	0.569544364508393	1	0.976019184652278	0.992805755395683	1	0.998201438848921	0.954436450839328	0.951438848920863	1	0.989208633093525	1	1	1	1	1	0.674460431654676	1	0.814148681055156	1	0.0275779376498801	0.97242206235012
20	160	0.2	0.2	1	1	1	1	0.0194986072423398	0.860724233983287	0.0278551532033426	1	0.910863509749304	1	0.983286908077994	0.997214484679666	1	0.863509749303621	0.894150417827298	0.94150417827298	1	1	1	0.403899721448468	1	0.690807799442897	1	0.122562674094708	1	0.206128133704735	1	0
40	160	0.2	0.2	1	1	1	1	0.381642512077295	0.919484702093398	0.471819645732689	1	0.969404186795491	1	0.990338164251208	1	1	0.94524959742351	0.956521739130435	0.985507246376812	1	1	1	1	1	1	1	0.619967793880837	1	0.769726247987118	0.988727858293076	0.0112721417069243
80	160	0.2	0.2	1	1	1	1	0.873882820258193	0.977159880834161	0.9493545183714	1	0.999006951340616	1	1	1	1	0.99304865938431	0.99304865938431	1	1	1	1	1	1	1	1	0.93545183714002	1	0.992055610724926	0.852035749751738	0.147964250248262
160	160	0.2	0.2	1	1	1	1	0.982381206620395	0.983449012279765	0.998398291510945	0.99786438868126	1	1	1	1	1	0.998398291510945	0.99786438868126	1	1	1	1	1	1	1	0.99252536038441	0.993059263214095	1	1	0.504004271222637	0.498131340096102
320	160	0.2	0.2	1	1	1	1	0.957977675640184	0.860144451739987	0.999015101772817	0.924162836506894	1	0.994747209455023	0.998686802363756	1	1	0.985226526592252	0.984241628365069	1	1	1	1	1	1	1	0.906434668417597	0.999343401181878	0.984241628365069	1	0.220945502298096	0.779054497701904
20	320	0.2	0.2	1	1	1	1	0	0.778491171749599	0	1	0.821829855537721	1	0.942215088282504	0.958266452648475	1	0.760834670947031	0.799357945425361	0.847512038523275	1	1	1	0.0337078651685393	1	0.0529695024077047	1	0.00642054574638844	1	0.00963081861958266	1	0
40	320	0.2	0.2	1	1	1	1	0.0433031218529708	0.851963746223565	0.0493454179254783	1	0.906344410876133	1	0.972809667673716	0.987915407854985	1	0.873111782477341	0.891238670694864	0.929506545820745	1	1	1	0.598187311178248	1	0.873111782477341	1	0.202416918429003	1	0.286002014098691	1	0
80	320	0.2	0.2	1	1	1	1	0.48204826368452	0.928781636256622	0.571512654502649	1	0.975279576221307	1	0.995879929370218	0.99941141848146	1	0.957033549146557	0.961153619776339	0.987639788110653	1	1	1	1	1	1	1	0.689817539729253	1	0.829311359623308	0.973513831665686	0.0264861683343143
160	320	0.2	0.2	1	1	1	1	0.851147540983607	0.959016393442623	0.924918032786885	0.999016393442623	0.99672131147541	1	0.998688524590164	1	1	0.985573770491803	0.98655737704918	0.999016393442623	1	1	1	1	1	1	0.999344262295082	0.907213114754098	1	0.985573770491803	0.783606557377049	0.216393442622951
320	320	0.2	0.2	1	1	1	1	0.944162436548223	0.943576727840687	0.99238578680203	0.99199531433034	1	1	1	1	1	0.992190550566185	0.99199531433034	1	1	1	1	1	1	1	0.981062085122999	0.978524014057009	1	1	0.507418976962124	0.492581023037876
20	20	0.5	0.2	1	1	1	1	0.976588628762542	0.989966555183946	0.996655518394649	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.996655518394649	0.993311036789298	1	1	0.588628762541806	0.411371237458194
40	20	0.5	0.2	1	1	1	1	0.988505747126437	0.92911877394636	1	0.959770114942529	1	1	1	1	1	0.996168582375479	0.994252873563218	1	1	1	1	1	1	1	0.954022988505747	1	0.994252873563218	1	0.218390804597701	0.781609195402299
80	20	0.5	0.2	1	1	1	1	0.967088607594937	0.60379746835443	1	0.675949367088608	1	0.991139240506329	0.99746835443038	1	1	0.983544303797468	0.973417721518987	1	0.99620253164557	1	1	1	1	1	0.783544303797468	1	0.884810126582279	1	0.0822784810126582	0.917721518987342
160	20	0.5	0.2	1	1	1	1	0.96551724137931	0.349425287356322	1	0.390804597701149	1	0.97816091954023	0.993103448275862	1	0.997701149425287	0.974712643678161	0.964367816091954	1	0.983908045977012	1	0.964367816091954	1	0.996551724137931	1	0.625287356321839	1	0.701149425287356	1	0.0252873563218391	0.974712643678161
320	20	0.5	0.2	1	1	1	1	0.974857142857143	0.177142857142857	1	0.184	1	0.982857142857143	0.990857142857143	1	0.993142857142857	0.977142857142857	0.966857142857143	1	0.984	1	0.953142857142857	1	0.970285714285714	1	0.498285714285714	1	0.539428571428571	1	0.00914285714285714	0.990857142857143
20	40	0.5	0.2	1	1	1	1	0.803131991051454	0.935123042505593	0.883668903803132	1	0.991051454138702	1	1	1	1	0.968680089485459	0.982102908277405	1	1	1	1	1	1	1	1	0.87248322147651	1	0.96420581655481	0.946308724832215	0.0536912751677852
40	40	0.5	0.2	1	1	1	1	0.960096735187424	0.964933494558646	0.995163240628779	0.998790810157195	1	1	1	1	1	0.996372430471584	0.998790810157195	1	1	1	1	1	1	1	0.997581620314389	0.973397823458283	1	1	0.67956469165659	0.32043530834341
80	40	0.5	0.2	1	1	1	1	0.989344262295082	0.917213114754098	1	0.964754098360656	1	0.998360655737705	1	1	1	0.997540983606557	0.997540983606557	1	1	1	1	1	1	1	0.965573770491803	0.997540983606557	0.997540983606557	1	0.399180327868852	0.600819672131148
160	40	0.5	0.2	1	1	1	1	0.98471615720524	0.827510917030568	1	0.86098981077147	1	0.997088791848617	1	1	1	0.99490538573508	0.990538573508006	1	0.998544395924309	1	1	1	1	1	0.91703056768559	1	0.950509461426492	1	0.334788937409025	0.665211062590975
320	40	0.5	0.2	1	1	1	1	0.990579710144928	0.752898550724638	1	0.789130434782609	1	0.995652173913044	0.997826086956522	1	0.998550724637681	0.993478260869565	0.990579710144928	1	0.997101449275362	1	1	1	1	1	0.907971014492754	1	0.928985507246377	1	0.331159420289855	0.668840579710145
20	80	0.5	0.2	1	1	1	1	0.213135068153656	0.85997521685254	0.298636926889715	1	0.947955390334573	1	0.981412639405205	0.995043370508054	1	0.888475836431227	0.916976456009913	0.967781908302354	1	1	1	1	1	1	1	0.467162329615861	1	0.636926889714994	0.998760842627014	0.00123915737298637
40	80	0.5	0.2	1	1	1	1	0.696350364963504	0.89051094890511	0.8	1	0.991970802919708	1	0.999270072992701	1	1	0.95036496350365	0.962773722627737	1	1	1	1	1	1	1	1	0.778832116788321	1	0.947445255474453	0.948175182481752	0.0518248175182482
80	80	0.5	0.2	1	1	1	1	0.880213385063046	0.888457807953443	0.969447138700291	0.981571290009699	0.999030067895247	0.999515033947624	0.999515033947624	1	1	0.97090203685742	0.977691561590689	0.999515033947624	0.999515033947624	0.999515033947624	1	1	1	1	0.998060135790495	0.90737148399612	1	0.999515033947624	0.792919495635306	0.207080504364694
160	80	0.5	0.2	1	1	1	1	0.944373127941806	0.820282413350449	0.999572100984168	0.902866923406076	1	0.998288403936671	0.999572100984168	1	1	0.984595635430038	0.988018827556697	1	1	1	1	1	1	1	0.992725716730852	0.946512623020967	0.999572100984168	1	0.760376551133932	0.239623448866068
320	80	0.5	0.2	1	1	1	1	0.983795309168443	0.671641791044776	1	0.747121535181237	1	0.999147121535181	1	1	1	0.994456289978678	0.996162046908316	1	1	1	1	1	1	1	0.988486140724947	0.977825159914712	0.995735607675906	1	0.822601279317697	0.177398720682303
20	160	0.5	0.2	1	1	1	1	0.00747790618626785	0.75118966689327	0.0115567641060503	1	0.834126444595513	1	0.940176750509857	0.966009517335146	1	0.753229095853161	0.798096532970768	0.870156356220258	1	0.997960571040109	1	0.399728076138681	1	0.780421481985044	1	0.0747790618626785	1	0.130523453433039	1	0
40	160	0.5	0.2	1	1	1	1	0.220799379123011	0.76988746604579	0.291036088474971	1	0.896779200620877	1	0.96313542879317	0.993403181994567	1	0.829258828094684	0.850213426464882	0.942180830422972	1	0.999223903764067	1	1	1	1	1	0.404346138921226	1	0.575087310826543	0.9965075669383	0.00349243306169965
80	160	0.5	0.2	1	1	1	1	0.497913406364111	0.722222222222222	0.62415232133542	0.982785602503912	0.932968179447053	0.997913406364111	0.972352634324465	0.998956703182055	1	0.832029212310902	0.844287949921753	0.982003129890454	1	0.999739175795514	1	1	1	1	1	0.590245174752217	1	0.830203442879499	0.960354720918101	0.0396452790818988
160	160	0.5	0.2	1	1	1	1	0.571161922538497	0.579328044797013	0.80774615025665	0.828278114792347	0.971068595426972	0.97736817545497	0.975034997666822	1	1	0.809379374708353	0.820578628091461	0.999766682221185	0.999766682221185	0.999766682221185	1	1	1	1	0.999766682221185	0.61502566495567	1	0.980634624358376	0.941437237517499	0.0585627624825012
320	160	0.5	0.2	1	1	1	1	0.576896311760612	0.332637439109255	0.966597077244259	0.469264671769891	0.997912317327766	0.914636975179773	0.967061006726977	1	1	0.759684527951751	0.768963117606124	1	0.986082115518441	1	1	1	1	1	0.998376246810485	0.57782417072605	1	1	0.967988865692415	0.0320111343075852
20	320	0.5	0.2	1	1	1	1	0	0.63625	0	1	0.7	1	0.849583333333333	0.883333333333333	1	0.614166666666667	0.672083333333333	0.734583333333333	1	0.99625	1	0.0358333333333333	1	0.0783333333333333	1	0.00208333333333333	1	0.005	1	0
40	320	0.5	0.2	1	1	1	1	0.0201040681173132	0.642147587511826	0.0264900662251656	1	0.752838221381268	1	0.880558183538316	0.926679280983917	1	0.675496688741722	0.707426679280984	0.801324503311258	1	0.997871333964049	1	0.590823084200568	1	0.924314096499527	1	0.0998107852412488	1	0.15964995269631	1	0
80	320	0.5	0.2	1	1	1	1	0.170452740270056	0.58220810166799	0.21604447974583	0.998411437648928	0.752343129467832	0.999682287529785	0.875297855440826	0.953455123113582	1	0.6527402700556	0.669579030976966	0.827799841143765	1	0.993804606830818	1	1	1	1	1	0.281810961080222	1	0.410166799046863	0.992692613185068	0.00730738681493249
160	320	0.5	0.2	1	1	1	1	0.202729319077096	0.372960045019696	0.282357906584131	0.847355092853123	0.704558244231851	0.955402363534046	0.818936409679235	0.979178390545864	1	0.522650534608891	0.534608891389983	0.867051209904333	1	0.986494091164885	1	1	1	1	1	0.258159819921216	1	0.521947101857063	0.985087225661227	0.0149127743387732
320	320	0.5	0.2	1	1	1	1	0.148059952374282	0.149740860064435	0.32539571368539	0.341644488023533	0.687631320913293	0.701358733716207	0.69449502731475	0.997758789746463	0.999159546154924	0.327917075220619	0.335901386748844	0.965121165429332	0.972265023112481	0.969183359013868	1	1	1	1	1	0.168791147219499	1	0.748424149040482	0.994256898725312	0.00574310127468833
20	20	0.8	0.2	1	1	1	1	0.947368421052632	0.965460526315789	0.988486842105263	1	1	1	1	1	1	0.988486842105263	0.993421052631579	1	1	1	1	1	1	1	1	0.965460526315789	1	1	0.723684210526316	0.276315789473684
40	20	0.8	0.2	1	1	1	1	0.984223300970874	0.928398058252427	1	0.969660194174757	1	0.99878640776699	1	1	1	0.996359223300971	0.995145631067961	1	1	1	1	1	1	1	0.980582524271845	0.990291262135922	0.995145631067961	1	0.549757281553398	0.450242718446602
80	20	0.8	0.2	1	1	1	1	0.996571428571429	0.864	1	0.912	1	0.998857142857143	1	1	1	0.998857142857143	0.996571428571429	1	1	1	1	1	1	1	0.973714285714286	1	0.992	1	0.510857142857143	0.489142857142857
160	20	0.8	0.2	1	1	1	1	0.996571428571429	0.816	1	0.84	1	0.997714285714286	1	1	1	0.997714285714286	0.996571428571429	1	0.998857142857143	1	1	1	1	1	0.958857142857143	1	0.969142857142857	1	0.550857142857143	0.449142857142857
320	20	0.8	0.2	1	1	1	1	0.996571428571429	0.706285714285714	1	0.724571428571429	1	0.997714285714286	1	1	1	0.997714285714286	0.996571428571429	1	0.998857142857143	1	1	1	1	1	0.947428571428571	1	0.955428571428571	1	0.553142857142857	0.446857142857143
20	40	0.8	0.2	1	1	1	1	0.611848825331971	0.861082737487232	0.734422880490296	0.998978549540347	0.969356486210419	1	0.994892747701736	0.998978549540347	1	0.900919305413687	0.936670071501532	0.995914198161389	1	0.998978549540347	1	1	1	1	1	0.719101123595506	1	0.898876404494382	0.960163432073544	0.0398365679264556
40	40	0.8	0.2	1	1	1	1	0.786206896551724	0.806130268199234	0.916475095785441	0.96551724137931	0.990804597701149	0.993869731800766	0.992337164750958	1	1	0.926436781609195	0.954789272030651	1	1	1	1	1	1	1	1	0.819157088122605	1	0.990804597701149	0.875862068965517	0.124137931034483
80	40	0.8	0.2	1	1	1	1	0.864098837209302	0.651889534883721	0.996366279069767	0.810319767441861	0.999273255813954	0.992005813953488	0.997093023255814	1	1	0.95203488372093	0.963662790697674	1	0.999273255813954	1	1	1	1	1	0.997819767441861	0.869186046511628	1	1	0.888081395348837	0.111918604651163
160	40	0.8	0.2	1	1	1	1	0.931884057971014	0.473188405797101	1	0.55	1	0.994202898550725	1	1	1	0.973188405797101	0.983333333333333	1	0.998550724637681	1	1	1	1	1	0.998550724637681	0.911594202898551	0.999275362318841	1	0.921014492753623	0.0789855072463768
320	40	0.8	0.2	1	1	1	1	0.954347826086957	0.25	1	0.268840579710145	1	0.989855072463768	1	1	1	0.972463768115942	0.984782608695652	1	0.996376811594203	1	1	1	1	1	0.996376811594203	0.910144927536232	0.997826086956522	1	0.945652173913043	0.0543478260869565
20	80	0.8	0.2	1	1	1	1	0.147826086956522	0.684472049689441	0.208074534161491	1	0.824844720496894	1	0.930434782608696	0.972049689440994	1	0.719254658385093	0.770186335403727	0.891304347826087	1	0.996894409937888	1	1	1	1	1	0.311801242236025	1	0.454037267080745	0.999378881987578	0.00062111801242236
40	80	0.8	0.2	1	1	1	1	0.323662737987307	0.57207615593835	0.443336355394379	0.975067996373527	0.868993653671804	0.995013599274705	0.939256572982774	0.994106980961015	1	0.70988213961922	0.744333635539438	0.952855847688123	1	0.996826835902085	1	1	1	1	1	0.415231187669991	1	0.703535811423391	0.988213961922031	0.0117860380779692
80	80	0.8	0.2	1	1	1	1	0.31140538231525	0.325074754378471	0.603588210166595	0.669372063220846	0.907731738573259	0.928662964545066	0.917129431866724	1	1	0.609568560444255	0.645023494233234	0.99700982486117	0.999145664246049	0.998291328492097	1	1	1	1	1	0.355403673643742	1	0.92140111063648	0.98718496369073	0.0128150363092695
160	80	0.8	0.2	1	1	1	1	0.274200426439232	0.121108742004264	0.84136460554371	0.202132196162047	0.9727078891258	0.716844349680171	0.86226012793177	1	0.998720682302772	0.46183368869936	0.492537313432836	1	0.926652452025586	0.998720682302772	1	1	1	1	1	0.276332622601279	1	1	0.99275053304904	0.00724946695095949
320	80	0.8	0.2	1	1	1	1	0.230277185501066	0.0307036247334755	0.997441364605544	0.04136460554371	1	0.478891257995736	0.760767590618337	1	0.960341151385927	0.338592750533049	0.362473347547974	1	0.652452025586354	1	1	1	1	1	1	0.198720682302772	1	1	0.997014925373134	0.00298507462686567
20	160	0.8	0.2	1	1	1	1	0.00405542412977357	0.540047313281514	0.00574518418384589	1	0.64650219668807	1	0.816154106116931	0.880027036160865	1	0.540385265292328	0.598175059141602	0.698208854342683	1	0.990875295708009	1	0.399797228793511	1	0.832375802636026	1	0.042244001351808	1	0.0780669144981413	1	0
40	160	0.8	0.2	1	1	1	1	0.0648808060948636	0.388056033423446	0.0931432784467928	0.998771196854264	0.573359547800442	0.999754239370853	0.756205455885967	0.895060211354141	1	0.455148685180634	0.48808060948636	0.68542639469157	1	0.979601867780782	1	1	1	1	1	0.129761612189727	1	0.225362496927992	0.999508478741706	0.000491521258294421
80	160	0.8	0.2	1	1	1	1	0.0538657998606919	0.148130949616903	0.0924077083817042	0.677733921523102	0.443464128163455	0.883909914093336	0.597167401903877	0.913396795913629	1	0.254469468307407	0.269328999303459	0.671929417227769	1	0.947759461342001	1	1	1	1	1	0.0810308799628512	1	0.253772927791967	0.998374738797307	0.00162526120269329
160	160	0.8	0.2	1	1	1	1	0.0222686151704941	0.0225005799118534	0.0844351658547901	0.101136627232661	0.339596381350035	0.370447691950823	0.354210160055672	0.967292971468337	0.991649269311065	0.0862908837856646	0.0944096497332405	0.823474831825562	0.869635815356066	0.84783112966829	1	1	1	1	1	0.0276038042217583	1	0.392716307121318	0.999304105775922	0.00069589422407794
320	160	0.8	0.2	1	1	1	1	0.00835073068893528	0.00208768267223382	0.13175597309209	0.00394340060310833	0.364648573416841	0.0684295987009974	0.13848295059151	0.999536070517281	0.636975179772675	0.0208768267223382	0.022964509394572	0.999072141034563	0.203897007654836	0.676641150545117	1	1	1	1	1	0.00835073068893528	1	0.919508234748318	1	0
20	320	0.8	0.2	1	1	1	1	0	0.42671538773853	0	1	0.492488834754365	1	0.672350791717418	0.722898903775883	1	0.405399918798214	0.463459196102314	0.527202598457166	1	0.983150629313845	1	0.0290296386520503	1	0.074299634591961	1	0.00243605359317905	1	0.00365408038976857	1	0
40	320	0.8	0.2	1	1	1	1	0.00576923076923077	0.27914201183432	0.00754437869822485	1	0.371745562130178	1	0.559319526627219	0.667011834319527	1	0.300591715976331	0.325147928994083	0.424408284023669	1	0.948668639053254	1	0.593934911242604	1	0.975591715976331	1	0.0291420118343195	1	0.046301775147929	1	0
80	320	0.8	0.2	1	1	1	1	0.00799438990182328	0.0762973352033661	0.0122019635343619	0.890603085553997	0.163814866760168	0.957223001402525	0.308835904628331	0.522019635343619	1	0.10687237026648	0.113183730715288	0.242636746143057	1	0.809116409537167	1	1	1	1	1	0.0189340813464236	1	0.0375876577840112	0.999438990182328	0.000561009817671809
