n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0.2	0.2	1	0.0905172413793103	0.535560344827586	0.691810344827586	0.517241379310345	0.536637931034483	0.759698275862069	0.822198275862069	0.964439655172414	0.97198275862069	0.96875	1	1	0.75323275862069	0.785560344827586	1	1	1	0.691810344827586	0.691810344827586	0.691810344827586	0.691810344827586	0.691810344827586	0.563577586206897	0.691810344827586	0.69073275862069	0.649784482758621	0.0420258620689655
40	20	0.2	0.2	1	0.0952722063037249	0.700573065902579	0.713467048710602	0.750716332378224	0.562320916905444	0.984957020057307	0.689828080229226	0.997851002865329	0.949140401146132	0.982091690544413	1	0.998567335243553	0.861747851002865	0.871060171919771	1	0.989255014326648	0.998567335243553	0.713467048710602	0.713467048710602	0.713467048710602	0.713467048710602	0.705587392550143	0.688395415472779	0.712750716332378	0.713467048710602	0.568051575931232	0.14541547277937
80	20	0.2	0.2	1	0.0924904539669071	0.825201527365295	0.723377174374204	0.891387356809504	0.551972846839202	1	0.604582095884599	1	0.955451845566398	0.988120492151039	1	0.996605854900297	0.932541366143403	0.931692829868477	1	0.980483665676708	0.999575731862537	0.723377174374204	0.723377174374204	0.723377174374204	0.723377174374204	0.685193042002546	0.721680101824353	0.700466694951209	0.723377174374204	0.464149342384387	0.259227831989818
160	20	0.2	0.2	1	0.0958014381813964	0.917188587334725	0.722802134075621	0.934122013453955	0.471352354442125	1	0.495476687543493	1	0.958478311296683	0.985386221294363	1	0.991881234052424	0.946184180004639	0.943168638366968	1	0.967988865692415	0.999536070517281	0.280677337044769	0.722802134075621	0.305497564370216	0.722802134075621	0.627928554859661	0.722802134075621	0.645789839944328	0.722802134075621	0.352818371607516	0.369983762468105
320	20	0.2	0.2	1	0.0923098473175515	0.968062753887099	0.721809777279731	0.946210953915114	0.355091749544754	1	0.364056590558902	1	0.958537610309567	0.982770696175935	1	0.986972965401317	0.953354811598263	0.947891861605267	1	0.963020030816641	0.999859924359154	0.0243731615072139	0.721809777279731	0.0250735397114442	0.721809777279731	0.554839613391231	0.721809777279731	0.567726572349069	0.721809777279731	0.276509315030116	0.445300462249615
20	40	0.2	0.2	1	0.150862068965517	0.511853448275862	0.788793103448276	0.268318965517241	0.558189655172414	0.396551724137931	0.988146551724138	0.869612068965517	0.998922413793103	0.959051724137931	0.998922413793103	1	0.701508620689655	0.75	0.979525862068966	1	0.998922413793103	0.788793103448276	0.606681034482759	0.788793103448276	0.788793103448276	0.788793103448276	0.379310344827586	0.788793103448276	0.671336206896552	0.780172413793103	0.00862068965517241
40	40	0.2	0.2	1	0.137535816618911	0.683381088825215	0.798710601719198	0.607449856733524	0.620343839541547	0.83595988538682	0.873209169054441	0.978510028653295	0.98352435530086	0.980659025787966	1	1	0.836676217765043	0.85458452722063	1	1	1	0.798710601719198	0.798710601719198	0.798710601719198	0.798710601719198	0.798710601719198	0.657593123209169	0.798710601719198	0.797277936962751	0.731375358166189	0.0680515759312321
80	40	0.2	0.2	1	0.148069579974544	0.806533729316928	0.815867628341112	0.829444208739924	0.671616461603734	0.996181586762834	0.775986423419601	0.999151463725074	0.971149766652524	0.993211709800594	1	0.999575731862537	0.914297836232499	0.917267713194739	1	0.998302927450148	1	0.815867628341112	0.815867628341112	0.815867628341112	0.815867628341112	0.803563852354688	0.785320322443784	0.81417055579126	0.815867628341112	0.614764531183708	0.201103097157403
160	40	0.2	0.2	1	0.137323126884714	0.907446068197634	0.812108559498956	0.911389468800742	0.61145905822315	1	0.660403618649965	1	0.967061006726977	0.989561586638831	1	0.997912317327766	0.944792391556483	0.944560426815124	1	0.98306657388077	1	0.812108559498956	0.812108559498956	0.812108559498956	0.812108559498956	0.762700069589422	0.808629088378567	0.785200649501276	0.812108559498956	0.487357921595917	0.324750637903039
320	40	0.2	0.2	1	0.13853480879675	0.967082224401177	0.811878414343746	0.934584675724891	0.490124667320353	1	0.513237148059952	1	0.962739879534949	0.988513797450623	1	0.994817201288696	0.948592239809497	0.946210953915114	1	0.972265023112481	1	0.482700658355512	0.811878414343746	0.52612410701779	0.811878414343746	0.682168370920297	0.8117383387029	0.708642667040202	0.811878414343746	0.386188541812579	0.425689872531167
20	80	0.2	0.2	1	0.243534482758621	0.551724137931034	0.863146551724138	0.0743534482758621	0.594827586206897	0.106681034482759	1	0.800646551724138	1	0.929956896551724	0.979525862068966	1	0.65948275862069	0.71551724137931	0.886853448275862	1	1	0.863146551724138	0.399784482758621	0.863146551724138	0.689655172413793	0.863146551724138	0.188577586206897	0.863146551724138	0.332974137931034	0.863146551724138	0
40	80	0.2	0.2	1	0.227077363896848	0.712750716332378	0.89756446991404	0.378223495702006	0.674785100286533	0.521489971346705	0.981375358166189	0.939828080229226	0.997851002865329	0.969914040114613	0.997851002865329	1	0.813037249283668	0.829512893982808	0.979942693409742	1	0.999283667621776	0.89756446991404	0.770057306590258	0.89756446991404	0.89756446991404	0.89756446991404	0.479942693409742	0.89756446991404	0.787965616045845	0.8810888252149	0.0164756446991404
80	80	0.2	0.2	1	0.226559185405176	0.818837505303352	0.896478574459058	0.722104369961816	0.728892660161222	0.893932965634281	0.905812473483241	0.987696224013577	0.988544760288502	0.987696224013577	1	1	0.893932965634281	0.899872719558761	1	1	1	0.896478574459058	0.896478574459058	0.896478574459058	0.896478574459058	0.895205770046669	0.75816716164616	0.896478574459058	0.896054306321595	0.784896054306322	0.111582520152737
160	80	0.2	0.2	1	0.231268847135235	0.913477151472976	0.89863140802598	0.883785664578984	0.73648805381582	0.993736951983299	0.829505915100905	0.998608211551844	0.981674785432614	0.992809093017861	1	0.999536070517281	0.948735792159592	0.949663651125029	1	0.99675249362097	1	0.89863140802598	0.89863140802598	0.89863140802598	0.89863140802598	0.884481558803062	0.862908837856646	0.896079795871028	0.89863140802598	0.624449083739272	0.274182324286708
320	80	0.2	0.2	1	0.234766774057991	0.969883737218098	0.89592379885138	0.925199607788206	0.642106737638325	1	0.696035859364057	1	0.973665779520941	0.992155764112621	1	0.998739319232385	0.954055189802493	0.953494887239109	1	0.987533267964701	1	0.89592379885138	0.89592379885138	0.89592379885138	0.89592379885138	0.819862725871971	0.88597842835131	0.852500350189102	0.89592379885138	0.490684969883737	0.405238828967643
20	160	0.2	0.2	1	0.411637931034483	0.645474137931034	0.897629310344828	0.00754310344827586	0.603448275862069	0.0107758620689655	1	0.726293103448276	1	0.887931034482759	0.93426724137931	1	0.620689655172414	0.669181034482759	0.782327586206897	1	0.99676724137931	0.897629310344828	0.15625	0.897629310344828	0.267241379310345	0.897629310344828	0.0484913793103448	0.897629310344828	0.0808189655172414	0.897629310344828	0
40	160	0.2	0.2	1	0.449140401146132	0.76432664756447	0.950573065902579	0.169770773638968	0.71919770773639	0.214183381088825	1	0.878939828080229	1	0.954154727793696	0.989971346704871	1	0.787965616045845	0.813753581661891	0.931948424068768	1	1	0.950573065902579	0.627507163323782	0.950573065902579	0.861747851002865	0.950573065902579	0.310171919770774	0.950573065902579	0.482091690544413	0.945558739255014	0.00501432664756447
80	160	0.2	0.2	1	0.430207891387357	0.867628341111582	0.963512940178193	0.558761137038608	0.801018243529911	0.702588035638524	0.990241832838354	0.96308867204073	0.997454391175223	0.985574883326262	0.999151463725074	1	0.90114552397115	0.905388205345779	0.991938905388205	1	0.999575731862537	0.963512940178193	0.90411540093339	0.963512940178193	0.963512940178193	0.963512940178193	0.666525243954179	0.963512940178193	0.891811624946967	0.900296987696224	0.0632159524819686
160	160	0.2	0.2	1	0.434469960565994	0.930410577592206	0.962189747158432	0.813732312688471	0.816747854326142	0.939689167246578	0.943400603108328	0.99002551612155	0.990721410345627	0.990721410345627	1	1	0.93922523776386	0.941776849918812	1	1	1	0.962189747158432	0.962189747158432	0.962189747158432	0.962189747158432	0.958942240779401	0.842959870099745	0.962189747158432	0.959870099744839	0.74669450243563	0.216423103688239
320	160	0.2	0.2	1	0.426670402017089	0.978288275668861	0.961058971844796	0.905448942428912	0.767194284913853	0.99467712564785	0.854601484801793	0.99929962179577	0.983190923098473	0.993696596161927	1	1	0.955175794929262	0.9555960218518	1	0.996778260260541	1	0.961058971844796	0.961058971844796	0.961058971844796	0.961058971844796	0.92113741420367	0.916935144978288	0.954335341084185	0.961058971844796	0.575290656954756	0.385768314890041
20	320	0.2	0.2	1	0.707974137931034	0.821120689655172	0.935344827586207	0	0.642241379310345	0	1	0.696120689655172	1	0.856681034482759	0.881465517241379	1	0.626077586206897	0.668103448275862	0.733836206896552	1	0.998922413793103	0.935344827586207	0.0226293103448276	0.935344827586207	0.0355603448275862	0.935344827586207	0.00431034482758621	0.935344827586207	0.00646551724137931	0.935344827586207	0
40	320	0.2	0.2	1	0.719914040114613	0.898280802292264	0.984957020057307	0.0308022922636103	0.760744985673352	0.0351002865329513	1	0.844555873925501	1	0.941977077363897	0.965616045845272	1	0.794412607449857	0.814469914040115	0.882521489971347	1	0.997851002865329	0.984957020057307	0.425501432664756	0.984957020057307	0.623209169054441	0.984957020057307	0.143982808022923	0.984957020057307	0.203438395415473	0.984957020057307	0
80	320	0.2	0.2	1	0.723801442511667	0.938481120067883	0.988969028425965	0.347475604582096	0.843869325413661	0.416631310988545	1	0.93211709800594	1	0.978362324989393	0.996605854900297	1	0.890963088672041	0.897751378871447	0.961815867628341	1	1	0.988969028425965	0.870598218073823	0.988969028425965	0.972422571064913	0.988969028425965	0.526941026728893	0.988969028425965	0.693678404751803	0.969876962240136	0.0190920661858294
160	320	0.2	0.2	1	0.707492461145906	0.971932266295523	0.993736951983299	0.702389236836001	0.871955462769659	0.809556947344004	0.99675249362097	0.97981906750174	0.999768035258641	0.993504987241939	1	1	0.936673625608907	0.93922523776386	0.997912317327766	1	1	0.993736951983299	0.976571561122709	0.993736951983299	0.993736951983299	0.99327302250058	0.782185107863605	0.993736951983299	0.935049872419392	0.840640222686152	0.153096729297147
320	320	0.2	0.2	1	0.717467432413503	0.988653873091469	0.993136293598543	0.86216556940748	0.863146098893402	0.962459728253257	0.963860484661717	0.995657655133772	0.995657655133772	0.995657655133772	1	1	0.962459728253257	0.963300182098333	1	1	1	0.993136293598543	0.993136293598543	0.993136293598543	0.993136293598543	0.979548956436476	0.903207732175375	0.993136293598543	0.991455385908391	0.639725451743942	0.353410841854601
20	20	0.5	0.2	1	0.0944576877234803	0.596543504171633	0.715137067938021	0.451728247914184	0.487783075089392	0.714839094159714	0.800953516090584	0.942491060786651	0.963349225268176	0.953516090584029	1	1	0.711859356376639	0.755065554231228	0.996722288438617	0.99880810488677	0.998212157330155	0.715137067938021	0.715137067938021	0.715137067938021	0.715137067938021	0.714839094159714	0.510429082240763	0.715137067938021	0.705899880810489	0.678486293206198	0.0366507747318236
40	20	0.5	0.2	1	0.093881678745997	0.808022922636103	0.72223158604416	0.678745996966122	0.495027810551155	0.964267655486263	0.616551491656835	0.99174110905107	0.917916736895331	0.962750716332378	1	0.996797572897354	0.806505983482218	0.824540704533963	1	0.976403168717344	0.997303219281982	0.72223158604416	0.72223158604416	0.72223158604416	0.72223158604416	0.718186414967133	0.639979774144615	0.721725939659531	0.72223158604416	0.622619248272375	0.0996123377717849
80	20	0.5	0.2	1	0.0941775014132278	0.951384963256077	0.726625211984172	0.787224420576597	0.439796495195025	0.999434708875071	0.49055963821368	0.999886941775014	0.899491237987564	0.96088185415489	1	0.988015828151498	0.84624081401922	0.851780667043527	1	0.939626907857547	0.999321650650085	0.726625211984172	0.726625211984172	0.726625211984172	0.726625211984172	0.707292255511588	0.688298473713963	0.716336913510458	0.726625211984172	0.557377049180328	0.169248162803844
160	20	0.5	0.2	1	0.0927917965215643	0.997587212224791	0.72423846385845	0.823564893937871	0.33728762440937	1	0.358198451794511	1	0.876847290640394	0.946013873529707	1	0.970845481049563	0.850909822056902	0.856137528903187	1	0.90469488287926	0.998894138936363	0.697597265507188	0.72423846385845	0.697396199859254	0.72423846385845	0.690962099125364	0.70362923494521	0.697999396803056	0.72423846385845	0.540665527294662	0.183572936563788
320	20	0.5	0.2	1	0.0928	1	0.7244	0.8277	0.2445	1	0.2524	1	0.8586	0.9294	1	0.9464	0.8422	0.846	1	0.8728	0.9984	0.6922	0.7244	0.6901	0.7244	0.6797	0.7111	0.6838	0.7244	0.5439	0.1805
20	40	0.5	0.2	1	0.135280095351609	0.573897497020262	0.816150178784267	0.215137067938021	0.491060786650775	0.335220500595948	0.975864123957092	0.848331346841478	0.995828367103695	0.933551847437425	0.992252681764005	1	0.646305125148987	0.696364719904648	0.949940405244339	1	0.997020262216925	0.816150178784267	0.625446960667461	0.816150178784267	0.816150178784267	0.816150178784267	0.310190703218117	0.816150178784267	0.612336114421931	0.808998808104887	0.00715137067938021
40	40	0.5	0.2	1	0.140906792516434	0.765042979942693	0.811225349738749	0.487106017191977	0.503792347884713	0.736221136018878	0.781392213045677	0.94185066576774	0.953817630203944	0.947412775998652	1	1	0.737063879993258	0.758132479352773	0.996291926512725	0.998483060846115	0.997640316871734	0.811225349738749	0.811225349738749	0.811225349738749	0.811225349738749	0.810888252148997	0.532445643013652	0.811225349738749	0.801618068430811	0.766559919096579	0.0446654306421709
80	40	0.5	0.2	1	0.139626907857547	0.930356133408705	0.811079706048615	0.651893725268513	0.467834934991521	0.943244771057094	0.583380440927077	0.987789711701526	0.886037309214245	0.942792538157151	1	0.995929903900509	0.775014132278123	0.786206896551724	1	0.96608253250424	0.996608253250424	0.811079706048615	0.811079706048615	0.811079706048615	0.811079706048615	0.806331260599209	0.642283776144715	0.810740531373657	0.811079706048615	0.70808366308649	0.102996042962126
160	40	0.5	0.2	1	0.139740625314165	0.99628028551322	0.814516939780838	0.708655876143561	0.35146275258872	0.997386146576857	0.400221172212727	0.999798934352066	0.837136825173419	0.923796119432995	1	0.976073187895848	0.773197949130391	0.782044837639489	1	0.893837337890821	0.997185080928923	0.814516939780838	0.814516939780838	0.814516939780838	0.814516939780838	0.803056197848598	0.667839549612949	0.807680707751081	0.814516939780838	0.697898863979089	0.116618075801749
320	40	0.5	0.2	1	0.1396	1	0.8142	0.7158	0.2434	1	0.261	1	0.7859	0.8885	1	0.9296	0.7474	0.7571	1	0.8207	0.9965	0.814	0.8142	0.814	0.8142	0.8015	0.6623	0.8044	0.8142	0.7093	0.1049
20	80	0.5	0.2	1	0.242550655542312	0.616507747318236	0.901370679380215	0.0512514898688915	0.530691299165673	0.0733015494636472	1	0.750297973778308	1	0.896305125148987	0.965733015494637	1	0.600715137067938	0.651370679380215	0.839988081048868	1	0.994934445768772	0.901370679380215	0.415375446960667	0.901370679380215	0.74642431466031	0.901370679380215	0.136471990464839	0.901370679380215	0.264004767580453	0.901072705601907	0.000297973778307509
40	80	0.5	0.2	1	0.231586044159784	0.768076858250463	0.89667958874094	0.267992583853025	0.512556885218271	0.379234788471262	0.953480532614192	0.841395584021574	0.989212877127928	0.921793359177482	0.991909657845946	1	0.675037923478847	0.700488791505141	0.945895836844767	1	0.996460475307602	0.89667958874094	0.773976066071128	0.89667958874094	0.89667958874094	0.89667958874094	0.348896005393561	0.89667958874094	0.65885723917074	0.884712624304736	0.0119669644362043
80	80	0.5	0.2	1	0.234369700395704	0.924364047484454	0.897343131712832	0.465234595816846	0.475862068965517	0.691916336913511	0.720293951384963	0.909214245336348	0.921085358959864	0.915093273035613	0.998982475975127	0.999547767100057	0.694064443188242	0.707405313736574	0.991746749576032	0.994573205200678	0.992764273600904	0.897343131712832	0.897343131712832	0.897343131712832	0.897343131712832	0.896890898812889	0.505822498586772	0.897343131712832	0.86647823629169	0.849067269643867	0.0482758620689655
160	80	0.5	0.2	1	0.236151603498542	0.994772293153715	0.897557052377601	0.518950437317784	0.341510003015985	0.883884588318086	0.442344425454911	0.965718307027244	0.812204684829597	0.883784055494119	1	0.989645119131396	0.660199054991455	0.670956067155926	1	0.919975872122248	0.991454709962803	0.897557052377601	0.897557052377601	0.897557052377601	0.897557052377601	0.895847994370162	0.518849904493817	0.897456519553634	0.897557052377601	0.837840554941188	0.059716497436413
320	80	0.5	0.2	1	0.2357	1	0.8975	0.5285	0.2053	0.9849	0.241	0.9956	0.6921	0.8272	1	0.9353	0.6044	0.6155	1	0.7766	0.9873	0.8975	0.8975	0.8975	0.8975	0.8948	0.4955	0.8965	0.8975	0.8557	0.0418
20	160	0.5	0.2	1	0.438915375446961	0.711263408820024	0.963647199046484	0.0032777115613826	0.538736591179976	0.00506555423122765	1	0.668057210965435	1	0.856972586412396	0.911203814064362	1	0.552741358760429	0.609058402860548	0.733909415971394	1	0.99523241954708	0.963647199046484	0.175208581644815	0.963647199046484	0.343861740166865	0.963647199046484	0.032777115613826	0.963647199046484	0.0572109654350417	0.963647199046484	0
40	160	0.5	0.2	1	0.434350244395753	0.817967301533794	0.96224506994775	0.0959042642845104	0.534973874936794	0.128434181695601	0.999325804820495	0.734198550480364	1	0.878139221304568	0.959042642845104	1	0.617225686836339	0.643013652452385	0.827911680431485	1	0.995954828922973	0.96224506994775	0.635934603067588	0.96224506994775	0.903084442946233	0.96224506994775	0.193325467722906	0.96224506994775	0.322602393392887	0.960728130793865	0.00151693915388505
80	160	0.5	0.2	1	0.433465234595817	0.931373657433578	0.96223855285472	0.265912945166761	0.474844544940644	0.371961560203505	0.90096099491238	0.778518937252685	0.972413793103448	0.873035613340871	0.983380440927077	1	0.616393442622951	0.629960429621255	0.907970604861504	1	0.988694177501413	0.96223855285472	0.897456189937818	0.96223855285472	0.96223855285472	0.96223855285472	0.343244771057094	0.96223855285472	0.611984171848502	0.945053702656868	0.0171848501978519
160	160	0.5	0.2	1	0.43088368352267	0.994470694681814	0.962099125364432	0.311350155825877	0.316577862672162	0.528098924298784	0.548406554740123	0.805871116919674	0.818035588619684	0.812506283301498	0.99728561375289	0.998592540464462	0.52990851513019	0.540564994470695	0.972252940585101	0.978787574142958	0.975469990952046	0.962099125364432	0.962099125364432	0.962099125364432	0.962099125364432	0.961998592540464	0.344123856439127	0.962099125364432	0.8317080526792	0.936865386548708	0.0252337388157233
320	160	0.5	0.2	1	0.4311	1	0.9622	0.2828	0.1515	0.711	0.2217	0.879	0.5895	0.7103	1	0.9458	0.4148	0.4223	0.9998	0.7804	0.9558	0.9622	0.9622	0.9622	0.9622	0.9615	0.2832	0.9622	0.9605	0.9484	0.0138
20	320	0.5	0.2	1	0.715733015494637	0.862336114421931	0.992252681764005	0	0.546483909415971	0	1	0.623957091775924	1	0.805721096543504	0.846543504171633	1	0.525327771156138	0.59088200238379	0.662097735399285	1	0.994636471990465	0.992252681764005	0.0256257449344458	0.992252681764005	0.0560190703218117	0.992252681764005	0.00148986889153754	0.992252681764005	0.00357568533969011	0.992252681764005	0
40	320	0.5	0.2	1	0.712624304736221	0.915051407382437	0.993595145794708	0.0143266475644699	0.550648912860273	0.0188774650261251	1	0.666104837350413	1	0.826563290072476	0.891791673689533	1	0.586718354963762	0.616382942861958	0.722568683633912	1	0.994606438563964	0.993595145794708	0.421034889600539	0.993595145794708	0.672341142760829	0.993595145794708	0.0711275914377212	0.993595145794708	0.113770436541379	0.993595145794708	0
80	320	0.5	0.2	1	0.711701526286037	0.966986998304127	0.994347088750707	0.121311475409836	0.476653476540418	0.154663651780667	0.994120972300735	0.658224985867722	0.998756359525155	0.805765969474279	0.917693612210288	1	0.55375918598078	0.56936122102883	0.748445449406444	1	0.986093838326738	0.994347088750707	0.865008479366874	0.994347088750707	0.986885245901639	0.994347088750707	0.206105144149237	0.994347088750707	0.314867156585642	0.989146410401357	0.00520067834934992
160	320	0.5	0.2	1	0.714587312757615	0.996179752689253	0.993968030561978	0.149492309238967	0.285111088770484	0.21222479139439	0.74856740725847	0.590529807982306	0.898763446265206	0.714285714285714	0.941489896451191	1	0.414496833216045	0.42515331255655	0.775711269729567	1	0.956871418518146	0.993968030561978	0.976475319191716	0.993968030561978	0.993968030561978	0.993968030561978	0.193425153312557	0.993968030561978	0.413692570624309	0.983311551221474	0.0106564793405047
320	320	0.5	0.2	1	0.7139	1	0.9939	0.1062	0.1074	0.2385	0.2505	0.5398	0.5524	0.546	0.9761	0.9841	0.2405	0.2463	0.8829	0.8972	0.8912	0.9939	0.9939	0.9939	0.9939	0.9939	0.121	0.9939	0.6015	0.9898	0.0041
20	20	0.8	0.2	1	0.093768115942029	0.673333333333333	0.721449275362319	0.355072463768116	0.389710144927536	0.607826086956522	0.71231884057971	0.879420289855072	0.923333333333333	0.901739130434783	0.997101449275362	1	0.607971014492754	0.656666666666667	0.987826086956522	0.996086956521739	0.99231884057971	0.721449275362319	0.721449275362319	0.721449275362319	0.721449275362319	0.721449275362319	0.403333333333333	0.721449275362319	0.693623188405797	0.697101449275362	0.0243478260869565
40	20	0.8	0.2	1	0.0923206929333474	0.927326502587937	0.724199852117883	0.488222245695574	0.322805535016373	0.874933981197845	0.436252244639273	0.963874511460864	0.803739304954051	0.883173127706771	1	0.992605894158656	0.632512939685222	0.664201964719552	0.999894369916552	0.921305587831414	0.992711524242104	0.724199852117883	0.724199852117883	0.724199852117883	0.724199852117883	0.722509770782719	0.480828139854231	0.723777331784092	0.724199852117883	0.675926903982254	0.048272948135629
80	20	0.8	0.2	1	0.0928928928928929	0.997797797797798	0.724424424424424	0.513913913913914	0.211311311311311	0.987087087087087	0.246746746746747	0.996896896896897	0.684784784784785	0.826926926926927	1	0.934834834834835	0.593193193193193	0.621121121121121	1	0.772572572572573	0.988888888888889	0.724424424424424	0.724424424424424	0.724424424424424	0.724424424424424	0.722122122122122	0.478878878878879	0.723723723723724	0.724424424424424	0.673473473473474	0.050950950950951
160	20	0.8	0.2	1	0.0928	1	0.7244	0.5167	0.1302	1	0.1403	1	0.6067	0.766	1	0.846	0.558	0.5838	1	0.656	0.9872	0.7244	0.7244	0.7244	0.7244	0.7208	0.4605	0.7217	0.7244	0.6826	0.0418
320	20	0.8	0.2	1	0.0928	1	0.7244	0.5126	0.0801	1	0.0833	1	0.56	0.6984	1	0.7456	0.5355	0.5606	1	0.5839	0.9848	0.7244	0.7244	0.7244	0.7244	0.7198	0.4392	0.7205	0.7244	0.6851	0.0393
20	40	0.8	0.2	1	0.143768115942029	0.640724637681159	0.814057971014493	0.150579710144928	0.380869565217391	0.241739130434783	0.940434782608696	0.714782608695652	0.988695652173913	0.850579710144928	0.97695652173913	1	0.497826086956522	0.553333333333333	0.878405797101449	1	0.988405797101449	0.814057971014493	0.636666666666667	0.814057971014493	0.814057971014493	0.814057971014493	0.224927536231884	0.814057971014493	0.477971014492754	0.808405797101449	0.00565217391304348
40	40	0.8	0.2	1	0.139537340234499	0.889933453047428	0.814407943382275	0.271152424210415	0.287525087144819	0.495193831203127	0.562797084609697	0.792014365691349	0.830463716066336	0.810710890461603	0.995986056828985	1	0.501003485792754	0.53237562057674	0.973381218971163	0.986373719235238	0.980564064645611	0.814407943382275	0.814407943382275	0.814407943382275	0.814407943382275	0.814407943382275	0.308228583500581	0.814407943382275	0.728847575789585	0.797295869863737	0.0171120735185381
80	40	0.8	0.2	1	0.139339339339339	0.995195195195195	0.814014014014014	0.28048048048048	0.151251251251251	0.704104104104104	0.228828828828829	0.879079079079079	0.597397397397397	0.720820820820821	1	0.956556556556557	0.40960960960961	0.432632632632633	1	0.794494494494494	0.96036036036036	0.814014014014014	0.814014014014014	0.814014014014014	0.814014014014014	0.813713713713714	0.282882882882883	0.814014014014014	0.813613613613614	0.797997997997998	0.016016016016016
160	40	0.8	0.2	1	0.1396	1	0.8142	0.2618	0.0732	0.9206	0.0885	0.9706	0.4313	0.6053	1	0.7942	0.3348	0.3558	1	0.5337	0.9401	0.8142	0.8142	0.8142	0.8142	0.814	0.2386	0.8141	0.8142	0.8033	0.0109
320	40	0.8	0.2	1	0.1396	1	0.8142	0.25	0.0348	0.9988	0.0374	0.9999	0.3285	0.4953	1	0.6094	0.284	0.3055	1	0.3742	0.9255	0.8142	0.8142	0.8142	0.8142	0.8137	0.2056	0.8139	0.8142	0.8067	0.0075
20	80	0.8	0.2	1	0.234492753623188	0.643913043478261	0.89536231884058	0.0344927536231884	0.359855072463768	0.0494202898550725	0.999710144927536	0.570869565217391	1	0.767971014492754	0.898695652173913	1	0.420144927536232	0.474347826086957	0.684782608695652	1	0.983188405797101	0.89536231884058	0.41304347826087	0.89536231884058	0.773913043478261	0.89536231884058	0.0843478260869565	0.89536231884058	0.167536231884058	0.895217391304348	0.000144927536231884
40	80	0.8	0.2	1	0.234181895003697	0.864687863103412	0.897644449139115	0.105524453364318	0.254991021442907	0.168057462765396	0.803211154536812	0.574416393788951	0.933241787261012	0.715115664941375	0.938206401183057	1	0.371184113235449	0.400232386183585	0.768881377416288	1	0.961550649625013	0.897644449139115	0.771522129502482	0.897644449139115	0.897644449139115	0.897644449139115	0.151262279497201	0.897644449139115	0.365374458645822	0.894898066969473	0.00274638216964191
80	80	0.8	0.2	1	0.235535535535536	0.993393393393393	0.897397397397397	0.0986986986986987	0.103703703703704	0.238038038038038	0.272872872872873	0.536736736736737	0.574474474474475	0.553953953953954	0.974574574574575	0.991391391391391	0.241241241241241	0.259059059059059	0.888488488488488	0.921621621621622	0.903603603603604	0.897397397397397	0.897397397397397	0.897397397397397	0.897397397397397	0.897397397397397	0.116716716716717	0.897397397397397	0.569269269269269	0.894394394394394	0.003003003003003
160	80	0.8	0.2	1	0.2357	1	0.8975	0.071	0.0293	0.3651	0.0509	0.6143	0.2621	0.3786	0.9975	0.7932	0.1349	0.1448	0.9962	0.4702	0.8109	0.8975	0.8975	0.8975	0.8975	0.8975	0.0716	0.8975	0.8704	0.8958	0.0017
320	80	0.8	0.2	1	0.2357	1	0.8975	0.0548	0.0072	0.6683	0.0097	0.8186	0.1222	0.2345	1	0.4378	0.0821	0.0884	1	0.1821	0.7223	0.8975	0.8975	0.8975	0.8975	0.8975	0.0472	0.8975	0.8975	0.8968	7e-04
20	160	0.8	0.2	1	0.428840579710145	0.719565217391304	0.962608695652174	0.00173913043478261	0.362463768115942	0.00246376811594203	1	0.47536231884058	1	0.689710144927536	0.779855072463768	1	0.370434782608696	0.422608695652174	0.53768115942029	1	0.977971014492754	0.962608695652174	0.171449275362319	0.962608695652174	0.365652173913043	0.962608695652174	0.0181159420289855	0.962608695652174	0.0334782608695652	0.962608695652174	0
40	160	0.8	0.2	1	0.42980880954896	0.878419773951621	0.961973169958804	0.0278863420302102	0.235977606422309	0.0407732122108376	0.98489489806697	0.402239357769093	0.996091686912433	0.592373507975071	0.781979507763811	1	0.291010879898595	0.316467730009507	0.510827083553396	1	0.940847153269251	0.961973169958804	0.637160663356924	0.961973169958804	0.935248758846519	0.961973169958804	0.0607372979824654	0.961973169958804	0.117777543044259	0.961761909791909	0.000211260166895532
80	160	0.8	0.2	1	0.431131131131131	0.98958958958959	0.962162162162162	0.0251251251251251	0.0746746746746747	0.0457457457457457	0.441741741741742	0.258158158158158	0.692092092092092	0.376676676676677	0.754154154154154	1	0.134634634634635	0.143643643643644	0.443843843843844	0.9997997997998	0.814514514514515	0.962162162162162	0.897297297297297	0.962162162162162	0.962162162162162	0.962162162162162	0.0397397397397397	0.962162162162162	0.133833833833834	0.961461461461461	0.000700700700700701
160	160	0.8	0.2	1	0.4311	0.9999	0.9622	0.0096	0.0098	0.0376	0.0449	0.1671	0.1833	0.175	0.8066	0.8802	0.0384	0.042	0.5534	0.61	0.5807	0.9622	0.9622	0.9622	0.9622	0.9622	0.012	0.9622	0.2003	0.9619	3e-04
