n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	320	0	0.2	0.485772357723577	0.33739837398374	0.404471544715447	0.485772357723577	0	0.369918699186992	0	0.485772357723577	0.400406504065041	0.485772357723577	0.455284552845528	0.463414634146341	0.485772357723577	0.365853658536585	0.394308943089431	0.408536585365854	0.485772357723577	0.485772357723577	0.485772357723577	0.0121951219512195	0.485772357723577	0.0203252032520325	0.485772357723577	0.0040650406504065	0.485772357723577	0.0040650406504065	0.485772357723577	0
40	320	0	0.2	0.498989898989899	0.345454545454545	0.450505050505051	0.498989898989899	0.0202020202020202	0.438383838383838	0.0262626262626263	0.498989898989899	0.468686868686869	0.498989898989899	0.486868686868687	0.490909090909091	0.498989898989899	0.450505050505051	0.456565656565657	0.472727272727273	0.498989898989899	0.498989898989899	0.498989898989899	0.181818181818182	0.498989898989899	0.294949494949495	0.498989898989899	0.0747474747474747	0.498989898989899	0.113131313131313	0.498989898989899	0
80	320	0	0.2	0.495164410058027	0.342359767891683	0.456479690522244	0.495164410058027	0.195357833655706	0.462282398452611	0.235976789168279	0.495164410058027	0.48936170212766	0.495164410058027	0.493230174081238	0.495164410058027	0.495164410058027	0.481624758220503	0.483558994197292	0.493230174081238	0.495164410058027	0.495164410058027	0.495164410058027	0.421663442940039	0.495164410058027	0.483558994197292	0.495164410058027	0.311411992263056	0.495164410058027	0.388781431334623	0.479690522243714	0.0154738878143133
160	320	0	0.2	0.511201629327902	0.376782077393075	0.492871690427699	0.511201629327902	0.437881873727088	0.494908350305499	0.474541751527495	0.511201629327902	0.511201629327902	0.511201629327902	0.511201629327902	0.511201629327902	0.511201629327902	0.509164969450102	0.509164969450102	0.511201629327902	0.511201629327902	0.511201629327902	0.511201629327902	0.505091649694501	0.511201629327902	0.511201629327902	0.511201629327902	0.466395112016293	0.511201629327902	0.509164969450102	0.380855397148676	0.130346232179226
320	320	0	0.2	0.46927374301676	0.322160148975791	0.463687150837989	0.46927374301676	0.445065176908752	0.445065176908752	0.463687150837989	0.463687150837989	0.46927374301676	0.46927374301676	0.46927374301676	0.46927374301676	0.46927374301676	0.463687150837989	0.463687150837989	0.46927374301676	0.46927374301676	0.46927374301676	0.46927374301676	0.46927374301676	0.46927374301676	0.46927374301676	0.459962756052142	0.459962756052142	0.46927374301676	0.46927374301676	0.199255121042831	0.270018621973929
20	20	0.2	0.2	0.691810344827586	0.0818965517241379	0.526939655172414	0.691810344827586	0.517241379310345	0.536637931034483	0.660560344827586	0.682112068965517	0.69073275862069	0.69073275862069	0.69073275862069	0.691810344827586	0.691810344827586	0.660560344827586	0.672413793103448	0.691810344827586	0.691810344827586	0.691810344827586	0.691810344827586	0.691810344827586	0.691810344827586	0.691810344827586	0.691810344827586	0.563577586206897	0.691810344827586	0.69073275862069	0.649784482758621	0.0420258620689655
40	20	0.2	0.2	0.713467048710602	0.0902578796561605	0.636103151862464	0.713467048710602	0.684813753581662	0.562320916905444	0.713467048710602	0.656160458452722	0.713467048710602	0.713467048710602	0.713467048710602	0.713467048710602	0.713467048710602	0.70487106017192	0.706303724928367	0.713467048710602	0.713467048710602	0.713467048710602	0.713467048710602	0.713467048710602	0.713467048710602	0.713467048710602	0.705587392550143	0.688395415472779	0.712750716332378	0.713467048710602	0.568051575931232	0.14541547277937
80	20	0.2	0.2	0.723377174374204	0.0882477725922783	0.691132795927026	0.723377174374204	0.713619007212558	0.551972846839202	0.723377174374204	0.599066610097582	0.723377174374204	0.719558761137039	0.722952906236742	0.723377174374204	0.723377174374204	0.71828595672465	0.716588884174798	0.723377174374204	0.722528638099279	0.723377174374204	0.723377174374204	0.723377174374204	0.723377174374204	0.723377174374204	0.685193042002546	0.721680101824353	0.700466694951209	0.723377174374204	0.464149342384387	0.259227831989818
160	20	0.2	0.2	0.722802134075621	0.088842495940617	0.715843191834841	0.722802134075621	0.711667826490373	0.471352354442125	0.722802134075621	0.494084899095337	0.722802134075621	0.715147297610763	0.720946416144746	0.722802134075621	0.722106239851543	0.713755509162607	0.711667826490373	0.722802134075621	0.717234980282997	0.722802134075621	0.280677337044769	0.722802134075621	0.305497564370216	0.722802134075621	0.627928554859661	0.722802134075621	0.645789839944328	0.722802134075621	0.352818371607516	0.369983762468105
320	20	0.2	0.2	0.721809777279731	0.086286594761171	0.720829247793809	0.721809777279731	0.701358733716207	0.355091749544754	0.721809777279731	0.363916514918056	0.721809777279731	0.705561002941588	0.716066676005043	0.721809777279731	0.717747583695195	0.703880095251436	0.699677826026054	0.721809777279731	0.706961759350049	0.721809777279731	0.0243731615072139	0.721809777279731	0.0250735397114442	0.721809777279731	0.554839613391231	0.721809777279731	0.567726572349069	0.721809777279731	0.276509315030116	0.445300462249615
20	40	0.2	0.2	0.788793103448276	0.145474137931034	0.510775862068966	0.788793103448276	0.268318965517241	0.558189655172414	0.396551724137931	0.788793103448276	0.754310344827586	0.788793103448276	0.78125	0.788793103448276	0.788793103448276	0.672413793103448	0.705818965517241	0.783405172413793	0.788793103448276	0.788793103448276	0.788793103448276	0.606681034482759	0.788793103448276	0.788793103448276	0.788793103448276	0.379310344827586	0.788793103448276	0.671336206896552	0.780172413793103	0.00862068965517241
40	40	0.2	0.2	0.798710601719198	0.135386819484241	0.673352435530086	0.798710601719198	0.607449856733524	0.620343839541547	0.755730659025788	0.770057306590258	0.796561604584527	0.797994269340974	0.797277936962751	0.798710601719198	0.798710601719198	0.757163323782235	0.76647564469914	0.798710601719198	0.798710601719198	0.798710601719198	0.798710601719198	0.798710601719198	0.798710601719198	0.798710601719198	0.798710601719198	0.657593123209169	0.798710601719198	0.797277936962751	0.731375358166189	0.0680515759312321
80	40	0.2	0.2	0.815867628341112	0.147221043699618	0.756894357233772	0.815867628341112	0.780653372931693	0.671616461603734	0.815867628341112	0.756470089096309	0.815867628341112	0.815019092066186	0.815443360203649	0.815867628341112	0.815867628341112	0.808655070004243	0.809503606279168	0.815867628341112	0.815867628341112	0.815867628341112	0.815867628341112	0.815867628341112	0.815867628341112	0.815867628341112	0.803563852354688	0.785320322443784	0.81417055579126	0.815867628341112	0.614764531183708	0.201103097157403
160	40	0.2	0.2	0.812108559498956	0.134307585247042	0.79726281605196	0.812108559498956	0.801206216655068	0.61145905822315	0.812108559498956	0.655996288564138	0.812108559498956	0.808397123637207	0.811412665274878	0.812108559498956	0.811876594757597	0.806773370447692	0.806077476223614	0.812108559498956	0.8107167710508	0.812108559498956	0.812108559498956	0.812108559498956	0.812108559498956	0.812108559498956	0.762700069589422	0.808629088378567	0.785200649501276	0.812108559498956	0.487357921595917	0.324750637903039
320	40	0.2	0.2	0.811878414343746	0.136853901106598	0.80851659896344	0.811878414343746	0.791707522061913	0.490124667320353	0.811878414343746	0.51295699677826	0.811878414343746	0.800812438716907	0.808096372040902	0.811878414343746	0.809777279731055	0.796610169491525	0.794509034878835	0.811878414343746	0.803754027174674	0.811878414343746	0.482700658355512	0.811878414343746	0.52612410701779	0.811878414343746	0.682168370920297	0.8117383387029	0.708642667040202	0.811878414343746	0.386188541812579	0.425689872531167
20	80	0.2	0.2	0.863146551724138	0.230603448275862	0.551724137931034	0.863146551724138	0.0743534482758621	0.594827586206897	0.106681034482759	0.863146551724138	0.765086206896552	0.863146551724138	0.84051724137931	0.858836206896552	0.863146551724138	0.65301724137931	0.700431034482759	0.818965517241379	0.863146551724138	0.863146551724138	0.863146551724138	0.399784482758621	0.863146551724138	0.689655172413793	0.863146551724138	0.188577586206897	0.863146551724138	0.332974137931034	0.863146551724138	0
40	80	0.2	0.2	0.89756446991404	0.224212034383954	0.711318051575931	0.89756446991404	0.378223495702006	0.674785100286533	0.521489971346705	0.893982808022923	0.875358166189112	0.896848137535817	0.889684813753582	0.896848137535817	0.89756446991404	0.790114613180516	0.803724928366762	0.891833810888252	0.89756446991404	0.89756446991404	0.89756446991404	0.770057306590258	0.89756446991404	0.89756446991404	0.89756446991404	0.479942693409742	0.89756446991404	0.787965616045845	0.8810888252149	0.0164756446991404
80	80	0.2	0.2	0.896478574459058	0.224862112855325	0.804412388629614	0.896478574459058	0.722104369961816	0.728892660161222	0.861264319049639	0.868901145523971	0.895630038184132	0.895630038184132	0.895630038184132	0.896478574459058	0.896478574459058	0.861264319049639	0.865931268561731	0.896478574459058	0.896478574459058	0.896478574459058	0.896478574459058	0.896478574459058	0.896478574459058	0.896478574459058	0.895205770046669	0.75816716164616	0.896478574459058	0.896054306321595	0.784896054306322	0.111582520152737
160	80	0.2	0.2	0.89863140802598	0.230109023428439	0.872419392252378	0.89863140802598	0.856413825098585	0.73648805381582	0.898167478543261	0.818371607515658	0.89863140802598	0.896311760612387	0.898167478543261	0.89863140802598	0.89863140802598	0.88842495940617	0.88865692414753	0.89863140802598	0.89863140802598	0.89863140802598	0.89863140802598	0.89863140802598	0.89863140802598	0.89863140802598	0.884481558803062	0.862908837856646	0.896079795871028	0.89863140802598	0.624449083739272	0.274182324286708
320	80	0.2	0.2	0.89592379885138	0.233646168931223	0.889060092449923	0.89592379885138	0.870009805294859	0.642106737638325	0.89592379885138	0.69519540551898	0.89592379885138	0.889480319372461	0.894242891161227	0.89592379885138	0.895503571928842	0.882896764252696	0.882336461689312	0.89592379885138	0.893262361675305	0.89592379885138	0.89592379885138	0.89592379885138	0.89592379885138	0.89592379885138	0.819862725871971	0.88597842835131	0.852500350189102	0.89592379885138	0.490684969883737	0.405238828967643
20	160	0.2	0.2	0.897629310344828	0.386853448275862	0.632543103448276	0.897629310344828	0.00754310344827586	0.603448275862069	0.0107758620689655	0.897629310344828	0.714439655172414	0.897629310344828	0.845905172413793	0.875	0.897629310344828	0.619612068965517	0.664870689655172	0.762931034482759	0.897629310344828	0.894396551724138	0.897629310344828	0.15625	0.897629310344828	0.267241379310345	0.897629310344828	0.0484913793103448	0.897629310344828	0.0808189655172414	0.897629310344828	0
40	160	0.2	0.2	0.950573065902579	0.444842406876791	0.763610315186246	0.950573065902579	0.169770773638968	0.71919770773639	0.214183381088825	0.950573065902579	0.86676217765043	0.950573065902579	0.922636103151863	0.946991404011461	0.950573065902579	0.785816618911175	0.808739255014327	0.906876790830946	0.950573065902579	0.950573065902579	0.950573065902579	0.627507163323782	0.950573065902579	0.861747851002865	0.950573065902579	0.310171919770774	0.950573065902579	0.482091690544413	0.945558739255014	0.00501432664756447
80	160	0.2	0.2	0.963512940178193	0.427238014425117	0.866779804836657	0.963512940178193	0.558761137038608	0.801018243529911	0.702588035638524	0.960543063215953	0.940602460755197	0.963512940178193	0.957573186253712	0.963512940178193	0.963512940178193	0.892660161221892	0.896478574459058	0.960967331353415	0.963512940178193	0.963512940178193	0.963512940178193	0.90411540093339	0.963512940178193	0.963512940178193	0.963512940178193	0.666525243954179	0.963512940178193	0.891811624946967	0.900296987696224	0.0632159524819686
160	160	0.2	0.2	0.962189747158432	0.434469960565994	0.921827882161911	0.962189747158432	0.813732312688471	0.816747854326142	0.924843423799583	0.928090930178613	0.958014381813964	0.958478311296683	0.958478311296683	0.962189747158432	0.962189747158432	0.924843423799583	0.926699141730457	0.962189747158432	0.962189747158432	0.962189747158432	0.962189747158432	0.962189747158432	0.962189747158432	0.962189747158432	0.958942240779401	0.842959870099745	0.962189747158432	0.959870099744839	0.74669450243563	0.216423103688239
320	160	0.2	0.2	0.961058971844796	0.426670402017089	0.953494887239109	0.961058971844796	0.899705841154223	0.767194284913853	0.960358593640566	0.853060652752486	0.961058971844796	0.956016248774338	0.96021851799972	0.961058971844796	0.961058971844796	0.938927020591119	0.939207171872811	0.961058971844796	0.961058971844796	0.961058971844796	0.961058971844796	0.961058971844796	0.961058971844796	0.961058971844796	0.92113741420367	0.916935144978288	0.954335341084185	0.961058971844796	0.575290656954756	0.385768314890041
20	320	0.2	0.2	0.935344827586207	0.671336206896552	0.792025862068966	0.935344827586207	0	0.642241379310345	0	0.935344827586207	0.693965517241379	0.935344827586207	0.84375	0.862068965517241	0.935344827586207	0.626077586206897	0.668103448275862	0.729525862068966	0.935344827586207	0.93426724137931	0.935344827586207	0.0226293103448276	0.935344827586207	0.0355603448275862	0.935344827586207	0.00431034482758621	0.935344827586207	0.00646551724137931	0.935344827586207	0
40	320	0.2	0.2	0.984957020057307	0.711318051575931	0.896131805157593	0.984957020057307	0.0308022922636103	0.760744985673352	0.0351002865329513	0.984957020057307	0.844555873925501	0.984957020057307	0.939828080229226	0.961318051575931	0.984957020057307	0.794412607449857	0.814469914040115	0.882521489971347	0.984957020057307	0.98352435530086	0.984957020057307	0.425501432664756	0.984957020057307	0.623209169054441	0.984957020057307	0.143982808022923	0.984957020057307	0.203438395415473	0.984957020057307	0
80	320	0.2	0.2	0.988969028425965	0.720831565549427	0.93805685193042	0.988969028425965	0.347475604582096	0.843869325413661	0.416631310988545	0.988969028425965	0.930420025456088	0.988969028425965	0.973271107339839	0.986847687738651	0.988969028425965	0.890963088672041	0.897751378871447	0.958845990666101	0.988969028425965	0.988969028425965	0.988969028425965	0.870598218073823	0.988969028425965	0.972422571064913	0.988969028425965	0.526941026728893	0.988969028425965	0.693678404751803	0.969876962240136	0.0190920661858294
160	320	0.2	0.2	0.993736951983299	0.707492461145906	0.971932266295523	0.993736951983299	0.702389236836001	0.871955462769659	0.809556947344004	0.990721410345627	0.97633959638135	0.993504987241939	0.987937833449316	0.993736951983299	0.993736951983299	0.935049872419392	0.937369519832985	0.991649269311065	0.993736951983299	0.993736951983299	0.993736951983299	0.976571561122709	0.993736951983299	0.993736951983299	0.99327302250058	0.782185107863605	0.993736951983299	0.935049872419392	0.840640222686152	0.153096729297147
320	320	0.2	0.2	0.993136293598543	0.717467432413503	0.985712284633702	0.993136293598543	0.86216556940748	0.863146098893402	0.960778820563104	0.962179576971565	0.990474856422468	0.990474856422468	0.990474856422468	0.993136293598543	0.993136293598543	0.960778820563104	0.96161927440818	0.993136293598543	0.993136293598543	0.993136293598543	0.993136293598543	0.993136293598543	0.993136293598543	0.993136293598543	0.979548956436476	0.903207732175375	0.993136293598543	0.991455385908391	0.639725451743942	0.353410841854601
20	20	0.5	0.2	0.715137067938021	0.0890941597139452	0.577473182359952	0.715137067938021	0.451728247914184	0.487783075089392	0.637961859356377	0.678784266984505	0.706495828367104	0.713051251489869	0.710965435041716	0.715137067938021	0.715137067938021	0.638855780691299	0.658820023837902	0.714839094159714	0.715137067938021	0.715137067938021	0.715137067938021	0.715137067938021	0.715137067938021	0.715137067938021	0.714839094159714	0.510429082240763	0.715137067938021	0.705899880810489	0.678486293206198	0.0366507747318236
40	20	0.5	0.2	0.72223158604416	0.0879824709253329	0.688184729479184	0.72223158604416	0.635766054272712	0.495027810551155	0.721220293274903	0.599696612169223	0.72223158604416	0.718523512556885	0.721388842069779	0.72223158604416	0.72223158604416	0.69357829091522	0.702005730659026	0.72223158604416	0.72223158604416	0.72223158604416	0.72223158604416	0.72223158604416	0.72223158604416	0.72223158604416	0.718186414967133	0.639979774144615	0.721725939659531	0.72223158604416	0.622619248272375	0.0996123377717849
80	20	0.5	0.2	0.726625211984172	0.0893159977388355	0.722215941209723	0.726625211984172	0.694290559638214	0.439796495195025	0.726625211984172	0.488863764838892	0.726625211984172	0.722328999434709	0.726286037309214	0.726625211984172	0.726512153759186	0.712040700960995	0.714188807235726	0.726625211984172	0.725155455059356	0.726625211984172	0.726625211984172	0.726625211984172	0.726625211984172	0.726625211984172	0.707292255511588	0.688298473713963	0.716336913510458	0.726625211984172	0.557377049180328	0.169248162803844
160	20	0.5	0.2	0.72423846385845	0.0874635568513119	0.72423846385845	0.72423846385845	0.711772393686539	0.33728762440937	0.72423846385845	0.358097918970544	0.72423846385845	0.719714486779934	0.723635266914648	0.72423846385845	0.724037398210516	0.716396903589022	0.717703830300593	0.72423846385845	0.721624610435307	0.72423846385845	0.697597265507188	0.72423846385845	0.697396199859254	0.72423846385845	0.690962099125364	0.70362923494521	0.697999396803056	0.72423846385845	0.540665527294662	0.183572936563788
320	20	0.5	0.2	0.7244	0.0875	0.7244	0.7244	0.719	0.2445	0.7244	0.2524	0.7244	0.722	0.7236	0.7244	0.7238	0.7203	0.7202	0.7244	0.7225	0.7244	0.6922	0.7244	0.6901	0.7244	0.6797	0.7111	0.6838	0.7244	0.5439	0.1805
20	40	0.5	0.2	0.816150178784267	0.133194278903457	0.57300357568534	0.816150178784267	0.215137067938021	0.491060786650775	0.335220500595948	0.811382598331347	0.750893921334922	0.816150178784267	0.791418355184744	0.813766388557807	0.816150178784267	0.623063170441001	0.664183551847437	0.798867699642431	0.816150178784267	0.815554231227652	0.816150178784267	0.625446960667461	0.816150178784267	0.816150178784267	0.816150178784267	0.310190703218117	0.816150178784267	0.612336114421931	0.808998808104887	0.00715137067938021
40	40	0.5	0.2	0.811225349738749	0.139389853362548	0.728973537839204	0.811225349738749	0.487106017191977	0.503792347884713	0.69576942524861	0.73133322096747	0.799764031687173	0.804483397943705	0.801955166020563	0.811225349738749	0.811225349738749	0.697117815607618	0.713804146300354	0.811056800943873	0.811225349738749	0.811225349738749	0.811225349738749	0.811225349738749	0.811225349738749	0.811225349738749	0.810888252148997	0.532445643013652	0.811225349738749	0.801618068430811	0.766559919096579	0.0446654306421709
80	40	0.5	0.2	0.811079706048615	0.137931034482759	0.797399660825325	0.811079706048615	0.638100621820237	0.467834934991521	0.802035048049746	0.580101752402487	0.810175240248728	0.78767665347654	0.803165630299604	0.811079706048615	0.811079706048615	0.728660260033917	0.736913510457886	0.811079706048615	0.807914075749011	0.811079706048615	0.811079706048615	0.811079706048615	0.811079706048615	0.811079706048615	0.806331260599209	0.642283776144715	0.810740531373657	0.811079706048615	0.70808366308649	0.102996042962126
160	40	0.5	0.2	0.814516939780838	0.138132100130693	0.814516939780838	0.814516939780838	0.690559967829496	0.35146275258872	0.814516939780838	0.40012063938876	0.814516939780838	0.777319794913039	0.808887101638685	0.814516939780838	0.814215341308937	0.739217854629537	0.746255152307228	0.814516939780838	0.801548205489092	0.814516939780838	0.814516939780838	0.814516939780838	0.814516939780838	0.814516939780838	0.803056197848598	0.667839549612949	0.807680707751081	0.814516939780838	0.697898863979089	0.116618075801749
320	40	0.5	0.2	0.8142	0.138	0.8142	0.8142	0.7064	0.2434	0.8142	0.261	0.8142	0.7606	0.8084	0.8142	0.8133	0.7325	0.7411	0.8142	0.7808	0.8142	0.814	0.8142	0.814	0.8142	0.8015	0.6623	0.8044	0.8142	0.7093	0.1049
20	80	0.5	0.2	0.901370679380215	0.24046483909416	0.616507747318236	0.901370679380215	0.0512514898688915	0.530691299165673	0.0733015494636472	0.901370679380215	0.725268176400477	0.901370679380215	0.834028605482718	0.879320619785459	0.901370679380215	0.59684147794994	0.643325387365912	0.794994040524434	0.901370679380215	0.898986889153754	0.901370679380215	0.415375446960667	0.901370679380215	0.74642431466031	0.901370679380215	0.136471990464839	0.901370679380215	0.264004767580453	0.901072705601907	0.000297973778307509
40	80	0.5	0.2	0.89667958874094	0.23091184898028	0.764705882352941	0.89667958874094	0.267992583853025	0.512556885218271	0.379234788471262	0.874768245407045	0.798921287712793	0.893814259228046	0.85285690207315	0.893814259228046	0.89667958874094	0.664250800606776	0.687847631889432	0.868026293612001	0.89667958874094	0.89583684476656	0.89667958874094	0.773976066071128	0.89667958874094	0.89667958874094	0.89667958874094	0.348896005393561	0.89667958874094	0.65885723917074	0.884712624304736	0.0119669644362043
80	80	0.5	0.2	0.897343131712832	0.233126059920859	0.871226681741097	0.897343131712832	0.465234595816846	0.475862068965517	0.679366873940079	0.706500847936687	0.853815715093273	0.8631995477671	0.858677218767665	0.897230073487846	0.897343131712832	0.681514980214811	0.693951384963256	0.895534200113058	0.896325607687959	0.895986433013002	0.897343131712832	0.897343131712832	0.897343131712832	0.897343131712832	0.896890898812889	0.505822498586772	0.897343131712832	0.86647823629169	0.849067269643867	0.0482758620689655
160	80	0.5	0.2	0.897557052377601	0.234945209610938	0.896752789785865	0.897557052377601	0.517945109078114	0.341510003015985	0.844576254146979	0.44204282698301	0.889916557756107	0.791997587212225	0.846084246506484	0.897557052377601	0.896853322609832	0.654468684025334	0.664924097717905	0.897557052377601	0.867598270835428	0.896953855433799	0.897557052377601	0.897557052377601	0.897557052377601	0.897557052377601	0.895847994370162	0.518849904493817	0.897456519553634	0.897557052377601	0.837840554941188	0.059716497436413
320	80	0.5	0.2	0.8975	0.2345	0.8975	0.8975	0.5284	0.2053	0.8971	0.241	0.8975	0.6898	0.8121	0.8975	0.8839	0.604	0.6151	0.8975	0.7692	0.8972	0.8975	0.8975	0.8975	0.8975	0.8948	0.4955	0.8965	0.8975	0.8557	0.0418
20	160	0.5	0.2	0.963647199046484	0.438319427890346	0.710965435041716	0.963647199046484	0.0032777115613826	0.538736591179976	0.00506555423122765	0.963647199046484	0.66150178784267	0.963647199046484	0.838200238379023	0.885876042908224	0.963647199046484	0.551847437425507	0.607270560190703	0.722288438617402	0.963647199046484	0.959475566150179	0.963647199046484	0.175208581644815	0.963647199046484	0.343861740166865	0.963647199046484	0.032777115613826	0.963647199046484	0.0572109654350417	0.963647199046484	0
40	160	0.5	0.2	0.96224506994775	0.434350244395753	0.817967301533794	0.96224506994775	0.0959042642845104	0.534973874936794	0.128434181695601	0.961907972357998	0.728130793864824	0.96224506994775	0.860610146637452	0.929883701331536	0.96224506994775	0.61587729647733	0.641328164503624	0.814933423226024	0.96224506994775	0.958705545255351	0.96224506994775	0.635934603067588	0.96224506994775	0.903084442946233	0.96224506994775	0.193325467722906	0.96224506994775	0.322602393392887	0.960728130793865	0.00151693915388505
80	160	0.5	0.2	0.96223855285472	0.433465234595817	0.922328999434709	0.96223855285472	0.265912945166761	0.474844544940644	0.371961560203505	0.884115319389486	0.768908988128886	0.94392312040701	0.857546636517807	0.950706613906162	0.96223855285472	0.614019219898248	0.627586206896552	0.889542114188807	0.96223855285472	0.955002826455625	0.96223855285472	0.897456189937818	0.96223855285472	0.96223855285472	0.96223855285472	0.343244771057094	0.96223855285472	0.611984171848502	0.945053702656868	0.0171848501978519
160	160	0.5	0.2	0.962099125364432	0.43088368352267	0.96079219865286	0.962099125364432	0.311350155825877	0.316577862672162	0.527596260178948	0.547803357796321	0.79823062229818	0.809992962702322	0.804865788680004	0.960892731476827	0.961495928420629	0.529405851010355	0.539961797526893	0.94591334070574	0.950839449080125	0.948527194128883	0.962099125364432	0.962099125364432	0.962099125364432	0.962099125364432	0.961998592540464	0.344123856439127	0.962099125364432	0.8317080526792	0.936865386548708	0.0252337388157233
320	160	0.5	0.2	0.9622	0.4311	0.9622	0.9622	0.2828	0.1515	0.7102	0.2217	0.873	0.5893	0.7095	0.9622	0.9319	0.4147	0.4222	0.9622	0.7787	0.9399	0.9622	0.9622	0.9622	0.9622	0.9615	0.2832	0.9622	0.9605	0.9484	0.0138
20	320	0.5	0.2	0.992252681764005	0.715137067938021	0.861740166865316	0.992252681764005	0	0.546483909415971	0	0.992252681764005	0.623659117997616	0.992252681764005	0.803039332538737	0.843861740166865	0.992252681764005	0.525327771156138	0.59088200238379	0.661203814064362	0.992252681764005	0.98688915375447	0.992252681764005	0.0256257449344458	0.992252681764005	0.0560190703218117	0.992252681764005	0.00148986889153754	0.992252681764005	0.00357568533969011	0.992252681764005	0
40	320	0.5	0.2	0.993595145794708	0.712624304736221	0.915051407382437	0.993595145794708	0.0143266475644699	0.550648912860273	0.0188774650261251	0.993595145794708	0.665767739760661	0.993595145794708	0.82420360694421	0.888926344176639	0.993595145794708	0.586549806168886	0.616045845272206	0.721894488454408	0.993595145794708	0.989044328333052	0.993595145794708	0.421034889600539	0.993595145794708	0.672341142760829	0.993595145794708	0.0711275914377212	0.993595145794708	0.113770436541379	0.993595145794708	0
80	320	0.5	0.2	0.994347088750707	0.711701526286037	0.966986998304127	0.994347088750707	0.121311475409836	0.476653476540418	0.154663651780667	0.988581119276427	0.657885811192764	0.993103448275862	0.803843979649519	0.91464104013567	0.994347088750707	0.553646127755794	0.569248162803844	0.747314867156586	0.994347088750707	0.980893159977388	0.994347088750707	0.865008479366874	0.994347088750707	0.986885245901639	0.994347088750707	0.206105144149237	0.994347088750707	0.314867156585642	0.989146410401357	0.00520067834934992
160	320	0.5	0.2	0.993968030561978	0.714587312757615	0.991957374082638	0.993968030561978	0.149492309238967	0.285111088770484	0.21222479139439	0.747662611842767	0.590228209510405	0.896551724137931	0.713380918870011	0.938775510204082	0.993968030561978	0.414396300392078	0.425052779732583	0.774303810194028	0.993968030561978	0.953754900975168	0.993968030561978	0.976475319191716	0.993968030561978	0.993968030561978	0.993968030561978	0.193425153312557	0.993968030561978	0.413692570624309	0.983311551221474	0.0106564793405047
320	320	0.5	0.2	0.9939	0.7139	0.9939	0.9939	0.1062	0.1074	0.2385	0.2505	0.5398	0.5524	0.546	0.9723	0.9802	0.2405	0.2463	0.882	0.8961	0.8902	0.9939	0.9939	0.9939	0.9939	0.9939	0.121	0.9939	0.6015	0.9898	0.0041
20	20	0.8	0.2	0.721449275362319	0.0881159420289855	0.626811594202899	0.721449275362319	0.355072463768116	0.389710144927536	0.559710144927536	0.634782608695652	0.694927536231884	0.713623188405797	0.705217391304348	0.721304347826087	0.721449275362319	0.562028985507246	0.598115942028986	0.720869565217391	0.721449275362319	0.721304347826087	0.721449275362319	0.721449275362319	0.721449275362319	0.721449275362319	0.721449275362319	0.403333333333333	0.721449275362319	0.693623188405797	0.697101449275362	0.0243478260869565
40	20	0.8	0.2	0.724199852117883	0.0870391887609591	0.714270624273793	0.724199852117883	0.475757895848738	0.322805535016373	0.703390725678673	0.431815781134467	0.72103094961445	0.684377310658075	0.710467941269674	0.724199852117883	0.724199852117883	0.588887715221295	0.614450195415654	0.724199852117883	0.717862047111017	0.724199852117883	0.724199852117883	0.724199852117883	0.724199852117883	0.724199852117883	0.722509770782719	0.480828139854231	0.723777331784092	0.724199852117883	0.675926903982254	0.048272948135629
80	20	0.8	0.2	0.724424424424424	0.0875875875875876	0.724224224224224	0.724424424424424	0.504704704704705	0.211311311311311	0.724324324324324	0.246646646646647	0.724424424424424	0.638238238238238	0.704904904904905	0.724424424424424	0.723523523523524	0.571271271271271	0.596196196196196	0.724424424424424	0.684784784784785	0.724424424424424	0.724424424424424	0.724424424424424	0.724424424424424	0.724424424424424	0.722122122122122	0.478878878878879	0.723723723723724	0.724424424424424	0.673473473473474	0.050950950950951
160	20	0.8	0.2	0.7244	0.0875	0.7244	0.7244	0.515	0.1302	0.7244	0.1403	0.7244	0.5958	0.6971	0.7244	0.7187	0.5527	0.5773	0.7244	0.6353	0.7244	0.7244	0.7244	0.7244	0.7244	0.7208	0.4605	0.7217	0.7244	0.6826	0.0418
320	20	0.8	0.2	0.7244	0.0875	0.7244	0.7244	0.5123	0.0801	0.7244	0.0833	0.7244	0.5586	0.675	0.7244	0.7016	0.5347	0.5595	0.7244	0.5815	0.7244	0.7244	0.7244	0.7244	0.7244	0.7198	0.4392	0.7205	0.7244	0.6851	0.0393
20	40	0.8	0.2	0.814057971014493	0.141884057971014	0.637246376811594	0.814057971014493	0.150579710144928	0.380869565217391	0.241739130434783	0.799130434782609	0.657391304347826	0.812898550724638	0.745507246376812	0.80536231884058	0.814057971014493	0.48695652173913	0.536521739130435	0.760434782608696	0.814057971014493	0.810724637681159	0.814057971014493	0.636666666666667	0.814057971014493	0.814057971014493	0.814057971014493	0.224927536231884	0.814057971014493	0.477971014492754	0.808405797101449	0.00565217391304348
