n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
688	20	0.3	0.3	1	1	1	1	0.923076923076923	0	1	0	1	0.923076923076923	0.923076923076923	1	0.923076923076923	0.923076923076923	0.923076923076923	1	0.923076923076923	1	0.0769230769230769	1	0.153846153846154	1	0	1	0	1	0	1
1000	20	0.3	0.3	1	1	1	1	0.769230769230769	0	1	0	1	0.769230769230769	0.923076923076923	1	0.923076923076923	0.769230769230769	0.692307692307692	1	0.769230769230769	1	0	1	0.0769230769230769	1	0	1	0	1	0	1
10	50	0.3	0.3	1	1	1	1	0.285714285714286	1	0.285714285714286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	1	0.714285714285714	1	0
20	50	0.3	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
50	50	0.3	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
73	50	0.3	0.3	1	1	1	1	0.933333333333333	0.933333333333333	1	0.933333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.933333333333333	1	1	1	0.0666666666666667	0.933333333333333
106	50	0.3	0.3	1	1	1	1	1	0.85	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	1	1	1	0.05	0.95
154	50	0.3	0.3	1	1	1	1	0.88	0.56	1	0.64	1	0.96	0.96	1	1	0.92	0.92	1	0.96	1	1	1	1	1	0.68	1	0.88	1	0	1
224	50	0.3	0.3	1	1	1	1	0.838709677419355	0.451612903225806	1	0.483870967741935	1	0.903225806451613	0.967741935483871	1	1	0.838709677419355	0.838709677419355	1	0.935483870967742	1	1	1	1	1	0.67741935483871	1	0.709677419354839	1	0.0967741935483871	0.903225806451613
325	50	0.3	0.3	1	1	1	1	0.84375	0.34375	1	0.34375	1	0.875	0.9375	1	0.96875	0.875	0.84375	1	0.90625	1	0.96875	1	1	1	0.4375	1	0.5625	1	0	1
473	50	0.3	0.3	1	1	1	1	0.878787878787879	0.212121212121212	1	0.212121212121212	1	0.878787878787879	0.96969696969697	1	0.96969696969697	0.878787878787879	0.878787878787879	1	0.878787878787879	1	0.939393939393939	1	0.96969696969697	1	0.424242424242424	1	0.424242424242424	1	0	1
688	50	0.3	0.3	1	1	1	1	0.878787878787879	0.121212121212121	1	0.121212121212121	1	0.878787878787879	0.939393939393939	1	0.939393939393939	0.878787878787879	0.878787878787879	1	0.878787878787879	1	0.878787878787879	1	1	1	0.393939393939394	1	0.454545454545455	1	0	1
1000	50	0.3	0.3	1	1	1	1	0.818181818181818	0.0909090909090909	1	0.0909090909090909	1	0.848484848484849	0.909090909090909	1	0.939393939393939	0.848484848484849	0.818181818181818	1	0.848484848484849	1	0.909090909090909	1	0.96969696969697	1	0.303030303030303	1	0.303030303030303	1	0	1
10	73	0.3	0.3	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.166666666666667	1	0.666666666666667	1	0	1	0.166666666666667	1	0
20	73	0.3	0.3	1	1	1	1	0.6	1	0.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	1	1	1	0
50	73	0.3	0.3	1	1	1	1	0.842105263157895	0.894736842105263	0.894736842105263	1	1	1	1	1	1	0.947368421052632	0.947368421052632	1	1	1	1	1	1	1	1	0.894736842105263	1	0.947368421052632	0.736842105263158	0.263157894736842
73	73	0.3	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
106	73	0.3	0.3	1	1	1	1	0.961538461538462	0.961538461538462	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.961538461538462	1	1	1	0.153846153846154	0.846153846153846
154	73	0.3	0.3	1	1	1	1	0.933333333333333	0.833333333333333	1	0.9	1	1	1	1	1	0.966666666666667	0.966666666666667	1	1	1	1	1	1	1	0.866666666666667	1	0.933333333333333	1	0.2	0.8
224	73	0.3	0.3	1	1	1	1	0.923076923076923	0.769230769230769	1	0.82051282051282	1	1	1	1	1	0.974358974358974	0.974358974358974	1	1	1	1	1	1	1	0.871794871794872	1	0.923076923076923	1	0.153846153846154	0.846153846153846
325	73	0.3	0.3	1	1	1	1	0.951219512195122	0.51219512195122	1	0.51219512195122	1	0.975609756097561	1	1	1	0.951219512195122	0.951219512195122	1	0.975609756097561	1	1	1	1	1	0.609756097560976	1	0.829268292682927	1	0.146341463414634	0.853658536585366
473	73	0.3	0.3	1	1	1	1	0.904761904761905	0.547619047619048	1	0.595238095238095	1	0.904761904761905	0.976190476190476	1	1	0.904761904761905	0.904761904761905	1	0.952380952380952	1	1	1	1	1	0.738095238095238	1	0.761904761904762	1	0.0238095238095238	0.976190476190476
688	73	0.3	0.3	1	1	1	1	0.904761904761905	0.404761904761905	1	0.452380952380952	1	0.952380952380952	1	1	1	0.928571428571429	0.904761904761905	1	0.952380952380952	1	1	1	1	1	0.642857142857143	1	0.69047619047619	1	0.0714285714285714	0.928571428571429
1000	73	0.3	0.3	1	1	1	1	0.928571428571429	0.333333333333333	1	0.357142857142857	1	0.952380952380952	0.976190476190476	1	0.976190476190476	0.952380952380952	0.928571428571429	1	0.952380952380952	1	1	1	1	1	0.547619047619048	1	0.619047619047619	1	0	1
10	106	0.3	0.3	1	1	1	1	0	0.9	0	1	0.9	1	1	1	1	0.8	0.9	0.9	1	1	1	0.2	1	0.2	1	0	1	0	1	0
20	106	0.3	0.3	1	1	1	1	0.25	0.875	0.25	1	0.875	1	0.875	1	1	0.875	0.875	0.875	1	1	1	1	1	1	1	0.25	1	0.75	1	0
50	106	0.3	0.3	1	1	1	1	0.8	1	0.85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.85	1	1	0.95	0.05
73	106	0.3	0.3	1	1	1	1	0.96551724137931	0.96551724137931	0.96551724137931	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96551724137931	1	1	0.793103448275862	0.206896551724138
106	106	0.3	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.476190476190476	0.547619047619048
154	106	0.3	0.3	1	1	1	1	0.957446808510638	0.936170212765957	1	0.978723404255319	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.978723404255319	0.978723404255319	1	1	0.340425531914894	0.659574468085106
224	106	0.3	0.3	1	1	1	1	1	0.912280701754386	1	0.964912280701754	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	1	1	0.298245614035088	0.701754385964912
325	106	0.3	0.3	1	1	1	1	0.983333333333333	0.733333333333333	1	0.8	1	1	1	1	1	0.983333333333333	0.983333333333333	1	1	1	1	1	1	1	0.883333333333333	1	0.983333333333333	1	0.283333333333333	0.716666666666667
473	106	0.3	0.3	1	1	1	1	0.968253968253968	0.73015873015873	1	0.73015873015873	1	1	1	1	1	0.968253968253968	0.968253968253968	1	1	1	1	1	1	1	0.777777777777778	1	0.888888888888889	1	0.206349206349206	0.793650793650794
688	106	0.3	0.3	1	1	1	1	0.984126984126984	0.682539682539683	1	0.73015873015873	1	1	1	1	1	1	0.984126984126984	1	1	1	1	1	1	1	0.777777777777778	1	0.873015873015873	1	0.174603174603175	0.825396825396825
1000	106	0.3	0.3	1	1	1	1	0.968253968253968	0.523809523809524	1	0.555555555555556	1	0.984126984126984	1	1	1	0.968253968253968	0.968253968253968	1	0.984126984126984	1	1	1	1	1	0.761904761904762	1	0.80952380952381	1	0.222222222222222	0.777777777777778
10	154	0.3	0.3	1	1	1	1	0	0.7	0	1	0.8	1	1	1	1	0.7	0.8	0.8	1	1	1	0	1	0	1	0	1	0	1	0
20	154	0.3	0.3	1	1	1	1	0	0.75	0	1	0.75	1	1	1	1	0.75	0.75	0.875	1	1	1	0.625	1	0.875	1	0	1	0.25	1	0
50	154	0.3	0.3	1	1	1	1	0.416666666666667	0.791666666666667	0.583333333333333	1	0.916666666666667	1	1	1	1	0.833333333333333	0.833333333333333	1	1	1	1	1	1	1	1	0.625	1	0.75	0.875	0.125
73	154	0.3	0.3	1	1	1	1	0.823529411764706	0.941176470588235	0.882352941176471	1	1	1	1	1	1	0.941176470588235	0.941176470588235	1	1	1	1	1	1	1	1	0.882352941176471	1	0.941176470588235	0.823529411764706	0.176470588235294
106	154	0.3	0.3	1	1	1	1	0.953488372093023	0.976744186046512	0.976744186046512	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953488372093023	1	1	0.627906976744186	0.372093023255814
154	154	0.3	0.3	1	1	1	1	0.927272727272727	0.927272727272727	0.963636363636364	0.963636363636364	1	1	1	1	1	0.963636363636364	0.963636363636364	1	1	1	1	1	1	1	0.963636363636364	0.981818181818182	1	1	0.418181818181818	0.581818181818182
224	154	0.3	0.3	1	1	1	1	0.985714285714286	0.914285714285714	1	0.985714285714286	1	1	1	1	1	0.985714285714286	0.985714285714286	1	1	1	1	1	1	1	0.985714285714286	1	1	1	0.5	0.5
325	154	0.3	0.3	1	1	1	1	0.943661971830986	0.873239436619718	1	0.901408450704225	1	1	1	1	1	0.957746478873239	0.957746478873239	1	1	1	1	1	1	1	0.915492957746479	1	0.957746478873239	1	0.366197183098592	0.633802816901408
473	154	0.3	0.3	1	1	1	1	0.96	0.773333333333333	1	0.786666666666667	1	0.986666666666667	1	1	1	0.986666666666667	0.986666666666667	1	1	1	1	1	1	1	0.826666666666667	1	0.92	1	0.4	0.6
688	154	0.3	0.3	1	1	1	1	0.986666666666667	0.786666666666667	1	0.826666666666667	1	0.986666666666667	0.986666666666667	1	1	0.986666666666667	0.986666666666667	1	0.986666666666667	1	1	1	1	1	0.853333333333333	1	0.906666666666667	1	0.346666666666667	0.653333333333333
1000	154	0.3	0.3	1	1	1	1	0.96	0.72	1	0.72	1	0.973333333333333	0.986666666666667	1	1	0.973333333333333	0.973333333333333	1	0.973333333333333	1	1	1	1	1	0.826666666666667	1	0.88	1	0.36	0.64
10	224	0.3	0.3	1	1	1	1	0	0.75	0	1	0.833333333333333	1	0.916666666666667	0.916666666666667	1	0.75	0.833333333333333	0.833333333333333	1	1	1	0	1	0	1	0	1	0	1	0
20	224	0.3	0.3	1	1	1	1	0	0.818181818181818	0	1	0.818181818181818	1	0.909090909090909	0.909090909090909	1	0.818181818181818	0.818181818181818	0.818181818181818	1	1	1	0.727272727272727	1	0.727272727272727	1	0.0909090909090909	1	0.0909090909090909	1	0
50	224	0.3	0.3	1	1	1	1	0.354838709677419	0.838709677419355	0.483870967741935	1	0.870967741935484	1	0.935483870967742	1	1	0.870967741935484	0.870967741935484	0.935483870967742	1	1	1	1	1	1	1	0.580645161290323	1	0.645161290322581	1	0
73	224	0.3	0.3	1	1	1	1	0.72972972972973	0.945945945945946	0.783783783783784	1	0.972972972972973	1	1	1	1	0.945945945945946	0.945945945945946	1	1	1	1	1	1	1	1	0.783783783783784	1	0.891891891891892	0.918918918918919	0.0810810810810811
106	224	0.3	0.3	1	1	1	1	0.916666666666667	1	0.933333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.933333333333333	1	1	0.683333333333333	0.316666666666667
154	224	0.3	0.3	1	1	1	1	0.9	0.942857142857143	0.957142857142857	1	1	1	1	1	1	0.985714285714286	0.985714285714286	1	1	1	1	1	1	1	1	0.942857142857143	1	1	0.614285714285714	0.385714285714286
224	224	0.3	0.3	1	1	1	1	0.931034482758621	0.942528735632184	0.988505747126437	0.988505747126437	1	1	1	1	1	0.988505747126437	0.988505747126437	1	1	1	1	1	1	1	0.977011494252874	1	1	1	0.494252873563218	0.517241379310345
325	224	0.3	0.3	1	1	1	1	0.898876404494382	0.865168539325843	1	0.910112359550562	1	1	1	1	1	0.98876404494382	0.98876404494382	1	1	1	1	1	1	1	0.910112359550562	0.97752808988764	1	1	0.370786516853933	0.629213483146067
473	224	0.3	0.3	1	1	1	1	0.924731182795699	0.806451612903226	1	0.870967741935484	1	1	1	1	1	0.978494623655914	0.978494623655914	1	1	1	1	1	1	1	0.870967741935484	0.989247311827957	0.967741935483871	1	0.365591397849462	0.634408602150538
688	224	0.3	0.3	1	1	1	1	0.967741935483871	0.741935483870968	1	0.78494623655914	1	1	1	1	1	0.989247311827957	0.989247311827957	1	1	1	1	1	1	1	0.849462365591398	1	0.956989247311828	1	0.376344086021505	0.623655913978495
1000	224	0.3	0.3	1	1	1	1	0.935483870967742	0.698924731182796	1	0.731182795698925	1	0.989247311827957	1	1	1	0.935483870967742	0.935483870967742	1	1	1	1	1	1	1	0.827956989247312	0.989247311827957	0.838709677419355	1	0.408602150537634	0.591397849462366
10	325	0.3	0.3	1	1	1	1	0	0.75	0	1	0.75	1	0.916666666666667	0.916666666666667	1	0.666666666666667	0.75	0.75	1	1	1	0	1	0	1	0	1	0	1	0
20	325	0.3	0.3	1	1	1	1	0	0.75	0	1	0.833333333333333	1	0.916666666666667	0.916666666666667	1	0.75	0.75	0.833333333333333	1	1	1	0.166666666666667	1	0.166666666666667	1	0.0833333333333333	1	0.0833333333333333	1	0
50	325	0.3	0.3	1	1	1	1	0.32258064516129	0.870967741935484	0.32258064516129	1	0.903225806451613	1	0.967741935483871	0.967741935483871	1	0.870967741935484	0.870967741935484	0.903225806451613	1	1	1	1	1	1	1	0.483870967741935	1	0.548387096774194	1	0
73	325	0.3	0.3	1	1	1	1	0.435897435897436	0.897435897435897	0.435897435897436	1	0.948717948717949	1	1	1	1	0.923076923076923	0.923076923076923	0.948717948717949	1	1	1	1	1	1	1	0.666666666666667	1	0.743589743589744	0.923076923076923	0.0769230769230769
106	325	0.3	0.3	1	1	1	1	0.783333333333333	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.85	1	0.95	0.766666666666667	0.233333333333333
154	325	0.3	0.3	1	1	1	1	0.859154929577465	0.971830985915493	0.929577464788732	1	0.985915492957746	1	1	1	1	0.971830985915493	0.971830985915493	1	1	1	1	1	1	1	1	0.929577464788732	1	0.971830985915493	0.577464788732394	0.422535211267606
224	325	0.3	0.3	1	1	1	1	0.9	0.933333333333333	0.955555555555556	1	1	1	1	1	1	0.988888888888889	1	1	1	1	1	1	1	1	0.988888888888889	0.944444444444444	1	1	0.511111111111111	0.488888888888889
325	325	0.3	0.3	1	1	1	1	0.91304347826087	0.902173913043478	0.978260869565217	0.978260869565217	1	1	1	1	1	0.978260869565217	0.978260869565217	1	1	1	1	1	1	1	0.956521739130435	0.956521739130435	1	1	0.489130434782609	0.510869565217391
473	325	0.3	0.3	1	1	1	1	0.895833333333333	0.822916666666667	1	0.947916666666667	1	1	1	1	1	0.989583333333333	0.989583333333333	1	1	1	1	1	1	1	0.916666666666667	0.989583333333333	1	1	0.46875	0.53125
688	325	0.3	0.3	1	1	1	1	0.916666666666667	0.78125	1	0.875	1	0.979166666666667	0.989583333333333	1	1	0.958333333333333	0.958333333333333	1	1	1	1	1	1	1	0.90625	0.989583333333333	0.958333333333333	1	0.489583333333333	0.510416666666667
1000	325	0.3	0.3	1	1	1	1	0.916666666666667	0.697916666666667	1	0.75	1	0.989583333333333	1	1	1	0.927083333333333	0.927083333333333	1	1	1	1	1	1	1	0.864583333333333	0.96875	0.927083333333333	1	0.479166666666667	0.520833333333333
10	473	0.3	0.3	1	1	1	1	0	0.642857142857143	0	1	0.714285714285714	1	0.928571428571429	0.928571428571429	1	0.571428571428571	0.714285714285714	0.714285714285714	1	1	1	0	1	0	1	0	1	0	1	0
20	473	0.3	0.3	1	1	1	1	0	0.923076923076923	0	1	0.923076923076923	1	0.923076923076923	0.923076923076923	1	0.846153846153846	0.923076923076923	0.923076923076923	1	1	1	0.153846153846154	1	0.230769230769231	1	0	1	0	1	0
50	473	0.3	0.3	1	1	1	1	0.181818181818182	0.878787878787879	0.181818181818182	1	0.909090909090909	1	0.909090909090909	0.909090909090909	1	0.909090909090909	0.909090909090909	0.909090909090909	1	1	1	0.939393939393939	1	0.96969696969697	1	0.424242424242424	1	0.454545454545455	1	0
73	473	0.3	0.3	1	1	1	1	0.380952380952381	0.952380952380952	0.380952380952381	1	0.976190476190476	1	0.976190476190476	0.976190476190476	1	0.952380952380952	0.952380952380952	0.976190476190476	1	1	1	1	1	1	1	0.523809523809524	1	0.619047619047619	0.976190476190476	0.0238095238095238
106	473	0.3	0.3	1	1	1	1	0.619047619047619	0.952380952380952	0.666666666666667	1	0.984126984126984	1	1	1	1	0.984126984126984	0.984126984126984	0.984126984126984	1	1	1	1	1	1	1	0.80952380952381	1	0.873015873015873	0.841269841269841	0.158730158730159
154	473	0.3	0.3	1	1	1	1	0.8	0.96	0.84	1	0.986666666666667	1	1	1	1	0.973333333333333	0.973333333333333	1	1	1	1	1	1	1	1	0.866666666666667	1	0.946666666666667	0.693333333333333	0.306666666666667
224	473	0.3	0.3	1	1	1	1	0.78494623655914	0.89247311827957	0.849462365591398	0.989247311827957	0.978494623655914	1	0.989247311827957	1	1	0.978494623655914	0.967741935483871	0.989247311827957	1	1	1	1	1	1	0.989247311827957	0.870967741935484	1	0.967741935483871	0.591397849462366	0.408602150537634
325	473	0.3	0.3	1	1	1	1	0.822916666666667	0.854166666666667	0.885416666666667	0.989583333333333	0.989583333333333	1	1	1	1	0.958333333333333	0.958333333333333	1	1	1	1	1	1	1	0.96875	0.885416666666667	1	0.989583333333333	0.552083333333333	0.447916666666667
473	473	0.3	0.3	1	1	1	1	0.86	0.86	0.96	0.96	1	1	1	1	1	0.96	0.96	1	1	1	1	1	1	1	0.93	0.95	1	1	0.52	0.52
688	473	0.3	0.3	1	1	1	1	0.86	0.77	0.98	0.9	0.99	0.98	0.99	1	1	0.95	0.95	1	0.99	1	1	1	1	1	0.95	0.92	0.99	1	0.53	0.47
1000	473	0.3	0.3	1	1	1	1	0.92	0.78	1	0.86	1	1	1	1	1	0.97	0.97	1	1	1	1	1	1	1	0.93	0.95	0.99	1	0.52	0.48
10	688	0.3	0.3	1	1	1	1	0	0.714285714285714	0	1	0.714285714285714	1	0.857142857142857	0.857142857142857	1	0.5	0.714285714285714	0.714285714285714	1	1	1	0	1	0	1	0	1	0	1	0
20	688	0.3	0.3	1	1	1	1	0	0.692307692307692	0	1	0.692307692307692	1	0.923076923076923	0.923076923076923	1	0.692307692307692	0.692307692307692	0.692307692307692	1	1	1	0.0769230769230769	1	0.0769230769230769	1	0.0769230769230769	1	0.0769230769230769	1	0
50	688	0.3	0.3	1	1	1	1	0.151515151515152	0.818181818181818	0.151515151515152	1	0.878787878787879	1	0.939393939393939	0.939393939393939	1	0.848484848484849	0.848484848484849	0.909090909090909	1	1	1	0.909090909090909	1	0.96969696969697	1	0.363636363636364	1	0.424242424242424	1	0
73	688	0.3	0.3	1	1	1	1	0.261904761904762	0.952380952380952	0.357142857142857	1	0.976190476190476	1	1	1	1	0.952380952380952	0.952380952380952	0.976190476190476	1	1	1	1	1	1	1	0.547619047619048	1	0.595238095238095	0.952380952380952	0.0476190476190476
106	688	0.3	0.3	1	1	1	1	0.619047619047619	0.984126984126984	0.682539682539683	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.80952380952381	1	0.841269841269841	0.777777777777778	0.222222222222222
154	688	0.3	0.3	1	1	1	1	0.706666666666667	0.933333333333333	0.746666666666667	1	0.973333333333333	1	0.986666666666667	1	1	0.946666666666667	0.96	0.973333333333333	1	1	1	1	1	1	1	0.826666666666667	1	0.906666666666667	0.6	0.4
224	688	0.3	0.3	1	1	1	1	0.720430107526882	0.967741935483871	0.806451612903226	1	0.989247311827957	1	1	1	1	0.978494623655914	0.978494623655914	1	1	1	1	1	1	1	1	0.860215053763441	1	0.935483870967742	0.623655913978495	0.376344086021505
325	688	0.3	0.3	1	1	1	1	0.729166666666667	0.90625	0.84375	1	0.989583333333333	1	1	1	1	0.979166666666667	0.979166666666667	1	1	1	1	1	1	1	0.96875	0.875	1	0.979166666666667	0.489583333333333	0.510416666666667
473	688	0.3	0.3	1	1	1	1	0.81	0.9	0.91	1	1	1	1	1	1	0.98	0.98	1	1	1	1	1	1	1	0.93	0.94	1	1	0.5	0.5
688	688	0.3	0.3	1	1	1	1	0.87	0.87	0.97	0.97	0.99	0.99	0.99	1	1	0.96	0.97	1	1	1	1	1	1	1	0.94	0.95	0.99	1	0.54	0.47
1000	688	0.3	0.3	1	1	1	1	0.89	0.84	0.98	0.9	0.99	0.98	0.99	1	1	0.96	0.96	1	1	1	1	1	1	1	0.97	0.92	1	1	0.48	0.52
10	1000	0.3	0.3	1	1	1	1	0	0.642857142857143	0	1	0.642857142857143	1	0.857142857142857	0.857142857142857	1	0.5	0.642857142857143	0.642857142857143	1	1	1	0	1	0	1	0	1	0	1	0
20	1000	0.3	0.3	1	1	1	1	0	0.846153846153846	0	1	0.846153846153846	1	0.923076923076923	0.923076923076923	1	0.769230769230769	0.846153846153846	0.923076923076923	1	1	1	0	1	0	1	0	1	0	1	0
50	1000	0.3	0.3	1	1	1	1	0.0909090909090909	0.878787878787879	0.121212121212121	1	0.878787878787879	1	0.878787878787879	0.909090909090909	1	0.878787878787879	0.878787878787879	0.878787878787879	1	1	1	0.939393939393939	1	1	1	0.212121212121212	1	0.242424242424242	0.96969696969697	0.0303030303030303
73	1000	0.3	0.3	1	1	1	1	0.214285714285714	0.928571428571429	0.261904761904762	1	0.976190476190476	1	0.976190476190476	0.976190476190476	1	0.928571428571429	0.928571428571429	0.976190476190476	1	1	1	1	1	1	1	0.476190476190476	1	0.547619047619048	0.976190476190476	0.0238095238095238
106	1000	0.3	0.3	1	1	1	1	0.555555555555556	1	0.634920634920635	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.761904761904762	1	0.777777777777778	0.841269841269841	0.158730158730159
154	1000	0.3	0.3	1	1	1	1	0.746666666666667	0.946666666666667	0.746666666666667	1	0.986666666666667	1	1	1	1	0.946666666666667	0.96	1	1	1	1	1	1	1	1	0.84	1	0.88	0.68	0.32
224	1000	0.3	0.3	1	1	1	1	0.655913978494624	0.956989247311828	0.688172043010753	1	1	1	1	1	1	0.978494623655914	0.978494623655914	1	1	1	1	1	1	1	1	0.827956989247312	1	0.903225806451613	0.612903225806452	0.387096774193548
325	1000	0.3	0.3	1	1	1	1	0.677083333333333	0.916666666666667	0.71875	1	0.989583333333333	1	1	1	1	0.958333333333333	0.958333333333333	0.989583333333333	1	1	1	1	1	1	0.979166666666667	0.875	1	0.90625	0.458333333333333	0.541666666666667
473	1000	0.3	0.3	1	1	1	1	0.76	0.91	0.83	1	1	1	1	1	1	0.97	0.96	1	1	1	1	1	1	1	0.93	0.95	1	0.99	0.49	0.51
688	1000	0.3	0.3	1	1	1	1	0.79	0.88	0.92	0.99	0.99	1	1	1	1	0.96	0.95	1	1	1	1	1	1	1	0.94	0.92	1	1	0.5	0.5
1000	1000	0.3	0.3	1	1	1	1	0.86	0.86	0.94	0.94	1	1	1	1	1	0.94	0.94	1	1	1	1	1	1	1	0.94	0.94	1	1	0.49	0.51
10	10	0.4	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	10	0.4	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
50	10	0.4	0.3	1	1	1	1	1	0.125	1	0.125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.375	1	0.625	1	0	1
73	10	0.4	0.3	1	1	1	1	0.9	0.1	1	0.2	1	1	1	1	1	0.9	0.9	1	1	1	0.5	1	0.9	1	0.3	1	0.4	1	0	1
106	10	0.4	0.3	1	1	1	1	0.846153846153846	0	1	0	1	0.846153846153846	1	1	1	0.846153846153846	0.769230769230769	1	0.923076923076923	1	0.307692307692308	1	0.384615384615385	1	0.0769230769230769	1	0.0769230769230769	1	0	1
154	10	0.4	0.3	1	1	1	1	0.923076923076923	0	1	0	1	0.923076923076923	1	1	1	0.923076923076923	0.846153846153846	1	0.923076923076923	1	0.153846153846154	1	0.307692307692308	1	0	1	0	1	0	1
224	10	0.4	0.3	1	1	1	1	0.846153846153846	0	1	0	1	0.846153846153846	1	1	1	0.846153846153846	0.846153846153846	1	0.846153846153846	1	0	1	0	1	0	1	0	1	0	1
325	10	0.4	0.3	1	1	1	1	0.857142857142857	0	1	0	1	0.857142857142857	1	1	1	0.857142857142857	0.785714285714286	1	0.928571428571429	1	0	1	0	1	0	1	0	1	0	1
473	10	0.4	0.3	1	1	1	1	0.857142857142857	0	1	0	1	0.857142857142857	0.928571428571429	1	0.928571428571429	0.857142857142857	0.714285714285714	1	0.857142857142857	1	0	1	0	1	0	1	0	1	0	1
688	10	0.4	0.3	1	1	1	1	0.785714285714286	0	1	0	1	0.857142857142857	0.857142857142857	1	0.928571428571429	0.857142857142857	0.714285714285714	1	0.857142857142857	1	0	1	0	1	0	1	0	1	0	1
1000	10	0.4	0.3	1	1	1	1	0.857142857142857	0	1	0	1	0.857142857142857	0.857142857142857	1	0.928571428571429	0.857142857142857	0.714285714285714	1	0.857142857142857	1	0	1	0	1	0	1	0	1	0	1
10	20	0.4	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	20	0.4	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
50	20	0.4	0.3	1	1	1	1	1	0.875	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	1	1	0.125	0.875
73	20	0.4	0.3	1	1	1	1	0.916666666666667	0.583333333333333	1	0.583333333333333	1	0.916666666666667	1	1	1	0.916666666666667	0.916666666666667	1	1	1	1	1	1	1	0.75	1	0.75	1	0	1
106	20	0.4	0.3	1	1	1	1	0.846153846153846	0.384615384615385	1	0.384615384615385	1	0.923076923076923	1	1	1	0.923076923076923	0.846153846153846	1	0.923076923076923	1	1	1	1	1	0.461538461538462	1	0.538461538461538	1	0	1
154	20	0.4	0.3	1	1	1	1	0.9	0.2	1	0.2	1	0.9	0.9	1	0.9	0.9	0.9	1	0.9	1	0.8	1	1	1	0.4	1	0.5	1	0	1
224	20	0.4	0.3	1	1	1	1	0.769230769230769	0.0769230769230769	1	0.0769230769230769	1	0.846153846153846	0.923076923076923	1	0.923076923076923	0.846153846153846	0.769230769230769	1	0.846153846153846	1	0.692307692307692	1	0.692307692307692	1	0.307692307692308	1	0.461538461538462	1	0	1
325	20	0.4	0.3	1	1	1	1	0.923076923076923	0	1	0	1	0.923076923076923	0.923076923076923	1	0.923076923076923	0.923076923076923	0.923076923076923	1	0.923076923076923	1	0.769230769230769	1	0.846153846153846	1	0.230769230769231	1	0.230769230769231	1	0	1
473	20	0.4	0.3	1	1	1	1	0.923076923076923	0	1	0	1	0.923076923076923	0.923076923076923	1	0.923076923076923	0.923076923076923	0.923076923076923	1	0.923076923076923	1	0.692307692307692	1	0.769230769230769	1	0.307692307692308	1	0.307692307692308	1	0	1
688	20	0.4	0.3	1	1	1	1	0.923076923076923	0	1	0	1	0.923076923076923	0.923076923076923	1	0.923076923076923	0.923076923076923	0.846153846153846	1	0.923076923076923	1	0.461538461538462	1	0.538461538461538	1	0	1	0	1	0	1
