n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
325	688	0.2	0.1	0.71	0.507042253521127	0.957746478873239	0.97	0.408450704225352	0.633802816901408	0.535211267605634	0.971830985915493	0.943661971830986	0.971830985915493	0.971830985915493	0.971830985915493	0.971830985915493	0.802816901408451	0.802816901408451	0.971830985915493	0.971830985915493	0.971830985915493	0.507042253521127	0.507042253521127	0.507042253521127	0.507042253521127	0.507042253521127	0.380281690140845	0.507042253521127	0.47887323943662	0.971830985915493	0
473	688	0.2	0.1	0.91	0.538461538461538	0.967032967032967	0.97	0.43956043956044	0.549450549450549	0.56043956043956	0.857142857142857	0.868131868131868	0.956043956043956	0.879120879120879	0.967032967032967	0.967032967032967	0.703296703296703	0.703296703296703	0.956043956043956	0.967032967032967	0.967032967032967	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.384615384615385	0.538461538461538	0.516483516483517	0.912087912087912	0.0549450549450549
688	688	0.2	0.1	0.93	0.516129032258065	0.967741935483871	0.97	0.516129032258065	0.516129032258065	0.731182795698925	0.731182795698925	0.946236559139785	0.946236559139785	0.946236559139785	0.967741935483871	0.967741935483871	0.731182795698925	0.731182795698925	0.967741935483871	0.967741935483871	0.967741935483871	0.516129032258065	0.516129032258065	0.516129032258065	0.516129032258065	0.516129032258065	0.376344086021505	0.516129032258065	0.516129032258065	0.89247311827957	0.0752688172043011
1000	688	0.2	0.1	0.99	0.505050505050505	0.96969696969697	0.97	0.585858585858586	0.444444444444444	0.878787878787879	0.646464646464647	0.95959595959596	0.898989898989899	0.919191919191919	0.96969696969697	0.96969696969697	0.727272727272727	0.727272727272727	0.96969696969697	0.96969696969697	0.96969696969697	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.505050505050505	0.373737373737374	0.505050505050505	0.505050505050505	0.909090909090909	0.0606060606060606
10	1000	0.2	0.1	0.07	0.571428571428571	0.571428571428571	0.7	0	0.571428571428571	0	0.857142857142857	0.571428571428571	0.857142857142857	0.714285714285714	0.714285714285714	0.857142857142857	0.142857142857143	0.571428571428571	0.571428571428571	0.857142857142857	0.857142857142857	0.571428571428571	0	0.571428571428571	0	0.571428571428571	0	0.571428571428571	0	0.857142857142857	0
20	1000	0.2	0.1	0.06	0.666666666666667	0.666666666666667	0.76	0	0.833333333333333	0	1	0.833333333333333	1	0.833333333333333	0.833333333333333	1	0.666666666666667	0.833333333333333	0.833333333333333	1	1	0.666666666666667	0	0.666666666666667	0	0.666666666666667	0	0.666666666666667	0	1	0
50	1000	0.2	0.1	0.22	0.545454545454545	0.818181818181818	0.85	0	0.590909090909091	0	1	0.727272727272727	1	0.954545454545455	0.954545454545455	1	0.590909090909091	0.681818181818182	0.727272727272727	1	1	0.545454545454545	0	0.545454545454545	0	0.545454545454545	0	0.545454545454545	0	1	0
73	1000	0.2	0.1	0.2	0.6	0.8	0.9	0	0.45	0	1	0.6	1	0.8	0.8	1	0.5	0.5	0.75	1	1	0.6	0	0.6	0	0.6	0	0.6	0	1	0
106	1000	0.2	0.1	0.36	0.5	0.805555555555556	0.88	0	0.5	0	1	0.583333333333333	1	0.805555555555556	0.861111111111111	1	0.5	0.5	0.638888888888889	1	1	0.5	0.166666666666667	0.5	0.361111111111111	0.5	0.0277777777777778	0.5	0.0277777777777778	1	0
154	1000	0.2	0.1	0.35	0.4	0.885714285714286	0.95	0.0285714285714286	0.457142857142857	0.0285714285714286	1	0.571428571428571	1	0.8	0.914285714285714	1	0.514285714285714	0.514285714285714	0.657142857142857	1	1	0.4	0.4	0.4	0.4	0.4	0.114285714285714	0.4	0.142857142857143	1	0
224	1000	0.2	0.1	0.58	0.603448275862069	0.931034482758621	0.98	0.0862068965517241	0.706896551724138	0.103448275862069	1	0.879310344827586	1	0.931034482758621	1	1	0.810344827586207	0.827586206896552	0.896551724137931	1	1	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.172413793103448	0.603448275862069	0.344827586206897	1	0
325	1000	0.2	0.1	0.71	0.549295774647887	0.957746478873239	1	0.197183098591549	0.605633802816901	0.28169014084507	1	0.816901408450704	1	0.929577464788732	1	1	0.788732394366197	0.788732394366197	0.929577464788732	1	1	0.549295774647887	0.549295774647887	0.549295774647887	0.549295774647887	0.549295774647887	0.267605633802817	0.549295774647887	0.450704225352113	0.985915492957746	0.0140845070422535
473	1000	0.2	0.1	0.91	0.494505494505495	0.967032967032967	1	0.230769230769231	0.43956043956044	0.351648351648352	0.89010989010989	0.758241758241758	0.956043956043956	0.857142857142857	0.978021978021978	1	0.593406593406593	0.593406593406593	0.89010989010989	1	0.989010989010989	0.494505494505495	0.494505494505495	0.494505494505495	0.494505494505495	0.494505494505495	0.230769230769231	0.494505494505495	0.395604395604396	0.978021978021978	0.021978021978022
688	1000	0.2	0.1	0.93	0.505376344086022	1	1	0.32258064516129	0.408602150537634	0.440860215053763	0.731182795698925	0.774193548387097	0.903225806451613	0.838709677419355	1	1	0.591397849462366	0.591397849462366	0.946236559139785	1	0.989247311827957	0.505376344086022	0.505376344086022	0.505376344086022	0.505376344086022	0.505376344086022	0.32258064516129	0.505376344086022	0.462365591397849	0.967741935483871	0.032258064516129
1000	1000	0.2	0.1	0.99	0.515151515151515	1	1	0.383838383838384	0.383838383838384	0.585858585858586	0.585858585858586	0.858585858585859	0.858585858585859	0.858585858585859	1	1	0.585858585858586	0.585858585858586	0.98989898989899	0.98989898989899	0.98989898989899	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.343434343434343	0.515151515151515	0.505050505050505	0.97979797979798	0.0202020202020202
10	10	0.3	0.1	0.1	0.1	0.4	0.56	0.4	0.5	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.6	0
20	10	0.3	0.1	0.14	0	0.285714285714286	0.52	0.428571428571429	0.357142857142857	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	NA	NA	NA	NA	NA	NA	NA	NA	0.357142857142857	0.0714285714285714
50	10	0.3	0.1	0.23	0	0.347826086956522	0.55	0.347826086956522	0.260869565217391	0.347826086956522	0.260869565217391	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	NA	NA	NA	NA	NA	NA	NA	NA	0.173913043478261	0.173913043478261
73	10	0.3	0.1	0.46	0	0.565217391304348	0.58	0.565217391304348	0.347826086956522	0.565217391304348	0.369565217391304	0.565217391304348	0.565217391304348	0.565217391304348	0.565217391304348	0.565217391304348	0.565217391304348	0.565217391304348	0.565217391304348	0.565217391304348	0.565217391304348	NA	NA	NA	NA	NA	NA	NA	NA	0.369565217391304	0.195652173913043
106	10	0.3	0.1	0.56	0.0178571428571429	0.642857142857143	0.57	0.660714285714286	0.5	0.660714285714286	0.5	0.660714285714286	0.660714285714286	0.660714285714286	0.660714285714286	0.660714285714286	0.660714285714286	0.660714285714286	0.660714285714286	0.660714285714286	0.660714285714286	0	0.0178571428571429	0.0178571428571429	0.0178571428571429	0	0.0178571428571429	0	0.0178571428571429	0.410714285714286	0.25
154	10	0.3	0.1	0.68	0.0588235294117647	0.632352941176471	0.58	0.632352941176471	0.323529411764706	0.632352941176471	0.352941176470588	0.632352941176471	0.632352941176471	0.632352941176471	0.632352941176471	0.632352941176471	0.632352941176471	0.632352941176471	0.632352941176471	0.632352941176471	0.632352941176471	0	0.0588235294117647	0	0.0588235294117647	0	0.0588235294117647	0	0.0588235294117647	0.205882352941176	0.426470588235294
224	10	0.3	0.1	0.87	0.0344827586206897	0.597701149425287	0.58	0.597701149425287	0.28735632183908	0.597701149425287	0.28735632183908	0.597701149425287	0.597701149425287	0.597701149425287	0.597701149425287	0.597701149425287	0.597701149425287	0.597701149425287	0.597701149425287	0.597701149425287	0.597701149425287	0	0.0344827586206897	0	0.0344827586206897	0	0.0344827586206897	0	0.0344827586206897	0.252873563218391	0.344827586206897
325	10	0.3	0.1	0.99	0.0404040404040404	0.575757575757576	0.58	0.575757575757576	0.212121212121212	0.575757575757576	0.212121212121212	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0	0.0404040404040404	0	0.0404040404040404	0	0.0404040404040404	0	0.0404040404040404	0.212121212121212	0.363636363636364
473	10	0.3	0.1	1	0.04	0.58	0.58	0.58	0.16	0.58	0.16	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0	0.04	0	0.04	0	0.04	0	0.04	0.24	0.34
688	10	0.3	0.1	1	0.04	0.58	0.58	0.58	0.15	0.58	0.15	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0	0.04	0	0.04	0	0.04	0	0.04	0.21	0.37
1000	10	0.3	0.1	1	0.04	0.58	0.58	0.58	0.12	0.58	0.12	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0	0.04	0	0.04	0	0.04	0	0.04	0.22	0.36
10	20	0.3	0.1	0.1	0.1	0.1	0.49	0.1	0.5	0.2	0.6	0.5	0.6	0.6	0.6	0.6	0.5	0.5	0.6	0.6	0.6	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.6	0
20	20	0.3	0.1	0.14	0.142857142857143	0.357142857142857	0.73	0.571428571428571	0.571428571428571	0.857142857142857	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.857142857142857	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.857142857142857	0.0714285714285714
50	20	0.3	0.1	0.23	0	0.478260869565217	0.62	0.521739130434783	0.391304347826087	0.521739130434783	0.478260869565217	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	NA	NA	NA	NA	NA	NA	NA	NA	0.478260869565217	0.0434782608695652
73	20	0.3	0.1	0.46	0.0869565217391304	0.804347826086957	0.75	0.804347826086957	0.565217391304348	0.804347826086957	0.630434782608696	0.804347826086957	0.804347826086957	0.804347826086957	0.804347826086957	0.804347826086957	0.804347826086957	0.804347826086957	0.804347826086957	0.804347826086957	0.804347826086957	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0652173913043478	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.58695652173913	0.217391304347826
106	20	0.3	0.1	0.56	0.0357142857142857	0.732142857142857	0.76	0.732142857142857	0.535714285714286	0.732142857142857	0.571428571428571	0.732142857142857	0.732142857142857	0.732142857142857	0.732142857142857	0.732142857142857	0.732142857142857	0.732142857142857	0.732142857142857	0.732142857142857	0.732142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0	0.0357142857142857	0.0178571428571429	0.0357142857142857	0.517857142857143	0.214285714285714
154	20	0.3	0.1	0.68	0.0735294117647059	0.808823529411765	0.75	0.808823529411765	0.455882352941176	0.808823529411765	0.470588235294118	0.808823529411765	0.808823529411765	0.808823529411765	0.808823529411765	0.808823529411765	0.808823529411765	0.808823529411765	0.808823529411765	0.808823529411765	0.808823529411765	0.0588235294117647	0.0735294117647059	0.0735294117647059	0.0735294117647059	0.0147058823529412	0.0735294117647059	0.0441176470588235	0.0735294117647059	0.5	0.308823529411765
224	20	0.3	0.1	0.87	0.0689655172413793	0.735632183908046	0.75	0.724137931034483	0.367816091954023	0.735632183908046	0.379310344827586	0.735632183908046	0.735632183908046	0.735632183908046	0.735632183908046	0.735632183908046	0.735632183908046	0.724137931034483	0.735632183908046	0.735632183908046	0.735632183908046	0.0114942528735632	0.0689655172413793	0.0344827586206897	0.0689655172413793	0	0.0689655172413793	0	0.0689655172413793	0.413793103448276	0.32183908045977
325	20	0.3	0.1	0.99	0.0606060606060606	0.757575757575758	0.75	0.747474747474748	0.343434343434343	0.757575757575758	0.343434343434343	0.757575757575758	0.747474747474748	0.757575757575758	0.757575757575758	0.757575757575758	0.747474747474748	0.747474747474748	0.757575757575758	0.757575757575758	0.757575757575758	0	0.0606060606060606	0	0.0606060606060606	0	0.0606060606060606	0	0.0606060606060606	0.464646464646465	0.292929292929293
473	20	0.3	0.1	1	0.06	0.75	0.75	0.75	0.27	0.75	0.27	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0	0.06	0	0.06	0	0.06	0	0.06	0.41	0.34
688	20	0.3	0.1	1	0.06	0.75	0.75	0.75	0.25	0.75	0.25	0.75	0.75	0.75	0.75	0.75	0.75	0.74	0.75	0.75	0.75	0	0.06	0	0.06	0	0.06	0	0.06	0.41	0.34
1000	20	0.3	0.1	1	0.06	0.75	0.75	0.75	0.18	0.75	0.18	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0	0.06	0	0.06	0	0.06	0	0.06	0.46	0.29
10	50	0.3	0.1	0.1	0	0.3	0.62	0	0.3	0	0.6	0.4	0.6	0.5	0.6	0.6	0.3	0.4	0.4	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
20	50	0.3	0.1	0.14	0.214285714285714	0.642857142857143	0.64	0.214285714285714	0.5	0.357142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.785714285714286	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.214285714285714	0.214285714285714	0.214285714285714	0.214285714285714	0.214285714285714	0.214285714285714	0.214285714285714	0.214285714285714	0.857142857142857	0
50	50	0.3	0.1	0.23	0.0434782608695652	0.652173913043478	0.65	0.434782608695652	0.434782608695652	0.652173913043478	0.695652173913043	0.739130434782609	0.739130434782609	0.739130434782609	0.739130434782609	0.739130434782609	0.652173913043478	0.695652173913043	0.739130434782609	0.739130434782609	0.739130434782609	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.695652173913043	0.0434782608695652
73	50	0.3	0.1	0.46	0.0652173913043478	0.565217391304348	0.72	0.521739130434783	0.41304347826087	0.652173913043478	0.630434782608696	0.652173913043478	0.652173913043478	0.652173913043478	0.652173913043478	0.652173913043478	0.630434782608696	0.630434782608696	0.652173913043478	0.652173913043478	0.652173913043478	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.608695652173913	0.0434782608695652
106	50	0.3	0.1	0.56	0.0892857142857143	0.732142857142857	0.71	0.607142857142857	0.410714285714286	0.732142857142857	0.517857142857143	0.732142857142857	0.732142857142857	0.732142857142857	0.732142857142857	0.732142857142857	0.696428571428571	0.714285714285714	0.732142857142857	0.732142857142857	0.732142857142857	0.0892857142857143	0.0892857142857143	0.0892857142857143	0.0892857142857143	0.0714285714285714	0.0892857142857143	0.0892857142857143	0.0892857142857143	0.625	0.107142857142857
154	50	0.3	0.1	0.68	0.0882352941176471	0.75	0.7	0.691176470588235	0.470588235294118	0.75	0.529411764705882	0.75	0.75	0.75	0.75	0.75	0.735294117647059	0.735294117647059	0.75	0.75	0.75	0.0882352941176471	0.0882352941176471	0.0882352941176471	0.0882352941176471	0.0735294117647059	0.0882352941176471	0.0735294117647059	0.0882352941176471	0.602941176470588	0.147058823529412
224	50	0.3	0.1	0.87	0.103448275862069	0.724137931034483	0.72	0.71264367816092	0.459770114942529	0.724137931034483	0.494252873563218	0.724137931034483	0.724137931034483	0.724137931034483	0.724137931034483	0.724137931034483	0.724137931034483	0.724137931034483	0.724137931034483	0.724137931034483	0.724137931034483	0.103448275862069	0.103448275862069	0.103448275862069	0.103448275862069	0.0689655172413793	0.103448275862069	0.0689655172413793	0.103448275862069	0.471264367816092	0.252873563218391
325	50	0.3	0.1	0.99	0.101010101010101	0.727272727272727	0.72	0.707070707070707	0.373737373737374	0.727272727272727	0.414141414141414	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.717171717171717	0.727272727272727	0.727272727272727	0.727272727272727	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.0505050505050505	0.101010101010101	0.0707070707070707	0.101010101010101	0.525252525252525	0.202020202020202
473	50	0.3	0.1	1	0.1	0.72	0.72	0.72	0.29	0.72	0.3	0.72	0.72	0.72	0.72	0.72	0.72	0.72	0.72	0.72	0.72	0.09	0.1	0.1	0.1	0.06	0.1	0.06	0.1	0.49	0.23
688	50	0.3	0.1	1	0.1	0.72	0.72	0.7	0.28	0.72	0.29	0.72	0.71	0.72	0.72	0.72	0.7	0.7	0.72	0.71	0.72	0.07	0.1	0.08	0.1	0.03	0.1	0.04	0.1	0.48	0.24
1000	50	0.3	0.1	1	0.1	0.72	0.72	0.72	0.18	0.72	0.19	0.72	0.72	0.72	0.72	0.72	0.72	0.72	0.72	0.72	0.72	0.1	0.1	0.1	0.1	0.04	0.1	0.04	0.1	0.51	0.21
10	73	0.3	0.1	0.1	0.1	0.3	0.59	0	0.4	0	0.8	0.5	0.8	0.6	0.6	0.8	0.4	0.5	0.5	0.8	0.8	0.1	0	0.1	0	0.1	0	0.1	0	0.8	0
20	73	0.3	0.1	0.14	0	0.142857142857143	0.67	0	0.142857142857143	0	0.5	0.357142857142857	0.5	0.5	0.5	0.5	0.214285714285714	0.214285714285714	0.428571428571429	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
50	73	0.3	0.1	0.23	0.130434782608696	0.565217391304348	0.62	0.304347826086957	0.434782608695652	0.478260869565217	0.695652173913043	0.695652173913043	0.739130434782609	0.695652173913043	0.739130434782609	0.739130434782609	0.565217391304348	0.565217391304348	0.739130434782609	0.739130434782609	0.739130434782609	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.739130434782609	0
73	73	0.3	0.1	0.46	0.108695652173913	0.58695652173913	0.71	0.391304347826087	0.391304347826087	0.565217391304348	0.565217391304348	0.652173913043478	0.652173913043478	0.652173913043478	0.652173913043478	0.652173913043478	0.565217391304348	0.565217391304348	0.652173913043478	0.652173913043478	0.652173913043478	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0.630434782608696	0.0217391304347826
106	73	0.3	0.1	0.56	0.125	0.678571428571429	0.7	0.571428571428571	0.5	0.732142857142857	0.589285714285714	0.732142857142857	0.732142857142857	0.732142857142857	0.732142857142857	0.732142857142857	0.642857142857143	0.660714285714286	0.732142857142857	0.732142857142857	0.732142857142857	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.696428571428571	0.0357142857142857
154	73	0.3	0.1	0.68	0.147058823529412	0.705882352941177	0.69	0.544117647058823	0.426470588235294	0.691176470588235	0.514705882352941	0.705882352941177	0.676470588235294	0.691176470588235	0.705882352941177	0.705882352941177	0.617647058823529	0.632352941176471	0.705882352941177	0.691176470588235	0.705882352941177	0.147058823529412	0.147058823529412	0.147058823529412	0.147058823529412	0.147058823529412	0.147058823529412	0.147058823529412	0.147058823529412	0.558823529411765	0.147058823529412
224	73	0.3	0.1	0.87	0.126436781609195	0.701149425287356	0.71	0.71264367816092	0.425287356321839	0.71264367816092	0.494252873563218	0.71264367816092	0.71264367816092	0.71264367816092	0.71264367816092	0.71264367816092	0.71264367816092	0.71264367816092	0.71264367816092	0.71264367816092	0.71264367816092	0.126436781609195	0.126436781609195	0.126436781609195	0.126436781609195	0.126436781609195	0.126436781609195	0.126436781609195	0.126436781609195	0.563218390804598	0.149425287356322
325	73	0.3	0.1	0.99	0.121212121212121	0.696969696969697	0.71	0.656565656565657	0.373737373737374	0.707070707070707	0.404040404040404	0.707070707070707	0.696969696969697	0.707070707070707	0.707070707070707	0.707070707070707	0.686868686868687	0.686868686868687	0.707070707070707	0.696969696969697	0.707070707070707	0.121212121212121	0.121212121212121	0.121212121212121	0.121212121212121	0.111111111111111	0.121212121212121	0.121212121212121	0.121212121212121	0.565656565656566	0.141414141414141
473	73	0.3	0.1	1	0.13	0.71	0.71	0.67	0.29	0.71	0.33	0.71	0.69	0.71	0.71	0.71	0.69	0.69	0.71	0.71	0.71	0.13	0.13	0.13	0.13	0.12	0.13	0.12	0.13	0.55	0.16
688	73	0.3	0.1	1	0.13	0.71	0.71	0.71	0.31	0.71	0.31	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.13	0.13	0.13	0.13	0.11	0.13	0.11	0.13	0.53	0.18
1000	73	0.3	0.1	1	0.13	0.71	0.71	0.67	0.27	0.71	0.27	0.71	0.69	0.71	0.71	0.71	0.68	0.68	0.71	0.69	0.71	0.13	0.13	0.13	0.13	0.12	0.13	0.12	0.13	0.57	0.14
10	106	0.3	0.1	0.1	0.1	0.1	0.62	0	0.3	0	0.7	0.4	0.7	0.6	0.6	0.7	0.1	0.3	0.4	0.7	0.7	0.1	0	0.1	0	0.1	0	0.1	0	0.7	0
20	106	0.3	0.1	0.14	0.142857142857143	0.357142857142857	0.78	0	0.428571428571429	0	0.785714285714286	0.571428571428571	0.785714285714286	0.785714285714286	0.785714285714286	0.785714285714286	0.5	0.5	0.714285714285714	0.785714285714286	0.785714285714286	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0	0.142857142857143	0.0714285714285714	0.785714285714286	0
50	106	0.3	0.1	0.23	0.217391304347826	0.782608695652174	0.75	0.391304347826087	0.608695652173913	0.434782608695652	0.91304347826087	0.826086956521739	0.956521739130435	0.869565217391304	0.956521739130435	0.956521739130435	0.739130434782609	0.739130434782609	0.869565217391304	0.956521739130435	0.956521739130435	0.217391304347826	0.217391304347826	0.217391304347826	0.217391304347826	0.217391304347826	0.173913043478261	0.217391304347826	0.217391304347826	0.956521739130435	0
73	106	0.3	0.1	0.46	0.0869565217391304	0.804347826086957	0.84	0.369565217391304	0.521739130434783	0.543478260869565	0.847826086956522	0.847826086956522	0.847826086956522	0.847826086956522	0.847826086956522	0.847826086956522	0.673913043478261	0.673913043478261	0.847826086956522	0.847826086956522	0.847826086956522	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.847826086956522	0
106	106	0.3	0.1	0.56	0.125	0.803571428571429	0.83	0.517857142857143	0.535714285714286	0.803571428571429	0.821428571428571	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.803571428571429	0.803571428571429	0.857142857142857	0.857142857142857	0.857142857142857	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.857142857142857	0
154	106	0.3	0.1	0.68	0.0735294117647059	0.779411764705882	0.84	0.544117647058823	0.411764705882353	0.794117647058823	0.632352941176471	0.794117647058823	0.794117647058823	0.794117647058823	0.808823529411765	0.808823529411765	0.75	0.75	0.808823529411765	0.808823529411765	0.808823529411765	0.0735294117647059	0.0735294117647059	0.0735294117647059	0.0735294117647059	0.0735294117647059	0.0735294117647059	0.0735294117647059	0.0735294117647059	0.764705882352941	0.0441176470588235
224	106	0.3	0.1	0.87	0.0919540229885057	0.804597701149425	0.84	0.724137931034483	0.448275862068966	0.816091954022989	0.632183908045977	0.816091954022989	0.793103448275862	0.816091954022989	0.816091954022989	0.816091954022989	0.770114942528736	0.781609195402299	0.816091954022989	0.816091954022989	0.816091954022989	0.0919540229885057	0.0919540229885057	0.0919540229885057	0.0919540229885057	0.0919540229885057	0.0919540229885057	0.0919540229885057	0.0919540229885057	0.747126436781609	0.0689655172413793
325	106	0.3	0.1	0.99	0.101010101010101	0.838383838383838	0.84	0.717171717171717	0.363636363636364	0.838383838383838	0.494949494949495	0.838383838383838	0.818181818181818	0.838383838383838	0.838383838383838	0.838383838383838	0.777777777777778	0.787878787878788	0.838383838383838	0.838383838383838	0.838383838383838	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.767676767676768	0.0707070707070707
473	106	0.3	0.1	1	0.1	0.84	0.84	0.74	0.37	0.84	0.4	0.84	0.83	0.84	0.84	0.84	0.8	0.81	0.84	0.84	0.84	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.77	0.07
688	106	0.3	0.1	1	0.1	0.84	0.84	0.78	0.28	0.84	0.33	0.84	0.82	0.84	0.84	0.84	0.81	0.81	0.84	0.83	0.84	0.1	0.1	0.1	0.1	0.09	0.1	0.1	0.1	0.77	0.07
1000	106	0.3	0.1	1	0.1	0.84	0.84	0.77	0.22	0.84	0.22	0.84	0.8	0.84	0.84	0.84	0.78	0.78	0.84	0.82	0.84	0.1	0.1	0.1	0.1	0.09	0.1	0.1	0.1	0.77	0.07
10	154	0.3	0.1	0.1	0.1	0.2	0.68	0	0.3	0	0.9	0.5	0.9	0.6	0.6	0.9	0.1	0.5	0.5	0.9	0.9	0.1	0	0.1	0	0.1	0	0.1	0	0.9	0
20	154	0.3	0.1	0.14	0.0714285714285714	0.357142857142857	0.74	0	0.142857142857143	0	0.857142857142857	0.5	0.857142857142857	0.785714285714286	0.785714285714286	0.857142857142857	0.142857142857143	0.428571428571429	0.714285714285714	0.857142857142857	0.857142857142857	0.0714285714285714	0	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0.0714285714285714	0	0.857142857142857	0
50	154	0.3	0.1	0.23	0.130434782608696	0.695652173913043	0.71	0.130434782608696	0.391304347826087	0.130434782608696	0.869565217391304	0.782608695652174	0.869565217391304	0.782608695652174	0.869565217391304	0.869565217391304	0.565217391304348	0.565217391304348	0.782608695652174	0.869565217391304	0.869565217391304	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.0869565217391304	0.130434782608696	0.0869565217391304	0.869565217391304	0
73	154	0.3	0.1	0.46	0.152173913043478	0.608695652173913	0.84	0.217391304347826	0.456521739130435	0.326086956521739	0.826086956521739	0.782608695652174	0.869565217391304	0.804347826086957	0.869565217391304	0.869565217391304	0.608695652173913	0.608695652173913	0.826086956521739	0.869565217391304	0.869565217391304	0.152173913043478	0.152173913043478	0.152173913043478	0.152173913043478	0.152173913043478	0.130434782608696	0.152173913043478	0.152173913043478	0.869565217391304	0
106	154	0.3	0.1	0.56	0.0892857142857143	0.714285714285714	0.83	0.285714285714286	0.375	0.464285714285714	0.767857142857143	0.803571428571429	0.821428571428571	0.821428571428571	0.821428571428571	0.821428571428571	0.607142857142857	0.625	0.821428571428571	0.821428571428571	0.821428571428571	0.0892857142857143	0.0892857142857143	0.0892857142857143	0.0892857142857143	0.0892857142857143	0.0535714285714286	0.0892857142857143	0.0892857142857143	0.821428571428571	0
