n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	160	1	0	bsln	488	488	26	488	488	0	1	0	17	7	60	13	82	488	1	1	18	481	111	488	293	488	488	488	0	488	1	488	0
80	160	1	0	sig2	26	26	26	26	26	0	0	0	3	1	11	3	11	26	0	0	3	26	15	26	26	26	26	26	0	26	0	26	0
80	160	1	0	big2	488	488	26	488	488	0	1	0	17	7	60	13	82	488	1	1	18	481	111	488	293	488	488	488	0	488	1	488	0
80	160	1	0	s2or	488	488	26	488	488	26	27	26	40	32	75	36	97	488	27	27	41	481	122	488	293	488	488	488	26	488	27	488	26
160	160	1	0	raw	1000	1000	47	1000	488	0	0	0	0	0	0	0	49	89	0	0	4	11	8	488	488	488	488	488	0	488	0	488	0
160	160	1	0	sig1	1000	1000	47	1000	488	0	0	0	0	0	0	0	49	89	0	0	4	11	8	488	488	488	488	488	0	488	0	488	0
160	160	1	0	bsln	488	488	26	488	488	0	0	0	0	0	0	0	47	84	0	0	4	11	8	488	488	488	488	488	0	488	0	488	0
160	160	1	0	sig2	26	26	26	26	26	0	0	0	0	0	0	0	13	19	0	0	1	4	4	26	26	26	26	26	0	26	0	26	0
160	160	1	0	big2	488	488	26	488	488	0	0	0	0	0	0	0	47	84	0	0	4	11	8	488	488	488	488	488	0	488	0	488	0
160	160	1	0	s2or	488	488	26	488	488	26	26	26	26	26	26	26	60	91	26	26	29	33	30	488	488	488	488	488	26	488	26	488	26
320	160	1	0	raw	1000	1000	47	1000	488	0	0	0	0	0	0	0	114	1	0	0	67	0	1	488	488	488	488	488	0	488	3	488	0
320	160	1	0	sig1	1000	1000	47	1000	488	0	0	0	0	0	0	0	114	1	0	0	67	0	1	488	488	488	488	488	0	488	3	488	0
320	160	1	0	bsln	488	488	26	488	488	0	0	0	0	0	0	0	109	1	0	0	66	0	1	488	488	488	488	488	0	488	3	488	0
320	160	1	0	sig2	26	26	26	26	26	0	0	0	0	0	0	0	24	1	0	0	21	0	1	26	26	26	26	26	0	26	3	26	0
320	160	1	0	big2	488	488	26	488	488	0	0	0	0	0	0	0	109	1	0	0	66	0	1	488	488	488	488	488	0	488	3	488	0
320	160	1	0	s2or	488	488	26	488	488	26	26	26	26	26	26	26	111	26	26	26	71	26	26	488	488	488	488	488	26	488	26	488	26
20	320	1	0	raw	1000	855	41	93	518	3	149	3	1000	178	1000	294	325	1000	148	161	196	1000	840	518	0	518	0	518	11	518	14	518	0
20	320	1	0	sig1	855	855	36	85	451	0	24	0	855	45	855	150	181	855	23	31	57	855	695	451	0	451	0	451	0	451	0	451	0
20	320	1	0	bsln	451	451	24	84	451	0	24	0	451	42	451	110	126	451	23	29	51	451	383	451	0	451	0	451	0	451	0	451	0
20	320	1	0	sig2	24	24	24	24	24	0	6	0	24	8	24	11	11	24	6	7	8	24	24	24	0	24	0	24	0	24	0	24	0
20	320	1	0	big2	451	451	24	84	451	0	24	0	451	42	451	110	126	451	23	29	51	451	383	451	0	451	0	451	0	451	0	451	0
20	320	1	0	s2or	451	451	24	84	451	24	42	24	451	58	451	123	139	451	41	46	67	451	383	451	24	451	24	451	24	451	24	451	24
40	320	1	0	raw	1000	989	41	270	517	0	14	0	998	28	1000	62	88	1000	21	24	36	1000	417	517	4	517	55	517	0	517	0	517	0
40	320	1	0	sig1	989	989	41	270	512	0	8	0	987	18	989	51	77	989	12	15	26	989	406	512	4	512	55	512	0	512	0	512	0
40	320	1	0	bsln	512	512	25	270	512	0	8	0	512	18	512	45	65	512	12	15	26	512	271	512	4	512	55	512	0	512	0	512	0
40	320	1	0	sig2	25	25	25	25	25	0	1	0	25	4	25	8	10	25	2	3	5	25	22	25	4	25	25	25	0	25	0	25	0
40	320	1	0	big2	512	512	25	270	512	0	8	0	512	18	512	45	65	512	12	15	26	512	271	512	4	512	55	512	0	512	0	512	0
40	320	1	0	s2or	512	512	25	270	512	25	32	25	512	39	512	62	80	512	35	37	46	512	274	512	25	512	55	512	25	512	25	512	25
80	320	1	0	raw	1000	1000	41	747	517	0	0	0	88	1	185	3	11	1000	1	1	1	1000	59	517	81	517	517	517	0	517	0	517	0
80	320	1	0	sig1	1000	1000	41	747	517	0	0	0	88	1	185	3	11	1000	1	1	1	1000	59	517	81	517	517	517	0	517	0	517	0
80	320	1	0	bsln	517	517	25	515	517	0	0	0	73	1	145	3	10	517	1	1	1	517	49	517	81	517	517	517	0	517	0	517	0
80	320	1	0	sig2	25	25	25	25	25	0	0	0	9	0	16	0	1	25	0	0	0	25	5	25	25	25	25	25	0	25	0	25	0
80	320	1	0	big2	517	517	25	515	517	0	0	0	73	1	145	3	10	517	1	1	1	517	49	517	81	517	517	517	0	517	0	517	0
80	320	1	0	s2or	517	517	25	515	517	25	25	25	89	26	154	28	34	517	26	26	26	517	69	517	81	517	517	517	25	517	25	517	25
160	320	1	0	raw	1000	1000	41	1000	517	0	0	0	0	0	0	0	1	286	0	0	0	154	2	517	322	517	517	517	0	517	0	517	0
160	320	1	0	sig1	1000	1000	41	1000	517	0	0	0	0	0	0	0	1	286	0	0	0	154	2	517	322	517	517	517	0	517	0	517	0
160	320	1	0	bsln	517	517	25	517	517	0	0	0	0	0	0	0	1	234	0	0	0	135	2	517	322	517	517	517	0	517	0	517	0
160	320	1	0	sig2	25	25	25	25	25	0	0	0	0	0	0	0	0	22	0	0	0	16	1	25	25	25	25	25	0	25	0	25	0
160	320	1	0	big2	517	517	25	517	517	0	0	0	0	0	0	0	1	234	0	0	0	135	2	517	322	517	517	517	0	517	0	517	0
160	320	1	0	s2or	517	517	25	517	517	25	25	25	25	25	25	25	26	237	25	25	25	144	26	517	322	517	517	517	25	517	25	517	25
320	320	1	0	raw	1000	1000	41	1000	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	517	517	517	517	0	517	0	517	0
320	320	1	0	sig1	1000	1000	41	1000	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	517	517	517	517	0	517	0	517	0
320	320	1	0	bsln	517	517	25	517	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	517	517	517	517	0	517	0	517	0
320	320	1	0	sig2	25	25	25	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	25	25	25	0	25	0	25	0
320	320	1	0	big2	517	517	25	517	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	517	517	517	517	0	517	0	517	0
320	320	1	0	s2or	517	517	25	517	517	25	25	25	25	25	25	25	25	25	25	25	25	25	25	517	517	517	517	517	25	517	25	517	25
20	20	0	0.2	raw	1000	36	97	64	518	816	817	941	936	995	994	995	1000	1000	934	933	1000	1000	1000	518	518	518	518	509	516	518	518	223	295
20	20	0	0.2	sig1	36	36	3	16	17	13	14	23	26	32	33	32	36	36	23	24	36	36	36	17	17	17	17	17	15	17	17	16	1
20	20	0	0.2	bsln	17	17	1	16	17	13	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	15	17	17	16	1
20	20	0	0.2	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	20	0	0.2	big2	17	17	1	16	17	13	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	15	17	17	17	1
20	20	0	0.2	s2or	17	17	1	16	17	13	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	15	17	17	17	1
40	20	0	0.2	raw	1000	47	97	57	503	838	674	994	775	1000	968	988	1000	1000	916	911	1000	994	1000	298	503	382	503	464	503	497	503	163	340
40	20	0	0.2	sig1	47	47	1	20	25	27	21	45	27	47	42	44	47	47	35	35	47	46	47	25	25	25	25	25	25	25	25	23	2
40	20	0	0.2	bsln	25	25	0	19	25	25	21	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	23	2
40	20	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	20	0	0.2	big2	25	25	2	19	25	25	21	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	2
40	20	0	0.2	s2or	25	25	0	19	25	25	21	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	23	2
80	20	0	0.2	raw	1000	50	97	56	488	878	539	1000	586	1000	946	982	1000	998	917	907	1000	971	1000	64	488	98	488	400	488	435	488	124	364
80	20	0	0.2	sig1	50	50	3	29	20	34	17	50	20	50	42	46	50	49	38	38	50	43	50	20	20	20	20	19	20	20	20	13	7
80	20	0	0.2	bsln	20	20	1	18	20	20	17	20	19	20	20	20	20	20	20	20	20	20	20	20	20	20	20	19	20	20	20	13	7
80	20	0	0.2	sig2	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1
80	20	0	0.2	big2	20	20	7	18	20	20	18	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	7
80	20	0	0.2	s2or	20	20	1	18	20	20	18	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	14	7
160	20	0	0.2	raw	1000	47	97	47	499	889	415	1000	430	1000	929	972	1000	987	911	903	1000	945	1000	3	499	6	499	377	499	392	499	84	415
160	20	0	0.2	sig1	47	47	5	33	23	39	15	47	16	47	41	46	47	46	40	40	47	42	47	3	23	6	23	19	23	19	23	9	14
160	20	0	0.2	bsln	23	23	4	22	23	23	15	23	16	23	23	23	23	23	23	23	23	23	23	3	23	6	23	19	23	19	23	9	14
160	20	0	0.2	sig2	4	4	4	4	4	4	0	4	0	4	4	4	4	4	4	4	4	4	4	0	4	2	4	0	4	0	4	0	4
160	20	0	0.2	big2	23	23	14	22	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	14	23	23	23	23	23	23	14
160	20	0	0.2	s2or	23	23	4	22	23	23	19	23	20	23	23	23	23	23	23	23	23	23	23	7	23	8	23	23	23	23	23	13	14
320	20	0	0.2	raw	1000	41	97	49	514	896	298	1000	305	1000	920	968	1000	976	911	899	1000	929	1000	0	514	0	514	347	514	356	514	55	459
320	20	0	0.2	sig1	41	41	5	37	22	37	7	41	8	41	38	40	41	40	38	37	41	38	41	0	22	0	22	15	22	15	22	5	17
320	20	0	0.2	bsln	22	22	4	22	22	22	7	22	8	22	22	22	22	22	22	22	22	22	22	0	22	0	22	15	22	15	22	5	17
320	20	0	0.2	sig2	4	4	4	4	4	4	0	4	0	4	4	4	4	4	4	4	4	4	4	0	4	0	4	0	4	0	4	0	4
320	20	0	0.2	big2	22	22	17	22	22	22	20	22	20	22	22	22	22	22	22	22	22	22	22	17	22	17	22	22	22	22	22	22	17
320	20	0	0.2	s2or	22	22	4	22	22	22	11	22	12	22	22	22	22	22	22	22	22	22	22	4	22	4	22	19	22	19	22	9	17
20	40	0	0.2	raw	1000	36	127	108	505	709	848	798	996	977	999	990	999	1000	917	919	996	1000	1000	505	359	505	422	501	492	505	502	249	256
20	40	0	0.2	sig1	36	36	6	12	19	6	13	10	34	30	35	32	35	36	20	20	34	36	36	19	14	19	19	19	10	19	16	19	0
20	40	0	0.2	bsln	19	19	4	12	19	6	13	10	19	19	19	19	19	19	17	17	19	19	19	19	14	19	19	19	10	19	16	19	0
20	40	0	0.2	sig2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0
20	40	0	0.2	big2	19	19	4	12	19	6	13	10	19	19	19	19	19	19	17	17	19	19	19	19	14	19	19	19	10	19	16	19	0
20	40	0	0.2	s2or	19	19	4	12	19	6	13	10	19	19	19	19	19	19	17	17	19	19	19	19	14	19	19	19	10	19	16	19	4
40	40	0	0.2	raw	1000	47	127	80	512	781	779	919	915	985	985	985	1000	1000	912	911	1000	1000	1000	512	512	512	512	493	508	512	512	213	299
40	40	0	0.2	sig1	47	47	6	16	25	18	18	27	29	40	40	40	47	47	27	28	47	47	47	25	25	25	25	25	21	25	25	23	2
40	40	0	0.2	bsln	25	25	2	16	25	18	18	24	25	25	25	25	25	25	24	25	25	25	25	25	25	25	25	25	21	25	25	23	2
40	40	0	0.2	sig2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2
40	40	0	0.2	big2	25	25	2	16	25	18	18	24	25	25	25	25	25	25	24	25	25	25	25	25	25	25	25	25	21	25	25	25	2
40	40	0	0.2	s2or	25	25	2	16	25	18	18	24	25	25	25	25	25	25	24	25	25	25	25	25	25	25	25	25	21	25	25	25	2
80	40	0	0.2	raw	1000	50	127	71	475	804	598	984	716	997	956	983	1000	999	901	899	1000	984	999	288	475	398	475	410	474	462	475	130	345
80	40	0	0.2	sig1	50	50	6	22	18	20	10	43	16	48	39	42	50	49	28	29	50	43	49	18	18	18	18	18	17	18	18	14	4
80	40	0	0.2	bsln	18	18	2	16	18	16	10	18	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	18	18	14	4
80	40	0	0.2	sig2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2
80	40	0	0.2	big2	18	18	4	16	18	16	10	18	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	18	18	18	4
80	40	0	0.2	s2or	18	18	2	16	18	16	10	18	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	18	18	16	4
160	40	0	0.2	raw	1000	47	127	61	476	821	492	1000	527	1000	916	966	1000	990	872	861	1000	946	1000	79	476	112	476	370	476	415	476	96	380
160	40	0	0.2	sig1	47	47	3	28	22	34	18	47	19	47	40	44	47	46	37	37	47	42	47	22	22	22	22	21	22	22	22	13	9
160	40	0	0.2	bsln	22	22	2	20	22	22	18	22	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	22	22	22	13	9
160	40	0	0.2	sig2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	0	2
160	40	0	0.2	big2	22	22	9	20	22	22	19	22	20	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9
160	40	0	0.2	s2or	22	22	2	20	22	22	19	22	20	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	15	9
320	40	0	0.2	raw	1000	41	127	62	497	857	339	1000	369	1000	900	956	1000	975	882	875	1000	919	1000	3	497	5	497	312	497	334	497	72	425
320	40	0	0.2	sig1	41	41	8	31	23	34	11	41	12	41	34	36	41	36	34	34	41	35	41	3	23	5	23	16	23	18	23	8	15
320	40	0	0.2	bsln	23	23	3	23	23	23	11	23	12	23	23	23	23	23	23	23	23	23	23	3	23	5	23	16	23	18	23	8	15
320	40	0	0.2	sig2	3	3	3	3	3	3	0	3	0	3	3	3	3	3	3	3	3	3	3	0	3	0	3	0	3	0	3	0	3
320	40	0	0.2	big2	23	23	15	23	23	23	21	23	22	23	23	23	23	23	23	23	23	23	23	16	23	16	23	23	23	23	23	23	15
320	40	0	0.2	s2or	23	23	3	23	23	23	14	23	15	23	23	23	23	23	23	23	23	23	23	6	23	8	23	19	23	21	23	11	15
20	80	0	0.2	raw	1000	36	249	205	516	564	878	610	1000	953	1000	986	997	1000	913	916	978	1000	1000	516	223	516	236	516	482	516	502	275	241
20	80	0	0.2	sig1	36	36	9	10	17	2	12	2	36	23	36	29	33	36	14	17	26	36	36	17	6	17	14	17	3	17	7	17	0
20	80	0	0.2	bsln	17	17	4	9	17	2	12	2	17	17	17	17	17	17	14	16	17	17	17	17	6	17	14	17	3	17	7	17	0
20	80	0	0.2	sig2	4	4	4	4	4	2	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	0
20	80	0	0.2	big2	17	17	4	9	17	2	12	2	17	17	17	17	17	17	14	16	17	17	17	17	6	17	14	17	3	17	7	17	0
20	80	0	0.2	s2or	17	17	4	9	17	4	12	4	17	17	17	17	17	17	14	16	17	17	17	17	6	17	14	17	4	17	7	17	4
40	80	0	0.2	raw	1000	47	249	182	493	616	803	734	980	953	997	976	999	1000	892	889	984	1000	999	493	410	493	440	485	484	493	492	189	304
40	80	0	0.2	sig1	47	47	11	19	24	13	23	17	38	29	44	35	46	47	26	26	38	47	46	24	20	24	24	24	15	24	23	22	2
40	80	0	0.2	bsln	24	24	7	19	24	13	23	17	24	23	24	23	24	24	23	23	24	24	24	24	20	24	24	24	15	24	23	22	2
40	80	0	0.2	sig2	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	5	2
40	80	0	0.2	big2	24	24	7	19	24	13	23	17	24	23	24	23	24	24	23	23	24	24	24	24	20	24	24	24	15	24	23	24	2
40	80	0	0.2	s2or	24	24	7	19	24	13	23	17	24	23	24	23	24	24	23	23	24	24	24	24	20	24	24	24	15	24	23	24	7
80	80	0	0.2	raw	1000	50	249	141	472	672	668	838	835	970	969	970	1000	1000	835	834	998	998	998	472	472	472	472	441	469	472	472	142	330
80	80	0	0.2	sig1	50	50	12	17	20	14	15	21	21	38	38	38	50	50	21	21	48	48	48	20	20	20	20	20	17	20	20	19	1
80	80	0	0.2	bsln	20	20	4	17	20	14	15	19	19	20	20	20	20	20	19	19	20	20	20	20	20	20	20	20	17	20	20	19	1
80	80	0	0.2	sig2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	1
80	80	0	0.2	big2	20	20	4	17	20	14	15	19	19	20	20	20	20	20	19	19	20	20	20	20	20	20	20	20	17	20	20	20	1
80	80	0	0.2	s2or	20	20	4	17	20	14	15	19	19	20	20	20	20	20	19	19	20	20	20	20	20	20	20	20	17	20	20	20	4
160	80	0	0.2	raw	1000	47	249	113	475	694	506	965	607	995	905	955	1000	997	821	815	1000	973	998	291	475	424	475	369	475	448	475	95	380
160	80	0	0.2	sig1	47	47	11	26	25	25	23	41	23	46	36	40	47	46	31	31	47	42	46	25	25	25	25	25	25	25	25	15	10
160	80	0	0.2	bsln	25	25	6	24	25	24	23	25	23	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	15	10
160	80	0	0.2	sig2	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	1	5
160	80	0	0.2	big2	25	25	11	24	25	24	23	25	23	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	10
160	80	0	0.2	s2or	25	25	6	24	25	24	23	25	23	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	20	11
320	80	0	0.2	raw	1000	41	249	84	514	720	383	1000	429	1000	858	938	1000	980	799	795	1000	908	998	84	514	163	514	325	514	379	514	74	440
320	80	0	0.2	sig1	41	41	7	29	27	31	23	41	24	41	33	37	41	40	31	31	41	35	41	27	27	27	27	23	27	27	27	11	16
320	80	0	0.2	bsln	27	27	5	27	27	27	23	27	23	27	27	27	27	27	27	27	27	27	27	27	27	27	27	23	27	27	27	11	16
320	80	0	0.2	sig2	5	5	5	5	5	5	1	5	1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	1	5	5	5	0	5
320	80	0	0.2	big2	27	27	16	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	16
320	80	0	0.2	s2or	27	27	5	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	16	16
20	160	0	0.2	raw	1000	36	449	415	519	426	907	451	1000	939	1000	978	991	1000	918	925	948	1000	1000	519	97	519	91	519	463	519	471	280	239
20	160	0	0.2	sig1	36	36	13	17	23	0	15	0	36	18	36	26	30	36	15	17	20	36	36	23	3	23	7	23	1	23	1	23	0
20	160	0	0.2	bsln	23	23	10	16	23	0	15	0	23	18	23	22	23	23	15	17	20	23	23	23	3	23	7	23	1	23	1	23	0
20	160	0	0.2	sig2	10	10	10	10	10	0	8	0	10	10	10	10	10	10	8	9	10	10	10	10	3	10	7	10	1	10	1	10	0
20	160	0	0.2	big2	23	23	10	16	23	0	15	0	23	18	23	22	23	23	15	17	20	23	23	23	3	23	7	23	1	23	1	23	0
20	160	0	0.2	s2or	23	23	10	16	23	10	17	10	23	18	23	22	23	23	17	18	20	23	23	23	10	23	10	23	10	23	10	23	10
40	160	0	0.2	raw	1000	47	449	376	496	472	826	530	999	926	999	969	988	1000	877	883	954	1000	999	496	316	496	317	492	471	496	486	220	276
40	160	0	0.2	sig1	47	47	26	22	26	8	23	8	46	26	46	30	39	47	23	25	27	47	46	26	21	26	23	26	11	26	17	26	0
40	160	0	0.2	bsln	26	26	13	21	26	8	23	8	26	25	26	26	26	26	23	25	26	26	26	26	21	26	23	26	11	26	17	26	0
40	160	0	0.2	sig2	13	13	13	13	13	8	13	8	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	11	13	12	13	0
40	160	0	0.2	big2	26	26	13	21	26	8	23	8	26	25	26	26	26	26	23	25	26	26	26	26	21	26	23	26	11	26	17	26	0
40	160	0	0.2	s2or	26	26	13	21	26	13	23	13	26	25	26	26	26	26	23	25	26	26	26	26	21	26	23	26	13	26	18	26	13
80	160	0	0.2	raw	1000	50	449	299	469	506	691	622	954	911	987	948	994	1000	822	821	970	1000	995	469	425	469	447	445	463	469	467	138	331
80	160	0	0.2	sig1	50	50	23	18	19	12	15	14	28	20	41	26	45	50	17	17	33	50	45	19	16	19	19	19	14	19	17	18	1
80	160	0	0.2	bsln	19	19	8	17	19	12	15	14	18	17	19	18	19	19	17	17	18	19	19	19	16	19	19	19	14	19	17	18	1
80	160	0	0.2	sig2	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7	1
80	160	0	0.2	big2	19	19	8	17	19	12	15	14	18	17	19	18	19	19	17	17	18	19	19	19	16	19	19	19	14	19	17	19	1
80	160	0	0.2	s2or	19	19	8	17	19	12	15	14	18	17	19	18	19	19	17	17	18	19	19	19	16	19	19	19	14	19	17	19	8
160	160	0	0.2	raw	1000	47	449	238	478	545	540	755	753	933	933	933	1000	1000	754	753	994	994	994	478	478	478	478	388	477	477	478	85	393
160	160	0	0.2	sig1	47	47	28	24	26	24	24	29	29	33	33	33	47	47	29	29	42	42	42	26	26	26	26	26	25	26	26	18	8
160	160	0	0.2	bsln	26	26	15	24	26	24	24	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	25	26	26	18	8
160	160	0	0.2	sig2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7	8
160	160	0	0.2	big2	26	26	15	24	26	24	24	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	25	26	26	26	8
160	160	0	0.2	s2or	26	26	15	24	26	24	24	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	25	26	26	26	15
320	160	0	0.2	raw	1000	41	449	183	513	542	359	913	443	979	826	899	1000	988	692	689	1000	934	992	321	513	475	513	313	513	442	513	62	451
320	160	0	0.2	sig1	41	41	16	24	24	24	20	33	22	38	30	33	41	40	26	26	41	34	40	24	24	24	24	21	24	24	24	10	14
320	160	0	0.2	bsln	24	24	9	24	24	23	20	24	22	24	24	24	24	24	24	24	24	24	24	24	24	24	24	21	24	24	24	10	14
320	160	0	0.2	sig2	9	9	9	9	9	8	5	9	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	9	9	9	0	9
320	160	0	0.2	big2	24	24	14	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	14
320	160	0	0.2	s2or	24	24	9	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	19	14
20	320	0	0.2	raw	1000	36	697	684	530	332	906	338	1000	932	1000	973	982	1000	913	920	942	1000	1000	530	9	530	7	530	449	530	459	283	247
20	320	0	0.2	sig1	36	36	26	27	23	0	16	0	36	18	36	24	25	36	16	17	21	36	36	23	0	23	0	23	0	23	0	23	0
20	320	0	0.2	bsln	23	23	20	22	23	0	16	0	23	18	23	23	23	23	16	17	21	23	23	23	0	23	0	23	0	23	0	23	0
20	320	0	0.2	sig2	20	20	20	20	20	0	15	0	20	16	20	20	20	20	15	15	18	20	20	20	0	20	0	20	0	20	0	20	0
20	320	0	0.2	big2	23	23	20	22	23	0	16	0	23	18	23	23	23	23	16	17	21	23	23	23	0	23	0	23	0	23	0	23	0
20	320	0	0.2	s2or	23	23	20	22	23	20	21	20	23	22	23	23	23	23	21	22	23	23	23	23	20	23	20	23	20	23	20	23	20
40	320	0	0.2	raw	1000	47	697	658	497	359	841	381	1000	902	1000	958	977	1000	866	867	922	1000	999	497	209	497	207	497	468	497	473	211	286
40	320	0	0.2	sig1	47	47	31	30	26	0	23	1	47	24	47	27	33	47	23	23	24	47	46	26	10	26	15	26	6	26	6	26	0
40	320	0	0.2	bsln	26	26	15	23	26	0	23	1	26	24	26	25	25	26	23	23	24	26	26	26	10	26	15	26	6	26	6	26	0
40	320	0	0.2	sig2	15	15	15	15	15	0	15	1	15	15	15	15	15	15	15	15	15	15	15	15	10	15	14	15	6	15	6	15	0
40	320	0	0.2	big2	26	26	15	23	26	0	23	1	26	24	26	25	25	26	23	23	24	26	26	26	10	26	15	26	6	26	6	26	0
40	320	0	0.2	s2or	26	26	15	23	26	15	23	15	26	24	26	25	25	26	23	23	24	26	26	26	15	26	16	26	15	26	15	26	15
80	320	0	0.2	raw	1000	50	697	609	470	361	729	403	996	860	999	933	975	1000	791	792	909	1000	995	470	408	470	408	456	458	470	464	129	341
80	320	0	0.2	sig1	50	50	34	23	20	7	19	7	46	22	49	25	34	50	20	21	22	50	45	20	18	20	20	20	9	20	14	20	0
80	320	0	0.2	bsln	20	20	15	18	20	7	19	7	20	20	20	20	20	20	20	20	20	20	20	20	18	20	20	20	9	20	14	20	0
80	320	0	0.2	sig2	15	15	15	15	15	7	14	7	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	9	15	12	15	0
80	320	0	0.2	big2	20	20	15	18	20	7	19	7	20	20	20	20	20	20	20	20	20	20	20	20	18	20	20	20	9	20	14	20	0
80	320	0	0.2	s2or	20	20	15	18	20	15	20	15	20	20	20	20	20	20	20	20	20	20	20	20	18	20	20	20	15	20	17	20	15
160	320	0	0.2	raw	1000	47	697	535	493	358	551	458	898	807	980	891	991	1000	682	679	933	1000	993	493	479	493	483	420	489	493	493	79	414
160	320	0	0.2	sig1	47	47	31	23	26	20	25	23	30	26	35	29	41	47	26	26	31	47	43	26	25	26	26	26	22	26	26	21	5
160	320	0	0.2	bsln	26	26	16	23	26	20	25	23	26	26	26	26	26	26	26	26	26	26	26	26	25	26	26	26	22	26	26	21	5
160	320	0	0.2	sig2	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	11	5
160	320	0	0.2	big2	26	26	16	23	26	20	25	23	26	26	26	26	26	26	26	26	26	26	26	26	25	26	26	26	22	26	26	26	5
160	320	0	0.2	s2or	26	26	16	23	26	20	25	23	26	26	26	26	26	26	26	26	26	26	26	26	25	26	26	26	22	26	26	26	16
320	320	0	0.2	raw	1000	41	697	431	516	345	345	585	582	847	846	846	1000	1000	584	582	987	985	986	516	516	516	516	313	515	511	516	38	478
