n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	40	0	0.2	0.9	0.0522222222222222	0.245555555555556	0.481	0.148888888888889	0.342222222222222	0.228888888888889	0.475555555555556	0.47	0.475555555555556	0.472222222222222	0.475555555555556	0.475555555555556	0.432222222222222	0.445555555555556	0.474444444444444	0.475555555555556	0.475555555555556	0.0522222222222222	0.0522222222222222	0.0522222222222222	0.0522222222222222	0.0522222222222222	0.0522222222222222	0.0522222222222222	0.0522222222222222	0.475555555555556	0
40	40	0	0.2	0.9	0.0544444444444444	0.326666666666667	0.488	0.387777777777778	0.39	0.47	0.473333333333333	0.473333333333333	0.473333333333333	0.473333333333333	0.473333333333333	0.473333333333333	0.471111111111111	0.472222222222222	0.473333333333333	0.473333333333333	0.473333333333333	0.0544444444444444	0.0544444444444444	0.0544444444444444	0.0544444444444444	0.0533333333333333	0.0544444444444444	0.0544444444444444	0.0544444444444444	0.437777777777778	0.0355555555555556
80	40	0	0.2	0.039	0.0256410256410256	0.435897435897436	0.511	0.512820512820513	0.461538461538462	0.538461538461538	0.512820512820513	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.487179487179487	0.0512820512820513
160	40	0	0.2	0.044	0.0909090909090909	0.454545454545455	0.498	0.454545454545455	0.386363636363636	0.454545454545455	0.409090909090909	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0454545454545455	0.0909090909090909	0.0681818181818182	0.0909090909090909	0.295454545454545	0.159090909090909
320	40	0	0.2	0.044	0.113636363636364	0.431818181818182	0.512	0.409090909090909	0.25	0.431818181818182	0.272727272727273	0.431818181818182	0.409090909090909	0.431818181818182	0.431818181818182	0.431818181818182	0.409090909090909	0.409090909090909	0.431818181818182	0.409090909090909	0.431818181818182	0.0227272727272727	0.113636363636364	0.0909090909090909	0.113636363636364	0	0.113636363636364	0	0.113636363636364	0.204545454545455	0.227272727272727
20	80	0	0.2	0.9	0.106666666666667	0.255555555555556	0.474	0.04	0.34	0.0511111111111111	0.467777777777778	0.434444444444444	0.467777777777778	0.465555555555556	0.465555555555556	0.467777777777778	0.377777777777778	0.398888888888889	0.457777777777778	0.467777777777778	0.467777777777778	0.106666666666667	0.106666666666667	0.106666666666667	0.106666666666667	0.106666666666667	0.0788888888888889	0.106666666666667	0.0944444444444444	0.466666666666667	0.00111111111111111
40	80	0	0.2	0.9	0.0988888888888889	0.315555555555556	0.471	0.213333333333333	0.374444444444444	0.302222222222222	0.464444444444444	0.463333333333333	0.464444444444444	0.464444444444444	0.464444444444444	0.464444444444444	0.445555555555556	0.45	0.464444444444444	0.464444444444444	0.464444444444444	0.0988888888888889	0.0988888888888889	0.0988888888888889	0.0988888888888889	0.0988888888888889	0.0988888888888889	0.0988888888888889	0.0988888888888889	0.453333333333333	0.0111111111111111
80	80	0	0.2	0.039	0.128205128205128	0.435897435897436	0.466	0.512820512820513	0.512820512820513	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.128205128205128	0.128205128205128	0.128205128205128	0.128205128205128	0.128205128205128	0.128205128205128	0.128205128205128	0.128205128205128	0.512820512820513	0.102564102564103
160	80	0	0.2	0.044	0.0454545454545455	0.340909090909091	0.489	0.363636363636364	0.295454545454545	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.272727272727273	0.0909090909090909
320	80	0	0.2	0.044	0.113636363636364	0.545454545454545	0.507	0.545454545454545	0.454545454545455	0.545454545454545	0.454545454545455	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.113636363636364	0.113636363636364	0.113636363636364	0.113636363636364	0.0909090909090909	0.113636363636364	0.113636363636364	0.113636363636364	0.295454545454545	0.25
20	160	0	0.2	0.9	0.21	0.34	0.488	0.00444444444444444	0.375555555555556	0.00555555555555556	0.482222222222222	0.433333333333333	0.482222222222222	0.474444444444444	0.48	0.482222222222222	0.384444444444444	0.404444444444444	0.45	0.482222222222222	0.482222222222222	0.21	0.0755555555555556	0.21	0.136666666666667	0.21	0.0266666666666667	0.21	0.0444444444444444	0.482222222222222	0
40	160	0	0.2	0.9	0.204444444444444	0.357777777777778	0.461	0.108888888888889	0.39	0.151111111111111	0.448888888888889	0.434444444444444	0.448888888888889	0.447777777777778	0.448888888888889	0.448888888888889	0.415555555555556	0.42	0.445555555555556	0.448888888888889	0.448888888888889	0.204444444444444	0.204444444444444	0.204444444444444	0.204444444444444	0.204444444444444	0.173333333333333	0.204444444444444	0.19	0.446666666666667	0.00222222222222222
80	160	0	0.2	0.039	0.230769230769231	0.435897435897436	0.472	0.384615384615385	0.487179487179487	0.435897435897436	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.230769230769231	0.230769230769231	0.230769230769231	0.230769230769231	0.230769230769231	0.230769230769231	0.230769230769231	0.230769230769231	0.41025641025641	0.102564102564103
160	160	0	0.2	0.044	0.159090909090909	0.431818181818182	0.497	0.454545454545455	0.454545454545455	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.159090909090909	0.159090909090909	0.159090909090909	0.159090909090909	0.159090909090909	0.159090909090909	0.159090909090909	0.159090909090909	0.386363636363636	0.0909090909090909
320	160	0	0.2	0.044	0.159090909090909	0.5	0.521	0.522727272727273	0.431818181818182	0.522727272727273	0.5	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.159090909090909	0.159090909090909	0.159090909090909	0.159090909090909	0.113636363636364	0.159090909090909	0.159090909090909	0.159090909090909	0.227272727272727	0.295454545454545
20	320	0	0.2	0.9	0.346666666666667	0.415555555555556	0.487	0	0.396666666666667	0	0.483333333333333	0.418888888888889	0.483333333333333	0.47	0.481111111111111	0.483333333333333	0.381111111111111	0.41	0.431111111111111	0.483333333333333	0.483333333333333	0.346666666666667	0.0111111111111111	0.346666666666667	0.0211111111111111	0.346666666666667	0.00111111111111111	0.346666666666667	0.00333333333333333	0.483333333333333	0
40	320	0	0.2	0.9	0.315555555555556	0.398888888888889	0.454	0.0211111111111111	0.402222222222222	0.0244444444444444	0.446666666666667	0.426666666666667	0.446666666666667	0.445555555555556	0.446666666666667	0.446666666666667	0.408888888888889	0.414444444444444	0.438888888888889	0.446666666666667	0.446666666666667	0.315555555555556	0.19	0.315555555555556	0.276666666666667	0.315555555555556	0.0966666666666667	0.315555555555556	0.143333333333333	0.446666666666667	0
80	320	0	0.2	0.039	0.358974358974359	0.461538461538462	0.463	0.179487179487179	0.487179487179487	0.230769230769231	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.358974358974359	0.358974358974359	0.358974358974359	0.358974358974359	0.358974358974359	0.307692307692308	0.358974358974359	0.358974358974359	0.487179487179487	0.0256410256410256
160	320	0	0.2	0.044	0.318181818181818	0.454545454545455	0.498	0.409090909090909	0.477272727272727	0.409090909090909	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.295454545454545	0.318181818181818	0.318181818181818	0.409090909090909	0.0681818181818182
320	320	0	0.2	0.044	0.340909090909091	0.522727272727273	0.522	0.5	0.5	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.340909090909091	0.340909090909091	0.340909090909091	0.340909090909091	0.318181818181818	0.340909090909091	0.340909090909091	0.340909090909091	0.295454545454545	0.227272727272727
20	20	0.2	0.2	0.096	0.09375	0.479166666666667	0.604	0.447916666666667	0.479166666666667	0.65625	0.677083333333333	0.677083333333333	0.677083333333333	0.677083333333333	0.677083333333333	0.677083333333333	0.65625	0.677083333333333	0.677083333333333	0.677083333333333	0.677083333333333	0.09375	0.09375	0.09375	0.09375	0.09375	0.09375	0.09375	0.09375	0.625	0.0520833333333333
40	20	0.2	0.2	0.126	0.111111111111111	0.642857142857143	0.665	0.753968253968254	0.650793650793651	0.76984126984127	0.746031746031746	0.76984126984127	0.76984126984127	0.76984126984127	0.76984126984127	0.76984126984127	0.76984126984127	0.76984126984127	0.76984126984127	0.76984126984127	0.76984126984127	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.579365079365079	0.19047619047619
80	20	0.2	0.2	0.222	0.112612612612613	0.756756756756757	0.69	0.779279279279279	0.599099099099099	0.783783783783784	0.648648648648649	0.783783783783784	0.783783783783784	0.783783783783784	0.783783783783784	0.783783783783784	0.783783783783784	0.783783783783784	0.783783783783784	0.783783783783784	0.783783783783784	0.112612612612613	0.112612612612613	0.112612612612613	0.112612612612613	0.0720720720720721	0.112612612612613	0.0900900900900901	0.112612612612613	0.468468468468468	0.315315315315315
160	20	0.2	0.2	0.452	0.0995575221238938	0.721238938053097	0.722	0.707964601769911	0.451327433628319	0.723451327433628	0.466814159292035	0.723451327433628	0.716814159292035	0.723451327433628	0.723451327433628	0.723451327433628	0.714601769911504	0.710176991150443	0.723451327433628	0.716814159292035	0.723451327433628	0.0420353982300885	0.0995575221238938	0.079646017699115	0.0995575221238938	0.00884955752212389	0.0995575221238938	0.0154867256637168	0.0995575221238938	0.356194690265487	0.367256637168142
320	20	0.2	0.2	0.718	0.0933147632311978	0.740947075208914	0.735	0.714484679665738	0.350974930362117	0.740947075208914	0.362116991643454	0.740947075208914	0.720055710306407	0.733983286908078	0.740947075208914	0.736768802228412	0.715877437325905	0.711699164345404	0.740947075208914	0.722841225626741	0.740947075208914	0.00417827298050139	0.0933147632311978	0.00696378830083565	0.0933147632311978	0	0.0933147632311978	0	0.0933147632311978	0.313370473537604	0.427576601671309
20	40	0.2	0.2	0.096	0.104166666666667	0.489583333333333	0.637	0.21875	0.489583333333333	0.364583333333333	0.770833333333333	0.760416666666667	0.770833333333333	0.770833333333333	0.770833333333333	0.770833333333333	0.625	0.6875	0.770833333333333	0.770833333333333	0.770833333333333	0.104166666666667	0.104166666666667	0.104166666666667	0.104166666666667	0.104166666666667	0.09375	0.104166666666667	0.104166666666667	0.770833333333333	0
40	40	0.2	0.2	0.126	0.119047619047619	0.650793650793651	0.69	0.587301587301587	0.603174603174603	0.761904761904762	0.777777777777778	0.793650793650794	0.793650793650794	0.793650793650794	0.793650793650794	0.793650793650794	0.761904761904762	0.76984126984127	0.793650793650794	0.793650793650794	0.793650793650794	0.119047619047619	0.119047619047619	0.119047619047619	0.119047619047619	0.119047619047619	0.119047619047619	0.119047619047619	0.119047619047619	0.746031746031746	0.0476190476190476
80	40	0.2	0.2	0.222	0.13963963963964	0.806306306306306	0.737	0.792792792792793	0.675675675675676	0.846846846846847	0.774774774774775	0.846846846846847	0.846846846846847	0.846846846846847	0.846846846846847	0.846846846846847	0.833333333333333	0.833333333333333	0.846846846846847	0.846846846846847	0.846846846846847	0.13963963963964	0.13963963963964	0.13963963963964	0.13963963963964	0.126126126126126	0.13963963963964	0.13963963963964	0.13963963963964	0.657657657657658	0.189189189189189
160	40	0.2	0.2	0.452	0.115044247787611	0.825221238938053	0.797	0.831858407079646	0.650442477876106	0.84070796460177	0.70353982300885	0.84070796460177	0.838495575221239	0.838495575221239	0.84070796460177	0.84070796460177	0.838495575221239	0.838495575221239	0.84070796460177	0.838495575221239	0.84070796460177	0.115044247787611	0.115044247787611	0.115044247787611	0.115044247787611	0.079646017699115	0.115044247787611	0.0973451327433628	0.115044247787611	0.519911504424779	0.320796460176991
320	40	0.2	0.2	0.718	0.112813370473538	0.816155988857939	0.82	0.802228412256267	0.527855153203343	0.817548746518106	0.550139275766017	0.817548746518106	0.811977715877437	0.816155988857939	0.817548746518106	0.816155988857939	0.806406685236769	0.805013927576602	0.817548746518106	0.811977715877437	0.817548746518106	0.0696378830083565	0.112813370473538	0.105849582172702	0.112813370473538	0.020891364902507	0.112813370473538	0.0348189415041783	0.112813370473538	0.391364902506964	0.426183844011142
20	80	0.2	0.2	0.096	0.197916666666667	0.541666666666667	0.672	0.0625	0.552083333333333	0.09375	0.84375	0.75	0.84375	0.833333333333333	0.84375	0.84375	0.625	0.645833333333333	0.802083333333333	0.84375	0.84375	0.197916666666667	0.197916666666667	0.197916666666667	0.197916666666667	0.197916666666667	0.135416666666667	0.197916666666667	0.15625	0.84375	0
40	80	0.2	0.2	0.126	0.246031746031746	0.682539682539683	0.741	0.404761904761905	0.642857142857143	0.531746031746032	0.841269841269841	0.817460317460317	0.841269841269841	0.841269841269841	0.841269841269841	0.841269841269841	0.738095238095238	0.753968253968254	0.841269841269841	0.841269841269841	0.841269841269841	0.246031746031746	0.246031746031746	0.246031746031746	0.246031746031746	0.246031746031746	0.238095238095238	0.246031746031746	0.246031746031746	0.80952380952381	0.0317460317460317
80	80	0.2	0.2	0.222	0.220720720720721	0.824324324324324	0.772	0.716216216216216	0.720720720720721	0.846846846846847	0.855855855855856	0.869369369369369	0.869369369369369	0.869369369369369	0.869369369369369	0.869369369369369	0.846846846846847	0.855855855855856	0.869369369369369	0.869369369369369	0.869369369369369	0.220720720720721	0.220720720720721	0.220720720720721	0.220720720720721	0.216216216216216	0.216216216216216	0.220720720720721	0.220720720720721	0.756756756756757	0.112612612612613
160	80	0.2	0.2	0.452	0.212389380530973	0.829646017699115	0.844	0.81858407079646	0.70353982300885	0.856194690265487	0.778761061946903	0.856194690265487	0.856194690265487	0.856194690265487	0.856194690265487	0.856194690265487	0.842920353982301	0.845132743362832	0.856194690265487	0.856194690265487	0.856194690265487	0.212389380530973	0.212389380530973	0.212389380530973	0.212389380530973	0.188053097345133	0.212389380530973	0.210176991150442	0.212389380530973	0.586283185840708	0.269911504424779
320	80	0.2	0.2	0.718	0.222841225626741	0.870473537604457	0.863	0.837047353760446	0.63091922005571	0.873259052924791	0.68941504178273	0.873259052924791	0.86908077994429	0.871866295264624	0.873259052924791	0.873259052924791	0.860724233983287	0.85933147632312	0.873259052924791	0.871866295264624	0.873259052924791	0.222841225626741	0.222841225626741	0.222841225626741	0.222841225626741	0.151810584958217	0.222841225626741	0.178272980501393	0.222841225626741	0.476323119777159	0.396935933147632
20	160	0.2	0.2	0.096	0.385416666666667	0.677083333333333	0.722	0	0.614583333333333	0	0.895833333333333	0.708333333333333	0.895833333333333	0.84375	0.885416666666667	0.895833333333333	0.645833333333333	0.6875	0.75	0.895833333333333	0.895833333333333	0.385416666666667	0.125	0.385416666666667	0.3125	0.385416666666667	0.03125	0.385416666666667	0.0625	0.895833333333333	0
40	160	0.2	0.2	0.126	0.484126984126984	0.785714285714286	0.795	0.182539682539683	0.746031746031746	0.246031746031746	0.976190476190476	0.928571428571429	0.976190476190476	0.968253968253968	0.976190476190476	0.976190476190476	0.833333333333333	0.888888888888889	0.96031746031746	0.976190476190476	0.976190476190476	0.484126984126984	0.484126984126984	0.484126984126984	0.484126984126984	0.484126984126984	0.30952380952381	0.484126984126984	0.380952380952381	0.976190476190476	0
80	160	0.2	0.2	0.222	0.445945945945946	0.878378378378378	0.842	0.558558558558559	0.824324324324324	0.743243243243243	0.959459459459459	0.941441441441441	0.959459459459459	0.954954954954955	0.959459459459459	0.959459459459459	0.891891891891892	0.896396396396396	0.959459459459459	0.959459459459459	0.959459459459459	0.445945945945946	0.445945945945946	0.445945945945946	0.445945945945946	0.445945945945946	0.387387387387387	0.445945945945946	0.436936936936937	0.90990990990991	0.0495495495495495
160	160	0.2	0.2	0.452	0.457964601769911	0.926991150442478	0.93	0.858407079646018	0.860619469026549	0.942477876106195	0.944690265486726	0.957964601769911	0.957964601769911	0.957964601769911	0.957964601769911	0.957964601769911	0.944690265486726	0.944690265486726	0.957964601769911	0.957964601769911	0.957964601769911	0.457964601769911	0.457964601769911	0.457964601769911	0.457964601769911	0.455752212389381	0.451327433628319	0.457964601769911	0.457964601769911	0.747787610619469	0.212389380530973
320	160	0.2	0.2	0.718	0.449860724233983	0.954038997214485	0.957	0.896935933147632	0.782729805013928	0.96100278551532	0.860724233983287	0.96100278551532	0.955431754874652	0.96100278551532	0.96100278551532	0.96100278551532	0.938718662952646	0.940111420612813	0.96100278551532	0.96100278551532	0.96100278551532	0.449860724233983	0.449860724233983	0.449860724233983	0.449860724233983	0.408077994428969	0.449860724233983	0.44150417827298	0.449860724233983	0.566852367688022	0.394150417827298
20	320	0.2	0.2	0.096	0.697916666666667	0.833333333333333	0.737	0	0.65625	0	0.96875	0.71875	0.96875	0.854166666666667	0.885416666666667	0.96875	0.625	0.697916666666667	0.75	0.96875	0.96875	0.697916666666667	0.0208333333333333	0.697916666666667	0.0416666666666667	0.697916666666667	0	0.697916666666667	0	0.96875	0
40	320	0.2	0.2	0.126	0.746031746031746	0.873015873015873	0.816	0.0317460317460317	0.777777777777778	0.0396825396825397	0.984126984126984	0.912698412698413	0.984126984126984	0.952380952380952	0.968253968253968	0.984126984126984	0.841269841269841	0.857142857142857	0.944444444444444	0.984126984126984	0.984126984126984	0.746031746031746	0.46031746031746	0.746031746031746	0.658730158730159	0.746031746031746	0.158730158730159	0.746031746031746	0.23015873015873	0.984126984126984	0
80	320	0.2	0.2	0.222	0.711711711711712	0.945945945945946	0.865	0.301801801801802	0.842342342342342	0.405405405405405	0.990990990990991	0.914414414414414	0.990990990990991	0.963963963963964	0.986486486486487	0.990990990990991	0.887387387387387	0.891891891891892	0.945945945945946	0.990990990990991	0.990990990990991	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.495495495495495	0.711711711711712	0.581081081081081	0.972972972972973	0.018018018018018
160	320	0.2	0.2	0.452	0.699115044247788	0.962389380530973	0.959	0.696902654867257	0.88716814159292	0.814159292035398	0.984513274336283	0.969026548672566	0.991150442477876	0.980088495575221	0.991150442477876	0.991150442477876	0.940265486725664	0.940265486725664	0.984513274336283	0.991150442477876	0.991150442477876	0.699115044247788	0.699115044247788	0.699115044247788	0.699115044247788	0.699115044247788	0.643805309734513	0.699115044247788	0.692477876106195	0.86283185840708	0.128318584070796
320	320	0.2	0.2	0.718	0.71866295264624	0.987465181058496	0.988	0.874651810584958	0.876044568245125	0.959610027855153	0.963788300835655	0.991643454038997	0.991643454038997	0.991643454038997	0.991643454038997	0.991643454038997	0.96100278551532	0.963788300835655	0.991643454038997	0.991643454038997	0.991643454038997	0.71866295264624	0.71866295264624	0.71866295264624	0.71866295264624	0.706128133704735	0.701949860724234	0.71866295264624	0.71866295264624	0.647632311977716	0.345403899721448
20	20	0.5	0.2	0.327	0.100917431192661	0.596330275229358	0.721	0.397553516819572	0.467889908256881	0.611620795107034	0.666666666666667	0.712538226299694	0.718654434250764	0.712538226299694	0.718654434250764	0.718654434250764	0.611620795107034	0.642201834862385	0.718654434250764	0.718654434250764	0.718654434250764	0.100917431192661	0.100917431192661	0.100917431192661	0.100917431192661	0.100917431192661	0.100917431192661	0.100917431192661	0.100917431192661	0.672782874617737	0.0458715596330275
40	20	0.5	0.2	0.619	0.103392568659128	0.697899838449112	0.738	0.641357027463651	0.481421647819063	0.736672051696284	0.597738287560582	0.738287560581583	0.736672051696284	0.738287560581583	0.738287560581583	0.738287560581583	0.707592891760905	0.712439418416801	0.738287560581583	0.738287560581583	0.738287560581583	0.103392568659128	0.103392568659128	0.103392568659128	0.103392568659128	0.098546042003231	0.103392568659128	0.103392568659128	0.103392568659128	0.625201938610662	0.113085621970921
80	20	0.5	0.2	0.884	0.0950226244343891	0.731900452488688	0.742	0.699095022624434	0.437782805429864	0.737556561085973	0.493212669683258	0.737556561085973	0.734162895927602	0.737556561085973	0.737556561085973	0.737556561085973	0.722850678733032	0.725113122171946	0.737556561085973	0.737556561085973	0.737556561085973	0.0950226244343891	0.0950226244343891	0.0950226244343891	0.0950226244343891	0.0780542986425339	0.0950226244343891	0.08710407239819	0.0950226244343891	0.561085972850679	0.176470588235294
160	20	0.5	0.2	0.994	0.0925553319919517	0.740442655935614	0.741	0.72635814889336	0.323943661971831	0.740442655935614	0.346076458752515	0.740442655935614	0.738430583501006	0.740442655935614	0.740442655935614	0.740442655935614	0.734406438631791	0.735412474849095	0.740442655935614	0.73943661971831	0.740442655935614	0.0895372233400402	0.0925553319919517	0.0915492957746479	0.0925553319919517	0.0583501006036217	0.0925553319919517	0.0653923541247485	0.0925553319919517	0.561368209255533	0.17907444668008
320	20	0.5	0.2	1	0.093	0.741	0.741	0.736	0.241	0.741	0.25	0.741	0.738	0.741	0.741	0.741	0.738	0.738	0.741	0.739	0.741	0.09	0.093	0.09	0.093	0.05	0.093	0.053	0.093	0.55	0.191
20	40	0.5	0.2	0.327	0.134556574923547	0.54434250764526	0.788	0.192660550458716	0.474006116207951	0.345565749235474	0.804281345565749	0.7217125382263	0.81039755351682	0.776758409785933	0.807339449541284	0.81039755351682	0.587155963302752	0.636085626911315	0.788990825688073	0.81039755351682	0.81039755351682	0.134556574923547	0.134556574923547	0.134556574923547	0.134556574923547	0.134556574923547	0.0978593272171254	0.134556574923547	0.122324159021407	0.81039755351682	0
40	40	0.5	0.2	0.619	0.12924071082391	0.744749596122779	0.815	0.487883683360259	0.505654281098546	0.704361873990307	0.735056542810985	0.810985460420032	0.817447495961228	0.81421647819063	0.820678513731826	0.820678513731826	0.705977382875606	0.717285945072698	0.820678513731826	0.820678513731826	0.820678513731826	0.12924071082391	0.12924071082391	0.12924071082391	0.12924071082391	0.127625201938611	0.126009693053312	0.12924071082391	0.12924071082391	0.773828756058158	0.0468497576736672
80	40	0.5	0.2	0.884	0.118778280542986	0.806561085972851	0.821	0.647058823529412	0.451357466063348	0.817873303167421	0.580316742081448	0.820135746606335	0.804298642533937	0.817873303167421	0.822398190045249	0.822398190045249	0.735294117647059	0.740950226244344	0.822398190045249	0.819004524886878	0.822398190045249	0.118778280542986	0.118778280542986	0.118778280542986	0.118778280542986	0.117647058823529	0.118778280542986	0.118778280542986	0.118778280542986	0.742081447963801	0.080316742081448
160	40	0.5	0.2	0.994	0.124748490945674	0.82092555331992	0.822	0.693158953722334	0.343058350100604	0.82092555331992	0.381287726358149	0.82092555331992	0.792756539235412	0.811871227364185	0.82092555331992	0.82092555331992	0.755533199195171	0.758551307847082	0.82092555331992	0.805835010060362	0.82092555331992	0.124748490945674	0.124748490945674	0.124748490945674	0.124748490945674	0.118712273641851	0.124748490945674	0.122736418511066	0.124748490945674	0.720321931589537	0.100603621730382
320	40	0.5	0.2	1	0.124	0.822	0.822	0.721	0.248	0.822	0.26	0.822	0.78	0.818	0.822	0.822	0.746	0.753	0.822	0.796	0.822	0.124	0.124	0.124	0.124	0.114	0.124	0.117	0.124	0.726	0.096
20	80	0.5	0.2	0.327	0.195718654434251	0.605504587155963	0.835	0.0519877675840979	0.486238532110092	0.0642201834862385	0.862385321100917	0.660550458715596	0.862385321100917	0.758409785932722	0.831804281345566	0.862385321100917	0.553516819571865	0.602446483180428	0.706422018348624	0.862385321100917	0.859327217125382	0.195718654434251	0.195718654434251	0.195718654434251	0.195718654434251	0.195718654434251	0.0948012232415902	0.195718654434251	0.128440366972477	0.862385321100917	0
40	80	0.5	0.2	0.619	0.226171243941842	0.75767366720517	0.862	0.260096930533118	0.512116316639742	0.382875605815832	0.846526655896607	0.770597738287561	0.862681744749596	0.822294022617124	0.862681744749596	0.862681744749596	0.651050080775444	0.670436187399031	0.838449111470113	0.862681744749596	0.862681744749596	0.226171243941842	0.226171243941842	0.226171243941842	0.226171243941842	0.226171243941842	0.177705977382876	0.226171243941842	0.218093699515347	0.854604200323102	0.00807754442649435
80	80	0.5	0.2	0.884	0.222850678733032	0.850678733031674	0.868	0.468325791855204	0.476244343891403	0.659502262443439	0.686651583710407	0.822398190045249	0.826923076923077	0.824660633484163	0.866515837104072	0.866515837104072	0.660633484162896	0.673076923076923	0.865384615384615	0.866515837104072	0.866515837104072	0.222850678733032	0.222850678733032	0.222850678733032	0.222850678733032	0.220588235294118	0.212669683257919	0.222850678733032	0.222850678733032	0.829185520361991	0.0373303167420814
160	80	0.5	0.2	0.994	0.222334004024145	0.868209255533199	0.869	0.508048289738431	0.331991951710262	0.819919517102616	0.446680080482897	0.859154929577465	0.762575452716298	0.821931589537223	0.868209255533199	0.866197183098592	0.629778672032193	0.638832997987928	0.868209255533199	0.843058350100604	0.867203219315895	0.222334004024145	0.222334004024145	0.222334004024145	0.222334004024145	0.219315895372233	0.216297786720322	0.221327967806841	0.222334004024145	0.797786720321932	0.0704225352112676
320	80	0.5	0.2	1	0.222	0.869	0.869	0.516	0.194	0.869	0.232	0.869	0.686	0.794	0.869	0.854	0.595	0.608	0.869	0.752	0.869	0.222	0.222	0.222	0.222	0.218	0.216	0.222	0.222	0.82	0.049
20	160	0.5	0.2	0.327	0.474006116207951	0.737003058103975	0.917	0.00611620795107034	0.541284403669725	0.0122324159021407	0.963302752293578	0.666666666666667	0.963302752293578	0.828746177370031	0.868501529051988	0.963302752293578	0.559633027522936	0.611620795107034	0.718654434250764	0.963302752293578	0.960244648318043	0.474006116207951	0.186544342507645	0.474006116207951	0.382262996941896	0.474006116207951	0.036697247706422	0.474006116207951	0.055045871559633	0.963302752293578	0
40	160	0.5	0.2	0.619	0.436187399030695	0.830371567043619	0.954	0.0872374798061389	0.558966074313409	0.122778675282714	0.957996768982229	0.722132471728595	0.957996768982229	0.862681744749596	0.922455573505654	0.957996768982229	0.62843295638126	0.649434571890145	0.820678513731826	0.957996768982229	0.956381260096931	0.436187399030695	0.436187399030695	0.436187399030695	0.436187399030695	0.436187399030695	0.17124394184168	0.436187399030695	0.235864297253635	0.956381260096931	0.00161550888529887
80	160	0.5	0.2	0.884	0.440045248868778	0.925339366515837	0.962	0.266968325791855	0.480769230769231	0.367647058823529	0.882352941176471	0.774886877828054	0.945701357466063	0.854072398190045	0.953619909502262	0.960407239819005	0.619909502262443	0.635746606334842	0.886877828054299	0.960407239819005	0.958144796380091	0.440045248868778	0.440045248868778	0.440045248868778	0.440045248868778	0.440045248868778	0.244343891402715	0.440045248868778	0.367647058823529	0.942307692307692	0.0180995475113122
