n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	80	0	0.2	1	1	1	1	1	0.4	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	160	0	0.2	1	1	1	1	0	0.953020134228188	0	1	0.979865771812081	1	1	1	1	0.953020134228188	0.966442953020134	1	1	1	1	0.375838926174497	1	0.671140939597315	1	0.0536912751677852	1	0.154362416107383	1	0
40	160	0	0.2	1	1	1	1	0.528925619834711	0.958677685950413	0.702479338842975	1	1	1	1	1	1	0.987603305785124	0.995867768595041	1	1	1	1	1	1	1	1	0.814049586776859	1	0.859504132231405	0.979338842975207	0.0206611570247934
80	160	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
160	160	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.2	0.8
320	160	0	0.2	1	1	1	1	0.857142857142857	0.714285714285714	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	1	1	0	1
20	320	0	0.2	1	1	1	1	0	0.786729857819905	0	1	0.872037914691943	1	0.985781990521327	1	1	0.786729857819905	0.843601895734597	0.919431279620853	1	1	1	0.0568720379146919	1	0.0900473933649289	1	0.00947867298578199	1	0.014218009478673	1	0
40	320	0	0.2	1	1	1	1	0.0925	0.9125	0.1125	1	0.9525	1	0.9975	1	1	0.93	0.9325	0.97	1	1	1	0.62	1	0.8475	1	0.34	1	0.475	1	0
80	320	0	0.2	1	1	1	1	0.75	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	1	1	0
160	320	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.636363636363636	0.363636363636364
320	320	0	0.2	1	1	1	1	0.928571428571429	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	1	1	0.142857142857143	0.857142857142857
20	20	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	20	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.222222222222222	0.777777777777778
80	20	0.2	0.2	1	1	1	1	1	0.3125	1	0.375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	0.875	1	0	1
160	20	0.2	0.2	1	1	1	1	0.971428571428571	0	1	0	1	0.971428571428571	1	1	1	0.971428571428571	0.971428571428571	1	0.971428571428571	1	0.342857142857143	1	0.685714285714286	1	0.0857142857142857	1	0.114285714285714	1	0	1
320	20	0.2	0.2	1	1	1	1	0.810344827586207	0	1	0	1	0.827586206896552	0.931034482758621	1	0.948275862068966	0.827586206896552	0.741379310344828	1	0.844827586206897	1	0.0344827586206897	1	0.0689655172413793	1	0	1	0	1	0	1
20	40	0.2	0.2	1	1	1	1	0.888888888888889	0.888888888888889	0.888888888888889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	1	1	0.888888888888889	0.111111111111111
40	40	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
80	40	0.2	0.2	1	1	1	1	0.971428571428571	0.857142857142857	1	0.942857142857143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.914285714285714	1	1	1	0	1
160	40	0.2	0.2	1	1	1	1	0.872340425531915	0.297872340425532	1	0.531914893617021	1	0.957446808510638	1	1	1	0.914893617021277	0.893617021276596	1	0.978723404255319	1	1	1	1	1	0.617021276595745	1	0.829787234042553	1	0	1
320	40	0.2	0.2	1	1	1	1	0.901234567901235	0.0617283950617284	1	0.0864197530864197	1	0.950617283950617	0.975308641975309	1	0.987654320987654	0.938271604938272	0.91358024691358	1	0.962962962962963	1	0.62962962962963	1	0.91358024691358	1	0.259259259259259	1	0.333333333333333	1	0	1
20	80	0.2	0.2	1	1	1	1	0.25	0.875	0.3125	1	0.9375	1	1	1	1	0.9375	0.9375	1	1	1	1	1	1	1	1	0.5625	1	0.8125	0.9375	0.0625
40	80	0.2	0.2	1	1	1	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96875	1	1	0.9375	0.0625
80	80	0.2	0.2	1	1	1	1	0.962264150943396	0.962264150943396	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.981132075471698	1	1	1	0.490566037735849	0.509433962264151
160	80	0.2	0.2	1	1	1	1	0.971153846153846	0.894230769230769	1	0.923076923076923	1	0.990384615384615	1	1	1	0.990384615384615	0.990384615384615	1	1	1	1	1	1	1	0.913461538461538	1	0.990384615384615	1	0.115384615384615	0.884615384615385
320	80	0.2	0.2	1	1	1	1	0.915584415584416	0.448051948051948	1	0.551948051948052	1	0.954545454545455	0.987012987012987	1	1	0.941558441558442	0.928571428571429	1	0.974025974025974	1	1	1	1	1	0.675324675324675	1	0.811688311688312	1	0.0584415584415584	0.941558441558442
20	160	0.2	0.2	1	1	1	1	0	0.85	0	1	0.95	1	1	1	1	0.85	0.925	0.975	1	1	1	0.275	1	0.625	1	0.075	1	0.15	1	0
40	160	0.2	0.2	1	1	1	1	0.397058823529412	0.941176470588235	0.573529411764706	1	0.985294117647059	1	1	1	1	0.970588235294118	0.970588235294118	0.985294117647059	1	1	1	1	1	1	1	0.691176470588235	1	0.838235294117647	0.985294117647059	0.0147058823529412
80	160	0.2	0.2	1	1	1	1	0.903846153846154	0.971153846153846	0.942307692307692	1	1	1	1	1	1	0.990384615384615	1	1	1	1	1	1	1	1	1	0.932692307692308	1	0.990384615384615	0.855769230769231	0.144230769230769
160	160	0.2	0.2	1	1	1	1	0.984536082474227	0.984536082474227	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.984536082474227	1	1	1	0.510309278350515	0.489690721649485
320	160	0.2	0.2	1	1	1	1	0.968051118210863	0.888178913738019	1	0.932907348242812	1	1	1	1	1	0.987220447284345	0.987220447284345	1	1	1	1	1	1	1	0.92332268370607	1	0.987220447284345	1	0.217252396166134	0.782747603833866
20	320	0.2	0.2	1	1	1	1	0	0.767857142857143	0	1	0.785714285714286	1	0.928571428571429	0.946428571428571	1	0.75	0.785714285714286	0.821428571428571	1	1	1	0.0178571428571429	1	0.0714285714285714	1	0.0178571428571429	1	0.0178571428571429	1	0
40	320	0.2	0.2	1	1	1	1	0.0365853658536585	0.902439024390244	0.0487804878048781	1	0.951219512195122	1	0.98780487804878	1	1	0.926829268292683	0.926829268292683	0.975609756097561	1	1	1	0.658536585365854	1	0.902439024390244	1	0.182926829268293	1	0.353658536585366	1	0
80	320	0.2	0.2	1	1	1	1	0.558282208588957	0.950920245398773	0.619631901840491	1	0.98159509202454	1	0.993865030674847	1	1	0.96319018404908	0.96319018404908	0.993865030674847	1	1	1	1	1	1	1	0.730061349693252	1	0.852760736196319	0.950920245398773	0.049079754601227
160	320	0.2	0.2	1	1	1	1	0.861736334405145	0.961414790996785	0.945337620578778	1	1	1	1	1	1	0.987138263665595	0.987138263665595	1	1	1	1	1	1	1	1	0.932475884244373	1	0.987138263665595	0.768488745980707	0.231511254019293
320	320	0.2	0.2	1	1	1	1	0.929859719438878	0.929859719438878	0.995991983967936	0.995991983967936	1	1	1	1	1	0.995991983967936	0.995991983967936	1	1	1	1	1	1	1	0.969939879759519	0.975951903807615	1	1	0.492985971943888	0.507014028056112
20	20	0.5	0.2	1	1	1	1	0.925925925925926	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.740740740740741	0.259259259259259
40	20	0.5	0.2	1	1	1	1	1	0.977777777777778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.222222222222222	0.777777777777778
80	20	0.5	0.2	1	1	1	1	0.973684210526316	0.631578947368421	1	0.776315789473684	1	1	1	1	1	1	0.986842105263158	1	1	1	1	1	1	1	0.815789473684211	1	0.881578947368421	1	0.0657894736842105	0.934210526315789
160	20	0.5	0.2	1	1	1	1	0.962962962962963	0.345679012345679	1	0.395061728395062	1	0.975308641975309	1	1	1	0.962962962962963	0.962962962962963	1	0.975308641975309	1	0.950617283950617	1	0.987654320987654	1	0.567901234567901	1	0.679012345679012	1	0.037037037037037	0.962962962962963
320	20	0.5	0.2	1	1	1	1	0.987654320987654	0.185185185185185	1	0.209876543209877	1	0.987654320987654	1	1	1	0.987654320987654	0.987654320987654	1	0.987654320987654	1	0.987654320987654	1	1	1	0.592592592592593	1	0.654320987654321	1	0	1
20	40	0.5	0.2	1	1	1	1	0.791666666666667	0.916666666666667	0.833333333333333	1	1	1	1	1	1	0.916666666666667	0.979166666666667	1	1	1	1	1	1	1	1	0.833333333333333	1	0.916666666666667	0.9375	0.0625
40	40	0.5	0.2	1	1	1	1	0.983870967741935	0.983870967741935	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.758064516129032	0.241935483870968
80	40	0.5	0.2	1	1	1	1	0.991150442477876	0.946902654867257	1	0.982300884955752	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.991150442477876	0.991150442477876	1	1	0.47787610619469	0.52212389380531
160	40	0.5	0.2	1	1	1	1	0.992	0.848	1	0.888	1	0.992	1	1	1	0.992	0.992	1	1	1	1	1	1	1	0.928	1	0.936	1	0.384	0.616
320	40	0.5	0.2	1	1	1	1	1	0.801587301587302	1	0.825396825396825	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.896825396825397	1	0.928571428571429	1	0.349206349206349	0.650793650793651
20	80	0.5	0.2	1	1	1	1	0.290322580645161	0.817204301075269	0.365591397849462	1	0.913978494623656	1	0.978494623655914	1	1	0.827956989247312	0.881720430107527	0.946236559139785	1	1	1	1	1	1	1	0.483870967741935	1	0.666666666666667	1	0
40	80	0.5	0.2	1	1	1	1	0.639705882352941	0.867647058823529	0.786764705882353	1	0.977941176470588	1	1	1	1	0.941176470588235	0.941176470588235	1	1	1	1	1	1	1	1	0.757352941176471	1	0.941176470588235	0.948529411764706	0.0514705882352941
80	80	0.5	0.2	1	1	1	1	0.85781990521327	0.85781990521327	0.95260663507109	0.971563981042654	1	1	1	1	1	0.957345971563981	0.966824644549763	1	1	1	1	1	1	1	1	0.881516587677725	1	1	0.800947867298578	0.199052132701422
160	80	0.5	0.2	1	1	1	1	0.936170212765957	0.795744680851064	1	0.893617021276596	1	1	1	1	1	0.982978723404255	0.987234042553191	1	1	1	1	1	1	1	0.982978723404255	0.940425531914894	1	1	0.748936170212766	0.251063829787234
320	80	0.5	0.2	1	1	1	1	0.978813559322034	0.677966101694915	1	0.73728813559322	1	0.995762711864407	1	1	1	0.991525423728814	0.991525423728814	1	1	1	1	1	1	1	0.98728813559322	0.970338983050847	0.98728813559322	1	0.822033898305085	0.177966101694915
20	160	0.5	0.2	1	1	1	1	0	0.68944099378882	0.0062111801242236	1	0.807453416149068	1	0.900621118012422	0.93167701863354	1	0.68944099378882	0.763975155279503	0.838509316770186	1	1	1	0.366459627329193	1	0.726708074534162	1	0.0496894409937888	1	0.149068322981366	1	0
40	160	0.5	0.2	1	1	1	1	0.18359375	0.68359375	0.2578125	1	0.84765625	1	0.96484375	0.9921875	1	0.765625	0.79296875	0.9296875	1	1	1	1	1	1	1	0.35546875	1	0.5390625	0.9921875	0.0078125
80	160	0.5	0.2	1	1	1	1	0.425	0.68	0.56	0.97	0.915	0.99	0.9575	0.9975	1	0.8	0.825	0.97	1	1	1	1	1	1	1	0.5425	1	0.7975	0.945	0.055
160	160	0.5	0.2	1	1	1	1	0.552272727272727	0.559090909090909	0.818181818181818	0.840909090909091	0.981818181818182	0.986363636363636	0.981818181818182	1	1	0.818181818181818	0.831818181818182	1	1	1	1	1	1	1	1	0.590909090909091	1	0.986363636363636	0.95	0.05
320	160	0.5	0.2	1	1	1	1	0.567567567567568	0.313063063063063	0.975225225225225	0.454954954954955	1	0.93018018018018	0.975225225225225	1	1	0.75	0.759009009009009	1	0.988738738738739	1	1	1	1	1	0.997747747747748	0.567567567567568	1	1	0.972972972972973	0.027027027027027
20	320	0.5	0.2	1	1	1	1	0	0.607003891050584	0	1	0.653696498054475	1	0.817120622568093	0.840466926070039	1	0.575875486381323	0.630350194552529	0.700389105058366	1	0.992217898832685	1	0.0466926070038911	1	0.0856031128404669	1	0	1	0.00389105058365759	1	0
40	320	0.5	0.2	1	1	1	1	0.0214797136038186	0.656324582338902	0.0262529832935561	1	0.756563245823389	1	0.885441527446301	0.937947494033413	1	0.682577565632458	0.708830548926014	0.804295942720764	1	1	1	0.625298329355609	1	0.940334128878282	1	0.0835322195704057	1	0.140811455847255	1	0
80	320	0.5	0.2	1	1	1	1	0.167464114832536	0.56140350877193	0.205741626794258	0.996810207336523	0.720893141945773	1	0.858054226475279	0.955342902711324	1	0.645933014354067	0.665071770334928	0.802232854864434	1	0.993620414673046	1	1	1	1	1	0.261562998405104	1	0.41786283891547	0.993620414673046	0.00637958532695375
160	320	0.5	0.2	1	1	1	1	0.188841201716738	0.374821173104435	0.28755364806867	0.861230329041488	0.713876967095851	0.965665236051502	0.829756795422032	0.988555078683834	1	0.526466380543634	0.542203147353362	0.881258941344778	1	0.992846924177396	1	1	1	1	1	0.258941344778255	1	0.526466380543634	0.975679542203147	0.0243204577968526
320	320	0.5	0.2	1	1	1	1	0.152421652421652	0.15954415954416	0.358974358974359	0.376068376068376	0.712250712250712	0.735042735042735	0.725071225071225	0.998575498575499	1	0.361823361823362	0.366096866096866	0.975783475783476	0.98005698005698	0.977207977207977	1	1	1	1	1	0.183760683760684	1	0.770655270655271	0.994301994301994	0.0056980056980057
20	20	0.8	0.2	1	1	1	1	0.927272727272727	0.981818181818182	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.981818181818182	1	1	0.745454545454545	0.254545454545455
40	20	0.8	0.2	1	1	1	1	1	0.936708860759494	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.506329113924051	0.493670886075949
80	20	0.8	0.2	1	1	1	1	1	0.938271604938272	1	0.950617283950617	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.987654320987654	1	0.987654320987654	1	0.62962962962963	0.37037037037037
160	20	0.8	0.2	1	1	1	1	1	0.777777777777778	1	0.802469135802469	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.962962962962963	1	0.962962962962963	1	0.555555555555556	0.444444444444444
320	20	0.8	0.2	1	1	1	1	1	0.765432098765432	1	0.765432098765432	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.962962962962963	1	0.962962962962963	1	0.567901234567901	0.432098765432099
20	40	0.8	0.2	1	1	1	1	0.511627906976744	0.802325581395349	0.651162790697674	1	0.976744186046512	1	1	1	1	0.883720930232558	0.941860465116279	1	1	1	1	1	1	1	1	0.651162790697674	1	0.86046511627907	0.976744186046512	0.0232558139534884
40	40	0.8	0.2	1	1	1	1	0.685950413223141	0.743801652892562	0.892561983471074	0.958677685950413	1	1	1	1	1	0.900826446280992	0.925619834710744	1	1	1	1	1	1	1	1	0.776859504132231	1	1	0.933884297520661	0.0661157024793388
80	40	0.8	0.2	1	1	1	1	0.833333333333333	0.650793650793651	0.992063492063492	0.777777777777778	1	0.992063492063492	0.992063492063492	1	1	0.936507936507937	0.944444444444444	1	1	1	1	1	1	1	1	0.841269841269841	1	1	0.912698412698413	0.0873015873015873
160	40	0.8	0.2	1	1	1	1	0.912698412698413	0.468253968253968	1	0.555555555555556	1	1	1	1	1	0.952380952380952	0.976190476190476	1	1	1	1	1	1	1	1	0.880952380952381	1	1	0.96031746031746	0.0396825396825397
320	40	0.8	0.2	1	1	1	1	0.968253968253968	0.214285714285714	1	0.214285714285714	1	1	1	1	1	0.992063492063492	1	1	1	1	1	1	1	1	1	0.944444444444444	1	1	0.984126984126984	0.0158730158730159
20	80	0.8	0.2	1	1	1	1	0.144508670520231	0.687861271676301	0.225433526011561	1	0.820809248554913	1	0.942196531791908	0.994219653179191	1	0.710982658959538	0.76878612716763	0.895953757225434	1	1	1	1	1	1	1	0.323699421965318	1	0.46242774566474	1	0
40	80	0.8	0.2	1	1	1	1	0.288288288288288	0.572072072072072	0.459459459459459	0.986486486486487	0.882882882882883	1	0.963963963963964	0.995495495495496	1	0.720720720720721	0.752252252252252	0.981981981981982	1	1	1	1	1	1	1	0.414414414414414	1	0.720720720720721	0.972972972972973	0.027027027027027
80	80	0.8	0.2	1	1	1	1	0.220338983050847	0.241525423728814	0.5	0.584745762711864	0.877118644067797	0.906779661016949	0.88135593220339	1	1	0.5	0.546610169491525	0.995762711864407	1	1	1	1	1	1	1	0.283898305084746	1	0.889830508474576	1	0
160	80	0.8	0.2	1	1	1	1	0.245762711864407	0.0805084745762712	0.800847457627119	0.165254237288136	0.983050847457627	0.677966101694915	0.826271186440678	1	1	0.423728813559322	0.461864406779661	1	0.919491525423729	1	1	1	1	1	1	0.245762711864407	1	1	0.983050847457627	0.0169491525423729
320	80	0.8	0.2	1	1	1	1	0.190677966101695	0.0211864406779661	1	0.038135593220339	1	0.427966101694915	0.76271186440678	1	0.966101694915254	0.275423728813559	0.292372881355932	1	0.601694915254237	1	1	1	1	1	1	0.156779661016949	1	1	1	0
20	160	0.8	0.2	1	1	1	1	0	0.553398058252427	0.00323624595469256	1	0.653721682847896	1	0.825242718446602	0.880258899676375	1	0.566343042071197	0.614886731391586	0.715210355987055	1	0.993527508090615	1	0.355987055016181	1	0.818770226537217	1	0.0258899676375405	1	0.0679611650485437	1	0
40	160	0.8	0.2	1	1	1	1	0.0719424460431655	0.390887290167866	0.0911270983213429	0.997601918465228	0.563549160671463	1	0.748201438848921	0.875299760191847	1	0.455635491606715	0.47242206235012	0.671462829736211	1	0.988009592326139	1	1	1	1	1	0.129496402877698	1	0.20863309352518	0.997601918465228	0.00239808153477218
80	160	0.8	0.2	1	1	1	1	0.036117381489842	0.117381489841986	0.0790067720090293	0.663656884875847	0.410835214446953	0.889390519187359	0.55079006772009	0.923250564334086	1	0.214446952595937	0.230248306997743	0.656884875846501	1	0.948081264108352	1	1	1	1	1	0.0632054176072235	1	0.209932279909707	1	0
160	160	0.8	0.2	1	1	1	1	0.0225225225225225	0.0247747747747748	0.0788288288288288	0.0878378378378378	0.304054054054054	0.346846846846847	0.333333333333333	0.961711711711712	0.981981981981982	0.0788288288288288	0.0855855855855856	0.786036036036036	0.835585585585586	0.810810810810811	1	1	1	1	1	0.027027027027027	1	0.369369369369369	1	0
320	160	0.8	0.2	1	1	1	1	0.0135135135135135	0.0045045045045045	0.119369369369369	0.00675675675675676	0.326576576576577	0.0630630630630631	0.126126126126126	1	0.603603603603604	0.0247747747747748	0.0247747747747748	0.993243243243243	0.191441441441441	0.650900900900901	1	1	1	1	1	0.0135135135135135	1	0.905405405405405	1	0
20	320	0.8	0.2	1	1	1	1	0	0.426195426195426	0	1	0.471933471933472	1	0.67983367983368	0.727650727650728	1	0.417879417879418	0.444906444906445	0.492723492723493	1	0.98960498960499	1	0.0436590436590437	1	0.0956340956340956	1	0.00623700623700624	1	0.00623700623700624	1	0
40	320	0.8	0.2	1	1	1	1	0.00606060606060606	0.260606060606061	0.00606060606060606	1	0.368181818181818	1	0.568181818181818	0.657575757575758	1	0.290909090909091	0.321212121212121	0.433333333333333	1	0.943939393939394	1	0.609090909090909	1	0.983333333333333	1	0.0242424242424242	1	0.0454545454545455	1	0
80	320	0.8	0.2	1	1	1	1	0.00570613409415121	0.0770328102710414	0.00855920114122682	0.908701854493581	0.16262482168331	0.972895863052782	0.282453637660485	0.503566333808845	1	0.105563480741797	0.115549215406562	0.211126961483595	1	0.810271041369472	1	1	1	1	1	0.0128388017118402	1	0.0256776034236805	1	0
160	320	0.8	0.2	1	1	1	1	0	0.00427350427350427	0.00284900284900285	0.113960113960114	0.0384615384615385	0.292022792022792	0.0897435897435897	0.391737891737892	0.997150997150997	0.0128205128205128	0.0142450142450142	0.135327635327635	0.99002849002849	0.472934472934473	1	1	1	1	1	0.00284900284900285	1	0.0128205128205128	1	0
320	320	0.8	0.2	1	1	1	1	0	0	0.00142450142450142	0.00142450142450142	0.00427350427350427	0.0056980056980057	0.0056980056980057	0.349002849002849	0.458689458689459	0.00142450142450142	0.00142450142450142	0.108262108262108	0.141025641025641	0.122507122507123	1	1	1	1	1	0	1	0.00712250712250712	1	0
20	20	1	0.2	1	1	1	1	0.808219178082192	0.835616438356164	0.945205479452055	0.986301369863014	1	1	1	1	1	0.945205479452055	0.986301369863014	1	1	1	1	1	1	1	1	0.835616438356164	1	1	0.876712328767123	0.123287671232877
40	20	1	0.2	1	1	1	1	0.95	0.8625	1	0.95	1	1	1	1	1	0.975	1	1	1	1	1	1	1	1	1	0.95	1	1	0.7625	0.2375
80	20	1	0.2	1	1	1	1	1	0.716049382716049	1	0.765432098765432	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.987654320987654	1	1	0.839506172839506	0.160493827160494
160	20	1	0.2	1	1	1	1	1	0.493827160493827	1	0.530864197530864	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.864197530864197	0.135802469135802
320	20	1	0.2	1	1	1	1	1	0.222222222222222	1	0.246913580246914	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.901234567901235	0.0987654320987654
20	40	1	0.2	1	1	1	1	0.378378378378378	0.657657657657658	0.45045045045045	1	0.918918918918919	1	0.972972972972973	1	1	0.792792792792793	0.837837837837838	0.972972972972973	1	1	1	1	1	1	1	0.441441441441441	1	0.792792792792793	0.981981981981982	0.018018018018018
40	40	1	0.2	1	1	1	1	0.464	0.488	0.728	0.864	0.96	0.984	0.968	1	1	0.744	0.816	1	1	1	1	1	1	1	1	0.504	1	0.96	0.96	0.04
80	40	1	0.2	1	1	1	1	0.476190476190476	0.246031746031746	0.96031746031746	0.388888888888889	1	0.936507936507937	0.976190476190476	1	1	0.698412698412698	0.76984126984127	1	0.992063492063492	1	1	1	1	1	1	0.476190476190476	1	1	0.992063492063492	0.00793650793650794
160	40	1	0.2	1	1	1	1	0.444444444444444	0.0873015873015873	1	0.103174603174603	1	0.761904761904762	0.936507936507937	1	1	0.587301587301587	0.634920634920635	1	0.880952380952381	1	1	1	1	1	1	0.388888888888889	1	1	1	0
320	40	1	0.2	1	1	1	1	0.492063492063492	0.0317460317460317	1	0.0317460317460317	1	0.69047619047619	0.936507936507937	1	0.968253968253968	0.579365079365079	0.650793650793651	1	0.777777777777778	1	1	1	1	1	1	0.357142857142857	1	1	1	0
20	80	1	0.2	1	1	1	1	0.114832535885167	0.507177033492823	0.148325358851675	1	0.69377990430622	1	0.837320574162679	0.933014354066986	1	0.54066985645933	0.588516746411483	0.799043062200957	1	0.985645933014354	1	1	1	1	1	0.215311004784689	1	0.325358851674641	1	0
40	80	1	0.2	1	1	1	1	0.0936170212765957	0.238297872340426	0.119148936170213	0.880851063829787	0.612765957446809	0.974468085106383	0.787234042553192	0.974468085106383	1	0.370212765957447	0.417021276595745	0.825531914893617	1	0.978723404255319	1	1	1	1	1	0.114893617021277	1	0.353191489361702	1	0
80	80	1	0.2	1	1	1	1	0.0635593220338983	0.0720338983050847	0.190677966101695	0.245762711864407	0.61864406779661	0.677966101694915	0.644067796610169	0.995762711864407	1	0.190677966101695	0.228813559322034	0.940677966101695	0.970338983050847	0.949152542372881	1	1	1	1	1	0.076271186440678	1	0.656779661016949	1	0
160	80	1	0.2	1	1	1	1	0.0423728813559322	0.0169491525423729	0.283898305084746	0.0296610169491525	0.635593220338983	0.173728813559322	0.305084745762712	1	0.923728813559322	0.0889830508474576	0.101694915254237	1	0.423728813559322	0.932203389830508	1	1	1	1	1	0.0423728813559322	1	0.98728813559322	1	0
320	80	1	0.2	1	1	1	1	0.0211864406779661	0.00423728813559322	0.733050847457627	0.00423728813559322	0.932203389830508	0.0550847457627119	0.144067796610169	1	0.427966101694915	0.038135593220339	0.0423728813559322	1	0.114406779661017	0.847457627118644	1	1	1	1	1	0.0211864406779661	1	1	1	0
20	160	1	0.2	1	1	1	1	0.00260416666666667	0.364583333333333	0.00520833333333333	1	0.46875	1	0.651041666666667	0.755208333333333	1	0.369791666666667	0.424479166666667	0.518229166666667	1	0.966145833333333	1	0.346354166666667	1	0.869791666666667	1	0.0234375	1	0.0390625	1	0
40	160	1	0.2	1	1	1	1	0.0136674259681093	0.138952164009112	0.0182232346241458	0.990888382687927	0.230068337129841	1	0.44874715261959	0.644646924829157	1	0.159453302961276	0.170842824601367	0.330296127562642	1	0.892938496583144	1	1	1	1	1	0.0227790432801822	1	0.0523917995444191	1	0
80	160	1	0.2	1	1	1	1	0	0.00225225225225225	0	0.261261261261261	0.108108108108108	0.511261261261261	0.204954954954955	0.567567567567568	1	0.0337837837837838	0.036036036036036	0.245495495495495	1	0.68018018018018	1	1	1	1	1	0	1	0.0337837837837838	1	0
160	160	1	0.2	1	1	1	1	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.0292792792792793	0.036036036036036	0.0315315315315315	0.619369369369369	0.768018018018018	0.00225225225225225	0.00225225225225225	0.261261261261261	0.337837837837838	0.301801801801802	1	1	1	1	1	0.00225225225225225	1	0.0382882882882883	1	0
320	160	1	0.2	1	1	1	1	0	0	0.00225225225225225	0	0.0202702702702703	0	0.00225225225225225	0.878378378378378	0.0720720720720721	0	0	0.813063063063063	0.0045045045045045	0.0788288288288288	1	1	1	1	1	0	1	0.268018018018018	1	0
20	320	1	0.2	1	1	1	1	0	0.265546218487395	0	1	0.310924369747899	1	0.509243697478992	0.561344537815126	1	0.25546218487395	0.289075630252101	0.347899159663866	1	0.951260504201681	1	0.0369747899159664	1	0.0890756302521008	1	0.00336134453781513	1	0.00336134453781513	1	0
40	320	1	0.2	1	1	1	1	0	0.0660919540229885	0	1	0.103448275862069	1	0.218390804597701	0.307471264367816	1	0.0761494252873563	0.0833333333333333	0.132183908045977	1	0.795977011494253	1	0.609195402298851	1	0.998563218390805	1	0.00431034482758621	1	0.0114942528735632	1	0
80	320	1	0.2	1	1	1	1	0	0.00284900284900285	0	0.544159544159544	0.0242165242165242	0.735042735042735	0.056980056980057	0.135327635327635	1	0.00854700854700855	0.00854700854700855	0.037037037037037	1	0.377492877492877	1	1	1	1	1	0	1	0.00142450142450142	1	0
160	320	1	0.2	1	1	1	1	0	0	0	0.00284900284900285	0.00142450142450142	0.0170940170940171	0.00284900284900285	0.0356125356125356	0.921652421652422	0	0	0.00284900284900285	0.831908831908832	0.0484330484330484	1	1	1	1	1	0	1	0	1	0
320	320	1	0.2	1	1	1	1	0	0	0	0	0	0	0	0.0156695156695157	0.0270655270655271	0	0	0.00427350427350427	0.0056980056980057	0.00427350427350427	1	1	1	1	1	0	1	0	1	0
20	20	0	0.5	1	1	1	1	0.975806451612903	0.975806451612903	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.975806451612903	1	1	1	0.387096774193548	0.612903225806452
40	20	0	0.5	1	1	1	1	0.89247311827957	0.693548387096774	1	0.811827956989247	1	0.978494623655914	1	1	1	0.935483870967742	0.93010752688172	1	1	1	1	1	1	1	0.795698924731183	1	0.924731182795699	1	0.021505376344086	0.978494623655914
