n1	n2	d.sig	d.close
20	707	0.104333646606789	0.404815052421208
20	708	0.104259827831821	0.404877119647082
20	709	0.104186165037689	0.404939055993896
20	710	0.104112657683712	0.405000861920806
20	711	0.104039305231896	0.405062537886028
20	712	0.103966107146915	0.405124084345321
20	713	0.103893062896085	0.405185501750724
20	714	0.103820171949348	0.405246790552616
20	715	0.103747433779246	0.405307951200842
20	716	0.1036748478609	0.405368984140423
20	717	0.103602413671994	0.405429889816473
20	718	0.103530130692747	0.405490668670264
20	719	0.103457998405898	0.405551321141615
20	720	0.103386016296682	0.405611847668443
20	721	0.103314183852814	0.405672248686025
20	722	0.103242500564464	0.40573252462801
20	723	0.103170965924242	0.405792675925511
20	724	0.103099579427172	0.405852703007364
20	725	0.103028340570682	0.405912606301159
20	726	0.102957248854575	0.405972386231625
20	727	0.102886303781018	0.406032043221818
20	728	0.102815504854515	0.406091577692355
20	729	0.102743952327224	0.406150990062547
20	730	0.102671471849816	0.406210280749109
20	731	0.102599169193792	0.406269450167024
20	732	0.102527043901984	0.406328498728677
20	733	0.102455095516406	0.406387426845408
20	734	0.102383323578249	0.406446234925988
20	735	0.102311727627875	0.406504923377435
20	736	0.102240307204813	0.406563492604603
20	737	0.102169061847755	0.40662194301079
20	738	0.102097991094549	0.406680274997339
20	739	0.102027094482197	0.406738488962994
20	740	0.10195637154685	0.406796585305451
20	741	0.101885821823803	0.406854564420973
20	742	0.101815444847495	0.406912426701581
20	743	0.101745240151501	0.406970172539937
20	744	0.101675207268534	0.407027802325805
20	745	0.101605345730439	0.407085316447565
20	746	0.101535655068194	0.40714271529098
20	747	0.101527169968152	0.407199999240809
20	748	0.101457819647047	0.407257168679271
20	749	0.101388638789486	0.407314223987795
20	750	0.101319626922949	0.407371165545399
20	751	0.101250783574043	0.407427993728891
20	752	0.101182108268493	0.407484708913996
20	753	0.101113600531148	0.407541311474713
20	754	0.10104525988598	0.40759780178295
20	755	0.100977085856079	0.407654180209125
20	756	0.100909077963659	0.407710447121557
20	757	0.100841235730058	0.407766602886957
20	758	0.100773558675733	0.407822647871735
20	759	0.100706046320269	0.407878582437991
20	760	0.100638698182374	0.407934406948116
20	761	0.100571513779885	0.407990121762564
20	762	0.100504492629765	0.408045973912693
20	763	0.100437634248111	0.408102442628473
20	764	0.100370938150151	0.408158794568006
20	765	0.100304403850249	0.408215030076117
20	766	0.100238030861907	0.408271149496764
20	767	0.10017181869777	0.40832715317279
20	768	0.100105766869624	0.408383041445922
20	769	0.100039874888406	0.408438814657448
20	770	0.0999741422642041	0.408494473146453
20	771	0.099908568506261	0.408550017252418
20	772	0.0998431531229798	0.408605447312783
20	773	0.0997778956219274	0.408660763664696
20	774	0.0997127955098396	0.408715966643795
20	775	0.0996478522926256	0.408771056585698
20	776	0.0995830654753732	0.408826033823584
20	777	0.0995184345623541	0.408880898690232
20	778	0.0994539590570294	0.408935651518903
20	779	0.0993896384620552	0.408990292639787
20	780	0.0993254722792888	0.409044822383139
20	781	0.0992614600097944	0.4090992410781
20	782	0.0991976011538499	0.40915354905368
20	783	0.0991338952109534	0.409207746636709
20	784	0.0990703416798297	0.40926183415369
20	785	0.0990069400584377	0.409315811930223
20	786	0.0989436898439774	0.409369680291262
20	787	0.098880590532897	0.409423439560163
20	788	0.0988105491621619	0.409477090060462
20	789	0.0987874342288599	0.409530632112863
20	790	0.0986733600370608	0.409584066039935
20	791	0.0986467104179573	0.409637392160857
20	792	0.0985502471495727	0.409690610795682
20	793	0.0984764595842089	0.409743722262323
20	794	0.098463857607759	0.409796726879205
20	795	0.0983903709777287	0.409849624962
20	796	0.0983191992865319	0.40990241682726
20	797	0.0982574996824007	0.409955102790274
20	798	0.0981959318204026	0.410007683164293
20	799	0.0981344952090022	0.409999123107685
20	800	0.0980731893572188	0.410051493244784
20	801	0.0980120137746334	0.41010375873123
20	802	0.0979509679713972	0.410155919877807
20	803	0.097890051458239	0.410207976994209
20	804	0.097829263746473	0.410259930390489
20	805	0.0977686043480075	0.41031178037486
20	806	0.0977080727753522	0.410363527254436
20	807	0.0976476685416269	0.410415171337065
20	808	0.0975873911605699	0.410466712927217
20	809	0.0975272401465461	0.410518152331568
20	810	0.0974672150145554	0.410569489853932
20	811	0.0974073152802417	0.41062072579786
20	812	0.0973475404599011	0.410671860466476
20	813	0.0972878900704908	0.410722894161704
20	814	0.0972283636296381	0.410773827185119
20	815	0.0971689606556487	0.410824659836775
20	816	0.0971096806675165	0.410875392416425
20	817	0.0970505231849316	0.410926025223842
20	818	0.0969914877282903	0.41097655855664
20	819	0.0969325738187039	0.411026992712467
20	820	0.0968737809780077	0.411077327987812
20	821	0.0968151087287708	0.411127564679079
20	822	0.0967565565943051	0.411177703081109
20	823	0.0966981240986747	0.411227743488359
20	824	0.0966398107667059	0.41127768619489
20	825	0.0965816161239958	0.411327531493416
20	826	0.0965235396969231	0.41137727967664
20	827	0.0964655810126567	0.411426931035148
20	828	0.0964077395991663	0.411476485860609
20	829	0.0963500149852312	0.41152594444306
20	830	0.0962924067004513	0.411575307071285
20	831	0.0962349142752559	0.411624574034709
20	832	0.0961775372409144	0.411673745619955
20	833	0.0961202751295457	0.411722822115615
20	834	0.0960631274741289	0.411771803807544
20	835	0.0960060938085125	0.411820690981607
20	836	0.0959491736674254	0.411869483922785
20	837	0.0958923665864864	0.411918182915626
20	838	0.0958356721022145	0.411966788243284
20	839	0.0957790897520396	0.412015300189328
20	840	0.0957226190743122	0.41206371903588
20	841	0.0956662596083138	0.412112045064244
20	842	0.0956100108942676	0.41216027855555
20	843	0.0955538724733485	0.41220841979018
20	844	0.0954978438876935	0.412256469046678
20	845	0.0954419246804124	0.412304426605223
20	846	0.095386114395598	0.412352292743384
20	847	0.0953304125783366	0.412400067738195
20	848	0.0952748187747187	0.412447751866762
20	849	0.0952193325318492	0.412495345405581
20	850	0.0951639533978582	0.412542848629461
20	851	0.0951086809219116	0.41259026181313
20	852	0.0950535146542213	0.412637585231195
20	853	0.0949984541460561	0.412684819157469
20	854	0.0949434989497525	0.412731963863114
20	855	0.0948886486187249	0.412779019621546
20	856	0.0948339027074763	0.412825986704089
20	857	0.0947792607716092	0.412872865380993
20	858	0.0947247223678362	0.412919655922925
20	859	0.0946092518977403	0.412966358598876
20	860	0.0945549192327862	0.413012973678135
20	861	0.0945006887768302	0.413059501428389
20	862	0.0944465600911315	0.413105942117446
20	863	0.0943925327381126	0.41315229601195
20	864	0.09433860628137	0.413198563378274
20	865	0.0942847802856848	0.413244744481729
20	866	0.0942310543170337	0.413290839587238
20	867	0.0941774279425991	0.413336848959281
20	868	0.0941239007307802	0.413382772862
20	869	0.0940704722512035	0.413428611557004
20	870	0.0940171420747333	0.413474365307912
20	871	0.0939639097734827	0.413520034375847
20	872	0.0939107749208238	0.413565619022033
20	873	0.0938577370913985	0.413611119506911
20	874	0.093804795861129	0.413656536090167
20	875	0.0937519508072286	0.41370186903073
20	876	0.0936992015082118	0.413747118587393
20	877	0.0936465475439053	0.413792285018535
20	878	0.0935939884954581	0.413837368580674
20	879	0.0935415239453525	0.413882369530916
20	880	0.0934891534774139	0.413927288125204
20	881	0.0934368766768217	0.413972124618317
20	882	0.0933846931301195	0.414016879265968
20	883	0.0933326024252259	0.414061552322079
20	884	0.093280604151444	0.41410614403981
20	885	0.0932286978994726	0.414150654672391
20	886	0.0931768832614159	0.414195084471769
20	887	0.0931251598307941	0.41423943368986
20	888	0.0930735272025533	0.414288238584603
20	889	0.0930219849730761	0.414340041608816
20	890	0.0929705327401913	0.414391751779146
20	891	0.0929191701031842	0.414443369123571
20	892	0.0928678966628068	0.41443385851422
20	893	0.0928167120212876	0.414485290291686
20	894	0.0927656157823415	0.414577808907997
20	895	0.0927146075511801	0.41460087899529
20	896	0.0926634961884865	0.41462395931597
20	897	0.0926117873751332	0.414708085099285
20	898	0.0925601652981785	0.414731186105813
20	899	0.0925086297100854	0.414776010381825
20	900	0.0924571803641743	0.41482230108837
20	901	0.0924058170146211	0.414868503582914
20	902	0.0923545394164552	0.414914618019308
20	903	0.0923033473255579	0.414960644548891
20	904	0.0922522404986601	0.41500658332523
20	905	0.0922012186933414	0.41505243449985
20	906	0.0921502816680274	0.41503716306874
20	907	0.0920994291819888	0.415082839496475
20	908	0.0920486609953394	0.415128428779969
20	909	0.0919979768690345	0.415173931070693
20	910	0.0919473765648693	0.415219346521063
20	911	0.0918968598454776	0.415264675283946
20	912	0.0918464264743301	0.41530991751041
20	913	0.0917960762157328	0.415355073353766
20	914	0.0917458088348258	0.415400142965059
20	915	0.0916956240975817	0.415445126497393
20	916	0.0916455217708044	0.41549002410258
20	917	0.0915955016221274	0.415534374020143
20	918	0.0915455634200128	0.41557641264616
20	919	0.0914957069337498	0.415618381187437
20	920	0.0914459319334534	0.415660279855015
20	921	0.0913962381900632	0.415702108858291
20	922	0.091346625475342	0.415743868407074
20	923	0.0912970935618749	0.415785558709512
20	924	0.0912476422230675	0.415827179973273
20	925	0.0911982712331453	0.415868732405036
20	926	0.0911489803671521	0.415910216211339
20	927	0.0910997694009491	0.41595163159783
20	928	0.0910506381112136	0.415992978769108
20	929	0.0910015862754378	0.416034257929037
20	930	0.0909526136719278	0.416075469280975
20	931	0.0909037200798024	0.41611661302746
20	932	0.0908549052789921	0.416157689370023
20	933	0.0908061690502377	0.416198698510195
20	934	0.0907575111750899	0.416239640647976
20	935	0.0907089314359072	0.416280515983375
20	936	0.0906604296158556	0.416321946544512
20	937	0.0906120054989074	0.416362761992733
20	938	0.0905636588698396	0.416403512328629
20	939	0.0905153895142338	0.416444197725331
20	940	0.0904671972184741	0.416484818354978
20	941	0.0904190817697468	0.416525374387903
20	942	0.0903710429560389	0.416565865995619
20	943	0.0903230805661372	0.416606293347186
20	944	0.0902751943896271	0.416646656612261
20	945	0.090227384216892	0.416686955960434
20	946	0.0901796498391114	0.416727191557893
20	947	0.0901319910482606	0.416767363573879
20	948	0.0900844076371093	0.416807472174449
20	949	0.0900368993992203	0.416847517526429
20	950	0.0899894661289487	0.416887737433766
20	951	0.0899421076214409	0.416927980211538
20	952	0.0898948236726331	0.416968160386698
20	953	0.0898476140792503	0.417008278104939
20	954	0.0898004786388055	0.417048333512338
20	955	0.0897534171495981	0.417088326753692
20	956	0.089706429410713	0.417128257974363
20	957	0.0896595152220193	0.417168127318418
20	958	0.0896126743841694	0.417207934929118
20	959	0.0895659066985974	0.417247680949933
20	960	0.0895192119675182	0.417287365523166
20	961	0.0894725899939258	0.417326988791588
20	962	0.089426040581593	0.417366550896271
20	963	0.089379563535069	0.417406051978358
20	964	0.0893331586596791	0.417445492178736
20	965	0.0892868257615225	0.417484871637553
20	966	0.0892405646474718	0.417524190494119
20	967	0.0891943751251713	0.417563448888177
20	968	0.0891482570030356	0.417602646957806
20	969	0.089102210090248	0.417641784841407
20	970	0.0890562341967597	0.41768086267609
20	971	0.0890103291332881	0.417719880600295
20	972	0.088964494711315	0.417758838749816
20	973	0.0889187307430856	0.417797737261655
20	974	0.0888730370416068	0.417836576271548
20	975	0.0888274134206458	0.417875355914983
20	976	0.0887818596947284	0.41791407632608
20	977	0.0887363756791374	0.417952737640496
20	978	0.0886909611899114	0.41799133999142
20	979	0.0886456160438426	0.418029883512764
20	980	0.0886003400584756	0.41806836833802
20	981	0.0885551330521053	0.418106794599447
20	982	0.0885099948437759	0.418145162429376
20	983	0.0884649252532783	0.418183471960268
20	984	0.0884199241011489	0.418221723322883
20	985	0.0883749912086678	0.418259916648672
20	986	0.0883301263978567	0.418298052068211
20	987	0.0882853294914771	0.418336129711754
20	988	0.0882406003130287	0.418374149708745
20	989	0.0881703328659583	0.418412112188844
20	990	0.0881253911578091	0.418450017280696
20	991	0.088080519658344	0.418487865113906
20	992	0.088035718177475	0.418525655815158
20	993	0.0879909865258162	0.418563389513855
20	994	0.0879463245146816	0.418601066335777
20	995	0.0879017319560827	0.418638686409095
20	996	0.0878572086627263	0.418676249859853
20	997	0.0878127544480121	0.418713756814277
20	998	0.0877683691260307	0.418751207398408
20	999	0.0877240525115607	0.418788601737826
20	1000	0.0876798044200671	0.418825939957319
