n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	80	1	0	big2	50	50	1	50	50	0	0	0	0	4	4	4	40	49	0	0	22	27	24	50	50	50	50	50	0	50	4	50	0
80	80	1	0	s2or	50	50	1	50	50	1	1	1	1	5	5	5	40	49	1	1	22	27	24	50	50	50	50	50	1	50	5	50	1
160	80	1	0	raw	100	100	5	100	50	0	0	1	0	2	0	2	79	6	0	0	76	2	11	50	50	50	50	50	0	50	30	50	0
160	80	1	0	sig1	100	100	5	100	50	0	0	1	0	2	0	2	79	6	0	0	76	2	11	50	50	50	50	50	0	50	30	50	0
160	80	1	0	bsln	50	50	1	50	50	0	0	1	0	2	0	2	49	6	0	0	49	2	11	50	50	50	50	50	0	50	30	50	0
160	80	1	0	sig2	1	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0
160	80	1	0	big2	50	50	1	50	50	0	0	1	0	2	0	2	49	6	0	0	49	2	11	50	50	50	50	50	0	50	30	50	0
160	80	1	0	s2or	50	50	1	50	50	1	1	1	1	2	1	2	49	6	1	1	49	2	11	50	50	50	50	50	1	50	30	50	1
320	80	1	0	raw	100	100	5	100	50	0	0	1	0	8	0	0	100	0	0	0	100	0	2	50	50	50	50	50	0	50	50	50	0
320	80	1	0	sig1	100	100	5	100	50	0	0	1	0	8	0	0	100	0	0	0	100	0	2	50	50	50	50	50	0	50	50	50	0
320	80	1	0	bsln	50	50	1	50	50	0	0	1	0	8	0	0	50	0	0	0	50	0	2	50	50	50	50	50	0	50	50	50	0
320	80	1	0	sig2	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	0
320	80	1	0	big2	50	50	1	50	50	0	0	1	0	8	0	0	50	0	0	0	50	0	2	50	50	50	50	50	0	50	50	50	0
320	80	1	0	s2or	50	50	1	50	50	1	1	2	1	8	1	1	50	1	1	1	50	1	3	50	50	50	50	50	1	50	50	50	1
20	160	1	0	raw	100	85	6	21	56	0	19	0	100	23	100	36	47	100	20	20	29	100	87	56	1	56	5	56	0	56	0	56	0
20	160	1	0	sig1	85	85	6	20	50	0	7	0	85	9	85	21	32	85	7	7	14	85	72	50	1	50	5	50	0	50	0	50	0
20	160	1	0	bsln	50	50	4	20	50	0	7	0	50	9	50	21	28	50	7	7	14	50	45	50	1	50	5	50	0	50	0	50	0
20	160	1	0	sig2	4	4	4	4	4	0	2	0	4	2	4	2	3	4	2	2	2	4	4	4	1	4	4	4	0	4	0	4	0
20	160	1	0	big2	50	50	4	20	50	0	7	0	50	9	50	21	28	50	7	7	14	50	45	50	1	50	5	50	0	50	0	50	0
20	160	1	0	s2or	50	50	4	20	50	4	9	4	50	11	50	23	29	50	9	9	16	50	45	50	4	50	5	50	4	50	4	50	4
40	160	1	0	raw	100	99	6	44	56	2	4	2	70	8	87	17	34	100	5	5	12	100	58	56	11	56	52	56	3	56	3	56	0
40	160	1	0	sig1	99	99	6	43	55	1	3	1	69	7	86	16	33	99	4	4	11	99	57	55	10	55	51	55	2	55	2	55	0
40	160	1	0	bsln	55	55	4	42	55	1	3	1	44	5	52	14	25	55	3	3	9	55	41	55	10	55	51	55	2	55	2	55	0
40	160	1	0	sig2	4	4	4	4	4	1	2	1	4	2	4	3	3	4	2	2	3	4	4	4	4	4	4	4	2	4	2	4	0
40	160	1	0	big2	55	55	4	42	55	1	3	1	44	5	52	14	25	55	3	3	9	55	41	55	10	55	51	55	2	55	2	55	0
40	160	1	0	s2or	55	55	4	42	55	4	5	4	44	7	52	15	26	55	5	5	10	55	41	55	10	55	51	55	4	55	4	55	4
80	160	1	0	raw	100	100	6	90	56	0	0	0	3	0	10	3	14	97	0	0	3	92	19	56	31	56	56	56	0	56	0	56	0
80	160	1	0	sig1	100	100	6	90	56	0	0	0	3	0	10	3	14	97	0	0	3	92	19	56	31	56	56	56	0	56	0	56	0
80	160	1	0	bsln	56	56	4	56	56	0	0	0	3	0	10	3	14	56	0	0	3	56	18	56	31	56	56	56	0	56	0	56	0
80	160	1	0	sig2	4	4	4	4	4	0	0	0	0	0	2	0	2	4	0	0	0	4	2	4	4	4	4	4	0	4	0	4	0
80	160	1	0	big2	56	56	4	56	56	0	0	0	3	0	10	3	14	56	0	0	3	56	18	56	31	56	56	56	0	56	0	56	0
80	160	1	0	s2or	56	56	4	56	56	4	4	4	7	4	12	7	16	56	4	4	7	56	20	56	31	56	56	56	4	56	4	56	4
160	160	1	0	raw	100	100	6	100	56	0	0	0	0	0	0	0	9	13	0	0	1	2	1	56	56	56	56	56	0	56	0	56	0
160	160	1	0	sig1	100	100	6	100	56	0	0	0	0	0	0	0	9	13	0	0	1	2	1	56	56	56	56	56	0	56	0	56	0
160	160	1	0	bsln	56	56	4	56	56	0	0	0	0	0	0	0	9	13	0	0	1	2	1	56	56	56	56	56	0	56	0	56	0
160	160	1	0	sig2	4	4	4	4	4	0	0	0	0	0	0	0	3	3	0	0	0	0	0	4	4	4	4	4	0	4	0	4	0
160	160	1	0	big2	56	56	4	56	56	0	0	0	0	0	0	0	9	13	0	0	1	2	1	56	56	56	56	56	0	56	0	56	0
160	160	1	0	s2or	56	56	4	56	56	4	4	4	4	4	4	4	10	14	4	4	5	6	5	56	56	56	56	56	4	56	4	56	4
320	160	1	0	raw	100	100	6	100	56	0	0	0	0	0	0	0	14	0	0	0	11	0	0	56	56	56	56	56	0	56	0	56	0
320	160	1	0	sig1	100	100	6	100	56	0	0	0	0	0	0	0	14	0	0	0	11	0	0	56	56	56	56	56	0	56	0	56	0
320	160	1	0	bsln	56	56	4	56	56	0	0	0	0	0	0	0	14	0	0	0	11	0	0	56	56	56	56	56	0	56	0	56	0
320	160	1	0	sig2	4	4	4	4	4	0	0	0	0	0	0	0	4	0	0	0	4	0	0	4	4	4	4	4	0	4	0	4	0
320	160	1	0	big2	56	56	4	56	56	0	0	0	0	0	0	0	14	0	0	0	11	0	0	56	56	56	56	56	0	56	0	56	0
320	160	1	0	s2or	56	56	4	56	56	4	4	4	4	4	4	4	14	4	4	4	11	4	4	56	56	56	56	56	4	56	4	56	4
20	320	1	0	raw	100	85	4	8	52	0	15	0	100	19	100	28	34	100	15	18	20	100	83	52	0	52	0	52	2	52	2	52	0
20	320	1	0	sig1	85	85	3	7	42	0	2	0	85	4	85	13	19	85	2	4	5	85	68	42	0	42	0	42	0	42	0	42	0
20	320	1	0	bsln	42	42	1	7	42	0	2	0	42	4	42	11	12	42	2	4	5	42	34	42	0	42	0	42	0	42	0	42	0
20	320	1	0	sig2	1	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0
20	320	1	0	big2	42	42	1	7	42	0	2	0	42	4	42	11	12	42	2	4	5	42	34	42	0	42	0	42	0	42	0	42	0
20	320	1	0	s2or	42	42	1	7	42	1	3	1	42	5	42	12	13	42	3	5	6	42	35	42	1	42	1	42	1	42	1	42	1
40	320	1	0	raw	100	99	4	26	52	0	3	0	99	5	100	9	17	100	4	4	6	100	53	52	0	52	4	52	0	52	0	52	0
40	320	1	0	sig1	99	99	4	26	52	0	2	0	98	4	99	8	16	99	3	3	5	99	52	52	0	52	4	52	0	52	0	52	0
40	320	1	0	bsln	52	52	2	26	52	0	2	0	52	4	52	8	12	52	3	3	5	52	32	52	0	52	4	52	0	52	0	52	0
40	320	1	0	sig2	2	2	2	2	2	0	0	0	2	0	2	0	1	2	0	0	0	2	2	2	0	2	2	2	0	2	0	2	0
40	320	1	0	big2	52	52	2	26	52	0	2	0	52	4	52	8	12	52	3	3	5	52	32	52	0	52	4	52	0	52	0	52	0
40	320	1	0	s2or	52	52	2	26	52	2	4	2	52	6	52	10	13	52	5	5	7	52	32	52	2	52	4	52	2	52	2	52	2
80	320	1	0	raw	100	100	4	74	52	0	0	0	10	0	24	0	1	100	0	0	0	100	6	52	6	52	52	52	0	52	0	52	0
80	320	1	0	sig1	100	100	4	74	52	0	0	0	10	0	24	0	1	100	0	0	0	100	6	52	6	52	52	52	0	52	0	52	0
80	320	1	0	bsln	52	52	2	52	52	0	0	0	9	0	18	0	1	52	0	0	0	52	5	52	6	52	52	52	0	52	0	52	0
80	320	1	0	sig2	2	2	2	2	2	0	0	0	1	0	1	0	0	2	0	0	0	2	0	2	2	2	2	2	0	2	0	2	0
80	320	1	0	big2	52	52	2	52	52	0	0	0	9	0	18	0	1	52	0	0	0	52	5	52	6	52	52	52	0	52	0	52	0
80	320	1	0	s2or	52	52	2	52	52	2	2	2	10	2	19	2	3	52	2	2	2	52	7	52	6	52	52	52	2	52	2	52	2
160	320	1	0	raw	100	100	4	100	52	0	0	0	0	0	0	0	0	36	0	0	0	17	0	52	36	52	52	52	0	52	0	52	0
160	320	1	0	sig1	100	100	4	100	52	0	0	0	0	0	0	0	0	36	0	0	0	17	0	52	36	52	52	52	0	52	0	52	0
160	320	1	0	bsln	52	52	2	52	52	0	0	0	0	0	0	0	0	32	0	0	0	16	0	52	36	52	52	52	0	52	0	52	0
160	320	1	0	sig2	2	2	2	2	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	2	2	2	2	0	2	0	2	0
160	320	1	0	big2	52	52	2	52	52	0	0	0	0	0	0	0	0	32	0	0	0	16	0	52	36	52	52	52	0	52	0	52	0
160	320	1	0	s2or	52	52	2	52	52	2	2	2	2	2	2	2	2	32	2	2	2	16	2	52	36	52	52	52	2	52	2	52	2
320	320	1	0	raw	100	100	4	100	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	52	52	52	52	0	52	0	52	0
320	320	1	0	sig1	100	100	4	100	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	52	52	52	52	0	52	0	52	0
320	320	1	0	bsln	52	52	2	52	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	52	52	52	52	0	52	0	52	0
320	320	1	0	sig2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	0	2	0	2	0
320	320	1	0	big2	52	52	2	52	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	52	52	52	52	0	52	0	52	0
320	320	1	0	s2or	52	52	2	52	52	2	2	2	2	2	2	2	2	2	2	2	2	2	2	52	52	52	52	52	2	52	2	52	2
20	20	0	0.2	raw	100	4	10	10	54	81	80	92	92	98	98	98	100	100	90	91	100	100	100	54	54	54	54	53	53	54	54	22	32
20	20	0	0.2	sig1	4	4	1	2	2	1	1	1	2	3	3	3	4	4	1	2	4	4	4	2	2	2	2	2	1	2	2	2	0
20	20	0	0.2	bsln	2	2	0	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	2	2	2	0
20	20	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20	0	0.2	big2	2	2	0	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	2	2	2	0
20	20	0	0.2	s2or	2	2	0	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	2	2	2	0
40	20	0	0.2	raw	100	6	10	5	56	83	67	100	75	100	95	99	100	100	91	91	100	99	100	31	56	45	56	49	56	55	56	17	39
40	20	0	0.2	sig1	6	6	0	2	2	3	2	6	3	6	4	6	6	6	3	3	6	6	6	2	2	2	2	2	2	2	2	1	1
40	20	0	0.2	bsln	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
40	20	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	20	0	0.2	big2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
40	20	0	0.2	s2or	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
80	20	0	0.2	raw	100	5	10	1	55	91	51	100	59	100	95	97	100	98	92	91	100	95	100	5	55	11	55	46	55	48	55	11	44
80	20	0	0.2	sig1	5	5	2	1	2	3	1	5	2	5	3	3	5	3	3	3	5	3	5	2	2	2	2	2	2	2	2	1	1
80	20	0	0.2	bsln	2	2	0	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
80	20	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	20	0	0.2	big2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
80	20	0	0.2	s2or	2	2	0	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
160	20	0	0.2	raw	100	6	10	7	55	87	35	100	38	100	94	97	100	99	91	88	100	95	100	1	55	1	55	42	55	43	55	4	51
160	20	0	0.2	sig1	6	6	1	4	3	6	1	6	1	6	6	6	6	6	6	6	6	6	6	1	3	1	3	2	3	2	3	1	2
160	20	0	0.2	bsln	3	3	1	3	3	3	1	3	1	3	3	3	3	3	3	3	3	3	3	1	3	1	3	2	3	2	3	1	2
160	20	0	0.2	sig2	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1
160	20	0	0.2	big2	3	3	2	3	3	3	2	3	2	3	3	3	3	3	3	3	3	3	3	2	3	2	3	3	3	3	3	3	2
160	20	0	0.2	s2or	3	3	1	3	3	3	2	3	2	3	3	3	3	3	3	3	3	3	3	2	3	2	3	3	3	3	3	2	2
320	20	0	0.2	raw	100	4	10	4	49	91	23	100	23	100	91	95	100	96	91	91	100	91	100	0	49	0	49	28	49	30	49	4	45
320	20	0	0.2	sig1	4	4	1	2	2	3	0	4	0	4	3	4	4	4	3	3	4	3	4	0	2	0	2	1	2	1	2	0	2
320	20	0	0.2	bsln	2	2	1	2	2	2	0	2	0	2	2	2	2	2	2	2	2	2	2	0	2	0	2	1	2	1	2	0	2
320	20	0	0.2	sig2	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1
320	20	0	0.2	big2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
320	20	0	0.2	s2or	2	2	1	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	2
20	40	0	0.2	raw	100	4	16	10	54	65	81	73	100	98	100	99	100	100	94	94	99	100	100	54	32	54	39	53	51	54	52	33	21
20	40	0	0.2	sig1	4	4	1	1	3	0	1	0	4	3	4	3	4	4	1	1	3	4	4	3	1	3	3	3	0	3	1	3	0
20	40	0	0.2	bsln	3	3	0	1	3	0	1	0	3	3	3	3	3	3	1	1	3	3	3	3	1	3	3	3	0	3	1	3	0
20	40	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	40	0	0.2	big2	3	3	0	1	3	0	1	0	3	3	3	3	3	3	1	1	3	3	3	3	1	3	3	3	0	3	1	3	0
20	40	0	0.2	s2or	3	3	0	1	3	0	1	0	3	3	3	3	3	3	1	1	3	3	3	3	1	3	3	3	0	3	1	3	0
40	40	0	0.2	raw	100	6	16	10	54	74	74	91	91	99	99	99	100	100	90	90	100	100	100	54	54	54	54	53	54	54	54	22	32
40	40	0	0.2	sig1	6	6	0	3	3	3	3	4	5	6	6	6	6	6	4	4	6	6	6	3	3	3	3	3	3	3	3	3	0
40	40	0	0.2	bsln	3	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
40	40	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	40	0	0.2	big2	3	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
40	40	0	0.2	s2or	3	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
80	40	0	0.2	raw	100	5	16	9	53	84	66	96	77	100	94	96	100	100	92	91	100	97	100	26	53	44	53	46	53	51	53	13	40
80	40	0	0.2	sig1	5	5	1	1	1	3	1	4	1	5	3	4	5	5	3	3	5	4	5	1	1	1	1	1	1	1	1	1	0
80	40	0	0.2	bsln	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	40	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	40	0	0.2	big2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	40	0	0.2	s2or	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	40	0	0.2	raw	100	6	16	7	51	82	52	100	57	100	88	95	100	99	87	87	100	94	100	8	51	14	51	40	51	43	51	9	42
160	40	0	0.2	sig1	6	6	1	3	2	4	2	6	2	6	5	5	6	6	4	4	6	5	6	2	2	2	2	2	2	2	2	2	0
160	40	0	0.2	bsln	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
160	40	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	40	0	0.2	big2	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
160	40	0	0.2	s2or	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
320	40	0	0.2	raw	100	4	16	4	49	82	37	100	39	100	87	93	100	97	85	85	100	90	100	0	49	0	49	32	49	33	49	6	43
320	40	0	0.2	sig1	4	4	1	2	2	3	2	4	2	4	3	3	4	3	3	3	4	3	4	0	2	0	2	2	2	2	2	1	1
320	40	0	0.2	bsln	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	2	2	2	2	1	1
320	40	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	40	0	0.2	big2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	1
320	40	0	0.2	s2or	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	2	2	2	2	1	1
20	80	0	0.2	raw	100	4	23	21	55	55	88	62	100	95	100	98	100	100	94	94	97	100	100	55	23	55	25	55	51	55	51	30	25
20	80	0	0.2	sig1	4	4	1	2	3	0	2	0	4	2	4	3	4	4	2	2	3	4	4	3	1	3	2	3	0	3	0	3	0
20	80	0	0.2	bsln	3	3	1	2	3	0	2	0	3	2	3	2	3	3	2	2	2	3	3	3	1	3	2	3	0	3	0	3	0
20	80	0	0.2	sig2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
20	80	0	0.2	big2	3	3	1	2	3	0	2	0	3	2	3	2	3	3	2	2	2	3	3	3	1	3	2	3	0	3	0	3	0
20	80	0	0.2	s2or	3	3	1	2	3	1	2	1	3	2	3	2	3	3	2	2	2	3	3	3	1	3	2	3	1	3	1	3	1
40	80	0	0.2	raw	100	6	23	12	51	63	80	73	97	91	100	96	100	100	86	85	98	100	100	51	47	51	48	51	51	51	51	22	29
40	80	0	0.2	sig1	6	6	2	0	1	0	1	1	4	1	6	3	6	6	1	1	4	6	6	1	1	1	1	1	1	1	1	1	0
40	80	0	0.2	bsln	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	80	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	80	0	0.2	big2	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	80	0	0.2	s2or	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	80	0	0.2	raw	100	5	23	11	46	68	67	85	85	97	97	97	100	100	85	85	100	100	100	46	46	46	46	45	46	46	46	9	37
80	80	0	0.2	sig1	5	5	1	1	1	1	1	2	2	4	4	4	5	5	2	2	5	5	5	1	1	1	1	1	1	1	1	1	0
80	80	0	0.2	bsln	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	80	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	80	0	0.2	big2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	80	0	0.2	s2or	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	80	0	0.2	raw	100	6	23	12	60	77	55	97	68	100	92	95	100	100	84	84	100	97	100	33	60	53	60	52	60	58	60	16	44
160	80	0	0.2	sig1	6	6	2	4	5	5	5	6	5	6	6	6	6	6	5	5	6	6	6	5	5	5	5	5	5	5	5	3	2
160	80	0	0.2	bsln	5	5	2	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	2
160	80	0	0.2	sig2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2
160	80	0	0.2	big2	5	5	2	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2
160	80	0	0.2	s2or	5	5	2	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2
320	80	0	0.2	raw	100	4	23	7	52	77	40	100	43	100	88	93	100	97	82	82	100	91	100	6	52	16	52	33	52	40	52	5	47
320	80	0	0.2	sig1	4	4	1	2	2	3	2	4	2	4	3	3	4	3	3	3	4	3	4	2	2	2	2	2	2	2	2	1	1
320	80	0	0.2	bsln	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
320	80	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	80	0	0.2	big2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
320	80	0	0.2	s2or	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
20	160	0	0.2	raw	100	4	55	51	47	38	86	41	100	91	100	98	99	100	87	88	92	100	100	47	14	47	13	47	43	47	43	24	23
20	160	0	0.2	sig1	4	4	2	3	3	0	1	0	4	2	4	2	3	4	1	2	2	4	4	3	0	3	0	3	0	3	0	3	0
20	160	0	0.2	bsln	3	3	1	3	3	0	1	0	3	2	3	2	3	3	1	2	2	3	3	3	0	3	0	3	0	3	0	3	0
20	160	0	0.2	sig2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
20	160	0	0.2	big2	3	3	1	3	3	0	1	0	3	2	3	2	3	3	1	2	2	3	3	3	0	3	0	3	0	3	0	3	0
20	160	0	0.2	s2or	3	3	1	3	3	1	1	1	3	2	3	2	3	3	1	2	2	3	3	3	1	3	1	3	1	3	1	3	1
40	160	0	0.2	raw	100	6	55	47	51	49	82	51	100	91	100	95	97	100	86	86	94	100	100	51	39	51	39	51	49	51	51	18	33
40	160	0	0.2	sig1	6	6	4	3	1	0	1	0	6	1	6	1	3	6	1	1	1	6	6	1	1	1	1	1	0	1	1	1	0
40	160	0	0.2	bsln	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
40	160	0	0.2	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	160	0	0.2	big2	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
40	160	0	0.2	s2or	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
80	160	0	0.2	raw	100	5	55	43	46	46	68	59	95	88	100	95	100	100	81	80	98	100	100	46	40	46	44	40	46	46	46	10	36
80	160	0	0.2	sig1	5	5	2	1	1	1	1	1	2	2	5	2	5	5	2	2	4	5	5	1	1	1	1	1	1	1	1	1	0
80	160	0	0.2	bsln	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	160	0	0.2	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	160	0	0.2	big2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	160	0	0.2	s2or	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
160	160	0	0.2	raw	100	6	55	31	54	48	48	70	70	89	88	89	100	100	70	70	100	100	100	54	54	54	54	41	54	54	54	12	42
160	160	0	0.2	sig1	6	6	5	4	4	4	4	4	4	4	4	4	6	6	4	4	6	6	6	4	4	4	4	4	4	4	4	2	2
160	160	0	0.2	bsln	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	2
160	160	0	0.2	sig2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	2
160	160	0	0.2	big2	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2
160	160	0	0.2	s2or	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3
320	160	0	0.2	raw	100	4	55	25	50	46	35	89	42	95	79	89	100	96	64	63	100	90	96	33	50	43	50	27	50	43	50	3	47
320	160	0	0.2	sig1	4	4	4	2	2	1	1	2	1	2	2	2	4	3	2	2	4	2	3	2	2	2	2	1	2	2	2	0	2
