n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
40	320	1	0	0.517694641051567	0.0252780586450961	0.273003033367037	0.517694641051567	0.0252780586450961	0.032355915065723	0.0252780586450961	0.517694641051567	0.0394337714863498	0.517694641051567	0.0626895854398382	0.0808897876643074	0.517694641051567	0.0353892821031345	0.0374115267947422	0.0465116279069767	0.517694641051567	0.277047522750253	0.517694641051567	0.0252780586450961	0.517694641051567	0.0556117290192113	0.517694641051567	0.0252780586450961	0.517694641051567	0.0252780586450961	0.517694641051567	0.0252780586450961
80	320	1	0	0.517	0.025	0.515	0.517	0.025	0.025	0.025	0.089	0.026	0.154	0.028	0.034	0.517	0.026	0.026	0.026	0.517	0.069	0.517	0.081	0.517	0.517	0.517	0.025	0.517	0.025	0.517	0.025
160	320	1	0	0.517	0.025	0.517	0.517	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.026	0.237	0.025	0.025	0.025	0.144	0.026	0.517	0.322	0.517	0.517	0.517	0.025	0.517	0.025	0.517	0.025
320	320	1	0	0.517	0.025	0.517	0.517	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.517	0.517	0.517	0.517	0.517	0.025	0.517	0.025	0.517	0.025
20	20	0	0.2	0.472222222222222	0.0277777777777778	0.444444444444444	0.472222222222222	0.361111111111111	0.388888888888889	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.416666666666667	0.472222222222222	0.472222222222222	0.472222222222222	0.0277777777777778
40	20	0	0.2	0.531914893617021	0	0.404255319148936	0.531914893617021	0.531914893617021	0.446808510638298	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.48936170212766	0.0425531914893617
80	20	0	0.2	0.4	0.02	0.36	0.4	0.4	0.36	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.28	0.14
160	20	0	0.2	0.48936170212766	0.0851063829787234	0.468085106382979	0.48936170212766	0.48936170212766	0.404255319148936	0.48936170212766	0.425531914893617	0.48936170212766	0.48936170212766	0.48936170212766	0.48936170212766	0.48936170212766	0.48936170212766	0.48936170212766	0.48936170212766	0.48936170212766	0.48936170212766	0.148936170212766	0.48936170212766	0.170212765957447	0.48936170212766	0.48936170212766	0.48936170212766	0.48936170212766	0.48936170212766	0.276595744680851	0.297872340425532
320	20	0	0.2	0.536585365853659	0.0975609756097561	0.536585365853659	0.536585365853659	0.536585365853659	0.268292682926829	0.536585365853659	0.292682926829268	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.0975609756097561	0.536585365853659	0.0975609756097561	0.536585365853659	0.463414634146341	0.536585365853659	0.463414634146341	0.536585365853659	0.219512195121951	0.414634146341463
20	40	0	0.2	0.527777777777778	0.111111111111111	0.333333333333333	0.527777777777778	0.166666666666667	0.361111111111111	0.277777777777778	0.527777777777778	0.527777777777778	0.527777777777778	0.527777777777778	0.527777777777778	0.527777777777778	0.472222222222222	0.472222222222222	0.527777777777778	0.527777777777778	0.527777777777778	0.527777777777778	0.388888888888889	0.527777777777778	0.527777777777778	0.527777777777778	0.277777777777778	0.527777777777778	0.444444444444444	0.527777777777778	0.111111111111111
40	40	0	0.2	0.531914893617021	0.0425531914893617	0.340425531914894	0.531914893617021	0.382978723404255	0.382978723404255	0.51063829787234	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.51063829787234	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.446808510638298	0.531914893617021	0.531914893617021	0.531914893617021	0.0425531914893617
80	40	0	0.2	0.36	0.04	0.32	0.36	0.32	0.2	0.36	0.28	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.34	0.36	0.36	0.32	0.08
160	40	0	0.2	0.468085106382979	0.0425531914893617	0.425531914893617	0.468085106382979	0.468085106382979	0.404255319148936	0.468085106382979	0.425531914893617	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.319148936170213	0.191489361702128
320	40	0	0.2	0.560975609756098	0.0731707317073171	0.560975609756098	0.560975609756098	0.560975609756098	0.341463414634146	0.560975609756098	0.365853658536585	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.146341463414634	0.560975609756098	0.195121951219512	0.560975609756098	0.463414634146341	0.560975609756098	0.51219512195122	0.560975609756098	0.268292682926829	0.365853658536585
20	80	0	0.2	0.472222222222222	0.111111111111111	0.25	0.472222222222222	0.111111111111111	0.333333333333333	0.111111111111111	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.388888888888889	0.444444444444444	0.472222222222222	0.472222222222222	0.472222222222222	0.472222222222222	0.166666666666667	0.472222222222222	0.388888888888889	0.472222222222222	0.111111111111111	0.472222222222222	0.194444444444444	0.472222222222222	0.111111111111111
40	80	0	0.2	0.51063829787234	0.148936170212766	0.404255319148936	0.51063829787234	0.276595744680851	0.48936170212766	0.361702127659574	0.51063829787234	0.48936170212766	0.51063829787234	0.48936170212766	0.51063829787234	0.51063829787234	0.48936170212766	0.48936170212766	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.425531914893617	0.51063829787234	0.51063829787234	0.51063829787234	0.319148936170213	0.51063829787234	0.48936170212766	0.51063829787234	0.148936170212766
80	80	0	0.2	0.4	0.08	0.34	0.4	0.28	0.3	0.38	0.38	0.4	0.4	0.4	0.4	0.4	0.38	0.38	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.34	0.4	0.4	0.4	0.08
160	80	0	0.2	0.531914893617021	0.127659574468085	0.51063829787234	0.531914893617021	0.51063829787234	0.48936170212766	0.531914893617021	0.48936170212766	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.425531914893617	0.234042553191489
320	80	0	0.2	0.658536585365854	0.121951219512195	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.390243902439024	0.390243902439024
20	160	0	0.2	0.638888888888889	0.277777777777778	0.444444444444444	0.638888888888889	0.277777777777778	0.472222222222222	0.277777777777778	0.638888888888889	0.5	0.638888888888889	0.611111111111111	0.638888888888889	0.638888888888889	0.472222222222222	0.5	0.555555555555556	0.638888888888889	0.638888888888889	0.638888888888889	0.277777777777778	0.638888888888889	0.277777777777778	0.638888888888889	0.277777777777778	0.638888888888889	0.277777777777778	0.638888888888889	0.277777777777778
40	160	0	0.2	0.553191489361702	0.276595744680851	0.446808510638298	0.553191489361702	0.276595744680851	0.48936170212766	0.276595744680851	0.553191489361702	0.531914893617021	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.48936170212766	0.531914893617021	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.446808510638298	0.553191489361702	0.48936170212766	0.553191489361702	0.276595744680851	0.553191489361702	0.382978723404255	0.553191489361702	0.276595744680851
80	160	0	0.2	0.38	0.16	0.34	0.38	0.24	0.3	0.28	0.36	0.34	0.38	0.36	0.38	0.38	0.34	0.34	0.36	0.38	0.38	0.38	0.32	0.38	0.38	0.38	0.28	0.38	0.34	0.38	0.16
160	160	0	0.2	0.553191489361702	0.319148936170213	0.51063829787234	0.553191489361702	0.51063829787234	0.51063829787234	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.531914893617021	0.553191489361702	0.553191489361702	0.553191489361702	0.319148936170213
320	160	0	0.2	0.585365853658537	0.219512195121951	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.463414634146341	0.341463414634146
20	320	0	0.2	0.638888888888889	0.555555555555556	0.611111111111111	0.638888888888889	0.555555555555556	0.583333333333333	0.555555555555556	0.638888888888889	0.611111111111111	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.583333333333333	0.611111111111111	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.555555555555556	0.638888888888889	0.555555555555556	0.638888888888889	0.555555555555556	0.638888888888889	0.555555555555556	0.638888888888889	0.555555555555556
40	320	0	0.2	0.553191489361702	0.319148936170213	0.48936170212766	0.553191489361702	0.319148936170213	0.48936170212766	0.319148936170213	0.553191489361702	0.51063829787234	0.553191489361702	0.531914893617021	0.531914893617021	0.553191489361702	0.48936170212766	0.48936170212766	0.51063829787234	0.553191489361702	0.553191489361702	0.553191489361702	0.319148936170213	0.553191489361702	0.340425531914894	0.553191489361702	0.319148936170213	0.553191489361702	0.319148936170213	0.553191489361702	0.319148936170213
80	320	0	0.2	0.4	0.3	0.36	0.4	0.3	0.4	0.3	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.36	0.4	0.4	0.4	0.3	0.4	0.34	0.4	0.3
160	320	0	0.2	0.553191489361702	0.340425531914894	0.48936170212766	0.553191489361702	0.425531914893617	0.531914893617021	0.48936170212766	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.531914893617021	0.553191489361702	0.553191489361702	0.553191489361702	0.468085106382979	0.553191489361702	0.553191489361702	0.553191489361702	0.340425531914894
320	320	0	0.2	0.634146341463415	0.390243902439024	0.609756097560976	0.634146341463415	0.585365853658537	0.585365853658537	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.609756097560976	0.634146341463415	0.634146341463415	0.634146341463415	0.390243902439024
20	20	0.2	0.2	0.701030927835051	0.0824742268041237	0.515463917525773	0.701030927835051	0.525773195876289	0.56701030927835	0.680412371134021	0.701030927835051	0.701030927835051	0.701030927835051	0.701030927835051	0.701030927835051	0.701030927835051	0.680412371134021	0.690721649484536	0.701030927835051	0.701030927835051	0.701030927835051	0.701030927835051	0.701030927835051	0.701030927835051	0.701030927835051	0.701030927835051	0.577319587628866	0.701030927835051	0.701030927835051	0.701030927835051	0.0824742268041237
40	20	0.2	0.2	0.645669291338583	0.0708661417322835	0.598425196850394	0.645669291338583	0.637795275590551	0.543307086614173	0.645669291338583	0.622047244094488	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.637795275590551	0.645669291338583	0.645669291338583	0.606299212598425	0.110236220472441
80	20	0.2	0.2	0.730923694779116	0.104417670682731	0.710843373493976	0.730923694779116	0.730923694779116	0.598393574297189	0.730923694779116	0.666666666666667	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.582329317269076	0.253012048192771
160	20	0.2	0.2	0.717149220489978	0.0913140311804009	0.712694877505568	0.717149220489978	0.717149220489978	0.541202672605791	0.717149220489978	0.565701559020045	0.717149220489978	0.717149220489978	0.717149220489978	0.717149220489978	0.717149220489978	0.717149220489978	0.717149220489978	0.717149220489978	0.717149220489978	0.717149220489978	0.32293986636971	0.717149220489978	0.342984409799555	0.717149220489978	0.697104677060134	0.717149220489978	0.706013363028953	0.717149220489978	0.43652561247216	0.371937639198218
320	20	0.2	0.2	0.741750358680057	0.0903873744619799	0.740315638450502	0.741750358680057	0.741750358680057	0.463414634146341	0.741750358680057	0.473457675753228	0.741750358680057	0.741750358680057	0.741750358680057	0.741750358680057	0.741750358680057	0.741750358680057	0.741750358680057	0.741750358680057	0.741750358680057	0.741750358680057	0.113342898134864	0.741750358680057	0.114777618364419	0.741750358680057	0.661406025824964	0.741750358680057	0.674318507890961	0.741750358680057	0.371592539454806	0.460545193687231
20	40	0.2	0.2	0.804123711340206	0.103092783505155	0.505154639175258	0.804123711340206	0.278350515463918	0.587628865979381	0.381443298969072	0.804123711340206	0.793814432989691	0.804123711340206	0.804123711340206	0.804123711340206	0.804123711340206	0.77319587628866	0.77319587628866	0.804123711340206	0.804123711340206	0.804123711340206	0.804123711340206	0.597938144329897	0.804123711340206	0.804123711340206	0.804123711340206	0.371134020618557	0.804123711340206	0.752577319587629	0.804123711340206	0.103092783505155
40	40	0.2	0.2	0.795275590551181	0.125984251968504	0.677165354330709	0.795275590551181	0.559055118110236	0.574803149606299	0.755905511811024	0.779527559055118	0.795275590551181	0.795275590551181	0.795275590551181	0.795275590551181	0.795275590551181	0.755905511811024	0.779527559055118	0.795275590551181	0.795275590551181	0.795275590551181	0.795275590551181	0.795275590551181	0.795275590551181	0.795275590551181	0.795275590551181	0.606299212598425	0.795275590551181	0.795275590551181	0.795275590551181	0.125984251968504
80	40	0.2	0.2	0.839357429718876	0.112449799196787	0.779116465863454	0.839357429718876	0.819277108433735	0.70281124497992	0.839357429718876	0.78714859437751	0.839357429718876	0.839357429718876	0.839357429718876	0.839357429718876	0.839357429718876	0.835341365461847	0.835341365461847	0.839357429718876	0.839357429718876	0.839357429718876	0.839357429718876	0.839357429718876	0.839357429718876	0.839357429718876	0.839357429718876	0.819277108433735	0.839357429718876	0.839357429718876	0.759036144578313	0.192771084337349
160	40	0.2	0.2	0.835189309576837	0.102449888641425	0.815144766146993	0.835189309576837	0.830734966592428	0.714922048997773	0.835189309576837	0.737193763919822	0.835189309576837	0.835189309576837	0.835189309576837	0.835189309576837	0.835189309576837	0.832962138084632	0.832962138084632	0.835189309576837	0.835189309576837	0.835189309576837	0.835189309576837	0.835189309576837	0.835189309576837	0.835189309576837	0.835189309576837	0.828507795100223	0.835189309576837	0.835189309576837	0.612472160356347	0.325167037861915
320	40	0.2	0.2	0.817790530846485	0.12051649928264	0.817790530846485	0.817790530846485	0.817790530846485	0.57532281205165	0.817790530846485	0.60832137733142	0.817790530846485	0.817790530846485	0.817790530846485	0.817790530846485	0.817790530846485	0.817790530846485	0.817790530846485	0.817790530846485	0.817790530846485	0.817790530846485	0.5480631276901	0.817790530846485	0.550932568149211	0.817790530846485	0.803443328550933	0.817790530846485	0.813486370157819	0.817790530846485	0.51219512195122	0.426111908177905
20	80	0.2	0.2	0.855670103092783	0.278350515463918	0.587628865979381	0.855670103092783	0.278350515463918	0.628865979381443	0.288659793814433	0.855670103092783	0.77319587628866	0.855670103092783	0.835051546391753	0.855670103092783	0.855670103092783	0.690721649484536	0.731958762886598	0.824742268041237	0.855670103092783	0.855670103092783	0.855670103092783	0.45360824742268	0.855670103092783	0.680412371134021	0.855670103092783	0.319587628865979	0.855670103092783	0.43298969072165	0.855670103092783	0.278350515463918
40	80	0.2	0.2	0.921259842519685	0.251968503937008	0.771653543307087	0.921259842519685	0.456692913385827	0.755905511811024	0.614173228346457	0.921259842519685	0.897637795275591	0.921259842519685	0.921259842519685	0.921259842519685	0.921259842519685	0.850393700787402	0.858267716535433	0.921259842519685	0.921259842519685	0.921259842519685	0.921259842519685	0.818897637795276	0.921259842519685	0.921259842519685	0.921259842519685	0.566929133858268	0.921259842519685	0.850393700787402	0.921259842519685	0.251968503937008
80	80	0.2	0.2	0.899598393574297	0.265060240963855	0.803212851405622	0.899598393574297	0.751004016064257	0.763052208835341	0.8714859437751	0.8714859437751	0.899598393574297	0.899598393574297	0.899598393574297	0.899598393574297	0.899598393574297	0.8714859437751	0.8714859437751	0.899598393574297	0.899598393574297	0.899598393574297	0.899598393574297	0.899598393574297	0.899598393574297	0.899598393574297	0.899598393574297	0.779116465863454	0.899598393574297	0.899598393574297	0.899598393574297	0.265060240963855
160	80	0.2	0.2	0.888641425389755	0.247216035634744	0.870824053452116	0.888641425389755	0.853006681514477	0.755011135857461	0.888641425389755	0.824053452115813	0.888641425389755	0.888641425389755	0.888641425389755	0.888641425389755	0.888641425389755	0.884187082405345	0.884187082405345	0.888641425389755	0.888641425389755	0.888641425389755	0.888641425389755	0.888641425389755	0.888641425389755	0.888641425389755	0.888641425389755	0.853006681514477	0.888641425389755	0.888641425389755	0.815144766146993	0.320712694877506
320	80	0.2	0.2	0.902439024390244	0.258249641319943	0.895265423242468	0.902439024390244	0.896700143472023	0.766140602582496	0.902439024390244	0.800573888091822	0.902439024390244	0.902439024390244	0.902439024390244	0.902439024390244	0.902439024390244	0.898134863701578	0.899569583931133	0.902439024390244	0.902439024390244	0.902439024390244	0.902439024390244	0.902439024390244	0.902439024390244	0.902439024390244	0.902439024390244	0.895265423242468	0.902439024390244	0.902439024390244	0.72883787661406	0.431850789096126
20	160	0.2	0.2	0.927835051546392	0.402061855670103	0.56701030927835	0.927835051546392	0.402061855670103	0.670103092783505	0.402061855670103	0.927835051546392	0.783505154639175	0.927835051546392	0.88659793814433	0.907216494845361	0.927835051546392	0.680412371134021	0.731958762886598	0.835051546391753	0.927835051546392	0.927835051546392	0.927835051546392	0.402061855670103	0.927835051546392	0.402061855670103	0.927835051546392	0.402061855670103	0.927835051546392	0.402061855670103	0.927835051546392	0.402061855670103
40	160	0.2	0.2	0.952755905511811	0.456692913385827	0.740157480314961	0.952755905511811	0.456692913385827	0.708661417322835	0.456692913385827	0.952755905511811	0.897637795275591	0.952755905511811	0.937007874015748	0.952755905511811	0.952755905511811	0.795275590551181	0.795275590551181	0.929133858267717	0.952755905511811	0.952755905511811	0.952755905511811	0.606299212598425	0.952755905511811	0.874015748031496	0.952755905511811	0.47244094488189	0.952755905511811	0.543307086614173	0.952755905511811	0.456692913385827
80	160	0.2	0.2	0.971887550200803	0.485943775100402	0.899598393574297	0.971887550200803	0.654618473895582	0.819277108433735	0.742971887550201	0.967871485943775	0.955823293172691	0.971887550200803	0.967871485943775	0.971887550200803	0.971887550200803	0.931726907630522	0.931726907630522	0.971887550200803	0.971887550200803	0.971887550200803	0.971887550200803	0.919678714859438	0.971887550200803	0.971887550200803	0.971887550200803	0.706827309236948	0.971887550200803	0.931726907630522	0.971887550200803	0.485943775100402
160	160	0.2	0.2	0.982182628062361	0.405345211581292	0.942093541202673	0.982182628062361	0.799554565701559	0.804008908685969	0.935412026726058	0.939866369710468	0.982182628062361	0.982182628062361	0.982182628062361	0.982182628062361	0.982182628062361	0.937639198218263	0.939866369710468	0.982182628062361	0.982182628062361	0.982182628062361	0.982182628062361	0.982182628062361	0.982182628062361	0.982182628062361	0.982182628062361	0.828507795100223	0.982182628062361	0.982182628062361	0.982182628062361	0.405345211581292
320	160	0.2	0.2	0.978479196556671	0.469153515064562	0.972740315638451	0.978479196556671	0.925394548063128	0.827833572453372	0.978479196556671	0.899569583931133	0.978479196556671	0.975609756097561	0.978479196556671	0.978479196556671	0.978479196556671	0.965566714490674	0.965566714490674	0.978479196556671	0.978479196556671	0.978479196556671	0.978479196556671	0.978479196556671	0.978479196556671	0.978479196556671	0.978479196556671	0.926829268292683	0.978479196556671	0.978479196556671	0.932568149210904	0.51506456241033
20	320	0.2	0.2	0.958762886597938	0.505154639175258	0.711340206185567	0.958762886597938	0.505154639175258	0.752577319587629	0.505154639175258	0.958762886597938	0.793814432989691	0.958762886597938	0.917525773195876	0.927835051546392	0.958762886597938	0.752577319587629	0.783505154639175	0.824742268041237	0.958762886597938	0.958762886597938	0.958762886597938	0.505154639175258	0.958762886597938	0.505154639175258	0.958762886597938	0.505154639175258	0.958762886597938	0.505154639175258	0.958762886597938	0.505154639175258
40	320	0.2	0.2	0.976377952755906	0.622047244094488	0.874015748031496	0.976377952755906	0.622047244094488	0.858267716535433	0.622047244094488	0.976377952755906	0.874015748031496	0.976377952755906	0.960629921259842	0.968503937007874	0.976377952755906	0.858267716535433	0.866141732283465	0.929133858267717	0.976377952755906	0.976377952755906	0.976377952755906	0.622047244094488	0.976377952755906	0.622047244094488	0.976377952755906	0.622047244094488	0.976377952755906	0.622047244094488	0.976377952755906	0.622047244094488
80	320	0.2	0.2	0.991967871485944	0.710843373493976	0.939759036144578	0.991967871485944	0.710843373493976	0.867469879518072	0.710843373493976	0.991967871485944	0.951807228915663	0.991967871485944	0.971887550200803	0.983935742971888	0.991967871485944	0.907630522088353	0.91566265060241	0.955823293172691	0.991967871485944	0.991967871485944	0.991967871485944	0.859437751004016	0.991967871485944	0.975903614457831	0.991967871485944	0.730923694779116	0.991967871485944	0.803212851405622	0.991967871485944	0.710843373493976
160	320	0.2	0.2	1	0.690423162583519	0.973273942093541	1	0.812917594654788	0.904231625835189	0.864142538975501	0.997772828507795	0.984409799554566	1	0.997772828507795	1	1	0.951002227171492	0.951002227171492	1	1	1	1	0.982182628062361	1	1	1	0.853006681514477	1	0.951002227171492	1	0.690423162583519
320	320	0.2	0.2	0.997130559540889	0.688665710186514	0.995695839311334	0.997130559540889	0.911047345767575	0.912482065997131	0.96700143472023	0.968436154949785	0.992826398852224	0.994261119081779	0.992826398852224	0.997130559540889	0.997130559540889	0.96700143472023	0.96700143472023	0.997130559540889	0.997130559540889	0.997130559540889	0.997130559540889	0.997130559540889	0.997130559540889	0.997130559540889	0.997130559540889	0.919655667144907	0.997130559540889	0.995695839311334	0.997130559540889	0.688665710186514
20	20	0.5	0.2	0.716577540106952	0.101604278074866	0.582887700534759	0.716577540106952	0.46524064171123	0.494652406417112	0.614973262032086	0.668449197860963	0.703208556149733	0.70855614973262	0.70855614973262	0.716577540106952	0.716577540106952	0.620320855614973	0.644385026737968	0.716577540106952	0.716577540106952	0.716577540106952	0.716577540106952	0.716577540106952	0.716577540106952	0.716577540106952	0.716577540106952	0.516042780748663	0.716577540106952	0.703208556149733	0.716577540106952	0.101604278074866
40	20	0.5	0.2	0.735785953177257	0.103678929765886	0.678929765886288	0.735785953177257	0.647157190635452	0.491638795986622	0.732441471571906	0.596989966555184	0.734113712374582	0.72742474916388	0.734113712374582	0.735785953177257	0.735785953177257	0.705685618729097	0.714046822742475	0.735785953177257	0.734113712374582	0.735785953177257	0.735785953177257	0.735785953177257	0.735785953177257	0.735785953177257	0.735785953177257	0.648829431438127	0.735785953177257	0.735785953177257	0.70066889632107	0.138795986622074
80	20	0.5	0.2	0.733408323959505	0.0899887514060742	0.728908886389201	0.733408323959505	0.699662542182227	0.46119235095613	0.733408323959505	0.505061867266592	0.733408323959505	0.726659167604049	0.733408323959505	0.733408323959505	0.733408323959505	0.718785151856018	0.72103487064117	0.733408323959505	0.732283464566929	0.733408323959505	0.733408323959505	0.733408323959505	0.733408323959505	0.733408323959505	0.733408323959505	0.687289088863892	0.733408323959505	0.733408323959505	0.651293588301462	0.172103487064117
160	20	0.5	0.2	0.733668341708543	0.0934673366834171	0.732663316582915	0.733668341708543	0.728643216080402	0.389949748743719	0.733668341708543	0.410050251256281	0.733668341708543	0.731658291457286	0.733668341708543	0.733668341708543	0.733668341708543	0.72964824120603	0.731658291457286	0.733668341708543	0.733668341708543	0.733668341708543	0.712562814070352	0.733668341708543	0.703517587939699	0.733668341708543	0.733668341708543	0.71356783919598	0.733668341708543	0.733668341708543	0.642211055276382	0.184924623115578
320	20	0.5	0.2	0.733	0.093	0.733	0.733	0.728	0.325	0.733	0.329	0.733	0.732	0.733	0.733	0.733	0.73	0.731	0.733	0.732	0.733	0.706	0.733	0.701	0.733	0.733	0.715	0.733	0.733	0.642	0.184
20	40	0.5	0.2	0.820855614973262	0.10427807486631	0.564171122994652	0.820855614973262	0.219251336898396	0.478609625668449	0.302139037433155	0.818181818181818	0.748663101604278	0.820855614973262	0.802139037433155	0.820855614973262	0.820855614973262	0.601604278074866	0.625668449197861	0.802139037433155	0.820855614973262	0.820855614973262	0.820855614973262	0.612299465240642	0.820855614973262	0.820855614973262	0.820855614973262	0.296791443850267	0.820855614973262	0.601604278074866	0.820855614973262	0.10427807486631
40	40	0.5	0.2	0.836120401337793	0.115384615384615	0.765886287625418	0.836120401337793	0.483277591973244	0.498327759197324	0.705685618729097	0.739130434782609	0.819397993311037	0.82943143812709	0.824414715719064	0.836120401337793	0.836120401337793	0.705685618729097	0.730769230769231	0.836120401337793	0.836120401337793	0.836120401337793	0.836120401337793	0.836120401337793	0.836120401337793	0.836120401337793	0.836120401337793	0.535117056856187	0.836120401337793	0.826086956521739	0.836120401337793	0.115384615384615
80	40	0.5	0.2	0.830146231721035	0.12710911136108	0.820022497187851	0.830146231721035	0.638920134983127	0.46681664791901	0.815523059617548	0.573678290213723	0.829021372328459	0.800899887514061	0.816647919010124	0.830146231721035	0.830146231721035	0.730033745781777	0.74578177727784	0.830146231721035	0.822272215973003	0.830146231721035	0.830146231721035	0.830146231721035	0.830146231721035	0.830146231721035	0.830146231721035	0.642294713160855	0.830146231721035	0.830146231721035	0.814398200224972	0.142857142857143
160	40	0.5	0.2	0.82713567839196	0.124623115577889	0.82713567839196	0.82713567839196	0.708542713567839	0.375879396984925	0.82713567839196	0.415075376884422	0.82713567839196	0.796984924623116	0.823115577889447	0.82713567839196	0.82713567839196	0.750753768844221	0.759798994974874	0.82713567839196	0.814070351758794	0.82713567839196	0.82713567839196	0.82713567839196	0.82713567839196	0.82713567839196	0.82713567839196	0.684422110552764	0.82713567839196	0.82713567839196	0.797989949748744	0.153768844221106
