n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	20	0.2	0.2	1	1	1	1	0.894736842105263	0.0263157894736842	1	0.0263157894736842	1	0.921052631578947	0.947368421052632	1	1	0.921052631578947	0.894736842105263	1	0.947368421052632	1	0.473684210526316	1	0.736842105263158	1	0.105263157894737	1	0.184210526315789	1	0	1
320	20	0.2	0.2	1	1	1	1	0.758064516129032	0	1	0	1	0.790322580645161	0.887096774193548	1	0.919354838709677	0.774193548387097	0.741935483870968	1	0.806451612903226	1	0.0161290322580645	1	0.032258064516129	1	0	1	0	1	0	1
20	40	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.916666666666667	0.0833333333333333
40	40	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.56	0.44
80	40	0.2	0.2	1	1	1	1	1	0.793103448275862	1	0.96551724137931	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96551724137931	1	1	1	0.137931034482759	0.862068965517241
160	40	0.2	0.2	1	1	1	1	0.913793103448276	0.396551724137931	1	0.5	1	0.96551724137931	1	1	1	0.948275862068966	0.948275862068966	1	1	1	1	1	1	1	0.568965517241379	1	0.810344827586207	1	0.0172413793103448	0.982758620689655
320	40	0.2	0.2	1	1	1	1	0.8	0.0526315789473684	1	0.0947368421052632	1	0.873684210526316	0.989473684210526	1	1	0.810526315789474	0.8	1	0.936842105263158	1	0.652631578947368	1	0.936842105263158	1	0.221052631578947	1	0.305263157894737	1	0	1
20	80	0.2	0.2	1	1	1	1	0.214285714285714	0.928571428571429	0.535714285714286	1	0.964285714285714	1	1	1	1	0.964285714285714	0.964285714285714	1	1	1	1	1	1	1	1	0.75	1	0.857142857142857	1	0
40	80	0.2	0.2	1	1	1	1	0.814814814814815	1	0.888888888888889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	1	1	1	0
80	80	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.471698113207547	0.528301886792453
160	80	0.2	0.2	1	1	1	1	0.969387755102041	0.846938775510204	1	0.948979591836735	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	1	1	0.173469387755102	0.826530612244898
320	80	0.2	0.2	1	1	1	1	0.918918918918919	0.466216216216216	1	0.560810810810811	1	0.986486486486487	1	1	1	0.952702702702703	0.939189189189189	1	1	1	1	1	1	1	0.668918918918919	1	0.797297297297297	1	0.0202702702702703	0.97972972972973
20	160	0.2	0.2	1	1	1	1	0	0.871794871794872	0.0512820512820513	1	0.897435897435897	1	0.974358974358974	1	1	0.871794871794872	0.871794871794872	0.923076923076923	1	1	1	0.358974358974359	1	0.692307692307692	1	0.128205128205128	1	0.179487179487179	1	0
40	160	0.2	0.2	1	1	1	1	0.403225806451613	0.935483870967742	0.516129032258065	1	1	1	1	1	1	0.967741935483871	0.967741935483871	1	1	1	1	1	1	1	1	0.629032258064516	1	0.774193548387097	1	0
80	160	0.2	0.2	1	1	1	1	0.857142857142857	0.990476190476191	0.942857142857143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923809523809524	1	1	0.885714285714286	0.114285714285714
160	160	0.2	0.2	1	1	1	1	0.983870967741935	0.983870967741935	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994623655913978	0.994623655913978	1	1	0.462365591397849	0.537634408602151
320	160	0.2	0.2	1	1	1	1	0.962962962962963	0.861952861952862	1	0.929292929292929	1	0.996632996632997	1	1	1	0.98989898989899	0.98989898989899	1	1	1	1	1	1	1	0.912457912457912	1	0.98989898989899	1	0.191919191919192	0.808080808080808
20	320	0.2	0.2	1	1	1	1	0	0.772727272727273	0	1	0.803030303030303	1	0.909090909090909	0.909090909090909	1	0.772727272727273	0.787878787878788	0.818181818181818	1	1	1	0.0454545454545455	1	0.0606060606060606	1	0	1	0	1	0
40	320	0.2	0.2	1	1	1	1	0.0303030303030303	0.818181818181818	0.0404040404040404	1	0.919191919191919	1	0.98989898989899	1	1	0.848484848484849	0.858585858585859	0.95959595959596	1	1	1	0.636363636363636	1	0.898989898989899	1	0.191919191919192	1	0.343434343434343	1	0
80	320	0.2	0.2	1	1	1	1	0.386503067484663	0.920245398773006	0.515337423312883	1	0.993865030674847	1	1	1	1	0.96319018404908	0.969325153374233	1	1	1	1	1	1	1	1	0.662576687116564	1	0.785276073619632	0.98159509202454	0.0184049079754601
160	320	0.2	0.2	1	1	1	1	0.871186440677966	0.952542372881356	0.915254237288136	1	0.996610169491525	1	1	1	1	0.972881355932203	0.972881355932203	1	1	1	1	1	1	1	1	0.911864406779661	1	0.972881355932203	0.766101694915254	0.233898305084746
320	320	0.2	0.2	1	1	1	1	0.958592132505176	0.958592132505176	0.995859213250518	0.995859213250518	1	1	1	1	1	0.995859213250518	0.995859213250518	1	1	1	1	1	1	1	0.989648033126294	0.98343685300207	1	1	0.501035196687371	0.501035196687371
20	20	0.5	0.2	1	1	1	1	0.956521739130435	0.91304347826087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	1	1	0.521739130434783	0.478260869565217
40	20	0.5	0.2	1	1	1	1	0.961538461538462	0.846153846153846	1	0.903846153846154	1	1	1	1	1	1	0.961538461538462	1	1	1	1	1	1	1	0.903846153846154	1	0.961538461538462	1	0.192307692307692	0.807692307692308
80	20	0.5	0.2	1	1	1	1	0.975	0.6875	1	0.7375	1	1	1	1	1	1	0.9875	1	1	1	1	1	1	1	0.8375	1	0.8875	1	0.1125	0.8875
160	20	0.5	0.2	1	1	1	1	0.944444444444444	0.344444444444444	1	0.4	1	0.966666666666667	1	1	1	0.955555555555556	0.944444444444444	1	0.977777777777778	1	0.988888888888889	1	1	1	0.655555555555556	1	0.733333333333333	1	0.0111111111111111	0.988888888888889
320	20	0.5	0.2	1	1	1	1	0.966666666666667	0.166666666666667	1	0.166666666666667	1	0.977777777777778	0.977777777777778	1	0.977777777777778	0.977777777777778	0.966666666666667	1	0.977777777777778	1	0.966666666666667	1	0.977777777777778	1	0.511111111111111	1	0.555555555555556	1	0	1
20	40	0.5	0.2	1	1	1	1	0.886363636363636	0.931818181818182	0.886363636363636	1	1	1	1	1	1	0.977272727272727	0.977272727272727	1	1	1	1	1	1	1	1	0.886363636363636	1	0.977272727272727	0.886363636363636	0.113636363636364
40	40	0.5	0.2	1	1	1	1	0.965116279069767	0.976744186046512	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.976744186046512	1	1	0.697674418604651	0.302325581395349
80	40	0.5	0.2	1	1	1	1	0.992063492063492	0.944444444444444	1	0.984126984126984	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.992063492063492	1	1	1	0.404761904761905	0.595238095238095
160	40	0.5	0.2	1	1	1	1	1	0.826388888888889	1	0.881944444444444	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.916666666666667	1	0.951388888888889	1	0.347222222222222	0.652777777777778
320	40	0.5	0.2	1	1	1	1	0.993055555555556	0.6875	1	0.722222222222222	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.902777777777778	1	0.9375	1	0.361111111111111	0.638888888888889
20	80	0.5	0.2	1	1	1	1	0.229885057471264	0.862068965517241	0.367816091954023	1	0.954022988505747	1	0.977011494252874	1	1	0.919540229885057	0.931034482758621	0.96551724137931	1	1	1	1	1	1	1	0.459770114942529	1	0.67816091954023	1	0
40	80	0.5	0.2	1	1	1	1	0.702898550724638	0.876811594202899	0.811594202898551	1	0.992753623188406	1	1	1	1	0.934782608695652	0.949275362318841	1	1	1	1	1	1	1	1	0.789855072463768	1	0.934782608695652	0.934782608695652	0.0652173913043478
80	80	0.5	0.2	1	1	1	1	0.868932038834951	0.878640776699029	0.966019417475728	0.975728155339806	0.995145631067961	0.995145631067961	0.995145631067961	1	1	0.966019417475728	0.975728155339806	1	1	1	1	1	1	1	1	0.883495145631068	1	0.995145631067961	0.747572815533981	0.252427184466019
160	80	0.5	0.2	1	1	1	1	0.957446808510638	0.821276595744681	0.995744680851064	0.931914893617021	1	0.995744680851064	0.995744680851064	1	1	0.978723404255319	0.982978723404255	1	1	1	1	1	1	1	1	0.957446808510638	1	1	0.765957446808511	0.234042553191489
320	80	0.5	0.2	1	1	1	1	0.983050847457627	0.682203389830508	1	0.76271186440678	1	0.991525423728814	1	1	1	0.991525423728814	0.991525423728814	1	1	1	1	1	1	1	0.983050847457627	0.970338983050847	0.995762711864407	1	0.771186440677966	0.228813559322034
20	160	0.5	0.2	1	1	1	1	0	0.783216783216783	0	1	0.846153846153846	1	0.937062937062937	0.965034965034965	1	0.783216783216783	0.811188811188811	0.895104895104895	1	1	1	0.356643356643357	1	0.706293706293706	1	0.041958041958042	1	0.118881118881119	1	0
40	160	0.5	0.2	1	1	1	1	0.170454545454545	0.738636363636364	0.246212121212121	1	0.84469696969697	1	0.950757575757576	0.984848484848485	1	0.787878787878788	0.806818181818182	0.920454545454545	1	1	1	1	1	1	1	0.325757575757576	1	0.522727272727273	0.996212121212121	0.00378787878787879
80	160	0.5	0.2	1	1	1	1	0.509186351706037	0.716535433070866	0.614173228346457	0.984251968503937	0.942257217847769	0.99737532808399	0.973753280839895	1	1	0.824146981627297	0.832020997375328	0.984251968503937	1	1	1	1	1	1	1	0.587926509186352	1	0.821522309711286	0.958005249343832	0.041994750656168
160	160	0.5	0.2	1	1	1	1	0.536866359447005	0.546082949308756	0.804147465437788	0.817972350230415	0.976958525345622	0.981566820276498	0.976958525345622	1	1	0.806451612903226	0.815668202764977	1	1	1	1	1	1	1	1	0.587557603686636	1	0.983870967741935	0.942396313364055	0.0576036866359447
320	160	0.5	0.2	1	1	1	1	0.586206896551724	0.326436781609195	0.960919540229885	0.475862068965517	0.997701149425287	0.917241379310345	0.960919540229885	1	1	0.758620689655172	0.763218390804598	1	0.983908045977012	1	1	1	1	1	0.997701149425287	0.588505747126437	1	1	0.95632183908046	0.0436781609195402
20	320	0.5	0.2	1	1	1	1	0	0.691629955947137	0	1	0.731277533039648	1	0.894273127753304	0.929515418502203	1	0.665198237885463	0.709251101321586	0.775330396475771	1	1	1	0.0220264317180617	1	0.0572687224669604	1	0	1	0	1	0
40	320	0.5	0.2	1	1	1	1	0.02	0.625	0.0275	1	0.7275	1	0.86	0.9075	1	0.6475	0.6775	0.78	1	0.9925	1	0.6175	1	0.925	1	0.0825	1	0.13	1	0
80	320	0.5	0.2	1	1	1	1	0.1620294599018	0.564648117839607	0.196399345335516	0.996726677577741	0.757774140752864	1	0.869067103109656	0.962356792144026	1	0.657937806873977	0.67430441898527	0.8379705400982	1	0.993453355155483	1	1	1	1	1	0.2569558101473	1	0.379705400981997	0.996726677577741	0.00327332242225859
160	320	0.5	0.2	1	1	1	1	0.18978102189781	0.354744525547445	0.267153284671533	0.856934306569343	0.684671532846715	0.966423357664234	0.826277372262774	0.988321167883212	1	0.489051094890511	0.499270072992701	0.878832116788321	1	0.991240875912409	1	1	1	1	1	0.243795620437956	1	0.489051094890511	0.986861313868613	0.0131386861313869
320	320	0.5	0.2	1	1	1	1	0.130434782608696	0.133333333333333	0.304347826086957	0.321739130434783	0.685507246376812	0.705797101449275	0.697101449275362	0.995652173913044	1	0.308695652173913	0.320289855072464	0.96231884057971	0.972463768115942	0.968115942028986	1	1	1	1	1	0.156521739130435	1	0.744927536231884	0.994202898550725	0.00579710144927536
20	20	0.8	0.2	1	1	1	1	0.951612903225806	0.983870967741935	0.983870967741935	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.967741935483871	1	1	0.838709677419355	0.161290322580645
40	20	0.8	0.2	1	1	1	1	0.975	0.8875	1	0.9625	1	1	1	1	1	0.9875	0.9875	1	1	1	1	1	1	1	0.975	0.9875	0.9875	1	0.5	0.5
80	20	0.8	0.2	1	1	1	1	0.988888888888889	0.855555555555556	1	0.888888888888889	1	1	1	1	1	1	0.988888888888889	1	1	1	1	1	1	1	0.955555555555556	1	0.977777777777778	1	0.511111111111111	0.488888888888889
160	20	0.8	0.2	1	1	1	1	1	0.777777777777778	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.933333333333333	1	0.933333333333333	1	0.522222222222222	0.477777777777778
320	20	0.8	0.2	1	1	1	1	1	0.744444444444444	1	0.755555555555556	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.944444444444444	1	0.955555555555556	1	0.588888888888889	0.411111111111111
20	40	0.8	0.2	1	1	1	1	0.574468085106383	0.861702127659574	0.734042553191489	1	0.98936170212766	1	1	1	1	0.904255319148936	0.936170212765957	1	1	1	1	1	1	1	1	0.734042553191489	1	0.893617021276596	0.968085106382979	0.0319148936170213
40	40	0.8	0.2	1	1	1	1	0.746376811594203	0.760869565217391	0.898550724637681	0.949275362318841	1	1	1	1	1	0.898550724637681	0.91304347826087	1	1	1	1	1	1	1	1	0.768115942028985	1	1	0.891304347826087	0.108695652173913
80	40	0.8	0.2	1	1	1	1	0.868055555555556	0.680555555555556	1	0.840277777777778	1	0.993055555555556	1	1	1	0.965277777777778	0.972222222222222	1	1	1	1	1	1	1	1	0.868055555555556	1	1	0.888888888888889	0.111111111111111
160	40	0.8	0.2	1	1	1	1	0.958333333333333	0.576388888888889	1	0.659722222222222	1	1	1	1	1	0.986111111111111	0.986111111111111	1	1	1	1	1	1	1	0.993055555555556	0.923611111111111	0.993055555555556	1	0.909722222222222	0.0902777777777778
320	40	0.8	0.2	1	1	1	1	0.965277777777778	0.284722222222222	1	0.305555555555556	1	0.986111111111111	1	1	1	0.979166666666667	0.986111111111111	1	1	1	1	1	1	1	1	0.9375	1	1	0.944444444444444	0.0555555555555556
20	80	0.8	0.2	1	1	1	1	0.0817610062893082	0.691823899371069	0.157232704402516	1	0.867924528301887	1	0.974842767295597	0.981132075471698	1	0.716981132075472	0.823899371069182	0.949685534591195	1	0.993710691823899	1	1	1	1	1	0.264150943396226	1	0.415094339622642	1	0
40	80	0.8	0.2	1	1	1	1	0.328767123287671	0.602739726027397	0.420091324200913	0.977168949771689	0.89041095890411	0.990867579908676	0.949771689497717	0.990867579908676	1	0.698630136986301	0.753424657534247	0.963470319634703	1	1	1	1	1	1	1	0.401826484018265	1	0.698630136986301	0.990867579908676	0.0091324200913242
80	80	0.8	0.2	1	1	1	1	0.334745762711864	0.351694915254237	0.614406779661017	0.673728813559322	0.949152542372881	0.961864406779661	0.953389830508475	1	1	0.627118644067797	0.656779661016949	0.995762711864407	1	1	1	1	1	1	1	0.394067796610169	1	0.961864406779661	0.974576271186441	0.0254237288135593
160	80	0.8	0.2	1	1	1	1	0.300847457627119	0.144067796610169	0.830508474576271	0.207627118644068	0.978813559322034	0.694915254237288	0.860169491525424	1	1	0.440677966101695	0.478813559322034	1	0.949152542372881	1	1	1	1	1	1	0.300847457627119	1	1	0.991525423728814	0.00847457627118644
320	80	0.8	0.2	1	1	1	1	0.23728813559322	0.0169491525423729	0.995762711864407	0.0338983050847458	1	0.483050847457627	0.754237288135593	1	0.953389830508475	0.360169491525424	0.385593220338983	1	0.669491525423729	1	1	1	1	1	1	0.224576271186441	1	1	1	0
20	160	0.8	0.2	1	1	1	1	0	0.503496503496504	0.0034965034965035	1	0.63986013986014	1	0.818181818181818	0.895104895104895	1	0.506993006993007	0.573426573426573	0.713286713286713	1	0.986013986013986	1	0.423076923076923	1	0.818181818181818	1	0.0559440559440559	1	0.0874125874125874	1	0
40	160	0.8	0.2	1	1	1	1	0.041871921182266	0.396551724137931	0.0640394088669951	1	0.556650246305419	1	0.726600985221675	0.881773399014778	1	0.440886699507389	0.485221674876847	0.655172413793103	1	0.980295566502463	1	1	1	1	1	0.118226600985222	1	0.221674876847291	1	0
80	160	0.8	0.2	1	1	1	1	0.0482758620689655	0.142528735632184	0.0919540229885057	0.655172413793103	0.406896551724138	0.855172413793103	0.558620689655172	0.894252873563218	1	0.241379310344828	0.259770114942529	0.655172413793103	1	0.924137931034483	1	1	1	1	1	0.0827586206896552	1	0.236781609195402	1	0
160	160	0.8	0.2	1	1	1	1	0.0252873563218391	0.0252873563218391	0.0781609195402299	0.0988505747126437	0.340229885057471	0.370114942528736	0.351724137931034	0.990804597701149	0.995402298850575	0.0804597701149425	0.0896551724137931	0.862068965517241	0.905747126436782	0.875862068965517	1	1	1	1	1	0.0298850574712644	1	0.397701149425287	0.997701149425287	0.00229885057471264
320	160	0.8	0.2	1	1	1	1	0.00459770114942529	0	0.12183908045977	0.00459770114942529	0.351724137931034	0.0620689655172414	0.128735632183908	1	0.613793103448276	0.0298850574712644	0.0298850574712644	0.997701149425287	0.213793103448276	0.650574712643678	1	1	1	1	1	0.00459770114942529	1	0.92183908045977	1	0
20	320	0.8	0.2	1	1	1	1	0	0.411255411255411	0	1	0.463203463203463	1	0.642857142857143	0.692640692640693	1	0.38961038961039	0.445887445887446	0.502164502164502	1	0.980519480519481	1	0.025974025974026	1	0.0692640692640693	1	0.00216450216450216	1	0.00432900432900433	1	0
40	320	0.8	0.2	1	1	1	1	0	0.261001517450683	0	1	0.358118361153263	1	0.541729893778452	0.64339908952959	1	0.283763277693475	0.317147192716237	0.414264036418816	1	0.930197268588771	1	0.622154779969651	1	0.981790591805766	1	0.0151745068285281	1	0.0333839150227618	1	0
80	320	0.8	0.2	1	1	1	1	0.00289855072463768	0.0739130434782609	0.00869565217391304	0.9	0.157971014492754	0.957971014492754	0.298550724637681	0.520289855072464	1	0.104347826086957	0.11304347826087	0.230434782608696	1	0.81304347826087	1	1	1	1	1	0.0159420289855072	1	0.0333333333333333	1	0
160	320	0.8	0.2	1	1	1	1	0.00434782608695652	0.0072463768115942	0.00434782608695652	0.101449275362319	0.0420289855072464	0.284057971014493	0.0797101449275362	0.388405797101449	0.998550724637681	0.0202898550724638	0.0202898550724638	0.110144927536232	0.994202898550725	0.476811594202899	1	1	1	1	1	0.00434782608695652	1	0.0188405797101449	1	0
320	320	0.8	0.2	1	1	1	1	0	0	0.00144927536231884	0.00144927536231884	0.0072463768115942	0.00869565217391304	0.00869565217391304	0.339130434782609	0.431884057971014	0.00144927536231884	0.00144927536231884	0.0985507246376812	0.12463768115942	0.108695652173913	1	1	1	1	1	0	1	0.0101449275362319	1	0
20	20	1	0.2	1	1	1	1	0.860759493670886	0.886075949367089	0.974683544303797	1	1	1	1	1	1	0.974683544303797	0.974683544303797	1	1	1	1	1	1	1	1	0.886075949367089	1	1	0.886075949367089	0.113924050632911
40	20	1	0.2	1	1	1	1	0.943820224719101	0.831460674157303	1	0.943820224719101	1	1	1	1	1	0.966292134831461	0.98876404494382	1	1	1	1	1	1	1	1	0.943820224719101	1	1	0.831460674157303	0.168539325842697
80	20	1	0.2	1	1	1	1	1	0.744444444444444	1	0.811111111111111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988888888888889	1	1	1	0.866666666666667	0.133333333333333
160	20	1	0.2	1	1	1	1	1	0.511111111111111	1	0.533333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988888888888889	0.988888888888889	0.988888888888889	1	0.877777777777778	0.122222222222222
320	20	1	0.2	1	1	1	1	1	0.3	1	0.311111111111111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988888888888889	0.988888888888889	0.988888888888889	1	0.888888888888889	0.111111111111111
20	40	1	0.2	1	1	1	1	0.435483870967742	0.741935483870968	0.564516129032258	1	0.92741935483871	1	0.983870967741935	0.991935483870968	1	0.806451612903226	0.854838709677419	0.983870967741935	1	1	1	1	1	1	1	0.548387096774194	1	0.798387096774194	0.983870967741935	0.0161290322580645
40	40	1	0.2	1	1	1	1	0.475177304964539	0.517730496453901	0.723404255319149	0.822695035460993	0.936170212765957	0.985815602836879	0.978723404255319	1	1	0.723404255319149	0.787234042553192	1	1	1	1	1	1	1	1	0.524822695035461	1	0.957446808510638	0.971631205673759	0.0283687943262411
80	40	1	0.2	1	1	1	1	0.506944444444444	0.25	0.944444444444444	0.423611111111111	0.993055555555556	0.888888888888889	0.979166666666667	1	1	0.666666666666667	0.715277777777778	1	0.993055555555556	1	1	1	1	1	1	0.520833333333333	1	1	0.965277777777778	0.0347222222222222
160	40	1	0.2	1	1	1	1	0.5625	0.0763888888888889	1	0.104166666666667	1	0.819444444444444	0.972222222222222	1	1	0.6875	0.756944444444444	1	0.930555555555556	1	1	1	1	1	1	0.513888888888889	1	1	0.993055555555556	0.00694444444444444
320	40	1	0.2	1	1	1	1	0.513888888888889	0.0694444444444444	1	0.0763888888888889	1	0.701388888888889	0.944444444444444	1	1	0.604166666666667	0.659722222222222	1	0.763888888888889	1	1	1	1	1	1	0.409722222222222	1	1	1	0
20	80	1	0.2	1	1	1	1	0.0935960591133005	0.522167487684729	0.123152709359606	1	0.665024630541872	1	0.827586206896552	0.916256157635468	1	0.541871921182266	0.571428571428571	0.758620689655172	1	0.995073891625616	1	1	1	1	1	0.231527093596059	1	0.330049261083744	1	0
40	80	1	0.2	1	1	1	1	0.0893617021276596	0.268085106382979	0.161702127659574	0.851063829787234	0.604255319148936	0.974468085106383	0.740425531914894	0.940425531914894	1	0.425531914893617	0.45531914893617	0.774468085106383	1	0.987234042553191	1	1	1	1	1	0.140425531914894	1	0.421276595744681	0.995744680851064	0.00425531914893617
80	80	1	0.2	1	1	1	1	0.038135593220339	0.0466101694915254	0.186440677966102	0.254237288135593	0.593220338983051	0.665254237288136	0.635593220338983	1	1	0.186440677966102	0.220338983050847	0.936440677966102	0.983050847457627	0.961864406779661	1	1	1	1	1	0.0593220338983051	1	0.635593220338983	1	0
160	80	1	0.2	1	1	1	1	0.0466101694915254	0.00423728813559322	0.330508474576271	0.0169491525423729	0.716101694915254	0.173728813559322	0.377118644067797	0.995762711864407	0.911016949152542	0.0805084745762712	0.0889830508474576	0.995762711864407	0.538135593220339	0.915254237288136	1	1	1	1	1	0.0466101694915254	1	0.970338983050847	1	0
320	80	1	0.2	1	1	1	1	0.0169491525423729	0	0.766949152542373	0	0.940677966101695	0.0593220338983051	0.177966101694915	1	0.423728813559322	0.0338983050847458	0.0338983050847458	1	0.110169491525424	0.889830508474576	1	1	1	1	1	0.0127118644067797	1	1	1	0
20	160	1	0.2	1	1	1	1	0	0.328840970350404	0	1	0.423180592991914	1	0.663072776280323	0.743935309973046	1	0.334231805929919	0.382749326145553	0.487870619946092	1	0.978436657681941	1	0.412398921832884	1	0.873315363881402	1	0.0161725067385445	1	0.032345013477089	1	0
40	160	1	0.2	1	1	1	1	0.013953488372093	0.137209302325581	0.0209302325581395	0.983720930232558	0.274418604651163	1	0.476744186046512	0.662790697674419	1	0.174418604651163	0.197674418604651	0.395348837209302	1	0.902325581395349	1	1	1	1	1	0.0372093023255814	1	0.0674418604651163	0.997674418604651	0.00232558139534884
80	160	1	0.2	1	1	1	1	0.00459770114942529	0.0114942528735632	0.00459770114942529	0.23448275862069	0.0666666666666667	0.537931034482759	0.154022988505747	0.609195402298851	1	0.0206896551724138	0.0252873563218391	0.222988505747126	1	0.689655172413793	1	1	1	1	1	0.00459770114942529	1	0.0183908045977011	1	0
160	160	1	0.2	1	1	1	1	0	0	0	0.00229885057471264	0.0252873563218391	0.0367816091954023	0.0298850574712644	0.629885057471264	0.811494252873563	0	0	0.266666666666667	0.374712643678161	0.303448275862069	1	1	1	1	1	0	1	0.0436781609195402	1	0
320	160	1	0.2	1	1	1	1	0	0	0	0	0.0206896551724138	0	0.00229885057471264	0.914942528735632	0.0689655172413793	0	0	0.841379310344828	0.00689655172413793	0.0850574712643678	1	1	1	1	1	0	1	0.291954022988506	1	0
20	320	1	0.2	1	1	1	1	0	0.266666666666667	0	1	0.316666666666667	1	0.48	0.536666666666667	1	0.241666666666667	0.285	0.345	1	0.961666666666667	1	0.02	1	0.06	1	0	1	0	1	0
40	320	1	0.2	1	1	1	1	0.00146198830409357	0.0687134502923977	0.00146198830409357	1	0.111111111111111	1	0.238304093567251	0.33187134502924	1	0.0774853801169591	0.0921052631578947	0.135964912280702	1	0.766081871345029	1	0.619883040935672	1	0.995614035087719	1	0.0043859649122807	1	0.0087719298245614	1	0
80	320	1	0.2	1	1	1	1	0	0.0072463768115942	0	0.517391304347826	0.0144927536231884	0.734782608695652	0.0536231884057971	0.128985507246377	1	0.00869565217391304	0.0101449275362319	0.0333333333333333	1	0.376811594202899	1	1	1	1	1	0	1	0.00289855072463768	1	0
160	320	1	0.2	1	1	1	1	0	0	0	0.00144927536231884	0.00144927536231884	0.0101449275362319	0.00144927536231884	0.0217391304347826	0.921739130434783	0.00144927536231884	0.00144927536231884	0.00289855072463768	0.850724637681159	0.0449275362318841	1	1	1	1	1	0	1	0.00144927536231884	1	0
320	320	1	0.2	1	1	1	1	0	0	0	0	0	0	0	0.00579710144927536	0.0101449275362319	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
20	20	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.555555555555556	0.444444444444444
40	20	0	0.5	1	1	1	1	1	0.833333333333333	1	0.916666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.916666666666667	1	1	1	0	1
80	20	0	0.5	1	1	1	1	0.8	0	1	0.4	1	1	1	1	1	1	0.8	1	1	1	1	1	1	1	0.6	1	0.6	1	0	1
160	20	0	0.5	1	1	1	1	0.588235294117647	0	1	0	1	0.764705882352941	0.882352941176471	1	0.941176470588235	0.647058823529412	0.588235294117647	1	0.823529411764706	1	0	1	0.470588235294118	1	0	1	0	1	0	1
320	20	0	0.5	1	1	1	1	0.5	0	1	0	1	0.583333333333333	0.833333333333333	1	0.916666666666667	0.583333333333333	0.5	1	0.583333333333333	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.5	1	1	1	1	0.888888888888889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.777777777777778	0.222222222222222
40	40	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.2	0.8
80	40	0	0.5	1	1	1	1	0.777777777777778	0.777777777777778	1	0.777777777777778	1	0.888888888888889	1	1	1	0.888888888888889	0.888888888888889	1	1	1	1	1	1	1	0.777777777777778	1	0.888888888888889	1	0	1
160	40	0	0.5	1	1	1	1	0.6	0.05	1	0.15	1	0.75	0.95	1	1	0.7	0.7	1	0.9	1	1	1	1	1	0.25	1	0.5	1	0	1
320	40	0	0.5	1	1	1	1	0.5	0	1	0	1	0.714285714285714	0.857142857142857	1	0.928571428571429	0.642857142857143	0.5	1	0.785714285714286	1	0	1	0.642857142857143	1	0	1	0	1	0	1
20	80	0	0.5	1	1	1	1	0.823529411764706	1	0.882352941176471	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.882352941176471	1	0.882352941176471	0.941176470588235	0.0588235294117647
40	80	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.555555555555556	0.444444444444444
80	80	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.166666666666667	0.833333333333333
160	80	0	0.5	1	1	1	1	0.642857142857143	0.392857142857143	0.964285714285714	0.5	0.964285714285714	0.928571428571429	0.964285714285714	1	0.964285714285714	0.892857142857143	0.857142857142857	1	0.964285714285714	0.964285714285714	1	1	1	1	0.5	1	0.857142857142857	1	0	1
