n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	40	0.2	0.2	1	1	1	1	0.934782608695652	0.41304347826087	1	0.543478260869565	1	1	1	1	1	1	0.934782608695652	1	1	1	1	1	1	1	0.695652173913043	1	0.782608695652174	1	0.0217391304347826	0.978260869565217
320	40	0.2	0.2	1	1	1	1	0.869047619047619	0.0595238095238095	1	0.0714285714285714	1	0.928571428571429	0.988095238095238	1	1	0.904761904761905	0.892857142857143	1	0.952380952380952	1	0.607142857142857	1	0.916666666666667	1	0.202380952380952	1	0.261904761904762	1	0	1
20	80	0.2	0.2	1	1	1	1	0.222222222222222	0.962962962962963	0.481481481481481	1	1	1	1	1	1	0.962962962962963	0.962962962962963	1	1	1	1	1	1	1	1	0.703703703703704	1	0.888888888888889	1	0
40	80	0.2	0.2	1	1	1	1	0.9375	1	0.96875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96875	1	1	0.9375	0.0625
80	80	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.515151515151515	0.484848484848485
160	80	0.2	0.2	1	1	1	1	0.981981981981982	0.873873873873874	1	0.918918918918919	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.90990990990991	1	1	1	0.135135135135135	0.864864864864865
320	80	0.2	0.2	1	1	1	1	0.938888888888889	0.45	1	0.588888888888889	1	0.977777777777778	0.994444444444444	1	1	0.955555555555556	0.955555555555556	1	0.994444444444444	1	1	1	1	1	0.688888888888889	1	0.8	1	0.0222222222222222	0.977777777777778
20	160	0.2	0.2	1	1	1	1	0	0.897435897435897	0	1	1	1	1	1	1	0.897435897435897	0.974358974358974	1	1	1	1	0.384615384615385	1	0.769230769230769	1	0.0769230769230769	1	0.153846153846154	1	0
40	160	0.2	0.2	1	1	1	1	0.310344827586207	0.96551724137931	0.448275862068966	1	1	1	1	1	1	0.982758620689655	0.982758620689655	1	1	1	1	1	1	1	1	0.568965517241379	1	0.793103448275862	1	0
80	160	0.2	0.2	1	1	1	1	0.87603305785124	0.966942148760331	0.950413223140496	1	1	1	1	1	1	0.991735537190083	0.991735537190083	1	1	1	1	1	1	1	1	0.933884297520661	1	0.991735537190083	0.859504132231405	0.140495867768595
160	160	0.2	0.2	1	1	1	1	0.983516483516483	0.983516483516483	0.994505494505495	0.994505494505495	1	1	1	1	1	0.994505494505495	0.994505494505495	1	1	1	1	1	1	1	1	0.989010989010989	1	1	0.538461538461538	0.461538461538462
320	160	0.2	0.2	1	1	1	1	0.972477064220184	0.871559633027523	1	0.951070336391437	1	0.996941896024465	1	1	1	0.987767584097859	0.987767584097859	1	1	1	1	1	1	1	0.932721712538226	1	0.987767584097859	1	0.223241590214067	0.776758409785933
20	320	0.2	0.2	1	1	1	1	0	0.775510204081633	0	1	0.857142857142857	1	0.959183673469388	0.979591836734694	1	0.73469387755102	0.795918367346939	0.897959183673469	1	1	1	0.0204081632653061	1	0.0612244897959184	1	0.0204081632653061	1	0.0204081632653061	1	0
40	320	0.2	0.2	1	1	1	1	0.0253164556962025	0.822784810126582	0.0379746835443038	1	0.936708860759494	1	0.987341772151899	1	1	0.835443037974684	0.873417721518987	0.949367088607595	1	1	1	0.493670886075949	1	0.911392405063291	1	0.139240506329114	1	0.177215189873418	1	0
80	320	0.2	0.2	1	1	1	1	0.440677966101695	0.949152542372881	0.581920903954802	1	0.988700564971751	1	1	1	1	0.971751412429379	0.971751412429379	0.994350282485876	1	1	1	1	1	1	1	0.689265536723164	1	0.875706214689266	0.983050847457627	0.0169491525423729
160	320	0.2	0.2	1	1	1	1	0.87741935483871	0.964516129032258	0.938709677419355	1	1	1	1	1	1	0.987096774193548	0.993548387096774	1	1	1	1	1	1	1	1	0.935483870967742	1	0.987096774193548	0.796774193548387	0.203225806451613
320	320	0.2	0.2	1	1	1	1	0.933333333333333	0.933333333333333	0.989583333333333	0.991666666666667	1	1	1	1	1	0.989583333333333	0.989583333333333	1	1	1	1	1	1	1	0.972916666666667	0.975	1	1	0.522916666666667	0.477083333333333
20	20	0.5	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.631578947368421	0.368421052631579
40	20	0.5	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.290322580645161	0.709677419354839
80	20	0.5	0.2	1	1	1	1	0.9875	0.7	1	0.7625	1	1	1	1	1	1	0.9875	1	1	1	1	1	1	1	0.825	1	0.8875	1	0.0875	0.9125
160	20	0.5	0.2	1	1	1	1	0.989247311827957	0.365591397849462	1	0.397849462365591	1	1	1	1	1	0.989247311827957	0.989247311827957	1	1	1	0.967741935483871	1	0.978494623655914	1	0.612903225806452	1	0.720430107526882	1	0.021505376344086	0.978494623655914
320	20	0.5	0.2	1	1	1	1	0.989247311827957	0.139784946236559	1	0.150537634408602	1	1	1	1	1	1	0.989247311827957	1	1	1	0.956989247311828	1	0.989247311827957	1	0.548387096774194	1	0.580645161290323	1	0	1
20	40	0.5	0.2	1	1	1	1	0.769230769230769	0.897435897435897	0.82051282051282	1	0.923076923076923	1	0.974358974358974	1	1	0.923076923076923	0.923076923076923	1	1	1	1	1	1	1	1	0.82051282051282	1	0.923076923076923	0.948717948717949	0.0512820512820513
40	40	0.5	0.2	1	1	1	1	0.971014492753623	0.971014492753623	0.985507246376812	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.971014492753623	1	1	0.63768115942029	0.36231884057971
80	40	0.5	0.2	1	1	1	1	1	0.964601769911504	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.991150442477876	1	1	1	0.407079646017699	0.592920353982301
160	40	0.5	0.2	1	1	1	1	0.991935483870968	0.782258064516129	1	0.830645161290323	1	0.991935483870968	1	1	1	0.991935483870968	0.991935483870968	1	0.991935483870968	1	1	1	1	1	0.911290322580645	1	0.967741935483871	1	0.298387096774194	0.701612903225806
320	40	0.5	0.2	1	1	1	1	1	0.752	1	0.792	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888	1	0.92	1	0.264	0.736
20	80	0.5	0.2	1	1	1	1	0.25	0.858695652173913	0.293478260869565	1	0.945652173913043	1	1	1	1	0.880434782608696	0.902173913043478	0.989130434782609	1	1	1	1	1	1	1	0.380434782608696	1	0.630434782608696	1	0
40	80	0.5	0.2	1	1	1	1	0.671140939597315	0.859060402684564	0.771812080536913	0.986577181208054	0.979865771812081	1	0.986577181208054	1	1	0.926174496644295	0.932885906040268	0.986577181208054	1	1	1	1	1	1	1	0.74496644295302	1	0.926174496644295	0.953020134228188	0.0469798657718121
80	80	0.5	0.2	1	1	1	1	0.871681415929204	0.871681415929204	0.955752212389381	0.973451327433628	1	1	1	1	1	0.955752212389381	0.960176991150443	1	1	1	1	1	1	1	1	0.884955752212389	1	1	0.81858407079646	0.18141592920354
160	80	0.5	0.2	1	1	1	1	0.963855421686747	0.875502008032129	1	0.943775100401606	1	1	1	1	1	0.995983935742972	0.995983935742972	1	1	1	1	1	1	1	1	0.963855421686747	1	1	0.799196787148594	0.200803212851406
320	80	0.5	0.2	1	1	1	1	0.987951807228916	0.730923694779116	1	0.779116465863454	1	0.995983935742972	1	1	1	0.991967871485944	0.991967871485944	1	1	1	1	1	1	1	0.995983935742972	0.983935742971888	0.995983935742972	1	0.803212851405622	0.196787148594378
20	160	0.5	0.2	1	1	1	1	0.0229885057471264	0.695402298850575	0.028735632183908	1	0.810344827586207	1	0.942528735632184	0.971264367816092	1	0.701149425287356	0.775862068965517	0.867816091954023	1	1	1	0.385057471264368	1	0.804597701149425	1	0.0747126436781609	1	0.103448275862069	1	0
40	160	0.5	0.2	1	1	1	1	0.220216606498195	0.725631768953069	0.296028880866426	1	0.898916967509025	1	0.971119133574007	0.992779783393502	1	0.794223826714801	0.823104693140794	0.945848375451264	1	1	1	1	1	1	1	0.382671480144404	1	0.534296028880866	1	0
80	160	0.5	0.2	1	1	1	1	0.488943488943489	0.717444717444717	0.597051597051597	0.977886977886978	0.918918918918919	0.995085995085995	0.963144963144963	0.995085995085995	1	0.852579852579853	0.85995085995086	0.975429975429975	1	0.997542997542998	1	1	1	1	1	0.567567567567568	1	0.852579852579853	0.963144963144963	0.0368550368550369
160	160	0.5	0.2	1	1	1	1	0.573660714285714	0.587053571428571	0.816964285714286	0.834821428571429	0.986607142857143	0.993303571428571	0.988839285714286	1	1	0.819196428571429	0.830357142857143	1	1	1	1	1	1	1	1	0.627232142857143	1	0.993303571428571	0.9375	0.0625
320	160	0.5	0.2	1	1	1	1	0.587973273942094	0.329621380846325	0.962138084632517	0.492204899777283	0.99554565701559	0.910913140311804	0.962138084632517	1	1	0.77728285077951	0.78173719376392	1	0.99109131403118	1	1	1	1	1	1	0.587973273942094	1	1	0.959910913140312	0.0400890868596882
20	320	0.5	0.2	1	1	1	1	0	0.618677042801556	0	1	0.684824902723735	1	0.840466926070039	0.8715953307393	1	0.607003891050584	0.64591439688716	0.723735408560311	1	0.996108949416342	1	0.0194552529182879	1	0.0544747081712062	1	0	1	0	1	0
40	320	0.5	0.2	1	1	1	1	0.0184757505773672	0.621247113163972	0.0300230946882217	1	0.734411085450346	1	0.882217090069284	0.939953810623557	1	0.658198614318707	0.678983833718245	0.792147806004619	1	0.993071593533487	1	0.625866050808314	1	0.942263279445728	1	0.113163972286374	1	0.173210161662818	1	0
80	320	0.5	0.2	1	1	1	1	0.151219512195122	0.538211382113821	0.182113821138211	0.998373983739837	0.731707317073171	1	0.876422764227642	0.949593495934959	1	0.626016260162602	0.642276422764228	0.83739837398374	1	0.990243902439024	1	1	1	1	1	0.239024390243902	1	0.373983739837398	0.991869918699187	0.00813008130081301
160	320	0.5	0.2	1	1	1	1	0.209235209235209	0.375180375180375	0.284271284271284	0.841269841269841	0.714285714285714	0.955266955266955	0.821067821067821	0.984126984126984	1	0.510822510822511	0.522366522366522	0.864357864357864	1	0.991341991341991	1	1	1	1	1	0.25974025974026	1	0.510822510822511	0.985569985569986	0.0144300144300144
320	320	0.5	0.2	1	1	1	1	0.139167862266858	0.144906743185079	0.335724533715925	0.357245337159254	0.661406025824964	0.675753228120517	0.66857962697274	0.995695839311334	1	0.341463414634146	0.351506456241033	0.96987087517934	0.978479196556671	0.971305595408895	1	1	1	1	1	0.170731707317073	1	0.737446197991392	0.998565279770445	0.00143472022955524
20	20	0.8	0.2	1	1	1	1	0.865671641791045	0.940298507462687	0.985074626865672	1	1	1	1	1	1	0.985074626865672	1	1	1	1	1	1	1	1	1	0.940298507462687	1	1	0.776119402985075	0.223880597014925
40	20	0.8	0.2	1	1	1	1	1	0.977011494252874	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.551724137931034	0.448275862068966
80	20	0.8	0.2	1	1	1	1	1	0.935483870967742	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	1	0.516129032258065	0.483870967741935
160	20	0.8	0.2	1	1	1	1	1	0.78494623655914	1	0.817204301075269	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.967741935483871	1	0.967741935483871	1	0.580645161290323	0.419354838709677
320	20	0.8	0.2	1	1	1	1	1	0.763440860215054	1	0.763440860215054	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956989247311828	1	0.989247311827957	1	0.526881720430108	0.473118279569892
20	40	0.8	0.2	1	1	1	1	0.642857142857143	0.916666666666667	0.738095238095238	1	0.976190476190476	1	0.988095238095238	1	1	0.94047619047619	0.964285714285714	0.988095238095238	1	1	1	1	1	1	1	0.726190476190476	1	0.94047619047619	0.976190476190476	0.0238095238095238
40	40	0.8	0.2	1	1	1	1	0.868852459016393	0.89344262295082	0.983606557377049	0.983606557377049	0.991803278688525	0.991803278688525	0.991803278688525	1	1	0.983606557377049	0.983606557377049	1	1	1	1	1	1	1	1	0.89344262295082	1	0.991803278688525	0.836065573770492	0.163934426229508
80	40	0.8	0.2	1	1	1	1	0.872	0.728	1	0.824	1	0.992	1	1	1	0.96	0.968	1	1	1	1	1	1	1	1	0.888	1	1	0.944	0.056
160	40	0.8	0.2	1	1	1	1	0.944	0.432	1	0.528	1	1	1	1	1	0.984	0.992	1	1	1	1	1	1	1	1	0.92	1	1	0.936	0.064
320	40	0.8	0.2	1	1	1	1	0.976	0.296	1	0.304	1	0.992	1	1	1	0.984	0.992	1	0.992	1	1	1	1	1	1	0.952	1	1	0.976	0.024
20	80	0.8	0.2	1	1	1	1	0.131868131868132	0.615384615384615	0.17032967032967	1	0.807692307692308	1	0.89010989010989	0.961538461538462	1	0.648351648351648	0.741758241758242	0.879120879120879	1	1	1	1	1	1	1	0.247252747252747	1	0.412087912087912	1	0
40	80	0.8	0.2	1	1	1	1	0.378151260504202	0.600840336134454	0.478991596638655	0.966386554621849	0.886554621848739	0.991596638655462	0.945378151260504	0.987394957983193	1	0.739495798319328	0.764705882352941	0.949579831932773	1	1	1	1	1	1	1	0.46218487394958	1	0.73109243697479	0.974789915966387	0.0252100840336134
80	80	0.8	0.2	1	1	1	1	0.285140562248996	0.301204819277108	0.546184738955823	0.642570281124498	0.93574297188755	0.959839357429719	0.951807228915663	1	1	0.55421686746988	0.602409638554217	1	1	1	1	1	1	1	1	0.333333333333333	1	0.951807228915663	0.975903614457831	0.0240963855421687
160	80	0.8	0.2	1	1	1	1	0.273092369477912	0.0923694779116466	0.847389558232932	0.220883534136546	0.979919678714859	0.738955823293173	0.879518072289157	1	1	0.421686746987952	0.449799196787149	1	0.939759036144578	1	1	1	1	1	1	0.273092369477912	1	1	1	0
320	80	0.8	0.2	1	1	1	1	0.248995983935743	0.0240963855421687	0.995983935742972	0.036144578313253	1	0.48995983935743	0.751004016064257	1	0.967871485943775	0.34136546184739	0.377510040160643	1	0.63855421686747	1	1	1	1	1	1	0.220883534136546	1	1	1	0
20	160	0.8	0.2	1	1	1	1	0.00321543408360129	0.533762057877814	0.00321543408360129	1	0.614147909967846	1	0.807073954983923	0.864951768488746	1	0.530546623794212	0.578778135048232	0.67524115755627	1	0.996784565916399	1	0.408360128617363	1	0.842443729903537	1	0.022508038585209	1	0.0707395498392283	1	0
40	160	0.8	0.2	1	1	1	1	0.0734597156398104	0.398104265402844	0.0900473933649289	0.997630331753555	0.585308056872038	1	0.78436018957346	0.893364928909953	1	0.464454976303318	0.492890995260663	0.701421800947867	1	0.983412322274882	1	1	1	1	1	0.139810426540284	1	0.229857819905213	0.995260663507109	0.004739336492891
80	160	0.8	0.2	1	1	1	1	0.0647321428571429	0.154017857142857	0.107142857142857	0.662946428571429	0.430803571428571	0.883928571428571	0.604910714285714	0.919642857142857	1	0.252232142857143	0.258928571428571	0.660714285714286	1	0.946428571428571	1	1	1	1	1	0.0959821428571429	1	0.25	1	0
160	160	0.8	0.2	1	1	1	1	0.022271714922049	0.022271714922049	0.066815144766147	0.0757238307349666	0.325167037861915	0.349665924276169	0.33184855233853	0.982182628062361	0.99554565701559	0.0712694877505568	0.0734966592427617	0.861915367483296	0.910913140311804	0.88195991091314	1	1	1	1	1	0.0267260579064588	1	0.365256124721604	1	0
320	160	0.8	0.2	1	1	1	1	0.0089086859688196	0.0044543429844098	0.10022271714922	0.0044543429844098	0.32739420935412	0.0556792873051225	0.10913140311804	1	0.603563474387528	0.0200445434298441	0.022271714922049	1	0.158129175946548	0.679287305122494	1	1	1	1	1	0.0089086859688196	1	0.917594654788419	1	0
20	320	0.8	0.2	1	1	1	1	0	0.423404255319149	0	1	0.480851063829787	1	0.702127659574468	0.74468085106383	1	0.402127659574468	0.451063829787234	0.55531914893617	1	0.976595744680851	1	0.0212765957446809	1	0.0702127659574468	1	0	1	0	1	0
40	320	0.8	0.2	1	1	1	1	0.00753012048192771	0.280120481927711	0.00753012048192771	1	0.387048192771084	1	0.572289156626506	0.674698795180723	1	0.314759036144578	0.343373493975904	0.42921686746988	1	0.942771084337349	1	0.617469879518072	1	0.975903614457831	1	0.0301204819277108	1	0.052710843373494	1	0
80	320	0.8	0.2	1	1	1	1	0.00574712643678161	0.0732758620689655	0.00718390804597701	0.906609195402299	0.16235632183908	0.952586206896552	0.281609195402299	0.524425287356322	1	0.102011494252874	0.107758620689655	0.239942528735632	1	0.82183908045977	1	1	1	1	1	0.0129310344827586	1	0.0431034482758621	1	0
160	320	0.8	0.2	1	1	1	1	0	0.00286944045911047	0.00143472022955524	0.103299856527977	0.0373027259684362	0.262553802008608	0.078909612625538	0.358680057388809	1	0.0100430416068867	0.0129124820659971	0.117647058823529	0.995695839311334	0.443328550932568	1	1	1	1	1	0.00143472022955524	1	0.0100430416068867	1	0
320	320	0.8	0.2	1	1	1	1	0	0	0	0	0.00286944045911047	0.00286944045911047	0.00286944045911047	0.374461979913917	0.48206599713056	0	0	0.117647058823529	0.134863701578192	0.124820659971306	1	1	1	1	1	0	1	0.00860832137733142	1	0
20	20	1	0.2	1	1	1	1	0.839506172839506	0.851851851851852	0.901234567901235	0.962962962962963	0.962962962962963	1	0.975308641975309	1	1	0.901234567901235	0.925925925925926	1	1	1	1	1	1	1	1	0.851851851851852	1	0.962962962962963	0.802469135802469	0.197530864197531
40	20	1	0.2	1	1	1	1	0.881720430107527	0.827956989247312	0.989247311827957	0.860215053763441	1	0.989247311827957	1	1	1	0.924731182795699	0.935483870967742	1	1	1	1	1	1	1	1	0.903225806451613	1	1	0.838709677419355	0.161290322580645
80	20	1	0.2	1	1	1	1	0.978494623655914	0.666666666666667	1	0.774193548387097	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.978494623655914	1	1	0.903225806451613	0.0967741935483871
160	20	1	0.2	1	1	1	1	1	0.494623655913978	1	0.548387096774194	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.924731182795699	0.0752688172043011
320	20	1	0.2	1	1	1	1	1	0.258064516129032	1	0.268817204301075	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.935483870967742	0.0645161290322581
20	40	1	0.2	1	1	1	1	0.462264150943396	0.764150943396226	0.594339622641509	1	0.933962264150943	1	0.962264150943396	1	1	0.839622641509434	0.877358490566038	0.962264150943396	1	1	1	1	1	1	1	0.575471698113208	1	0.839622641509434	0.990566037735849	0.00943396226415094
40	40	1	0.2	1	1	1	1	0.528455284552846	0.569105691056911	0.699186991869919	0.813008130081301	0.959349593495935	0.991869918699187	0.983739837398374	1	1	0.699186991869919	0.75609756097561	1	1	1	1	1	1	1	1	0.585365853658537	1	0.967479674796748	0.967479674796748	0.032520325203252
80	40	1	0.2	1	1	1	1	0.568	0.296	0.96	0.488	1	0.944	0.976	1	1	0.768	0.8	1	1	1	1	1	1	1	1	0.576	1	1	0.992	0.008
160	40	1	0.2	1	1	1	1	0.56	0.104	1	0.136	1	0.824	0.968	1	1	0.712	0.744	1	0.944	1	1	1	1	1	1	0.504	1	1	1	0
320	40	1	0.2	1	1	1	1	0.552	0.008	1	0.024	1	0.768	0.944	1	0.976	0.648	0.712	1	0.824	1	1	1	1	1	1	0.384	1	1	1	0
20	80	1	0.2	1	1	1	1	0.0904761904761905	0.523809523809524	0.119047619047619	1	0.69047619047619	1	0.885714285714286	0.957142857142857	1	0.542857142857143	0.628571428571429	0.776190476190476	1	0.985714285714286	1	1	1	1	1	0.19047619047619	1	0.285714285714286	1	0
40	80	1	0.2	1	1	1	1	0.121951219512195	0.25609756097561	0.166666666666667	0.898373983739837	0.617886178861789	0.967479674796748	0.776422764227642	0.959349593495935	1	0.378048780487805	0.422764227642276	0.83739837398374	1	0.975609756097561	1	1	1	1	1	0.158536585365854	1	0.361788617886179	0.995934959349594	0.0040650406504065
80	80	1	0.2	1	1	1	1	0.0763052208835341	0.0803212851405622	0.196787148594378	0.244979919678715	0.578313253012048	0.65863453815261	0.606425702811245	0.991967871485944	1	0.200803212851406	0.232931726907631	0.939759036144578	0.979919678714859	0.971887550200803	1	1	1	1	1	0.0883534136546185	1	0.622489959839357	1	0
160	80	1	0.2	1	1	1	1	0.0200803212851406	0.00803212851405622	0.281124497991968	0.0160642570281124	0.654618473895582	0.180722891566265	0.309236947791165	1	0.919678714859438	0.0602409638554217	0.0682730923694779	1	0.433734939759036	0.923694779116466	1	1	1	1	1	0.0200803212851406	1	0.983935742971888	1	0
320	80	1	0.2	1	1	1	1	0.0120481927710843	0	0.742971887550201	0	0.907630522088353	0.0642570281124498	0.156626506024096	1	0.413654618473896	0.0321285140562249	0.0481927710843374	1	0.100401606425703	0.827309236947791	1	1	1	1	1	0.0120481927710843	1	1	1	0
20	160	1	0.2	1	1	1	1	0.0027027027027027	0.316216216216216	0.0027027027027027	1	0.405405405405405	1	0.648648648648649	0.740540540540541	1	0.318918918918919	0.367567567567568	0.497297297297297	1	0.959459459459459	1	0.362162162162162	1	0.916216216216216	1	0.0108108108108108	1	0.0378378378378378	1	0
40	160	1	0.2	1	1	1	1	0.0157657657657658	0.126126126126126	0.0202702702702703	0.990990990990991	0.268018018018018	0.997747747747748	0.472972972972973	0.677927927927928	1	0.173423423423423	0.20045045045045	0.380630630630631	1	0.894144144144144	1	1	1	1	1	0.036036036036036	1	0.0675675675675676	0.997747747747748	0.00225225225225225
80	160	1	0.2	1	1	1	1	0.0022271714922049	0.0178173719376392	0.0066815144766147	0.244988864142539	0.0846325167037862	0.503340757238307	0.180400890868597	0.570155902004454	1	0.0356347438752784	0.0378619153674833	0.2271714922049	1	0.657015590200445	1	1	1	1	1	0.0066815144766147	1	0.0356347438752784	1	0
160	160	1	0.2	1	1	1	1	0	0	0.0044543429844098	0.0066815144766147	0.0467706013363029	0.0556792873051225	0.0489977728285078	0.621380846325167	0.783964365256125	0.0044543429844098	0.0066815144766147	0.258351893095768	0.351893095768374	0.296213808463252	1	1	1	1	1	0	1	0.0601336302895323	1	0
320	160	1	0.2	1	1	1	1	0	0	0.0022271714922049	0	0.0200445434298441	0.0022271714922049	0.0022271714922049	0.859688195991091	0.0779510022271715	0.0022271714922049	0.0022271714922049	0.799554565701559	0.0089086859688196	0.0913140311804009	1	1	1	1	1	0	1	0.280623608017817	1	0
20	320	1	0.2	1	1	1	1	0	0.270903010033445	0	1	0.321070234113712	1	0.489966555183946	0.535117056856187	1	0.260869565217391	0.292642140468227	0.349498327759197	1	0.923076923076923	1	0.0234113712374582	1	0.0836120401337793	1	0	1	0	1	0
40	320	1	0.2	1	1	1	1	0	0.0858806404657933	0	1	0.116448326055313	1	0.240174672489083	0.336244541484716	1	0.098981077147016	0.104803493449782	0.151382823871907	1	0.800582241630277	1	0.614264919941776	1	0.994177583697234	1	0.00582241630276565	1	0.00873362445414847	1	0
80	320	1	0.2	1	1	1	1	0	0.00860832137733142	0.00143472022955524	0.520803443328551	0.0272596843615495	0.708751793400287	0.0602582496413199	0.127690100430416	1	0.0143472022955524	0.0172166427546628	0.0459110473457676	1	0.39167862266858	1	1	1	1	1	0.00143472022955524	1	0.00286944045911047	1	0
160	320	1	0.2	1	1	1	1	0	0	0	0.00430416068866571	0	0.0215208034433286	0.00143472022955524	0.0459110473457676	0.926829268292683	0	0	0.00430416068866571	0.824964131994261	0.0703012912482066	1	1	1	1	1	0	1	0	1	0
320	320	1	0.2	1	1	1	1	0	0	0	0	0	0	0	0.0186513629842181	0.0373027259684362	0	0	0.00143472022955524	0.00143472022955524	0.00143472022955524	1	1	1	1	1	0	1	0	1	0
20	20	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.272727272727273	0.727272727272727
40	20	0	0.5	1	1	1	1	1	0.6	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	1	1	1	0	1
80	20	0	0.5	1	1	1	1	0.857142857142857	0.285714285714286	1	0.285714285714286	1	0.857142857142857	1	1	1	0.857142857142857	0.857142857142857	1	1	1	1	1	1	1	0.285714285714286	1	0.428571428571429	1	0	1
160	20	0	0.5	1	1	1	1	0.777777777777778	0	1	0	1	0.777777777777778	0.888888888888889	1	1	0.777777777777778	0.777777777777778	1	0.777777777777778	1	0.111111111111111	1	0.555555555555556	1	0	1	0.111111111111111	1	0	1
320	20	0	0.5	1	1	1	1	0.666666666666667	0	1	0	1	0.733333333333333	0.866666666666667	1	0.866666666666667	0.666666666666667	0.666666666666667	1	0.733333333333333	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.5	1	1	1	1	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	0.0714285714285714
40	40	0	0.5	1	1	1	1	0.941176470588235	0.941176470588235	1	0.941176470588235	1	1	1	1	1	1	0.941176470588235	1	1	1	1	1	1	1	0.941176470588235	1	1	1	0.294117647058824	0.705882352941177
80	40	0	0.5	1	1	1	1	1	0.846153846153846	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923076923076923	1	1	1	0.0769230769230769	0.923076923076923
160	40	0	0.5	1	1	1	1	0.647058823529412	0.117647058823529	1	0.117647058823529	1	0.823529411764706	0.941176470588235	1	0.941176470588235	0.764705882352941	0.764705882352941	1	0.882352941176471	1	1	1	1	1	0.117647058823529	1	0.294117647058824	1	0	1
320	40	0	0.5	1	1	1	1	0.571428571428571	0	1	0	1	0.642857142857143	0.785714285714286	1	0.857142857142857	0.642857142857143	0.571428571428571	1	0.714285714285714	1	0.0714285714285714	1	0.785714285714286	1	0	1	0	1	0	1
20	80	0	0.5	1	1	1	1	0.666666666666667	1	0.80952380952381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	0.952380952380952	1	0
40	80	0	0.5	1	1	1	1	0.92	0.96	0.92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96	1	1	0.52	0.48
80	80	0	0.5	1	1	1	1	0.888888888888889	0.888888888888889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	1	1	1	0.277777777777778	0.722222222222222
160	80	0	0.5	1	1	1	1	0.826086956521739	0.478260869565217	0.956521739130435	0.652173913043478	1	0.91304347826087	0.956521739130435	1	1	0.91304347826087	0.91304347826087	1	0.956521739130435	1	1	1	1	1	0.565217391304348	1	0.91304347826087	1	0	1
320	80	0	0.5	1	1	1	1	0.3	0.05	1	0.05	1	0.45	0.7	1	0.9	0.4	0.4	1	0.6	0.95	1	1	1	1	0.05	1	0.2	1	0	1
20	160	0	0.5	1	1	1	1	0.272727272727273	1	0.272727272727273	1	1	1	1	1	1	1	1	1	1	1	1	0.954545454545455	1	0.954545454545455	1	0.590909090909091	1	0.636363636363636	0.954545454545455	0.0454545454545455
40	160	0	0.5	1	1	1	1	0.923076923076923	1	0.923076923076923	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.461538461538462	0.538461538461538
80	160	0	0.5	1	1	1	1	0.7	0.9	0.85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	1	1	1	0.1	0.9
160	160	0	0.5	1	1	1	1	0.615384615384615	0.615384615384615	0.730769230769231	0.730769230769231	1	0.961538461538462	0.961538461538462	1	1	0.730769230769231	0.730769230769231	1	1	1	1	1	1	1	0.653846153846154	1	1	1	0.0384615384615385	0.961538461538462
320	160	0	0.5	1	1	1	1	0.2	0	0.72	0.12	0.84	0.52	0.64	1	0.96	0.28	0.28	1	0.8	0.96	1	1	1	1	0.08	1	0.28	1	0	1
