n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	20	0.2	0.2	1	1	1	1	0.956521739130435	0.565217391304348	1	0.652173913043478	1	1	1	1	1	1	0.956521739130435	1	1	1	1	1	1	1	0.739130434782609	1	0.869565217391304	1	0	1
160	20	0.2	0.2	1	1	1	1	0.82051282051282	0	1	0	1	0.897435897435897	0.948717948717949	1	1	0.846153846153846	0.82051282051282	1	0.948717948717949	1	0.41025641025641	1	0.846153846153846	1	0.102564102564103	1	0.179487179487179	1	0	1
320	20	0.2	0.2	1	1	1	1	0.806451612903226	0	1	0	1	0.838709677419355	0.919354838709677	1	0.967741935483871	0.806451612903226	0.790322580645161	1	0.887096774193548	1	0	1	0.032258064516129	1	0	1	0	1	0	1
20	40	0.2	0.2	1	1	1	1	0.875	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	1	1	0
40	40	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.428571428571429	0.571428571428571
80	40	0.2	0.2	1	1	1	1	1	0.903225806451613	1	0.935483870967742	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.935483870967742	1	1	1	0.129032258064516	0.870967741935484
160	40	0.2	0.2	1	1	1	1	0.877551020408163	0.244897959183673	1	0.346938775510204	1	0.959183673469388	1	1	1	0.959183673469388	0.959183673469388	1	0.979591836734694	1	1	1	1	1	0.591836734693878	1	0.775510204081633	1	0	1
320	40	0.2	0.2	1	1	1	1	0.816091954022989	0.0229885057471264	1	0.0344827586206897	1	0.908045977011494	0.954022988505747	1	1	0.873563218390805	0.850574712643678	1	0.931034482758621	1	0.586206896551724	1	0.908045977011494	1	0.195402298850575	1	0.310344827586207	1	0	1
20	80	0.2	0.2	1	1	1	1	0.0625	1	0.1875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4375	1	0.875	1	0
40	80	0.2	0.2	1	1	1	1	0.878787878787879	0.939393939393939	0.909090909090909	1	1	1	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	0.909090909090909	1	0.96969696969697	0.878787878787879	0.121212121212121
80	80	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.461538461538462	0.538461538461538
160	80	0.2	0.2	1	1	1	1	0.947368421052632	0.842105263157895	1	0.91578947368421	1	1	1	1	1	0.989473684210526	0.989473684210526	1	1	1	1	1	1	1	0.91578947368421	1	0.989473684210526	1	0.115789473684211	0.884210526315789
320	80	0.2	0.2	1	1	1	1	0.926136363636364	0.5	1	0.596590909090909	1	0.988636363636364	0.994318181818182	1	0.994318181818182	0.971590909090909	0.971590909090909	1	0.994318181818182	1	1	1	1	1	0.698863636363636	1	0.823863636363636	1	0.0227272727272727	0.977272727272727
20	160	0.2	0.2	1	1	1	1	0.032258064516129	0.870967741935484	0.032258064516129	1	0.935483870967742	1	1	1	1	0.870967741935484	0.903225806451613	0.935483870967742	1	1	1	0.32258064516129	1	0.774193548387097	1	0.032258064516129	1	0.161290322580645	1	0
40	160	0.2	0.2	1	1	1	1	0.261904761904762	0.928571428571429	0.428571428571429	1	0.976190476190476	1	1	1	1	0.976190476190476	0.976190476190476	1	1	1	1	1	1	1	1	0.619047619047619	1	0.785714285714286	0.976190476190476	0.0238095238095238
80	160	0.2	0.2	1	1	1	1	0.861386138613861	0.99009900990099	0.95049504950495	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.920792079207921	1	1	0.851485148514851	0.148514851485149
160	160	0.2	0.2	1	1	1	1	0.982035928143713	0.982035928143713	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994011976047904	0.988023952095808	1	1	0.455089820359281	0.544910179640719
320	160	0.2	0.2	1	1	1	1	0.959731543624161	0.88255033557047	1	0.939597315436242	1	0.996644295302013	0.996644295302013	1	1	0.986577181208054	0.983221476510067	1	1	1	1	1	1	1	0.919463087248322	1	0.983221476510067	1	0.228187919463087	0.771812080536913
20	320	0.2	0.2	1	1	1	1	0	0.810344827586207	0	1	0.896551724137931	1	0.896551724137931	0.948275862068966	1	0.758620689655172	0.827586206896552	0.896551724137931	1	1	1	0.0172413793103448	1	0.0172413793103448	1	0	1	0	1	0
40	320	0.2	0.2	1	1	1	1	0.0344827586206897	0.816091954022989	0.0344827586206897	1	0.885057471264368	1	0.96551724137931	0.977011494252874	1	0.839080459770115	0.862068965517241	0.919540229885057	1	1	1	0.64367816091954	1	0.862068965517241	1	0.229885057471264	1	0.333333333333333	1	0
80	320	0.2	0.2	1	1	1	1	0.508379888268156	0.921787709497207	0.558659217877095	1	0.988826815642458	1	1	1	1	0.949720670391061	0.960893854748603	1	1	1	1	1	1	1	1	0.675977653631285	1	0.82122905027933	0.977653631284916	0.0223463687150838
160	320	0.2	0.2	1	1	1	1	0.851973684210526	0.967105263157895	0.927631578947368	1	1	1	1	1	1	0.990131578947368	0.990131578947368	1	1	1	1	1	1	1	1	0.924342105263158	1	0.990131578947368	0.769736842105263	0.230263157894737
320	320	0.2	0.2	1	1	1	1	0.958661417322835	0.956692913385827	0.990157480314961	0.992125984251969	1	1	1	1	1	0.990157480314961	0.992125984251969	1	1	1	1	1	1	1	0.984251968503937	0.986220472440945	1	1	0.482283464566929	0.519685039370079
20	20	0.5	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
40	20	0.5	0.2	1	1	1	1	0.983333333333333	0.95	1	0.966666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.966666666666667	1	1	1	0.366666666666667	0.633333333333333
80	20	0.5	0.2	1	1	1	1	0.947368421052632	0.671052631578947	1	0.776315789473684	1	1	1	1	1	0.986842105263158	0.973684210526316	1	1	1	1	1	1	1	0.815789473684211	1	0.907894736842105	1	0.131578947368421	0.868421052631579
160	20	0.5	0.2	1	1	1	1	0.96551724137931	0.35632183908046	1	0.379310344827586	1	0.988505747126437	1	1	1	0.977011494252874	0.954022988505747	1	0.988505747126437	1	0.931034482758621	1	0.988505747126437	1	0.609195402298851	1	0.655172413793103	1	0.0459770114942529	0.954022988505747
320	20	0.5	0.2	1	1	1	1	0.977011494252874	0.172413793103448	1	0.172413793103448	1	0.977011494252874	1	1	1	0.977011494252874	0.977011494252874	1	1	1	1	1	1	1	0.620689655172414	1	0.67816091954023	1	0.0114942528735632	0.988505747126437
20	40	0.5	0.2	1	1	1	1	0.65	0.95	0.85	1	0.975	1	1	1	1	0.975	0.975	1	1	1	1	1	1	1	1	0.85	1	0.975	0.95	0.05
40	40	0.5	0.2	1	1	1	1	0.925373134328358	0.925373134328358	0.985074626865672	1	1	1	1	1	1	0.985074626865672	0.985074626865672	1	1	1	1	1	1	1	1	0.925373134328358	1	1	0.671641791044776	0.328358208955224
80	40	0.5	0.2	1	1	1	1	0.980769230769231	0.942307692307692	1	0.980769230769231	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.980769230769231	0.990384615384615	1	1	0.471153846153846	0.528846153846154
160	40	0.5	0.2	1	1	1	1	1	0.864406779661017	1	0.889830508474576	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923728813559322	1	0.991525423728814	1	0.406779661016949	0.593220338983051
320	40	0.5	0.2	1	1	1	1	1	0.694915254237288	1	0.73728813559322	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.855932203389831	1	0.923728813559322	1	0.322033898305085	0.677966101694915
20	80	0.5	0.2	1	1	1	1	0.270588235294118	0.823529411764706	0.364705882352941	1	0.941176470588235	1	0.976470588235294	0.988235294117647	1	0.847058823529412	0.917647058823529	0.964705882352941	1	1	1	1	1	1	1	0.482352941176471	1	0.6	0.988235294117647	0.0117647058823529
40	80	0.5	0.2	1	1	1	1	0.745098039215686	0.908496732026144	0.836601307189543	0.993464052287582	0.993464052287582	1	0.993464052287582	1	1	0.954248366013072	0.980392156862745	0.993464052287582	1	1	1	1	1	1	1	0.823529411764706	1	0.954248366013072	0.954248366013072	0.0457516339869281
80	80	0.5	0.2	1	1	1	1	0.924778761061947	0.933628318584071	0.982300884955752	0.982300884955752	1	1	1	1	1	0.982300884955752	0.982300884955752	1	1	1	1	1	1	1	1	0.938053097345133	1	1	0.849557522123894	0.150442477876106
160	80	0.5	0.2	1	1	1	1	0.946938775510204	0.751020408163265	1	0.889795918367347	1	1	1	1	1	0.987755102040816	0.991836734693878	1	1	1	1	1	1	1	0.991836734693878	0.951020408163265	1	1	0.759183673469388	0.240816326530612
320	80	0.5	0.2	1	1	1	1	0.98780487804878	0.682926829268293	1	0.719512195121951	1	0.995934959349594	1	1	1	0.991869918699187	0.991869918699187	1	1	1	1	1	1	1	0.983739837398374	0.98780487804878	0.995934959349594	1	0.796747967479675	0.203252032520325
20	160	0.5	0.2	1	1	1	1	0	0.737226277372263	0	1	0.802919708029197	1	0.956204379562044	0.978102189781022	1	0.737226277372263	0.751824817518248	0.883211678832117	1	1	1	0.35036496350365	1	0.773722627737226	1	0.0437956204379562	1	0.109489051094891	1	0
40	160	0.5	0.2	1	1	1	1	0.216216216216216	0.722007722007722	0.274131274131274	1	0.853281853281853	1	0.945945945945946	0.996138996138996	1	0.764478764478765	0.791505791505791	0.922779922779923	1	1	1	1	1	1	1	0.374517374517374	1	0.540540540540541	0.996138996138996	0.00386100386100386
80	160	0.5	0.2	1	1	1	1	0.493297587131367	0.739946380697051	0.616621983914209	0.983914209115281	0.938337801608579	0.997319034852547	0.973190348525469	1	1	0.847184986595174	0.86058981233244	0.983914209115281	1	1	1	1	1	1	1	0.589812332439678	1	0.847184986595174	0.962466487935657	0.0375335120643432
160	160	0.5	0.2	1	1	1	1	0.550480769230769	0.557692307692308	0.810096153846154	0.829326923076923	0.973557692307692	0.980769230769231	0.975961538461538	1	1	0.814903846153846	0.824519230769231	1	1	1	1	1	1	1	1	0.588942307692308	1	0.980769230769231	0.954326923076923	0.0456730769230769
320	160	0.5	0.2	1	1	1	1	0.580335731414868	0.297362110311751	0.961630695443645	0.448441247002398	0.988009592326139	0.918465227817746	0.961630695443645	1	1	0.750599520383693	0.76978417266187	1	0.976019184652278	1	1	1	1	1	1	0.580335731414868	1	1	0.973621103117506	0.026378896882494
20	320	0.5	0.2	1	1	1	1	0	0.629166666666667	0	1	0.675	1	0.854166666666667	0.9125	1	0.595833333333333	0.65	0.704166666666667	1	1	1	0.025	1	0.0708333333333333	1	0.00416666666666667	1	0.00416666666666667	1	0
40	320	0.5	0.2	1	1	1	1	0.0337078651685393	0.633707865168539	0.0337078651685393	1	0.737078651685393	1	0.860674157303371	0.914606741573034	1	0.671910112359551	0.69438202247191	0.782022471910112	1	0.997752808988764	1	0.651685393258427	1	0.934831460674157	1	0.0898876404494382	1	0.179775280898876	1	0
80	320	0.5	0.2	1	1	1	1	0.157392686804452	0.567567567567568	0.201907790143084	0.998410174880763	0.774244833068362	1	0.893481717011129	0.957074721780604	1	0.651828298887122	0.670906200317965	0.858505564387917	1	0.995230524642289	1	1	1	1	1	0.26550079491256	1	0.405405405405405	0.996820349761526	0.00317965023847377
160	320	0.5	0.2	1	1	1	1	0.181179775280899	0.362359550561798	0.262640449438202	0.876404494382023	0.721910112359551	0.966292134831461	0.848314606741573	0.981741573033708	1	0.528089887640449	0.537921348314607	0.88623595505618	1	0.98876404494382	1	1	1	1	1	0.23876404494382	1	0.526685393258427	0.992977528089888	0.00702247191011236
320	320	0.5	0.2	1	1	1	1	0.144662921348315	0.14747191011236	0.323033707865169	0.341292134831461	0.682584269662921	0.695224719101124	0.686797752808989	0.997191011235955	0.998595505617977	0.324438202247191	0.332865168539326	0.960674157303371	0.967696629213483	0.963483146067416	1	1	1	1	1	0.169943820224719	1	0.751404494382023	0.99438202247191	0.00561797752808989
20	20	0.8	0.2	1	1	1	1	0.919354838709677	0.919354838709677	0.983870967741935	1	1	1	1	1	1	0.983870967741935	0.983870967741935	1	1	1	1	1	1	1	1	0.919354838709677	1	1	0.725806451612903	0.274193548387097
40	20	0.8	0.2	1	1	1	1	0.987951807228916	0.939759036144578	1	0.975903614457831	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.975903614457831	1	1	1	0.481927710843373	0.518072289156627
80	20	0.8	0.2	1	1	1	1	0.988505747126437	0.885057471264368	1	0.908045977011494	1	1	1	1	1	1	0.988505747126437	1	1	1	1	1	1	1	0.977011494252874	1	0.988505747126437	1	0.597701149425287	0.402298850574713
160	20	0.8	0.2	1	1	1	1	1	0.781609195402299	1	0.816091954022989	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.954022988505747	1	0.96551724137931	1	0.597701149425287	0.402298850574713
320	20	0.8	0.2	1	1	1	1	1	0.781609195402299	1	0.793103448275862	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96551724137931	1	0.96551724137931	1	0.632183908045977	0.367816091954023
20	40	0.8	0.2	1	1	1	1	0.63855421686747	0.843373493975904	0.710843373493976	1	0.987951807228916	1	1	1	1	0.927710843373494	0.951807228915663	1	1	1	1	1	1	1	1	0.710843373493976	1	0.927710843373494	0.987951807228916	0.0120481927710843
40	40	0.8	0.2	1	1	1	1	0.833333333333333	0.850877192982456	0.903508771929825	0.964912280701754	0.991228070175439	1	1	1	1	0.903508771929825	0.93859649122807	1	1	1	1	1	1	1	1	0.850877192982456	1	0.991228070175439	0.921052631578947	0.0789473684210526
80	40	0.8	0.2	1	1	1	1	0.855932203389831	0.652542372881356	1	0.822033898305085	1	0.991525423728814	1	1	1	0.949152542372881	0.966101694915254	1	1	1	1	1	1	1	0.991525423728814	0.855932203389831	1	1	0.830508474576271	0.169491525423729
160	40	0.8	0.2	1	1	1	1	0.940677966101695	0.516949152542373	1	0.652542372881356	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923728813559322	1	1	0.872881355932203	0.127118644067797
320	40	0.8	0.2	1	1	1	1	0.966101694915254	0.26271186440678	1	0.271186440677966	1	1	1	1	1	0.974576271186441	1	1	1	1	1	1	1	1	1	0.966101694915254	1	1	0.923728813559322	0.076271186440678
20	80	0.8	0.2	1	1	1	1	0.140350877192982	0.666666666666667	0.198830409356725	1	0.824561403508772	1	0.91812865497076	0.988304093567251	1	0.707602339181287	0.783625730994152	0.883040935672515	1	1	1	1	1	1	1	0.309941520467836	1	0.450292397660819	1	0
40	80	0.8	0.2	1	1	1	1	0.309012875536481	0.579399141630901	0.44206008583691	0.965665236051502	0.854077253218884	1	0.952789699570815	0.995708154506438	1	0.71244635193133	0.746781115879828	0.96137339055794	1	1	1	1	1	1	1	0.407725321888412	1	0.708154506437768	0.982832618025751	0.0171673819742489
80	80	0.8	0.2	1	1	1	1	0.317073170731707	0.33739837398374	0.569105691056911	0.654471544715447	0.910569105691057	0.939024390243902	0.926829268292683	1	1	0.577235772357724	0.605691056910569	1	1	1	1	1	1	1	1	0.382113821138211	1	0.930894308943089	0.991869918699187	0.00813008130081301
160	80	0.8	0.2	1	1	1	1	0.252032520325203	0.0934959349593496	0.849593495934959	0.170731707317073	0.959349593495935	0.682926829268293	0.857723577235772	1	0.995934959349594	0.422764227642276	0.439024390243902	1	0.91869918699187	0.995934959349594	1	1	1	1	1	0.252032520325203	1	1	0.991869918699187	0.00813008130081301
320	80	0.8	0.2	1	1	1	1	0.219512195121951	0.0284552845528455	1	0.040650406504065	1	0.516260162601626	0.723577235772358	1	0.963414634146341	0.313008130081301	0.341463414634146	1	0.638211382113821	1	1	1	1	1	1	0.182926829268293	1	1	1	0
20	160	0.8	0.2	1	1	1	1	0	0.516666666666667	0	1	0.606666666666667	1	0.79	0.87	1	0.523333333333333	0.573333333333333	0.673333333333333	1	0.993333333333333	1	0.363333333333333	1	0.856666666666667	1	0.0433333333333333	1	0.0866666666666667	1	0
40	160	0.8	0.2	1	1	1	1	0.0506329113924051	0.356962025316456	0.0632911392405063	1	0.569620253164557	1	0.789873417721519	0.908860759493671	1	0.437974683544304	0.475949367088608	0.70126582278481	1	0.969620253164557	1	1	1	1	1	0.106329113924051	1	0.184810126582278	1	0
80	160	0.8	0.2	1	1	1	1	0.0599520383693046	0.141486810551559	0.0887290167865707	0.664268585131894	0.424460431654676	0.884892086330935	0.589928057553957	0.911270983213429	1	0.23021582733813	0.24220623501199	0.661870503597122	1	0.940047961630695	1	1	1	1	1	0.079136690647482	1	0.225419664268585	0.997601918465228	0.00239808153477218
160	160	0.8	0.2	1	1	1	1	0.0287769784172662	0.0287769784172662	0.0935251798561151	0.100719424460432	0.342925659472422	0.376498800959233	0.364508393285372	0.966426858513189	0.997601918465228	0.0935251798561151	0.0959232613908873	0.832134292565947	0.884892086330935	0.858513189448441	1	1	1	1	1	0.0407673860911271	1	0.402877697841727	1	0
320	160	0.8	0.2	1	1	1	1	0.00719424460431655	0	0.129496402877698	0.00719424460431655	0.352517985611511	0.0863309352517986	0.139088729016787	1	0.637889688249401	0.0215827338129496	0.026378896882494	1	0.203836930455636	0.683453237410072	1	1	1	1	1	0.00719424460431655	1	0.930455635491607	1	0
20	320	0.8	0.2	1	1	1	1	0	0.445121951219512	0	1	0.489837398373984	1	0.670731707317073	0.721544715447154	1	0.422764227642276	0.471544715447154	0.528455284552846	1	0.985772357723577	1	0.0345528455284553	1	0.0731707317073171	1	0.0040650406504065	1	0.0040650406504065	1	0
40	320	0.8	0.2	1	1	1	1	0.0014903129657228	0.265275707898659	0.0029806259314456	1	0.368107302533532	1	0.590163934426229	0.690014903129657	1	0.29806259314456	0.324888226527571	0.432190760059613	1	0.944858420268256	1	0.64381520119225	1	0.977645305514158	1	0.0238450074515648	1	0.0417287630402385	1	0
80	320	0.8	0.2	1	1	1	1	0.00561797752808989	0.0688202247191011	0.0112359550561798	0.883426966292135	0.175561797752809	0.966292134831461	0.317415730337079	0.536516853932584	1	0.0997191011235955	0.112359550561798	0.240168539325843	1	0.804775280898876	1	1	1	1	1	0.0154494382022472	1	0.0308988764044944	1	0
160	320	0.8	0.2	1	1	1	1	0.00140449438202247	0.00140449438202247	0.00140449438202247	0.0926966292134832	0.0294943820224719	0.26123595505618	0.074438202247191	0.373595505617978	0.998595505617977	0.00702247191011236	0.00702247191011236	0.105337078651685	0.99438202247191	0.443820224719101	1	1	1	1	1	0.00140449438202247	1	0.00702247191011236	1	0
320	320	0.8	0.2	1	1	1	1	0	0	0	0	0.00421348314606742	0.00421348314606742	0.00421348314606742	0.360955056179775	0.462078651685393	0	0	0.0955056179775281	0.117977528089888	0.106741573033708	1	1	1	1	1	0	1	0.00561797752808989	1	0
20	20	1	0.2	1	1	1	1	0.915492957746479	0.915492957746479	0.971830985915493	1	1	1	1	1	1	0.971830985915493	0.985915492957746	1	1	1	1	1	1	1	1	0.915492957746479	1	1	0.887323943661972	0.112676056338028
40	20	1	0.2	1	1	1	1	0.952941176470588	0.776470588235294	1	0.905882352941176	1	1	1	1	1	0.964705882352941	0.976470588235294	1	1	1	1	1	1	1	1	0.952941176470588	1	1	0.835294117647059	0.164705882352941
80	20	1	0.2	1	1	1	1	0.988505747126437	0.724137931034483	1	0.793103448275862	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988505747126437	1	1	0.827586206896552	0.172413793103448
160	20	1	0.2	1	1	1	1	1	0.528735632183908	1	0.563218390804598	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.977011494252874	1	1	0.885057471264368	0.114942528735632
320	20	1	0.2	1	1	1	1	1	0.298850574712644	1	0.32183908045977	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.896551724137931	0.103448275862069
20	40	1	0.2	1	1	1	1	0.447916666666667	0.6875	0.552083333333333	1	0.927083333333333	1	0.96875	1	1	0.78125	0.854166666666667	0.96875	1	1	1	1	1	1	1	0.541666666666667	1	0.75	0.989583333333333	0.0104166666666667
40	40	1	0.2	1	1	1	1	0.543103448275862	0.603448275862069	0.75	0.862068965517241	0.931034482758621	0.974137931034483	0.948275862068966	1	1	0.758620689655172	0.801724137931034	1	1	1	1	1	1	1	1	0.603448275862069	1	0.931034482758621	0.948275862068966	0.0517241379310345
80	40	1	0.2	1	1	1	1	0.491525423728814	0.26271186440678	0.983050847457627	0.457627118644068	1	0.974576271186441	1	1	1	0.720338983050847	0.779661016949153	1	1	1	1	1	1	1	1	0.491525423728814	1	1	0.983050847457627	0.0169491525423729
160	40	1	0.2	1	1	1	1	0.5	0.110169491525424	1	0.127118644067797	1	0.788135593220339	0.949152542372881	1	0.991525423728814	0.627118644067797	0.661016949152542	1	0.906779661016949	1	1	1	1	1	1	0.474576271186441	1	1	0.991525423728814	0.00847457627118644
320	40	1	0.2	1	1	1	1	0.483050847457627	0.0254237288135593	1	0.0338983050847458	1	0.644067796610169	0.923728813559322	1	1	0.542372881355932	0.61864406779661	1	0.728813559322034	1	1	1	1	1	1	0.406779661016949	1	1	0.991525423728814	0.00847457627118644
20	80	1	0.2	1	1	1	1	0.0861244019138756	0.535885167464115	0.100478468899522	1	0.698564593301435	1	0.84688995215311	0.942583732057416	1	0.569377990430622	0.636363636363636	0.789473684210526	1	1	1	1	1	1	1	0.157894736842105	1	0.325358851674641	1	0
40	80	1	0.2	1	1	1	1	0.0979591836734694	0.26530612244898	0.163265306122449	0.873469387755102	0.620408163265306	0.975510204081633	0.751020408163265	0.959183673469388	1	0.428571428571429	0.473469387755102	0.804081632653061	1	0.979591836734694	1	1	1	1	1	0.13469387755102	1	0.424489795918367	1	0
80	80	1	0.2	1	1	1	1	0.0691056910569106	0.0731707317073171	0.195121951219512	0.223577235772358	0.552845528455285	0.621951219512195	0.577235772357724	0.995934959349594	1	0.195121951219512	0.203252032520325	0.951219512195122	0.98780487804878	0.971544715447154	1	1	1	1	1	0.0853658536585366	1	0.59349593495935	1	0
160	80	1	0.2	1	1	1	1	0.032520325203252	0.0121951219512195	0.272357723577236	0.024390243902439	0.654471544715447	0.166666666666667	0.32520325203252	0.995934959349594	0.910569105691057	0.0609756097560976	0.0650406504065041	0.995934959349594	0.447154471544715	0.910569105691057	1	1	1	1	1	0.032520325203252	1	0.991869918699187	1	0
320	80	1	0.2	1	1	1	1	0.00813008130081301	0	0.731707317073171	0	0.922764227642276	0.0650406504065041	0.142276422764228	1	0.422764227642276	0.024390243902439	0.032520325203252	1	0.105691056910569	0.853658536585366	1	1	1	1	1	0.0040650406504065	1	1	1	0
20	160	1	0.2	1	1	1	1	0.00284900284900285	0.361823361823362	0.00284900284900285	1	0.484330484330484	1	0.660968660968661	0.746438746438746	1	0.367521367521368	0.427350427350427	0.538461538461538	1	0.974358974358974	1	0.376068376068376	1	0.903133903133903	1	0.0170940170940171	1	0.0284900284900285	1	0
40	160	1	0.2	1	1	1	1	0.0072463768115942	0.142512077294686	0.0120772946859903	0.990338164251208	0.292270531400966	0.997584541062802	0.471014492753623	0.681159420289855	1	0.188405797101449	0.21256038647343	0.393719806763285	1	0.920289855072464	1	1	1	1	1	0.0169082125603865	1	0.0579710144927536	1	0
80	160	1	0.2	1	1	1	1	0.00239808153477218	0.0191846522781775	0.00719424460431655	0.220623501199041	0.103117505995204	0.513189448441247	0.167865707434053	0.580335731414868	1	0.0383693045563549	0.0455635491606715	0.215827338129496	1	0.676258992805755	1	1	1	1	1	0.00719424460431655	1	0.0383693045563549	1	0
160	160	1	0.2	1	1	1	1	0	0	0	0	0.0311750599520384	0.0359712230215827	0.0311750599520384	0.621103117505995	0.796163069544365	0	0	0.268585131894484	0.359712230215827	0.326139088729017	1	1	1	1	1	0	1	0.0383693045563549	1	0
320	160	1	0.2	1	1	1	1	0	0	0	0	0.0167865707434053	0	0	0.877697841726619	0.0767386091127098	0	0	0.815347721822542	0.00239808153477218	0.0839328537170264	1	1	1	1	1	0	1	0.24220623501199	1	0
20	320	1	0.2	1	1	1	1	0	0.271986970684039	0	1	0.337133550488599	1	0.488599348534202	0.563517915309446	1	0.254071661237785	0.307817589576547	0.355048859934853	1	0.95114006514658	1	0.0309446254071661	1	0.0781758957654723	1	0	1	0	1	0
40	320	1	0.2	1	1	1	1	0	0.0767045454545455	0	1	0.119318181818182	1	0.259943181818182	0.356534090909091	1	0.0823863636363636	0.0923295454545455	0.154829545454545	1	0.792613636363636	1	0.644886363636364	1	0.994318181818182	1	0.00284090909090909	1	0.00284090909090909	1	0
80	320	1	0.2	1	1	1	1	0	0.00421348314606742	0	0.515449438202247	0.0168539325842697	0.734550561797753	0.0519662921348315	0.143258426966292	1	0.0112359550561798	0.0126404494382022	0.0323033707865169	1	0.387640449438202	1	1	1	1	1	0.00280898876404494	1	0.00280898876404494	1	0
160	320	1	0.2	1	1	1	1	0	0	0	0.00421348314606742	0	0.023876404494382	0.00280898876404494	0.0421348314606742	0.929775280898876	0	0	0.00421348314606742	0.848314606741573	0.0589887640449438	1	1	1	1	1	0	1	0	1	0
320	320	1	0.2	1	1	1	1	0	0	0	0	0	0	0	0	0.0168539325842697	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
20	20	0	0.5	1	1	1	1	0.833333333333333	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	1	0.166666666666667	0.833333333333333
40	20	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	20	0	0.5	1	1	1	1	0.875	0	1	0.125	1	0.875	0.875	1	1	0.875	0.875	1	0.875	1	1	1	1	1	0.375	1	0.75	1	0	1
160	20	0	0.5	1	1	1	1	0.8	0	1	0	1	1	1	1	1	0.9	0.9	1	1	1	0.1	1	0.2	1	0	1	0	1	0	1
320	20	0	0.5	1	1	1	1	0.4	0	1	0	1	0.5	0.6	1	0.6	0.5	0.4	1	0.6	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.5	1	1	1	1	0.846153846153846	1	0.923076923076923	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923076923076923	1	1	0.846153846153846	0.153846153846154
40	40	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
80	40	0	0.5	1	1	1	1	0.727272727272727	0.545454545454545	1	0.545454545454545	1	1	1	1	1	1	0.909090909090909	1	1	1	1	1	1	1	0.545454545454545	1	0.909090909090909	1	0.0909090909090909	0.909090909090909
160	40	0	0.5	1	1	1	1	0.882352941176471	0.294117647058824	1	0.294117647058824	1	1	1	1	1	0.941176470588235	0.882352941176471	1	1	1	1	1	1	1	0.294117647058824	1	0.588235294117647	1	0	1
320	40	0	0.5	1	1	1	1	0.642857142857143	0	1	0	1	0.785714285714286	0.857142857142857	1	0.857142857142857	0.714285714285714	0.642857142857143	1	0.785714285714286	1	0.214285714285714	1	0.857142857142857	1	0	1	0.0714285714285714	1	0	1
20	80	0	0.5	1	1	1	1	0.545454545454545	0.954545454545455	0.590909090909091	1	0.954545454545455	1	1	1	1	0.954545454545455	0.954545454545455	1	1	1	1	1	1	1	1	0.772727272727273	1	0.909090909090909	1	0
40	80	0	0.5	1	1	1	1	0.941176470588235	0.941176470588235	0.941176470588235	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.941176470588235	1	1	1	0.647058823529412	0.352941176470588
80	80	0	0.5	1	1	1	1	0.875	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	1	1	0.125	0.875
