n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	160	0	0.2	1	0.406779661016949	0.288135593220339	0.559322033898305	0	0.423728813559322	0	1	0.491525423728814	1	0.677966101694915	0.745762711864407	1	0.440677966101695	0.457627118644068	0.576271186440678	1	1	0.559322033898305	0.0338983050847458	0.559322033898305	0.11864406779661	0.559322033898305	0.0508474576271186	0.559322033898305	0.0508474576271186	0.559322033898305	0
40	160	0	0.2	1	0.5	0.416666666666667	0.444444444444444	0.138888888888889	0.444444444444444	0.166666666666667	1	0.5	1	0.694444444444444	0.861111111111111	1	0.444444444444444	0.444444444444444	0.583333333333333	1	1	0.444444444444444	0.361111111111111	0.444444444444444	0.444444444444444	0.444444444444444	0.277777777777778	0.444444444444444	0.388888888888889	0.444444444444444	0
80	160	0	0.2	1	0.392857142857143	0.375	0.446428571428571	0.267857142857143	0.357142857142857	0.303571428571429	0.660714285714286	0.571428571428571	0.857142857142857	0.642857142857143	0.946428571428571	1	0.464285714285714	0.464285714285714	0.696428571428571	1	0.964285714285714	0.446428571428571	0.357142857142857	0.446428571428571	0.446428571428571	0.446428571428571	0.339285714285714	0.446428571428571	0.428571428571429	0.392857142857143	0.0535714285714286
160	160	0	0.2	1	0.36734693877551	0.387755102040816	0.448979591836735	0.387755102040816	0.387755102040816	0.448979591836735	0.448979591836735	0.673469387755102	0.673469387755102	0.673469387755102	1	1	0.448979591836735	0.448979591836735	1	1	1	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.387755102040816	0.448979591836735	0.448979591836735	0.36734693877551	0.0816326530612245
320	160	0	0.2	1	0.450980392156863	0.607843137254902	0.627450980392157	0.588235294117647	0.490196078431373	0.843137254901961	0.568627450980392	0.901960784313726	0.705882352941177	0.803921568627451	1	0.980392156862745	0.627450980392157	0.627450980392157	1	0.843137254901961	0.980392156862745	0.627450980392157	0.627450980392157	0.627450980392157	0.627450980392157	0.549019607843137	0.627450980392157	0.607843137254902	0.627450980392157	0.274509803921569	0.352941176470588
20	320	0	0.2	1	0.677966101694915	0.644067796610169	0.576271186440678	0	0.508474576271186	0	1	0.525423728813559	1	0.610169491525424	0.627118644067797	1	0.508474576271186	0.508474576271186	0.525423728813559	1	1	0.576271186440678	0.0169491525423729	0.576271186440678	0.0338983050847458	0.576271186440678	0.0169491525423729	0.576271186440678	0.0169491525423729	0.576271186440678	0
40	320	0	0.2	1	0.777777777777778	0.666666666666667	0.444444444444444	0	0.444444444444444	0	1	0.444444444444444	1	0.555555555555556	0.694444444444444	1	0.444444444444444	0.444444444444444	0.444444444444444	1	1	0.444444444444444	0.277777777777778	0.444444444444444	0.361111111111111	0.444444444444444	0.0277777777777778	0.444444444444444	0.138888888888889	0.444444444444444	0
80	320	0	0.2	1	0.75	0.464285714285714	0.464285714285714	0.160714285714286	0.446428571428571	0.178571428571429	0.982142857142857	0.464285714285714	1	0.482142857142857	0.732142857142857	1	0.446428571428571	0.446428571428571	0.482142857142857	1	0.982142857142857	0.464285714285714	0.392857142857143	0.464285714285714	0.464285714285714	0.464285714285714	0.214285714285714	0.464285714285714	0.392857142857143	0.446428571428571	0.0178571428571429
160	320	0	0.2	1	0.653061224489796	0.428571428571429	0.448979591836735	0.36734693877551	0.387755102040816	0.387755102040816	0.591836734693878	0.489795918367347	0.816326530612245	0.551020408163265	0.918367346938776	1	0.448979591836735	0.448979591836735	0.653061224489796	1	0.938775510204082	0.448979591836735	0.428571428571429	0.448979591836735	0.448979591836735	0.448979591836735	0.36734693877551	0.448979591836735	0.448979591836735	0.346938775510204	0.102040816326531
320	320	0	0.2	1	0.725490196078431	0.568627450980392	0.588235294117647	0.490196078431373	0.490196078431373	0.568627450980392	0.568627450980392	0.607843137254902	0.607843137254902	0.607843137254902	1	1	0.568627450980392	0.568627450980392	0.901960784313726	0.901960784313726	0.901960784313726	0.588235294117647	0.588235294117647	0.588235294117647	0.588235294117647	0.549019607843137	0.568627450980392	0.588235294117647	0.588235294117647	0.274509803921569	0.313725490196078
20	20	0.2	0.2	1	0.0689655172413793	0.482758620689655	0.655172413793103	0.494252873563218	0.528735632183908	0.701149425287356	0.781609195402299	0.919540229885057	0.931034482758621	0.931034482758621	1	1	0.689655172413793	0.71264367816092	1	1	1	0.655172413793103	0.655172413793103	0.655172413793103	0.655172413793103	0.655172413793103	0.563218390804598	0.655172413793103	0.655172413793103	0.64367816091954	0.0229885057471264
40	20	0.2	0.2	1	0.123188405797101	0.72463768115942	0.760869565217391	0.782608695652174	0.594202898550725	0.971014492753623	0.731884057971015	0.992753623188406	0.91304347826087	0.963768115942029	1	1	0.869565217391304	0.876811594202899	1	0.971014492753623	1	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.746376811594203	0.739130434782609	0.760869565217391	0.760869565217391	0.594202898550725	0.166666666666667
80	20	0.2	0.2	1	0.0871212121212121	0.840909090909091	0.742424242424242	0.871212121212121	0.602272727272727	1	0.632575757575758	1	0.954545454545455	0.981060606060606	1	0.992424242424242	0.920454545454545	0.924242424242424	1	0.977272727272727	1	0.742424242424242	0.742424242424242	0.742424242424242	0.742424242424242	0.708333333333333	0.742424242424242	0.727272727272727	0.742424242424242	0.473484848484849	0.268939393939394
160	20	0.2	0.2	1	0.0986238532110092	0.919724770642202	0.73394495412844	0.908256880733945	0.497706422018349	1	0.527522935779816	1	0.947247706422018	0.979357798165138	1	0.990825688073395	0.924311926605505	0.919724770642202	1	0.956422018348624	1	0.298165137614679	0.73394495412844	0.327981651376147	0.73394495412844	0.642201834862385	0.73394495412844	0.653669724770642	0.73394495412844	0.339449541284404	0.394495412844037
320	20	0.2	0.2	1	0.0878186968838527	0.964589235127479	0.730878186968839	0.929178470254957	0.379603399433428	1	0.388101983002833	1	0.946175637393768	0.975920679886686	1	0.981586402266289	0.937677053824363	0.932011331444759	1	0.949008498583569	1	0.0226628895184136	0.730878186968839	0.0226628895184136	0.730878186968839	0.559490084985836	0.730878186968839	0.572237960339943	0.730878186968839	0.270538243626062	0.460339943342776
20	40	0.2	0.2	1	0.137931034482759	0.494252873563218	0.735632183908046	0.183908045977011	0.494252873563218	0.367816091954023	0.931034482758621	0.827586206896552	1	0.896551724137931	1	1	0.620689655172414	0.701149425287356	0.908045977011494	1	1	0.735632183908046	0.586206896551724	0.735632183908046	0.735632183908046	0.735632183908046	0.32183908045977	0.735632183908046	0.597701149425287	0.735632183908046	0
40	40	0.2	0.2	1	0.123188405797101	0.652173913043478	0.768115942028985	0.615942028985507	0.623188405797101	0.847826086956522	0.855072463768116	0.985507246376812	0.985507246376812	0.985507246376812	1	1	0.840579710144927	0.855072463768116	1	1	1	0.768115942028985	0.768115942028985	0.768115942028985	0.768115942028985	0.768115942028985	0.630434782608696	0.768115942028985	0.768115942028985	0.681159420289855	0.0869565217391304
80	40	0.2	0.2	1	0.136363636363636	0.806818181818182	0.761363636363636	0.821969696969697	0.636363636363636	0.988636363636364	0.75	0.996212121212121	0.962121212121212	0.984848484848485	1	1	0.882575757575758	0.886363636363636	1	0.988636363636364	1	0.761363636363636	0.761363636363636	0.761363636363636	0.761363636363636	0.761363636363636	0.746212121212121	0.761363636363636	0.761363636363636	0.583333333333333	0.178030303030303
160	40	0.2	0.2	1	0.139908256880734	0.899082568807339	0.779816513761468	0.905963302752294	0.56651376146789	1	0.626146788990826	1	0.977064220183486	0.990825688073395	1	1	0.944954128440367	0.944954128440367	1	0.986238532110092	1	0.779816513761468	0.779816513761468	0.779816513761468	0.779816513761468	0.724770642201835	0.770642201834862	0.752293577981651	0.779816513761468	0.447247706422018	0.33256880733945
320	40	0.2	0.2	1	0.137393767705382	0.971671388101983	0.796033994334278	0.941926345609065	0.488668555240793	1	0.514164305949009	1	0.960339943342776	0.991501416430595	1	0.998583569405099	0.954674220963173	0.95042492917847	1	0.974504249291785	1	0.484419263456091	0.796033994334278	0.519830028328612	0.796033994334278	0.669971671388102	0.796033994334278	0.686968838526912	0.796033994334278	0.392351274787535	0.403682719546742
20	80	0.2	0.2	1	0.32183908045977	0.574712643678161	0.827586206896552	0.0574712643678161	0.574712643678161	0.103448275862069	1	0.781609195402299	1	0.896551724137931	0.96551724137931	1	0.632183908045977	0.71264367816092	0.850574712643678	1	1	0.827586206896552	0.448275862068966	0.827586206896552	0.655172413793103	0.827586206896552	0.137931034482759	0.827586206896552	0.32183908045977	0.827586206896552	0
40	80	0.2	0.2	1	0.231884057971014	0.717391304347826	0.905797101449275	0.398550724637681	0.681159420289855	0.543478260869565	0.985507246376812	0.920289855072464	0.992753623188406	0.978260869565217	1	1	0.811594202898551	0.826086956521739	0.985507246376812	1	1	0.905797101449275	0.789855072463768	0.905797101449275	0.905797101449275	0.905797101449275	0.507246376811594	0.905797101449275	0.804347826086957	0.876811594202899	0.0289855072463768
80	80	0.2	0.2	1	0.238636363636364	0.833333333333333	0.893939393939394	0.681818181818182	0.693181818181818	0.90530303030303	0.909090909090909	1	1	1	1	1	0.90530303030303	0.90530303030303	1	1	1	0.893939393939394	0.893939393939394	0.893939393939394	0.893939393939394	0.893939393939394	0.71969696969697	0.893939393939394	0.893939393939394	0.772727272727273	0.121212121212121
160	80	0.2	0.2	1	0.275229357798165	0.931192660550459	0.908256880733945	0.889908256880734	0.73394495412844	0.990825688073395	0.837155963302752	1	0.981651376146789	0.990825688073395	1	1	0.947247706422018	0.94954128440367	1	0.995412844036697	1	0.908256880733945	0.908256880733945	0.908256880733945	0.908256880733945	0.899082568807339	0.869266055045872	0.908256880733945	0.908256880733945	0.607798165137615	0.30045871559633
320	80	0.2	0.2	1	0.260623229461756	0.968838526912181	0.89943342776204	0.919263456090652	0.624645892351275	1	0.694050991501416	1	0.970254957507082	0.994334277620397	1	1	0.949008498583569	0.949008498583569	1	0.988668555240793	1	0.89943342776204	0.89943342776204	0.89943342776204	0.89943342776204	0.815864022662889	0.888101983002833	0.858356940509915	0.89943342776204	0.473087818696884	0.426345609065156
20	160	0.2	0.2	1	0.448275862068966	0.655172413793103	0.850574712643678	0	0.540229885057471	0	1	0.67816091954023	1	0.804597701149425	0.873563218390805	1	0.540229885057471	0.620689655172414	0.701149425287356	1	1	0.850574712643678	0.149425287356322	0.850574712643678	0.298850574712644	0.850574712643678	0.0229885057471264	0.850574712643678	0.0344827586206897	0.850574712643678	0
40	160	0.2	0.2	1	0.478260869565217	0.826086956521739	0.942028985507246	0.115942028985507	0.797101449275362	0.202898550724638	1	0.891304347826087	1	0.978260869565217	1	1	0.826086956521739	0.847826086956522	0.942028985507246	1	1	0.942028985507246	0.695652173913043	0.942028985507246	0.884057971014493	0.942028985507246	0.304347826086957	0.942028985507246	0.557971014492754	0.934782608695652	0.0072463768115942
80	160	0.2	0.2	1	0.382575757575758	0.863636363636364	0.946969696969697	0.496212121212121	0.772727272727273	0.632575757575758	0.992424242424242	0.962121212121212	1	0.988636363636364	1	1	0.867424242424242	0.871212121212121	0.992424242424242	1	1	0.946969696969697	0.893939393939394	0.946969696969697	0.946969696969697	0.946969696969697	0.602272727272727	0.946969696969697	0.863636363636364	0.912878787878788	0.0340909090909091
160	160	0.2	0.2	1	0.412844036697248	0.942660550458716	0.970183486238532	0.818807339449541	0.821100917431193	0.94954128440367	0.956422018348624	0.993119266055046	0.993119266055046	0.993119266055046	1	1	0.94954128440367	0.954128440366973	1	1	1	0.970183486238532	0.970183486238532	0.970183486238532	0.970183486238532	0.967889908256881	0.846330275229358	0.970183486238532	0.967889908256881	0.768348623853211	0.201834862385321
320	160	0.2	0.2	1	0.43342776203966	0.98300283286119	0.954674220963173	0.910764872521246	0.781869688385269	0.997167138810198	0.851274787535411	0.998583569405099	0.985835694050991	0.997167138810198	1	1	0.956090651558074	0.956090651558074	1	0.997167138810198	1	0.954674220963173	0.954674220963173	0.954674220963173	0.954674220963173	0.91643059490085	0.919263456090652	0.947592067988669	0.954674220963173	0.550991501416431	0.403682719546742
20	320	0.2	0.2	1	0.735632183908046	0.816091954022989	0.896551724137931	0	0.586206896551724	0	1	0.64367816091954	1	0.770114942528736	0.804597701149425	1	0.586206896551724	0.597701149425287	0.666666666666667	1	1	0.896551724137931	0.0114942528735632	0.896551724137931	0.0229885057471264	0.896551724137931	0	0.896551724137931	0	0.896551724137931	0
40	320	0.2	0.2	1	0.681159420289855	0.876811594202899	0.978260869565217	0.0217391304347826	0.77536231884058	0.0289855072463768	1	0.876811594202899	1	0.949275362318841	0.971014492753623	1	0.804347826086957	0.826086956521739	0.898550724637681	1	1	0.978260869565217	0.347826086956522	0.978260869565217	0.557971014492754	0.978260869565217	0.0869565217391304	0.978260869565217	0.152173913043478	0.978260869565217	0
80	320	0.2	0.2	1	0.715909090909091	0.916666666666667	0.984848484848485	0.352272727272727	0.810606060606061	0.416666666666667	1	0.939393939393939	1	0.984848484848485	1	1	0.863636363636364	0.871212121212121	0.958333333333333	1	1	0.984848484848485	0.856060606060606	0.984848484848485	0.962121212121212	0.984848484848485	0.481060606060606	0.984848484848485	0.628787878787879	0.965909090909091	0.0189393939393939
160	320	0.2	0.2	1	0.722477064220184	0.974770642201835	0.997706422018349	0.681192660550459	0.873853211009174	0.795871559633027	0.995412844036697	0.974770642201835	1	0.995412844036697	1	1	0.94954128440367	0.951834862385321	0.995412844036697	1	1	0.997706422018349	0.98394495412844	0.997706422018349	0.997706422018349	0.997706422018349	0.777522935779816	0.997706422018349	0.94954128440367	0.862385321100917	0.135321100917431
320	320	0.2	0.2	1	0.713881019830028	0.992917847025496	0.988668555240793	0.871104815864023	0.871104815864023	0.953257790368272	0.957507082152975	0.992917847025496	0.994334277620397	0.994334277620397	1	1	0.953257790368272	0.954674220963173	1	1	1	0.988668555240793	0.988668555240793	0.988668555240793	0.988668555240793	0.975920679886686	0.905099150141643	0.988668555240793	0.987252124645892	0.628895184135977	0.359773371104816
20	20	0.5	0.2	1	0.069164265129683	0.62536023054755	0.717579250720461	0.478386167146974	0.512968299711816	0.729106628242075	0.792507204610951	0.9164265129683	0.942363112391931	0.93371757925072	1	1	0.731988472622478	0.755043227665706	1	1	1	0.717579250720461	0.717579250720461	0.717579250720461	0.717579250720461	0.717579250720461	0.538904899135447	0.717579250720461	0.711815561959654	0.69164265129683	0.0259365994236311
40	20	0.5	0.2	1	0.0861486486486486	0.8125	0.724662162162162	0.677364864864865	0.496621621621622	0.954391891891892	0.616554054054054	0.986486486486487	0.898648648648649	0.947635135135135	1	0.998310810810811	0.800675675675676	0.822635135135135	1	0.964527027027027	0.998310810810811	0.724662162162162	0.724662162162162	0.724662162162162	0.724662162162162	0.722972972972973	0.643581081081081	0.724662162162162	0.724662162162162	0.621621621621622	0.103040540540541
80	20	0.5	0.2	1	0.0897583429228999	0.944764096662831	0.731875719217491	0.78596087456847	0.453394706559264	0.997698504027618	0.506329113924051	1	0.883774453394707	0.944764096662831	1	0.983889528193326	0.823935558112773	0.830840046029919	1	0.922899884925201	0.997698504027618	0.731875719217491	0.731875719217491	0.731875719217491	0.731875719217491	0.710011507479862	0.701956271576525	0.722669735327963	0.731875719217491	0.578826237054085	0.153049482163406
160	20	0.5	0.2	1	0.0875251509054326	0.995975855130785	0.725352112676056	0.819919517102616	0.368209255533199	1	0.394366197183099	1	0.878269617706237	0.93158953722334	1	0.961770623742455	0.85513078470825	0.857142857142857	1	0.899396378269618	0.997987927565392	0.69215291750503	0.725352112676056	0.690140845070423	0.725352112676056	0.69215291750503	0.714285714285714	0.697183098591549	0.725352112676056	0.543259557344064	0.182092555331992
320	20	0.5	0.2	1	0.087	1	0.726	0.821	0.256	1	0.262	1	0.849	0.909	1	0.924	0.834	0.838	1	0.861	1	0.694	0.726	0.693	0.726	0.687	0.716	0.691	0.726	0.544	0.182
20	40	0.5	0.2	1	0.118155619596542	0.518731988472622	0.801152737752161	0.184438040345821	0.45821325648415	0.319884726224784	0.976945244956772	0.824207492795389	0.997118155619596	0.93371757925072	0.997118155619596	1	0.622478386167147	0.674351585014409	0.953890489913545	1	0.997118155619596	0.801152737752161	0.599423631123919	0.801152737752161	0.801152737752161	0.801152737752161	0.288184438040346	0.801152737752161	0.590778097982709	0.789625360230548	0.0115273775216138
40	40	0.5	0.2	1	0.153716216216216	0.780405405405405	0.807432432432432	0.469594594594595	0.493243243243243	0.717905405405405	0.768581081081081	0.9375	0.961148648648649	0.949324324324324	1	1	0.719594594594595	0.75	0.994932432432432	0.998310810810811	0.994932432432432	0.807432432432432	0.807432432432432	0.807432432432432	0.807432432432432	0.807432432432432	0.521959459459459	0.807432432432432	0.802364864864865	0.765202702702703	0.0422297297297297
80	40	0.5	0.2	1	0.14614499424626	0.925201380897583	0.806674338319908	0.62945914844649	0.429228998849252	0.940161104718067	0.559263521288838	0.976985040276179	0.884925201380898	0.939010356731876	1	0.995397008055236	0.757192174913694	0.768699654775604	1	0.953970080552359	0.997698504027618	0.806674338319908	0.806674338319908	0.806674338319908	0.806674338319908	0.804372842347526	0.613348676639816	0.806674338319908	0.806674338319908	0.706559263521289	0.100115074798619
160	40	0.5	0.2	1	0.138832997987928	0.998993963782696	0.803822937625755	0.697183098591549	0.3420523138833	0.996981891348089	0.390342052313883	1	0.832997987927565	0.93158953722334	1	0.983903420523139	0.766599597585513	0.771629778672032	1	0.88933601609658	0.996981891348089	0.803822937625755	0.803822937625755	0.803822937625755	0.803822937625755	0.793762575452716	0.659959758551308	0.798792756539235	0.803822937625755	0.678068410462777	0.125754527162978
320	40	0.5	0.2	1	0.138	0.999	0.804	0.694	0.237	1	0.249	1	0.779	0.894	1	0.935	0.736	0.744	1	0.828	0.997	0.804	0.804	0.803	0.804	0.792	0.644	0.795	0.804	0.697	0.107
20	80	0.5	0.2	1	0.256484149855908	0.61671469740634	0.890489913544669	0.0576368876080692	0.521613832853026	0.0893371757925072	1	0.731988472622478	1	0.884726224783862	0.959654178674352	1	0.590778097982709	0.639769452449568	0.829971181556196	1	0.997118155619596	0.890489913544669	0.426512968299712	0.890489913544669	0.734870317002882	0.890489913544669	0.152737752161383	0.890489913544669	0.268011527377522	0.890489913544669	0
40	80	0.5	0.2	1	0.266891891891892	0.797297297297297	0.910472972972973	0.283783783783784	0.523648648648649	0.383445945945946	0.949324324324324	0.846283783783784	0.993243243243243	0.920608108108108	0.996621621621622	1	0.672297297297297	0.692567567567568	0.947635135135135	1	0.998310810810811	0.910472972972973	0.793918918918919	0.910472972972973	0.910472972972973	0.910472972972973	0.356418918918919	0.910472972972973	0.660472972972973	0.893581081081081	0.0168918918918919
80	80	0.5	0.2	1	0.271576524741082	0.942462600690449	0.906789413118527	0.472957422324511	0.477560414269275	0.693901035673188	0.718066743383199	0.909090909090909	0.92174913693901	0.914844649021864	0.996547756041427	0.998849252013809	0.695051783659379	0.712313003452244	0.987341772151899	0.990794016110472	0.987341772151899	0.906789413118527	0.906789413118527	0.906789413118527	0.906789413118527	0.906789413118527	0.515535097813579	0.906789413118527	0.875719217491369	0.850402761795167	0.0563866513233602
160	80	0.5	0.2	1	0.263581488933602	0.995975855130785	0.906438631790744	0.561368209255533	0.377263581488934	0.892354124748491	0.490945674044266	0.969818913480885	0.819919517102616	0.893360160965795	1	0.98692152917505	0.677062374245473	0.69215291750503	1	0.930583501006036	0.991951710261569	0.906438631790744	0.906438631790744	0.906438631790744	0.906438631790744	0.905432595573441	0.564386317907445	0.906438631790744	0.906438631790744	0.837022132796781	0.0694164989939638
320	80	0.5	0.2	1	0.264	1	0.907	0.538	0.242	0.982	0.272	0.993	0.713	0.835	1	0.937	0.617	0.628	1	0.798	0.984	0.907	0.907	0.907	0.907	0.906	0.503	0.907	0.907	0.87	0.037
20	160	0.5	0.2	1	0.461095100864553	0.734870317002882	0.959654178674352	0	0.538904899135447	0.00288184438040346	1	0.659942363112392	1	0.84149855907781	0.904899135446686	1	0.547550432276657	0.628242074927954	0.726224783861671	1	1	0.959654178674352	0.172910662824208	0.959654178674352	0.368876080691643	0.959654178674352	0.0345821325648415	0.959654178674352	0.0547550432276657	0.959654178674352	0
40	160	0.5	0.2	1	0.432432432432432	0.827702702702703	0.954391891891892	0.0929054054054054	0.543918918918919	0.111486486486486	0.998310810810811	0.734797297297297	1	0.880067567567568	0.962837837837838	1	0.618243243243243	0.641891891891892	0.826013513513513	1	0.993243243243243	0.954391891891892	0.648648648648649	0.954391891891892	0.898648648648649	0.954391891891892	0.168918918918919	0.954391891891892	0.322635135135135	0.954391891891892	0
80	160	0.5	0.2	1	0.433831990794016	0.94361334867664	0.956271576524741	0.263521288837745	0.454545454545455	0.356731875719217	0.886075949367089	0.759493670886076	0.970080552359033	0.850402761795167	0.982738780207135	1	0.600690448791715	0.609896432681243	0.896432681242808	1	0.990794016110472	0.956271576524741	0.902186421173763	0.956271576524741	0.956271576524741	0.956271576524741	0.329113924050633	0.956271576524741	0.596087456846951	0.937859608745685	0.0184119677790564
160	160	0.5	0.2	1	0.434607645875252	0.993963782696177	0.956740442655936	0.326961770623742	0.331991951710262	0.544265593561368	0.567404426559356	0.809859154929577	0.821931589537223	0.813883299798793	0.997987927565392	1	0.54728370221328	0.558350100603622	0.982897384305835	0.98692152917505	0.984909456740443	0.956740442655936	0.956740442655936	0.956740442655936	0.956740442655936	0.955734406438632	0.358148893360161	0.956740442655936	0.8420523138833	0.929577464788732	0.0271629778672032
320	160	0.5	0.2	1	0.436	1	0.956	0.298	0.144	0.716	0.221	0.886	0.598	0.716	1	0.948	0.428	0.437	1	0.783	0.956	0.956	0.956	0.956	0.956	0.956	0.298	0.956	0.956	0.943	0.013
20	320	0.5	0.2	1	0.708933717579251	0.864553314121037	0.988472622478386	0	0.524495677233429	0	1	0.593659942363112	1	0.801152737752161	0.847262247838617	1	0.498559077809798	0.570605187319885	0.62536023054755	1	0.997118155619596	0.988472622478386	0.0172910662824208	0.988472622478386	0.0259365994236311	0.988472622478386	0.00576368876080692	0.988472622478386	0.00576368876080692	0.988472622478386	0
40	320	0.5	0.2	1	0.712837837837838	0.913851351351351	0.991554054054054	0.00844594594594595	0.548986486486487	0.0118243243243243	1	0.646959459459459	1	0.815878378378378	0.873310810810811	1	0.577702702702703	0.596283783783784	0.704391891891892	1	0.996621621621622	0.991554054054054	0.410472972972973	0.991554054054054	0.673986486486487	0.991554054054054	0.0625	0.991554054054054	0.0962837837837838	0.991554054054054	0
80	320	0.5	0.2	1	0.71921749136939	0.972382048331415	0.990794016110472	0.118527042577675	0.445339470655926	0.155350978135788	0.993095512082854	0.622554660529344	0.995397008055236	0.792865362485616	0.905638665132336	1	0.525891829689298	0.540851553509781	0.726121979286536	1	0.980437284234753	0.990794016110472	0.872266973532796	0.990794016110472	0.986191024165708	0.990794016110472	0.203682393555811	0.990794016110472	0.293440736478711	0.986191024165708	0.0046029919447641
160	320	0.5	0.2	1	0.707243460764588	0.995975855130785	0.990945674044266	0.139839034205231	0.284708249496982	0.214285714285714	0.758551307847082	0.616700201207243	0.899396378269618	0.729376257545272	0.945674044265594	1	0.424547283702213	0.435613682092555	0.791750503018109	1	0.960764587525151	0.990945674044266	0.975855130784708	0.990945674044266	0.990945674044266	0.990945674044266	0.190140845070423	0.990945674044266	0.423541247484909	0.979879275653924	0.0110663983903421
320	320	0.5	0.2	1	0.706	1	0.991	0.102	0.102	0.208	0.215	0.541	0.555	0.549	0.975	0.982	0.209	0.212	0.889	0.895	0.89	0.991	0.991	0.991	0.991	0.991	0.112	0.991	0.613	0.987	0.004
20	20	0.8	0.2	1	0.0786838340486409	0.698140200286123	0.7310443490701	0.340486409155937	0.376251788268956	0.589413447782546	0.705293276108727	0.875536480686695	0.911301859799714	0.895565092989986	0.997138769670958	1	0.590844062947067	0.639484978540773	0.98140200286123	0.992846924177396	0.989985693848355	0.7310443490701	0.7310443490701	0.7310443490701	0.7310443490701	0.729613733905579	0.390557939914163	0.7310443490701	0.708154506437768	0.71101573676681	0.0200286123032904
40	20	0.8	0.2	1	0.0889370932754881	0.932754880694143	0.72234273318872	0.513015184381779	0.334056399132321	0.857917570498915	0.450108459869848	0.947939262472885	0.795010845986985	0.864425162689805	1	0.984815618221258	0.640997830802603	0.671366594360087	1	0.894793926247288	0.98590021691974	0.72234273318872	0.72234273318872	0.72234273318872	0.72234273318872	0.721258134490239	0.506507592190889	0.72234273318872	0.72234273318872	0.678958785249458	0.0433839479392625
80	20	0.8	0.2	1	0.0871743486973948	0.996993987975952	0.726452905811623	0.536072144288577	0.212424849699399	0.981963927855711	0.253507014028056	0.997995991983968	0.698396793587174	0.826653306613226	1	0.930861723446894	0.609218436873748	0.633266533066132	1	0.774549098196393	0.985971943887776	0.726452905811623	0.726452905811623	0.726452905811623	0.726452905811623	0.721442885771543	0.49498997995992	0.724448897795591	0.726452905811623	0.682364729458918	0.0440881763527054
160	20	0.8	0.2	1	0.087	1	0.726	0.527	0.11	1	0.119	1	0.621	0.764	1	0.831	0.567	0.6	1	0.659	0.98	0.726	0.726	0.726	0.726	0.721	0.464	0.721	0.726	0.688	0.038
320	20	0.8	0.2	1	0.087	1	0.726	0.536	0.072	1	0.074	1	0.588	0.702	1	0.747	0.56	0.587	1	0.614	0.98	0.726	0.726	0.726	0.726	0.718	0.47	0.72	0.726	0.691	0.035
20	40	0.8	0.2	1	0.131616595135908	0.610872675250358	0.801144492131617	0.147353361945637	0.324749642346209	0.204577968526466	0.938483547925608	0.69241773962804	0.984263233190272	0.832618025751073	0.972818311874106	1	0.459227467811159	0.513590844062947	0.864091559370529	1	0.985693848354793	0.801144492131617	0.609442060085837	0.801144492131617	0.801144492131617	0.801144492131617	0.19170243204578	0.801144492131617	0.433476394849785	0.798283261802575	0.00286123032904149
40	40	0.8	0.2	1	0.136659436008677	0.885032537960954	0.802603036876356	0.25704989154013	0.273318872017354	0.460954446854664	0.53470715835141	0.799349240780911	0.836225596529284	0.814533622559653	0.998915401301518	0.998915401301518	0.466377440347072	0.505422993492408	0.970715835140998	0.986984815618221	0.981561822125813	0.802603036876356	0.802603036876356	0.802603036876356	0.802603036876356	0.802603036876356	0.29175704989154	0.802603036876356	0.721258134490239	0.790672451193059	0.0119305856832972
80	40	0.8	0.2	1	0.138276553106212	0.995991983967936	0.803607214428858	0.263527054108216	0.147294589178357	0.703406813627255	0.218436873747495	0.88877755511022	0.603206412825651	0.716432865731463	1	0.952905811623247	0.400801603206413	0.424849699398798	1	0.788577154308617	0.955911823647295	0.803607214428858	0.803607214428858	0.803607214428858	0.803607214428858	0.803607214428858	0.267535070140281	0.803607214428858	0.802605210420842	0.792585170340681	0.0110220440881764
160	40	0.8	0.2	1	0.138	1	0.804	0.244	0.067	0.916	0.078	0.962	0.401	0.585	1	0.78	0.318	0.344	1	0.519	0.933	0.804	0.804	0.804	0.804	0.804	0.22	0.804	0.804	0.794	0.01
320	40	0.8	0.2	1	0.138	1	0.804	0.239	0.035	0.997	0.037	1	0.314	0.48	1	0.601	0.266	0.277	1	0.362	0.929	0.804	0.804	0.804	0.804	0.804	0.204	0.804	0.804	0.798	0.006
20	80	0.8	0.2	1	0.256080114449213	0.659513590844063	0.907010014306152	0.0286123032904149	0.351931330472103	0.0486409155937053	1	0.565092989985694	1	0.752503576537911	0.891273247496423	1	0.416309012875536	0.489270386266094	0.67238912732475	1	0.978540772532189	0.907010014306152	0.437768240343348	0.907010014306152	0.78826895565093	0.907010014306152	0.0801144492131617	0.907010014306152	0.160228898426323	0.907010014306152	0
