n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	80	0	0.2	1	0.25	0.277777777777778	0.472222222222222	0.0555555555555556	0.333333333333333	0.0555555555555556	1	0.638888888888889	1	0.805555555555556	0.916666666666667	1	0.388888888888889	0.472222222222222	0.722222222222222	1	1	0.472222222222222	0.166666666666667	0.472222222222222	0.388888888888889	0.472222222222222	0.0833333333333333	0.472222222222222	0.194444444444444	0.472222222222222	0
40	80	0	0.2	1	0.234042553191489	0.404255319148936	0.51063829787234	0.276595744680851	0.48936170212766	0.361702127659574	0.808510638297872	0.617021276595745	0.936170212765957	0.74468085106383	0.978723404255319	1	0.553191489361702	0.553191489361702	0.808510638297872	1	0.978723404255319	0.51063829787234	0.425531914893617	0.51063829787234	0.51063829787234	0.51063829787234	0.319148936170213	0.51063829787234	0.48936170212766	0.468085106382979	0.0425531914893617
80	80	0	0.2	1	0.24	0.34	0.4	0.28	0.3	0.42	0.42	0.76	0.76	0.76	1	1	0.42	0.42	0.96	0.96	0.96	0.4	0.4	0.4	0.4	0.4	0.34	0.4	0.4	0.38	0.02
160	80	0	0.2	1	0.234042553191489	0.553191489361702	0.531914893617021	0.531914893617021	0.48936170212766	0.872340425531915	0.48936170212766	0.978723404255319	0.765957446808511	0.851063829787234	1	0.978723404255319	0.659574468085106	0.659574468085106	1	0.893617021276596	0.978723404255319	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.319148936170213	0.212765957446809
320	80	0	0.2	1	0.170731707317073	0.707317073170732	0.658536585365854	0.75609756097561	0.560975609756098	1	0.585365853658537	1	0.804878048780488	0.902439024390244	1	0.975609756097561	0.75609756097561	0.75609756097561	1	0.853658536585366	1	0.658536585365854	0.658536585365854	0.658536585365854	0.658536585365854	0.560975609756098	0.658536585365854	0.658536585365854	0.658536585365854	0.268292682926829	0.390243902439024
20	160	0	0.2	1	0.361111111111111	0.472222222222222	0.638888888888889	0	0.416666666666667	0	1	0.5	1	0.722222222222222	0.833333333333333	1	0.416666666666667	0.472222222222222	0.555555555555556	1	1	0.638888888888889	0.0833333333333333	0.638888888888889	0.194444444444444	0.638888888888889	0.0277777777777778	0.638888888888889	0.0277777777777778	0.638888888888889	0
40	160	0	0.2	1	0.553191489361702	0.468085106382979	0.553191489361702	0.170212765957447	0.48936170212766	0.170212765957447	0.978723404255319	0.553191489361702	0.978723404255319	0.638297872340426	0.829787234042553	1	0.48936170212766	0.531914893617021	0.574468085106383	1	0.978723404255319	0.553191489361702	0.446808510638298	0.553191489361702	0.48936170212766	0.553191489361702	0.234042553191489	0.553191489361702	0.361702127659574	0.553191489361702	0
80	160	0	0.2	1	0.46	0.36	0.38	0.24	0.3	0.28	0.56	0.4	0.82	0.52	0.9	1	0.34	0.34	0.66	1	0.9	0.38	0.32	0.38	0.38	0.38	0.28	0.38	0.34	0.36	0.02
160	160	0	0.2	1	0.595744680851064	0.51063829787234	0.553191489361702	0.51063829787234	0.51063829787234	0.617021276595745	0.617021276595745	0.702127659574468	0.702127659574468	0.702127659574468	1	1	0.617021276595745	0.617021276595745	0.893617021276596	0.893617021276596	0.893617021276596	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.531914893617021	0.553191489361702	0.553191489361702	0.382978723404255	0.170212765957447
320	160	0	0.2	1	0.390243902439024	0.585365853658537	0.585365853658537	0.585365853658537	0.48780487804878	0.804878048780488	0.536585365853659	0.926829268292683	0.731707317073171	0.804878048780488	1	0.975609756097561	0.634146341463415	0.634146341463415	1	0.829268292682927	0.975609756097561	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.51219512195122	0.585365853658537	0.585365853658537	0.585365853658537	0.24390243902439	0.341463414634146
20	320	0	0.2	1	0.722222222222222	0.75	0.638888888888889	0	0.444444444444444	0	1	0.5	1	0.666666666666667	0.694444444444444	1	0.444444444444444	0.472222222222222	0.583333333333333	1	1	0.638888888888889	0	0.638888888888889	0	0.638888888888889	0	0.638888888888889	0	0.638888888888889	0
40	320	0	0.2	1	0.659574468085106	0.638297872340426	0.553191489361702	0	0.48936170212766	0.0212765957446809	1	0.51063829787234	1	0.574468085106383	0.702127659574468	1	0.48936170212766	0.48936170212766	0.51063829787234	1	0.978723404255319	0.553191489361702	0.212765957446809	0.553191489361702	0.319148936170213	0.553191489361702	0.127659574468085	0.553191489361702	0.127659574468085	0.553191489361702	0
80	320	0	0.2	1	0.68	0.46	0.4	0.14	0.38	0.14	0.92	0.44	0.98	0.5	0.68	1	0.4	0.42	0.44	1	0.9	0.4	0.36	0.4	0.4	0.4	0.18	0.4	0.28	0.4	0
160	320	0	0.2	1	0.659574468085106	0.48936170212766	0.553191489361702	0.425531914893617	0.531914893617021	0.48936170212766	0.638297872340426	0.553191489361702	0.74468085106383	0.617021276595745	0.872340425531915	1	0.553191489361702	0.553191489361702	0.659574468085106	1	0.914893617021277	0.553191489361702	0.531914893617021	0.553191489361702	0.553191489361702	0.553191489361702	0.468085106382979	0.553191489361702	0.553191489361702	0.446808510638298	0.106382978723404
320	320	0	0.2	1	0.658536585365854	0.609756097560976	0.634146341463415	0.51219512195122	0.51219512195122	0.658536585365854	0.658536585365854	0.682926829268293	0.682926829268293	0.682926829268293	1	1	0.658536585365854	0.658536585365854	0.902439024390244	0.902439024390244	0.902439024390244	0.634146341463415	0.634146341463415	0.634146341463415	0.634146341463415	0.585365853658537	0.609756097560976	0.634146341463415	0.634146341463415	0.292682926829268	0.341463414634146
20	20	0.2	0.2	1	0.103092783505155	0.515463917525773	0.701030927835051	0.525773195876289	0.56701030927835	0.77319587628866	0.845360824742268	0.958762886597938	0.969072164948454	0.969072164948454	1	1	0.77319587628866	0.793814432989691	1	1	1	0.701030927835051	0.701030927835051	0.701030927835051	0.701030927835051	0.701030927835051	0.577319587628866	0.701030927835051	0.701030927835051	0.670103092783505	0.0309278350515464
40	20	0.2	0.2	1	0.078740157480315	0.669291338582677	0.645669291338583	0.716535433070866	0.543307086614173	0.968503937007874	0.669291338582677	0.984251968503937	0.889763779527559	0.968503937007874	1	1	0.803149606299213	0.803149606299213	1	0.968503937007874	1	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.645669291338583	0.637795275590551	0.645669291338583	0.645669291338583	0.535433070866142	0.110236220472441
80	20	0.2	0.2	1	0.104417670682731	0.823293172690763	0.730923694779116	0.875502008032129	0.534136546184739	1	0.630522088353414	1	0.951807228915663	0.979919678714859	1	1	0.927710843373494	0.927710843373494	1	0.963855421686747	1	0.730923694779116	0.730923694779116	0.730923694779116	0.730923694779116	0.70281124497992	0.730923694779116	0.718875502008032	0.730923694779116	0.477911646586345	0.253012048192771
160	20	0.2	0.2	1	0.0957683741648107	0.910913140311804	0.717149220489978	0.926503340757238	0.452115812917595	1	0.476614699331849	1	0.955456570155902	0.988864142538975	1	0.99554565701559	0.942093541202673	0.939866369710468	1	0.962138084632517	1	0.262806236080178	0.717149220489978	0.314031180400891	0.717149220489978	0.619153674832962	0.717149220489978	0.632516703786192	0.717149220489978	0.345211581291759	0.371937639198218
320	20	0.2	0.2	1	0.0946915351506456	0.962697274031564	0.741750358680057	0.954088952654232	0.373027259684362	1	0.383070301291248	1	0.965566714490674	0.988522238163558	1	0.989956958393113	0.959827833572453	0.954088952654232	1	0.972740315638451	1	0.0229555236728838	0.741750358680057	0.0272596843615495	0.741750358680057	0.571018651362984	0.741750358680057	0.583931133428981	0.741750358680057	0.281205164992826	0.460545193687231
20	40	0.2	0.2	1	0.103092783505155	0.505154639175258	0.804123711340206	0.268041237113402	0.587628865979381	0.381443298969072	0.989690721649485	0.907216494845361	1	0.969072164948454	1	1	0.814432989690722	0.814432989690722	0.989690721649485	1	1	0.804123711340206	0.597938144329897	0.804123711340206	0.804123711340206	0.804123711340206	0.371134020618557	0.804123711340206	0.752577319587629	0.77319587628866	0.0309278350515464
40	40	0.2	0.2	1	0.125984251968504	0.677165354330709	0.795275590551181	0.559055118110236	0.574803149606299	0.858267716535433	0.889763779527559	0.992125984251969	0.992125984251969	0.992125984251969	1	1	0.858267716535433	0.881889763779528	1	1	1	0.795275590551181	0.795275590551181	0.795275590551181	0.795275590551181	0.795275590551181	0.606299212598425	0.795275590551181	0.795275590551181	0.716535433070866	0.078740157480315
80	40	0.2	0.2	1	0.112449799196787	0.827309236947791	0.839357429718876	0.855421686746988	0.686746987951807	0.987951807228916	0.795180722891566	0.995983935742972	0.971887550200803	0.987951807228916	1	1	0.919678714859438	0.919678714859438	1	0.987951807228916	1	0.839357429718876	0.839357429718876	0.839357429718876	0.839357429718876	0.831325301204819	0.819277108433735	0.839357429718876	0.839357429718876	0.654618473895582	0.184738955823293
160	40	0.2	0.2	1	0.10467706013363	0.913140311804009	0.835189309576837	0.930957683741648	0.654788418708241	1	0.690423162583519	1	0.975501113585746	0.993318485523385	1	0.997772828507795	0.964365256124722	0.959910913140312	1	0.99109131403118	1	0.835189309576837	0.835189309576837	0.835189309576837	0.835189309576837	0.804008908685969	0.828507795100223	0.812917594654788	0.835189309576837	0.512249443207127	0.32293986636971
320	40	0.2	0.2	1	0.121951219512195	0.975609756097561	0.817790530846485	0.946915351506456	0.461979913916786	1	0.496413199426112	1	0.96700143472023	0.989956958393113	1	0.994261119081779	0.955523672883788	0.954088952654232	1	0.975609756097561	1	0.500717360114778	0.817790530846485	0.540889526542324	0.817790530846485	0.707317073170732	0.817790530846485	0.724533715925395	0.817790530846485	0.39167862266858	0.426111908177905
20	80	0.2	0.2	1	0.298969072164948	0.587628865979381	0.855670103092783	0.0618556701030928	0.618556701030928	0.144329896907216	1	0.814432989690722	1	0.958762886597938	0.979381443298969	1	0.690721649484536	0.731958762886598	0.907216494845361	1	1	0.855670103092783	0.45360824742268	0.855670103092783	0.680412371134021	0.855670103092783	0.237113402061856	0.855670103092783	0.402061855670103	0.855670103092783	0
40	80	0.2	0.2	1	0.251968503937008	0.771653543307087	0.921259842519685	0.440944881889764	0.755905511811024	0.606299212598425	0.984251968503937	0.94488188976378	0.992125984251969	0.984251968503937	1	1	0.866141732283465	0.881889763779528	0.984251968503937	1	1	0.921259842519685	0.818897637795276	0.921259842519685	0.921259842519685	0.921259842519685	0.559055118110236	0.921259842519685	0.850393700787402	0.905511811023622	0.015748031496063
80	80	0.2	0.2	1	0.265060240963855	0.827309236947791	0.899598393574297	0.751004016064257	0.763052208835341	0.903614457831325	0.911646586345382	0.983935742971888	0.987951807228916	0.987951807228916	1	1	0.903614457831325	0.907630522088353	1	1	1	0.899598393574297	0.899598393574297	0.899598393574297	0.899598393574297	0.899598393574297	0.779116465863454	0.899598393574297	0.899598393574297	0.771084337349398	0.1285140562249
160	80	0.2	0.2	1	0.247216035634744	0.908685968819599	0.888641425389755	0.870824053452116	0.723830734966592	0.99554565701559	0.808463251670379	1	0.984409799554566	0.993318485523385	1	1	0.948775055679287	0.948775055679287	1	0.99554565701559	1	0.888641425389755	0.888641425389755	0.888641425389755	0.888641425389755	0.866369710467706	0.853006681514477	0.888641425389755	0.888641425389755	0.601336302895323	0.287305122494432
320	80	0.2	0.2	1	0.258249641319943	0.972740315638451	0.902439024390244	0.925394548063128	0.624103299856528	1	0.697274031563845	1	0.975609756097561	0.992826398852224	1	0.998565279770445	0.949784791965567	0.951219512195122	1	0.988522238163558	1	0.902439024390244	0.902439024390244	0.902439024390244	0.902439024390244	0.822094691535151	0.895265423242468	0.850789096126255	0.902439024390244	0.476327116212339	0.426111908177905
20	160	0.2	0.2	1	0.422680412371134	0.577319587628866	0.927835051546392	0	0.628865979381443	0	1	0.783505154639175	1	0.917525773195876	0.948453608247423	1	0.639175257731959	0.721649484536082	0.845360824742268	1	1	0.927835051546392	0.154639175257732	0.927835051546392	0.309278350515464	0.927835051546392	0.0309278350515464	0.927835051546392	0.0618556701030928	0.927835051546392	0
40	160	0.2	0.2	1	0.464566929133858	0.740157480314961	0.952755905511811	0.141732283464567	0.692913385826772	0.204724409448819	1	0.897637795275591	1	0.960629921259842	0.992125984251969	1	0.78740157480315	0.78740157480315	0.937007874015748	1	1	0.952755905511811	0.606299212598425	0.952755905511811	0.874015748031496	0.952755905511811	0.275590551181102	0.952755905511811	0.448818897637795	0.952755905511811	0
80	160	0.2	0.2	1	0.485943775100402	0.903614457831325	0.971887550200803	0.594377510040161	0.803212851405622	0.718875502008032	0.983935742971888	0.971887550200803	1	0.983935742971888	1	1	0.931726907630522	0.931726907630522	0.991967871485944	1	1	0.971887550200803	0.919678714859438	0.971887550200803	0.971887550200803	0.971887550200803	0.674698795180723	0.971887550200803	0.927710843373494	0.903614457831325	0.0682730923694779
160	160	0.2	0.2	1	0.405345211581292	0.946547884187082	0.982182628062361	0.792873051224944	0.797327394209354	0.935412026726058	0.939866369710468	0.997772828507795	0.997772828507795	0.997772828507795	1	1	0.937639198218263	0.939866369710468	1	1	1	0.982182628062361	0.982182628062361	0.982182628062361	0.982182628062361	0.982182628062361	0.824053452115813	0.982182628062361	0.982182628062361	0.795100222717149	0.187082405345212
320	160	0.2	0.2	1	0.469153515064562	0.982783357245337	0.978479196556671	0.918220946915351	0.767575322812052	1	0.87948350071736	1	0.988522238163558	1	1	1	0.968436154949785	0.968436154949785	1	1	1	0.978479196556671	0.978479196556671	0.978479196556671	0.978479196556671	0.946915351506456	0.926829268292683	0.972740315638451	0.978479196556671	0.568149210903874	0.410329985652798
20	320	0.2	0.2	1	0.536082474226804	0.731958762886598	0.958762886597938	0	0.639175257731959	0	1	0.721649484536082	1	0.896907216494845	0.927835051546392	1	0.618556701030928	0.680412371134021	0.77319587628866	1	1	0.958762886597938	0.0103092783505155	0.958762886597938	0.0309278350515464	0.958762886597938	0.0103092783505155	0.958762886597938	0.0103092783505155	0.958762886597938	0
40	320	0.2	0.2	1	0.637795275590551	0.881889763779528	0.976377952755906	0.015748031496063	0.748031496062992	0.0236220472440945	1	0.834645669291339	1	0.960629921259842	0.976377952755906	1	0.755905511811024	0.78740157480315	0.897637795275591	1	1	0.976377952755906	0.307086614173228	0.976377952755906	0.566929133858268	0.976377952755906	0.0866141732283465	0.976377952755906	0.110236220472441	0.976377952755906	0
80	320	0.2	0.2	1	0.710843373493976	0.939759036144578	0.991967871485944	0.313253012048193	0.831325301204819	0.413654618473896	1	0.951807228915663	1	0.979919678714859	0.991967871485944	1	0.891566265060241	0.899598393574297	0.959839357429719	1	1	0.991967871485944	0.859437751004016	0.991967871485944	0.975903614457831	0.991967871485944	0.51004016064257	0.991967871485944	0.714859437751004	0.979919678714859	0.0120481927710843
160	320	0.2	0.2	1	0.690423162583519	0.973273942093541	1	0.728285077951002	0.879732739420935	0.821826280623608	0.997772828507795	0.984409799554566	1	0.997772828507795	1	1	0.942093541202673	0.946547884187082	1	1	1	1	0.982182628062361	1	1	1	0.808463251670379	1	0.942093541202673	0.859688195991091	0.140311804008909
320	320	0.2	0.2	1	0.688665710186514	0.998565279770445	0.997130559540889	0.865136298421808	0.866571018651363	0.959827833572453	0.962697274031564	0.994261119081779	0.995695839311334	0.994261119081779	1	1	0.959827833572453	0.959827833572453	1	1	1	0.997130559540889	0.997130559540889	0.997130559540889	0.997130559540889	0.978479196556671	0.902439024390244	0.997130559540889	0.995695839311334	0.66857962697274	0.328550932568149
20	20	0.5	0.2	1	0.101604278074866	0.609625668449198	0.716577540106952	0.46524064171123	0.494652406417112	0.676470588235294	0.77807486631016	0.925133689839572	0.954545454545455	0.938502673796791	1	1	0.679144385026738	0.719251336898396	1	1	1	0.716577540106952	0.716577540106952	0.716577540106952	0.716577540106952	0.716577540106952	0.516042780748663	0.716577540106952	0.703208556149733	0.679144385026738	0.0374331550802139
40	20	0.5	0.2	1	0.107023411371237	0.792642140468227	0.735785953177257	0.662207357859532	0.491638795986622	0.956521739130435	0.603678929765886	0.991638795986622	0.909698996655518	0.959866220735786	1	1	0.79933110367893	0.811036789297659	1	0.973244147157191	1	0.735785953177257	0.735785953177257	0.735785953177257	0.735785953177257	0.735785953177257	0.648829431438127	0.735785953177257	0.735785953177257	0.627090301003345	0.108695652173913
80	20	0.5	0.2	1	0.094488188976378	0.952755905511811	0.733408323959505	0.784026996625422	0.434195725534308	0.998875140607424	0.485939257592801	1	0.888638920134983	0.949381327334083	1	0.988751406074241	0.845894263217098	0.84814398200225	1	0.923509561304837	0.998875140607424	0.733408323959505	0.733408323959505	0.733408323959505	0.733408323959505	0.717660292463442	0.687289088863892	0.723284589426322	0.733408323959505	0.56917885264342	0.164229471316085
160	20	0.5	0.2	1	0.0974874371859296	0.994974874371859	0.733668341708543	0.826130653266332	0.330653266331658	1	0.353768844221106	1	0.876381909547739	0.94572864321608	1	0.965829145728643	0.850251256281407	0.85929648241206	1	0.900502512562814	1	0.709547738693467	0.733668341708543	0.701507537688442	0.733668341708543	0.69748743718593	0.71356783919598	0.707537688442211	0.733668341708543	0.550753768844221	0.182914572864322
320	20	0.5	0.2	1	0.097	1	0.733	0.815	0.245	1	0.25	1	0.841	0.923	1	0.942	0.827	0.83	1	0.853	0.999	0.702	0.733	0.7	0.733	0.691	0.715	0.694	0.733	0.549	0.184
20	40	0.5	0.2	1	0.109625668449198	0.564171122994652	0.820855614973262	0.195187165775401	0.467914438502674	0.283422459893048	0.975935828877005	0.82620320855615	0.994652406417112	0.933155080213904	0.994652406417112	1	0.617647058823529	0.647058823529412	0.949197860962567	1	1	0.820855614973262	0.612299465240642	0.820855614973262	0.820855614973262	0.820855614973262	0.27807486631016	0.820855614973262	0.593582887700535	0.815508021390374	0.0053475935828877
40	40	0.5	0.2	1	0.117056856187291	0.804347826086957	0.836120401337793	0.479933110367893	0.494983277591973	0.722408026755853	0.769230769230769	0.948160535117057	0.966555183946488	0.95819397993311	0.998327759197324	0.998327759197324	0.724080267558528	0.755852842809365	0.994983277591973	0.998327759197324	0.996655518394649	0.836120401337793	0.836120401337793	0.836120401337793	0.836120401337793	0.836120401337793	0.531772575250836	0.836120401337793	0.826086956521739	0.794314381270903	0.0418060200668896
80	40	0.5	0.2	1	0.128233970753656	0.947131608548931	0.830146231721035	0.647919010123735	0.462317210348706	0.947131608548931	0.574803149606299	0.988751406074241	0.898762654668167	0.948256467941507	1	0.995500562429696	0.770528683914511	0.786276715410574	1	0.968503937007874	0.996625421822272	0.830146231721035	0.830146231721035	0.830146231721035	0.830146231721035	0.829021372328459	0.642294713160855	0.830146231721035	0.830146231721035	0.739032620922385	0.0911136107986502
160	40	0.5	0.2	1	0.126633165829146	0.995979899497487	0.82713567839196	0.720603015075377	0.348743718592965	0.991959798994975	0.393969849246231	0.997989949748744	0.853266331658291	0.926633165829146	1	0.975879396984925	0.778894472361809	0.789949748743719	1	0.90251256281407	0.993969849246231	0.82713567839196	0.82713567839196	0.82713567839196	0.82713567839196	0.81608040201005	0.684422110552764	0.823115577889447	0.82713567839196	0.710552763819095	0.116582914572864
320	40	0.5	0.2	1	0.127	1	0.826	0.715	0.242	1	0.256	1	0.792	0.902	1	0.94	0.756	0.764	1	0.824	0.996	0.826	0.826	0.826	0.826	0.812	0.665	0.816	0.826	0.721	0.105
20	80	0.5	0.2	1	0.245989304812834	0.620320855614973	0.901069518716578	0.0614973262032086	0.516042780748663	0.0748663101604278	1	0.713903743315508	1	0.898395721925134	0.957219251336898	1	0.580213903743315	0.620320855614973	0.818181818181818	1	0.994652406417112	0.901069518716578	0.433155080213904	0.901069518716578	0.75668449197861	0.901069518716578	0.112299465240642	0.901069518716578	0.264705882352941	0.901069518716578	0
40	80	0.5	0.2	1	0.249163879598662	0.795986622073579	0.91304347826087	0.279264214046823	0.526755852842809	0.382943143812709	0.956521739130435	0.849498327759197	0.989966555183946	0.926421404682274	0.993311036789298	1	0.682274247491639	0.717391304347826	0.946488294314381	1	0.996655518394649	0.91304347826087	0.801003344481605	0.91304347826087	0.91304347826087	0.91304347826087	0.359531772575251	0.91304347826087	0.67056856187291	0.90133779264214	0.0117056856187291
80	80	0.5	0.2	1	0.25421822272216	0.928008998875141	0.901012373453318	0.464566929133858	0.469066366704162	0.67941507311586	0.703037120359955	0.915635545556805	0.921259842519685	0.917885264341957	1	1	0.682789651293588	0.691788526434196	0.995500562429696	0.996625421822272	0.995500562429696	0.901012373453318	0.901012373453318	0.901012373453318	0.901012373453318	0.901012373453318	0.494938132733408	0.901012373453318	0.869516310461192	0.854893138357705	0.046119235095613
160	80	0.5	0.2	1	0.250251256281407	0.993969849246231	0.898492462311558	0.530653266331658	0.369849246231156	0.885427135678392	0.465326633165829	0.961809045226131	0.812060301507538	0.885427135678392	1	0.989949748743719	0.671356783919598	0.679396984924623	1	0.921608040201005	0.990954773869347	0.898492462311558	0.898492462311558	0.898492462311558	0.898492462311558	0.898492462311558	0.531658291457286	0.898492462311558	0.898492462311558	0.844221105527638	0.0542713567839196
320	80	0.5	0.2	1	0.249	1	0.899	0.543	0.227	0.983	0.265	0.995	0.7	0.832	1	0.933	0.62	0.625	1	0.785	0.985	0.899	0.899	0.899	0.899	0.898	0.515	0.898	0.899	0.85	0.049
20	160	0.5	0.2	1	0.46524064171123	0.724598930481283	0.973262032085562	0.0106951871657754	0.521390374331551	0.0133689839572193	1	0.657754010695187	1	0.831550802139037	0.877005347593583	1	0.542780748663102	0.612299465240642	0.729946524064171	1	0.991978609625668	0.973262032085562	0.179144385026738	0.973262032085562	0.377005347593583	0.973262032085562	0.0347593582887701	0.973262032085562	0.0481283422459893	0.973262032085562	0
40	160	0.5	0.2	1	0.463210702341137	0.826086956521739	0.974916387959866	0.102006688963211	0.510033444816054	0.137123745819398	0.996655518394649	0.745819397993311	0.998327759197324	0.88628762541806	0.961538461538462	1	0.61371237458194	0.6438127090301	0.834448160535117	1	0.994983277591973	0.974916387959866	0.650501672240803	0.974916387959866	0.919732441471572	0.974916387959866	0.188963210702341	0.974916387959866	0.307692307692308	0.974916387959866	0
80	160	0.5	0.2	1	0.457817772778403	0.946006749156355	0.97525309336333	0.255343082114736	0.469066366704162	0.352080989876265	0.904386951631046	0.767154105736783	0.96962879640045	0.860517435320585	0.982002249718785	1	0.626546681664792	0.636670416197975	0.906636670416198	1	0.986501687289089	0.97525309336333	0.897637795275591	0.97525309336333	0.97525309336333	0.97525309336333	0.331833520809899	0.97525309336333	0.626546681664792	0.958380202474691	0.0168728908886389
160	160	0.5	0.2	1	0.450251256281407	0.993969849246231	0.973869346733668	0.310552763819095	0.319597989949749	0.52964824120603	0.547738693467337	0.824120603015075	0.836180904522613	0.828140703517588	0.997989949748744	0.998994974874372	0.531658291457286	0.54070351758794	0.980904522613065	0.986934673366834	0.984924623115578	0.973869346733668	0.973869346733668	0.973869346733668	0.973869346733668	0.973869346733668	0.346733668341709	0.973869346733668	0.857286432160804	0.94572864321608	0.0281407035175879
320	160	0.5	0.2	1	0.449	1	0.974	0.287	0.153	0.714	0.234	0.882	0.6	0.713	1	0.954	0.433	0.438	1	0.782	0.959	0.974	0.974	0.974	0.974	0.974	0.287	0.974	0.974	0.956	0.018
20	320	0.5	0.2	1	0.687165775401069	0.863636363636364	0.997326203208556	0	0.518716577540107	0	1	0.596256684491979	1	0.786096256684492	0.82620320855615	1	0.508021390374332	0.550802139037433	0.63903743315508	1	0.989304812834225	0.997326203208556	0.0133689839572193	0.997326203208556	0.0374331550802139	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0
40	320	0.5	0.2	1	0.724080267558528	0.923076923076923	0.994983277591973	0.0133779264214047	0.526755852842809	0.0217391304347826	1	0.657190635451505	1	0.836120401337793	0.899665551839465	1	0.570234113712375	0.593645484949833	0.72742474916388	1	0.988294314381271	0.994983277591973	0.453177257525084	0.994983277591973	0.698996655518395	0.994983277591973	0.0819397993311037	0.994983277591973	0.125418060200669	0.994983277591973	0
80	320	0.5	0.2	1	0.691788526434196	0.965129358830146	0.99437570303712	0.104611923509561	0.446569178852643	0.125984251968504	0.989876265466817	0.637795275590551	0.995500562429696	0.80652418447694	0.914510686164229	1	0.534308211473566	0.550056242969629	0.749156355455568	1	0.980877390326209	0.99437570303712	0.87289088863892	0.99437570303712	0.986501687289089	0.99437570303712	0.168728908886389	0.99437570303712	0.280089988751406	0.988751406074241	0.00562429696287964
160	320	0.5	0.2	1	0.696482412060301	0.997989949748744	0.994974874371859	0.153768844221106	0.279396984924623	0.210050251256281	0.741708542713568	0.597989949748744	0.916582914572864	0.716582914572864	0.95678391959799	1	0.397989949748744	0.410050251256281	0.771859296482412	1	0.964824120603015	0.994974874371859	0.978894472361809	0.994974874371859	0.994974874371859	0.994974874371859	0.191959798994975	0.994974874371859	0.397989949748744	0.984924623115578	0.0100502512562814
320	320	0.5	0.2	1	0.697	1	0.995	0.097	0.101	0.242	0.258	0.535	0.549	0.541	0.98	0.988	0.246	0.253	0.895	0.909	0.899	0.995	0.995	0.995	0.995	0.995	0.12	0.995	0.604	0.994	0.001
20	20	0.8	0.2	1	0.100290697674419	0.686046511627907	0.738372093023256	0.36046511627907	0.409883720930233	0.597383720930233	0.707848837209302	0.880813953488372	0.918604651162791	0.898255813953488	1	1	0.595930232558139	0.646802325581395	0.988372093023256	0.997093023255814	0.994186046511628	0.738372093023256	0.738372093023256	0.738372093023256	0.738372093023256	0.738372093023256	0.425872093023256	0.738372093023256	0.712209302325581	0.716569767441861	0.0218023255813953
40	20	0.8	0.2	1	0.0959915611814346	0.912447257383966	0.732067510548523	0.486286919831224	0.325949367088608	0.876582278481013	0.430379746835443	0.958860759493671	0.787974683544304	0.881856540084388	1	0.989451476793249	0.635021097046414	0.665611814345992	1	0.909282700421941	0.992616033755274	0.732067510548523	0.732067510548523	0.732067510548523	0.732067510548523	0.732067510548523	0.482067510548523	0.732067510548523	0.732067510548523	0.684599156118143	0.0474683544303797
80	20	0.8	0.2	1	0.0972918756268806	0.998996990972919	0.733199598796389	0.514543630892678	0.226680040120361	0.990972918756269	0.25777331995988	0.997993981945838	0.681043129388164	0.821464393179539	1	0.925777331995988	0.583751253761284	0.613841524573721	1	0.768304914744233	0.992978936810431	0.733199598796389	0.733199598796389	0.733199598796389	0.733199598796389	0.732196589769308	0.477432296890672	0.733199598796389	0.733199598796389	0.679037111334002	0.0541624874623872
160	20	0.8	0.2	1	0.097	1	0.733	0.517	0.121	1	0.132	1	0.605	0.75	1	0.832	0.558	0.578	1	0.657	0.986	0.733	0.733	0.733	0.733	0.73	0.462	0.73	0.733	0.688	0.045
320	20	0.8	0.2	1	0.097	1	0.733	0.522	0.091	1	0.093	1	0.567	0.704	1	0.741	0.543	0.569	1	0.592	0.982	0.733	0.733	0.733	0.733	0.729	0.442	0.732	0.733	0.688	0.045
20	40	0.8	0.2	1	0.125	0.651162790697674	0.82703488372093	0.152616279069767	0.367732558139535	0.222383720930233	0.9375	0.716569767441861	0.982558139534884	0.843023255813954	0.968023255813954	1	0.5	0.552325581395349	0.875	1	0.982558139534884	0.82703488372093	0.638081395348837	0.82703488372093	0.82703488372093	0.82703488372093	0.207848837209302	0.82703488372093	0.473837209302326	0.824127906976744	0.00290697674418605
40	40	0.8	0.2	1	0.130801687763713	0.891350210970464	0.823839662447257	0.290084388185654	0.30168776371308	0.491561181434599	0.559071729957806	0.792194092827004	0.837552742616034	0.817510548523207	0.996835443037975	1	0.496835443037975	0.528481012658228	0.976793248945148	0.989451476793249	0.982067510548523	0.823839662447257	0.823839662447257	0.823839662447257	0.823839662447257	0.823839662447257	0.316455696202532	0.823839662447257	0.731012658227848	0.802742616033755	0.0210970464135021
