n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
40	320	0	0.2	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0	0.416666666666667	0	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.277777777777778	0.416666666666667	0.361111111111111	0.416666666666667	0.0277777777777778	0.416666666666667	0.138888888888889	0.416666666666667	0
80	320	0	0.2	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.160714285714286	0.339285714285714	0.178571428571429	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.339285714285714	0.214285714285714	0.339285714285714	0.285714285714286	0.321428571428571	0.0178571428571429
160	320	0	0.2	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.306122448979592	0.204081632653061	0.102040816326531
320	320	0	0.2	0.411764705882353	0.411764705882353	0.411764705882353	0.411764705882353	0.352941176470588	0.352941176470588	0.392156862745098	0.392156862745098	0.411764705882353	0.411764705882353	0.411764705882353	0.411764705882353	0.411764705882353	0.392156862745098	0.392156862745098	0.411764705882353	0.411764705882353	0.411764705882353	0.411764705882353	0.411764705882353	0.411764705882353	0.411764705882353	0.372549019607843	0.411764705882353	0.411764705882353	0.411764705882353	0.0980392156862745	0.313725490196078
20	20	0.2	0.2	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0344827586206897	0.0229885057471264
40	20	0.2	0.2	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.0942028985507246	0.072463768115942	0.101449275362319	0.0869565217391304	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.101449275362319	0.0869565217391304	0.101449275362319	0.101449275362319	0.101449275362319	0	0.101449275362319
80	20	0.2	0.2	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0227272727272727	0.0795454545454545	0.0303030303030303	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0795454545454545	0.0454545454545455	0.0795454545454545	0.0643939393939394	0.0795454545454545	0	0.0795454545454545
160	20	0.2	0.2	0.0871559633027523	0.0871559633027523	0.0871559633027523	0.0871559633027523	0.0756880733944954	0	0.0871559633027523	0	0.0871559633027523	0.0825688073394495	0.0871559633027523	0.0871559633027523	0.0871559633027523	0.0779816513761468	0.0756880733944954	0.0871559633027523	0.0825688073394495	0.0871559633027523	0.0298165137614679	0.0871559633027523	0.0688073394495413	0.0871559633027523	0.00458715596330275	0.0871559633027523	0.0114678899082569	0.0871559633027523	0	0.0871559633027523
320	20	0.2	0.2	0.0807365439093484	0.0807365439093484	0.0807365439093484	0.0807365439093484	0.0538243626062323	0	0.0807365439093484	0	0.0807365439093484	0.0594900849858357	0.0722379603399433	0.0807365439093484	0.0736543909348442	0.0580736543909348	0.0524079320113314	0.0807365439093484	0.0623229461756374	0.0807365439093484	0.0028328611898017	0.0807365439093484	0.0056657223796034	0.0807365439093484	0	0.0807365439093484	0	0.0807365439093484	0	0.0807365439093484
20	40	0.2	0.2	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.0919540229885057	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0.114942528735632	0
40	40	0.2	0.2	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.123188405797101	0.036231884057971	0.0869565217391304
80	40	0.2	0.2	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.121212121212121	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.128787878787879	0.00757575757575758	0.121212121212121
160	40	0.2	0.2	0.139908256880734	0.139908256880734	0.139908256880734	0.139908256880734	0.128440366972477	0.0504587155963303	0.139908256880734	0.0711009174311927	0.139908256880734	0.137614678899083	0.139908256880734	0.139908256880734	0.139908256880734	0.137614678899083	0.137614678899083	0.139908256880734	0.139908256880734	0.139908256880734	0.139908256880734	0.139908256880734	0.139908256880734	0.139908256880734	0.0848623853211009	0.139908256880734	0.112385321100917	0.139908256880734	0.00229357798165138	0.137614678899083
320	40	0.2	0.2	0.135977337110482	0.135977337110482	0.135977337110482	0.135977337110482	0.118980169971671	0.0056657223796034	0.135977337110482	0.0056657223796034	0.135977337110482	0.126062322946176	0.134560906515581	0.135977337110482	0.135977337110482	0.126062322946176	0.121813031161473	0.135977337110482	0.128895184135977	0.135977337110482	0.0708215297450425	0.135977337110482	0.11614730878187	0.135977337110482	0.0212464589235127	0.135977337110482	0.0311614730878187	0.135977337110482	0	0.135977337110482
20	80	0.2	0.2	0.28735632183908	0.28735632183908	0.28735632183908	0.28735632183908	0.0574712643678161	0.252873563218391	0.103448275862069	0.28735632183908	0.275862068965517	0.28735632183908	0.28735632183908	0.28735632183908	0.28735632183908	0.252873563218391	0.275862068965517	0.28735632183908	0.28735632183908	0.28735632183908	0.28735632183908	0.28735632183908	0.28735632183908	0.28735632183908	0.28735632183908	0.114942528735632	0.28735632183908	0.195402298850575	0.28735632183908	0
40	80	0.2	0.2	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.217391304347826	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.231884057971014	0.202898550724638	0.0289855072463768
80	80	0.2	0.2	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.238636363636364	0.117424242424242	0.121212121212121
160	80	0.2	0.2	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.245412844036697	0.272935779816514	0.263761467889908	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.272935779816514	0.263761467889908	0.272935779816514	0.272935779816514	0.272935779816514	0.0229357798165138	0.25
320	80	0.2	0.2	0.260623229461756	0.260623229461756	0.260623229461756	0.260623229461756	0.239376770538244	0.111898016997167	0.260623229461756	0.140226628895184	0.260623229461756	0.257790368271955	0.260623229461756	0.260623229461756	0.260623229461756	0.253541076487252	0.252124645892351	0.260623229461756	0.259206798866856	0.260623229461756	0.260623229461756	0.260623229461756	0.260623229461756	0.260623229461756	0.177053824362606	0.260623229461756	0.219546742209632	0.260623229461756	0.0028328611898017	0.257790368271955
20	160	0.2	0.2	0.367816091954023	0.367816091954023	0.367816091954023	0.367816091954023	0	0.28735632183908	0	0.367816091954023	0.333333333333333	0.367816091954023	0.35632183908046	0.367816091954023	0.367816091954023	0.28735632183908	0.310344827586207	0.333333333333333	0.367816091954023	0.367816091954023	0.367816091954023	0.149425287356322	0.367816091954023	0.28735632183908	0.367816091954023	0.0229885057471264	0.367816091954023	0.0344827586206897	0.367816091954023	0
40	160	0.2	0.2	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.115942028985507	0.463768115942029	0.188405797101449	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.471014492753623	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.268115942028986	0.478260869565217	0.391304347826087	0.471014492753623	0.0072463768115942
80	160	0.2	0.2	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.329545454545455	0.375	0.348484848484849	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.382575757575758	0.34469696969697	0.382575757575758	0.382575757575758	0.348484848484849	0.0340909090909091
160	160	0.2	0.2	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.410550458715596	0.410550458715596	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.412844036697248	0.410550458715596	0.412844036697248	0.412844036697248	0.412844036697248	0.211009174311927	0.201834862385321
320	160	0.2	0.2	0.43342776203966	0.43342776203966	0.43342776203966	0.43342776203966	0.419263456090652	0.378186968838527	0.43342776203966	0.39943342776204	0.43342776203966	0.432011331444759	0.43342776203966	0.43342776203966	0.43342776203966	0.426345609065156	0.426345609065156	0.43342776203966	0.43342776203966	0.43342776203966	0.43342776203966	0.43342776203966	0.43342776203966	0.43342776203966	0.395184135977337	0.43342776203966	0.426345609065156	0.43342776203966	0.0736543909348442	0.359773371104816
20	320	0.2	0.2	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0.494252873563218	0	0.666666666666667	0.540229885057471	0.666666666666667	0.609195402298851	0.620689655172414	0.666666666666667	0.494252873563218	0.505747126436782	0.551724137931034	0.666666666666667	0.666666666666667	0.666666666666667	0.0114942528735632	0.666666666666667	0.0229885057471264	0.666666666666667	0	0.666666666666667	0	0.666666666666667	0
40	320	0.2	0.2	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.0217391304347826	0.58695652173913	0.0289855072463768	0.666666666666667	0.615942028985507	0.666666666666667	0.659420289855073	0.659420289855073	0.666666666666667	0.58695652173913	0.601449275362319	0.623188405797101	0.666666666666667	0.666666666666667	0.666666666666667	0.347826086956522	0.666666666666667	0.557971014492754	0.666666666666667	0.0869565217391304	0.666666666666667	0.152173913043478	0.666666666666667	0
80	320	0.2	0.2	0.712121212121212	0.712121212121212	0.712121212121212	0.712121212121212	0.352272727272727	0.651515151515151	0.409090909090909	0.712121212121212	0.704545454545455	0.712121212121212	0.712121212121212	0.712121212121212	0.712121212121212	0.674242424242424	0.678030303030303	0.708333333333333	0.712121212121212	0.712121212121212	0.712121212121212	0.712121212121212	0.712121212121212	0.712121212121212	0.712121212121212	0.46969696969697	0.712121212121212	0.560606060606061	0.693181818181818	0.0189393939393939
160	320	0.2	0.2	0.722477064220184	0.722477064220184	0.722477064220184	0.722477064220184	0.612385321100917	0.692660550458716	0.672018348623853	0.722477064220184	0.720183486238532	0.722477064220184	0.722477064220184	0.722477064220184	0.722477064220184	0.715596330275229	0.715596330275229	0.722477064220184	0.722477064220184	0.722477064220184	0.722477064220184	0.722477064220184	0.722477064220184	0.722477064220184	0.722477064220184	0.665137614678899	0.722477064220184	0.715596330275229	0.587155963302752	0.135321100917431
320	320	0.2	0.2	0.713881019830028	0.713881019830028	0.713881019830028	0.713881019830028	0.681303116147309	0.681303116147309	0.702549575070821	0.706798866855524	0.713881019830028	0.713881019830028	0.713881019830028	0.713881019830028	0.713881019830028	0.702549575070821	0.703966005665722	0.713881019830028	0.713881019830028	0.713881019830028	0.713881019830028	0.713881019830028	0.713881019830028	0.713881019830028	0.701133144475921	0.698300283286119	0.713881019830028	0.713881019830028	0.354107648725212	0.359773371104816
20	20	0.5	0.2	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0547550432276657	0.0547550432276657	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0576368876080692	0.0547550432276657	0.0576368876080692	0.0576368876080692	0.031700288184438	0.0259365994236311
40	20	0.5	0.2	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0760135135135135	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0760135135135135	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0101351351351351	0.0675675675675676
80	20	0.5	0.2	0.0817031070195627	0.0817031070195627	0.0817031070195627	0.0817031070195627	0.0782508630609896	0.0506329113924051	0.0817031070195627	0.0552359033371692	0.0817031070195627	0.0805523590333717	0.0805523590333717	0.0817031070195627	0.0817031070195627	0.0805523590333717	0.0794016110471807	0.0817031070195627	0.0805523590333717	0.0817031070195627	0.0817031070195627	0.0817031070195627	0.0817031070195627	0.0817031070195627	0.0598388952819333	0.0817031070195627	0.0724971231300345	0.0817031070195627	0.0103567318757192	0.0713463751438435
160	20	0.5	0.2	0.079476861167002	0.079476861167002	0.079476861167002	0.079476861167002	0.0724346076458753	0.0291750503018109	0.079476861167002	0.0301810865191147	0.079476861167002	0.0764587525150905	0.0784708249496982	0.079476861167002	0.0784708249496982	0.0744466800804829	0.0734406438631791	0.079476861167002	0.0774647887323944	0.079476861167002	0.0744466800804829	0.079476861167002	0.0784708249496982	0.079476861167002	0.0462776659959759	0.079476861167002	0.051307847082495	0.079476861167002	0.00201207243460765	0.0774647887323944
320	20	0.5	0.2	0.079	0.079	0.079	0.079	0.073	0.015	0.079	0.015	0.079	0.074	0.077	0.079	0.077	0.073	0.072	0.079	0.076	0.079	0.076	0.079	0.077	0.079	0.04	0.079	0.044	0.079	0	0.079
20	40	0.5	0.2	0.118155619596542	0.118155619596542	0.118155619596542	0.118155619596542	0.0979827089337176	0.112391930835735	0.106628242074928	0.118155619596542	0.115273775216138	0.118155619596542	0.118155619596542	0.118155619596542	0.118155619596542	0.115273775216138	0.115273775216138	0.118155619596542	0.118155619596542	0.118155619596542	0.118155619596542	0.118155619596542	0.118155619596542	0.118155619596542	0.118155619596542	0.106628242074928	0.118155619596542	0.115273775216138	0.106628242074928	0.0115273775216138
40	40	0.5	0.2	0.152027027027027	0.152027027027027	0.152027027027027	0.152027027027027	0.146959459459459	0.146959459459459	0.148648648648649	0.148648648648649	0.152027027027027	0.152027027027027	0.152027027027027	0.152027027027027	0.152027027027027	0.148648648648649	0.148648648648649	0.152027027027027	0.152027027027027	0.152027027027027	0.152027027027027	0.152027027027027	0.152027027027027	0.152027027027027	0.152027027027027	0.148648648648649	0.152027027027027	0.152027027027027	0.109797297297297	0.0422297297297297
80	40	0.5	0.2	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.139240506329114	0.143843498273878	0.142692750287687	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.143843498273878	0.141542002301496	0.143843498273878	0.143843498273878	0.143843498273878	0.0586881472957422	0.0851553509781358
160	40	0.5	0.2	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.111670020120724	0.13682092555332	0.114688128772636	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.13682092555332	0.126760563380282	0.13682092555332	0.131790744466801	0.13682092555332	0.0352112676056338	0.101609657947686
320	40	0.5	0.2	0.136	0.136	0.136	0.136	0.136	0.103	0.136	0.107	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.124	0.136	0.127	0.136	0.041	0.095
20	80	0.5	0.2	0.253602305475504	0.253602305475504	0.253602305475504	0.253602305475504	0.0576368876080692	0.221902017291066	0.0864553314121038	0.253602305475504	0.244956772334294	0.253602305475504	0.247838616714697	0.250720461095101	0.253602305475504	0.23342939481268	0.239193083573487	0.247838616714697	0.253602305475504	0.253602305475504	0.253602305475504	0.253602305475504	0.253602305475504	0.253602305475504	0.253602305475504	0.126801152737752	0.253602305475504	0.172910662824208	0.253602305475504	0
40	80	0.5	0.2	0.266891891891892	0.266891891891892	0.266891891891892	0.266891891891892	0.184121621621622	0.226351351351351	0.204391891891892	0.266891891891892	0.263513513513513	0.266891891891892	0.266891891891892	0.266891891891892	0.266891891891892	0.241554054054054	0.246621621621622	0.266891891891892	0.266891891891892	0.266891891891892	0.266891891891892	0.266891891891892	0.266891891891892	0.266891891891892	0.266891891891892	0.199324324324324	0.266891891891892	0.241554054054054	0.25	0.0168918918918919
80	80	0.5	0.2	0.270425776754891	0.270425776754891	0.270425776754891	0.270425776754891	0.243958573072497	0.243958573072497	0.265822784810127	0.2692750287687	0.270425776754891	0.270425776754891	0.270425776754891	0.270425776754891	0.270425776754891	0.266973532796318	0.268124280782509	0.270425776754891	0.270425776754891	0.270425776754891	0.270425776754891	0.270425776754891	0.270425776754891	0.270425776754891	0.270425776754891	0.24741081703107	0.270425776754891	0.270425776754891	0.214039125431531	0.0563866513233602
160	80	0.5	0.2	0.262575452716298	0.262575452716298	0.262575452716298	0.262575452716298	0.25251509054326	0.225352112676056	0.262575452716298	0.244466800804829	0.262575452716298	0.262575452716298	0.262575452716298	0.262575452716298	0.262575452716298	0.26056338028169	0.261569416498994	0.262575452716298	0.262575452716298	0.262575452716298	0.262575452716298	0.262575452716298	0.262575452716298	0.262575452716298	0.261569416498994	0.253521126760563	0.262575452716298	0.262575452716298	0.199195171026157	0.0633802816901408
320	80	0.5	0.2	0.263	0.263	0.263	0.263	0.258	0.204	0.263	0.217	0.263	0.263	0.263	0.263	0.263	0.261	0.261	0.263	0.263	0.263	0.263	0.263	0.263	0.263	0.262	0.255	0.263	0.263	0.226	0.037
20	160	0.5	0.2	0.461095100864553	0.461095100864553	0.461095100864553	0.461095100864553	0	0.342939481268012	0.00288184438040346	0.461095100864553	0.394812680115274	0.461095100864553	0.438040345821326	0.443804034582133	0.461095100864553	0.340057636887608	0.386167146974063	0.414985590778098	0.461095100864553	0.461095100864553	0.461095100864553	0.172910662824208	0.461095100864553	0.360230547550432	0.461095100864553	0.0345821325648415	0.461095100864553	0.0547550432276657	0.461095100864553	0
40	160	0.5	0.2	0.432432432432432	0.432432432432432	0.432432432432432	0.432432432432432	0.0929054054054054	0.329391891891892	0.111486486486486	0.432432432432432	0.381756756756757	0.432432432432432	0.418918918918919	0.430743243243243	0.432432432432432	0.351351351351351	0.359797297297297	0.402027027027027	0.432432432432432	0.430743243243243	0.432432432432432	0.432432432432432	0.432432432432432	0.432432432432432	0.432432432432432	0.152027027027027	0.432432432432432	0.248310810810811	0.432432432432432	0
80	160	0.5	0.2	0.433831990794016	0.433831990794016	0.433831990794016	0.433831990794016	0.220943613348677	0.318757192174914	0.268124280782509	0.423475258918297	0.403912543153049	0.432681242807825	0.41542002301496	0.432681242807825	0.433831990794016	0.367088607594937	0.372842347525892	0.423475258918297	0.433831990794016	0.433831990794016	0.433831990794016	0.433831990794016	0.433831990794016	0.433831990794016	0.433831990794016	0.253164556962025	0.433831990794016	0.367088607594937	0.41542002301496	0.0184119677790564
160	160	0.5	0.2	0.434607645875252	0.434607645875252	0.434607645875252	0.434607645875252	0.257545271629779	0.262575452716298	0.371227364185111	0.379275653923541	0.426559356136821	0.427565392354125	0.426559356136821	0.434607645875252	0.434607645875252	0.372233400402414	0.375251509054326	0.434607645875252	0.434607645875252	0.434607645875252	0.434607645875252	0.434607645875252	0.434607645875252	0.434607645875252	0.433601609657948	0.276659959758551	0.434607645875252	0.429577464788732	0.407444668008048	0.0271629778672032
320	160	0.5	0.2	0.436	0.436	0.436	0.436	0.254	0.136	0.42	0.2	0.434	0.401	0.421	0.436	0.435	0.335	0.34	0.436	0.423	0.436	0.436	0.436	0.436	0.436	0.436	0.254	0.436	0.436	0.423	0.013
20	320	0.5	0.2	0.708933717579251	0.708933717579251	0.708933717579251	0.708933717579251	0	0.426512968299712	0	0.708933717579251	0.463976945244957	0.708933717579251	0.590778097982709	0.622478386167147	0.708933717579251	0.406340057636888	0.455331412103746	0.481268011527378	0.708933717579251	0.708933717579251	0.708933717579251	0.0172910662824208	0.708933717579251	0.0259365994236311	0.708933717579251	0.00576368876080692	0.708933717579251	0.00576368876080692	0.708933717579251	0
40	320	0.5	0.2	0.712837837837838	0.712837837837838	0.712837837837838	0.712837837837838	0.00844594594594595	0.451013513513513	0.0118243243243243	0.712837837837838	0.513513513513513	0.712837837837838	0.618243243243243	0.64527027027027	0.712837837837838	0.464527027027027	0.481418918918919	0.555743243243243	0.712837837837838	0.709459459459459	0.712837837837838	0.410472972972973	0.712837837837838	0.658783783783784	0.712837837837838	0.0625	0.712837837837838	0.0962837837837838	0.712837837837838	0
80	320	0.5	0.2	0.71921749136939	0.71921749136939	0.71921749136939	0.71921749136939	0.118527042577675	0.392405063291139	0.155350978135788	0.71921749136939	0.522439585730725	0.71921749136939	0.630609896432681	0.688147295742232	0.71921749136939	0.451093210586881	0.461449942462601	0.591484464902186	0.71921749136939	0.714614499424626	0.71921749136939	0.71921749136939	0.71921749136939	0.71921749136939	0.71921749136939	0.200230149597238	0.71921749136939	0.278481012658228	0.714614499424626	0.0046029919447641
160	320	0.5	0.2	0.707243460764588	0.707243460764588	0.707243460764588	0.707243460764588	0.131790744466801	0.255533199195171	0.198189134808853	0.607645875251509	0.518108651911469	0.680080482897384	0.587525150905433	0.694164989939638	0.707243460764588	0.373239436619718	0.382293762575453	0.62374245472837	0.707243460764588	0.699195171026157	0.707243460764588	0.707243460764588	0.707243460764588	0.707243460764588	0.707243460764588	0.177062374245473	0.707243460764588	0.372233400402414	0.696177062374245	0.0110663983903421
320	320	0.5	0.2	0.706	0.706	0.706	0.706	0.102	0.102	0.204	0.21	0.492	0.501	0.497	0.704	0.704	0.205	0.207	0.689	0.69	0.69	0.706	0.706	0.706	0.706	0.706	0.112	0.706	0.543	0.702	0.004
20	20	0.8	0.2	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.0629470672389127	0.0643776824034335	0.0658082975679542	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.067238912732475	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.0686695278969957	0.067238912732475	0.0658082975679542	0.0686695278969957	0.0686695278969957	0.0486409155937053	0.0200286123032904
40	20	0.8	0.2	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0759219088937093	0.0802603036876356	0.079175704989154	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.079175704989154	0.0802603036876356	0.0802603036876356	0.0802603036876356	0.044468546637744	0.0357917570498915
80	20	0.8	0.2	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0671342685370741	0.0791583166332665	0.0701402805611222	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0791583166332665	0.0741482965931864	0.0791583166332665	0.0771543086172345	0.0791583166332665	0.0390781563126252	0.0400801603206413
160	20	0.8	0.2	0.079	0.079	0.079	0.079	0.078	0.06	0.079	0.061	0.079	0.079	0.079	0.079	0.079	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.074	0.079	0.074	0.079	0.043	0.036
320	20	0.8	0.2	0.079	0.079	0.079	0.079	0.079	0.052	0.079	0.054	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.071	0.079	0.073	0.079	0.044	0.035
20	40	0.8	0.2	0.128755364806867	0.128755364806867	0.128755364806867	0.128755364806867	0.0786838340486409	0.104434907010014	0.0915593705293276	0.128755364806867	0.121602288984263	0.128755364806867	0.125894134477825	0.128755364806867	0.128755364806867	0.110157367668097	0.11444921316166	0.127324749642346	0.128755364806867	0.128755364806867	0.128755364806867	0.128755364806867	0.128755364806867	0.128755364806867	0.128755364806867	0.0915593705293276	0.128755364806867	0.108726752503577	0.125894134477825	0.00286123032904149
40	40	0.8	0.2	0.134490238611714	0.134490238611714	0.134490238611714	0.134490238611714	0.106290672451193	0.108459869848156	0.125813449023861	0.129067245119306	0.134490238611714	0.134490238611714	0.134490238611714	0.134490238611714	0.134490238611714	0.125813449023861	0.129067245119306	0.134490238611714	0.134490238611714	0.134490238611714	0.134490238611714	0.134490238611714	0.134490238611714	0.134490238611714	0.134490238611714	0.109544468546638	0.134490238611714	0.134490238611714	0.122559652928416	0.0119305856832972
