n1	n2	d1	d2	type	m	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
20	20	0.5	0.2	raw	1000	352	99	711	324	726	742	982	887	895	999	217
20	20	0.5	0.2	sig1	352	352	38	259	216	156	170	336	256	265	351	14
20	20	0.5	0.2	bsln	259	259	36	259	209	156	170	257	238	240	259	14
20	20	0.5	0.2	sig2	36	36	36	36	36	36	36	36	36	36	36	14
20	20	0.5	0.2	big2	259	259	36	259	209	156	170	257	238	240	259	14
20	20	0.5	0.2	s2or	259	259	36	259	209	156	170	257	238	240	259	36
40	20	0.5	0.2	raw	1000	629	99	733	593	791	604	973	868	874	999	221
40	20	0.5	0.2	sig1	629	629	63	468	517	448	320	602	506	515	628	68
40	20	0.5	0.2	bsln	468	468	58	468	449	422	320	468	456	462	468	68
40	20	0.5	0.2	sig2	58	58	58	58	58	57	54	58	58	58	58	43
40	20	0.5	0.2	big2	468	468	83	468	449	423	323	468	456	462	468	68
40	20	0.5	0.2	s2or	468	468	58	468	449	423	324	468	456	462	468	83
80	20	0.5	0.2	raw	1000	884	99	742	868	809	480	960	867	871	998	210
80	20	0.5	0.2	sig1	884	884	85	661	839	698	406	844	753	760	882	156
80	20	0.5	0.2	bsln	661	661	79	661	656	628	406	661	646	650	661	156
80	20	0.5	0.2	sig2	79	79	79	79	79	78	47	79	78	78	79	71
80	20	0.5	0.2	big2	661	661	164	661	656	629	438	661	647	651	661	156
80	20	0.5	0.2	s2or	661	661	79	661	656	629	438	661	647	651	661	164
160	20	0.5	0.2	raw	1000	995	99	743	996	824	353	952	856	858	997	203
160	20	0.5	0.2	sig1	995	995	97	740	994	820	352	948	852	854	992	201
160	20	0.5	0.2	bsln	740	740	92	740	740	730	352	740	737	737	740	201
160	20	0.5	0.2	sig2	92	92	92	92	92	89	29	92	89	89	92	90
160	20	0.5	0.2	big2	740	740	203	740	740	733	422	740	740	740	740	201
160	20	0.5	0.2	s2or	740	740	92	740	740	733	415	740	740	740	740	203
320	20	0.5	0.2	raw	1000	1000	99	743	1000	843	249	926	861	864	998	190
320	20	0.5	0.2	sig1	1000	1000	99	743	1000	843	249	926	861	864	998	190
320	20	0.5	0.2	bsln	743	743	93	743	743	737	249	742	740	740	743	190
320	20	0.5	0.2	sig2	93	93	93	93	93	91	14	92	92	91	93	92
320	20	0.5	0.2	big2	743	743	191	743	743	739	339	743	741	742	743	190
320	20	0.5	0.2	s2or	743	743	93	743	743	739	328	743	741	742	743	191
20	40	0.5	0.2	raw	1000	352	150	790	355	628	784	980	868	886	998	169
20	40	0.5	0.2	sig1	352	352	57	295	213	88	175	332	230	248	350	0
20	40	0.5	0.2	bsln	295	295	57	295	213	88	175	286	217	233	294	0
20	40	0.5	0.2	sig2	57	57	57	57	57	39	50	57	54	55	57	0
20	40	0.5	0.2	big2	295	295	57	295	213	88	175	286	217	233	294	0
20	40	0.5	0.2	s2or	295	295	57	295	213	106	182	286	220	235	294	57
40	40	0.5	0.2	raw	1000	629	150	810	601	635	649	965	830	844	997	151
40	40	0.5	0.2	sig1	629	629	98	514	499	305	320	594	465	479	626	24
40	40	0.5	0.2	bsln	514	514	94	514	478	305	320	509	437	449	514	24
40	40	0.5	0.2	sig2	94	94	94	94	94	90	91	94	94	94	94	24
40	40	0.5	0.2	big2	514	514	94	514	478	305	320	509	437	449	514	24
40	40	0.5	0.2	s2or	514	514	94	514	478	309	323	509	437	449	514	94
80	40	0.5	0.2	raw	1000	884	150	817	875	698	512	940	804	809	994	140
80	40	0.5	0.2	sig1	884	884	131	720	828	588	416	824	691	696	878	82
80	40	0.5	0.2	bsln	720	720	126	720	708	575	416	718	648	652	720	82
80	40	0.5	0.2	sig2	126	126	126	126	126	126	120	126	126	126	126	64
80	40	0.5	0.2	big2	720	720	144	720	708	575	420	718	648	652	720	82
80	40	0.5	0.2	s2or	720	720	126	720	708	575	422	718	648	652	720	144
160	40	0.5	0.2	raw	1000	995	150	818	993	732	374	922	791	800	996	114
160	40	0.5	0.2	sig1	995	995	149	815	992	727	372	917	786	795	991	112
160	40	0.5	0.2	bsln	815	815	144	815	815	710	372	810	750	756	815	112
160	40	0.5	0.2	sig2	144	144	144	144	144	144	120	144	144	144	144	88
160	40	0.5	0.2	big2	815	815	168	815	815	710	391	810	750	756	815	112
160	40	0.5	0.2	s2or	815	815	144	815	815	710	396	810	750	756	815	168
320	40	0.5	0.2	raw	1000	1000	150	818	1000	723	264	889	753	762	994	112
320	40	0.5	0.2	sig1	1000	1000	150	818	1000	723	264	889	753	762	994	112
320	40	0.5	0.2	bsln	818	818	145	818	818	715	264	810	738	745	818	112
320	40	0.5	0.2	sig2	145	145	145	145	145	145	117	145	145	145	145	95
320	40	0.5	0.2	big2	818	818	162	818	818	715	292	810	738	745	818	112
320	40	0.5	0.2	s2or	818	818	145	818	818	715	292	810	738	745	818	162
20	80	0.5	0.2	raw	1000	352	218	848	398	460	800	964	836	852	999	138
20	80	0.5	0.2	sig1	352	352	84	319	212	25	170	316	195	211	351	0
20	80	0.5	0.2	bsln	319	319	84	319	212	25	170	288	194	209	318	0
20	80	0.5	0.2	sig2	84	84	84	84	84	25	74	82	76	76	84	0
20	80	0.5	0.2	big2	319	319	84	319	212	25	170	288	194	209	318	0
20	80	0.5	0.2	s2or	319	319	84	319	212	84	180	290	202	217	318	84
40	80	0.5	0.2	raw	1000	629	218	890	643	464	667	943	768	785	999	118
40	80	0.5	0.2	sig1	629	629	133	558	476	142	307	572	398	415	628	8
40	80	0.5	0.2	bsln	558	558	133	558	473	142	307	533	396	413	558	8
40	80	0.5	0.2	sig2	133	133	133	133	133	91	120	133	126	127	133	8
40	80	0.5	0.2	big2	558	558	133	558	473	142	307	533	396	413	558	8
40	80	0.5	0.2	s2or	558	558	133	558	473	184	320	533	403	419	558	133
80	80	0.5	0.2	raw	1000	884	218	899	869	492	501	928	717	729	997	88
80	80	0.5	0.2	sig1	884	884	191	793	814	384	393	812	602	614	881	45
80	80	0.5	0.2	bsln	793	793	191	793	766	384	393	760	593	604	793	45
80	80	0.5	0.2	sig2	191	191	191	191	191	167	167	191	184	186	191	45
80	80	0.5	0.2	big2	793	793	191	793	766	384	393	760	593	604	793	45
80	80	0.5	0.2	s2or	793	793	191	793	766	408	417	760	600	609	793	191
160	80	0.5	0.2	raw	1000	995	218	900	994	517	341	888	676	691	993	57
160	80	0.5	0.2	sig1	995	995	218	897	992	512	338	883	671	686	988	55
160	80	0.5	0.2	bsln	897	897	218	897	896	512	338	852	669	684	897	55
160	80	0.5	0.2	sig2	218	218	218	218	218	205	173	218	215	215	218	53
160	80	0.5	0.2	big2	897	897	220	897	896	513	342	852	669	684	897	55
160	80	0.5	0.2	s2or	897	897	218	897	896	525	383	852	672	687	897	220
320	80	0.5	0.2	raw	1000	1000	218	900	1000	511	192	819	593	600	988	38
320	80	0.5	0.2	sig1	1000	1000	218	900	1000	511	192	819	593	600	988	38
320	80	0.5	0.2	bsln	900	900	218	900	900	511	192	805	592	599	898	38
320	80	0.5	0.2	sig2	218	218	218	218	218	215	140	217	217	217	218	38
320	80	0.5	0.2	big2	900	900	218	900	900	512	199	805	592	599	898	38
320	80	0.5	0.2	s2or	900	900	218	900	900	514	270	806	593	600	898	218
20	160	0.5	0.2	raw	1000	352	442	914	584	359	821	944	830	847	997	138
20	160	0.5	0.2	sig1	352	352	142	342	247	1	175	296	183	200	349	0
20	160	0.5	0.2	bsln	342	342	142	342	247	1	175	289	183	200	339	0
20	160	0.5	0.2	sig2	142	142	142	142	142	1	102	137	104	114	142	0
20	160	0.5	0.2	big2	342	342	142	342	247	1	175	289	183	200	339	0
20	160	0.5	0.2	s2or	342	342	142	342	247	142	215	294	221	228	339	142
40	160	0.5	0.2	raw	1000	629	442	954	731	326	694	920	742	762	999	109
40	160	0.5	0.2	sig1	629	629	269	603	505	46	326	549	372	392	628	0
40	160	0.5	0.2	bsln	603	603	269	603	505	46	326	536	372	392	603	0
40	160	0.5	0.2	sig2	269	269	269	269	269	46	201	253	210	220	269	0
40	160	0.5	0.2	big2	603	603	269	603	505	46	326	536	372	392	603	0
40	160	0.5	0.2	s2or	603	603	269	603	505	269	394	552	431	441	603	269
80	160	0.5	0.2	raw	1000	884	442	963	896	342	527	877	662	674	991	70
80	160	0.5	0.2	sig1	884	884	384	850	822	241	412	761	546	558	875	18
80	160	0.5	0.2	bsln	850	850	384	850	816	241	412	748	544	556	843	18
80	160	0.5	0.2	sig2	384	384	384	384	384	193	279	376	324	326	384	18
80	160	0.5	0.2	big2	850	850	384	850	816	241	412	748	544	556	843	18
80	160	0.5	0.2	s2or	850	850	384	850	816	432	517	756	604	614	843	384
160	160	0.5	0.2	raw	1000	995	442	964	996	315	323	831	543	550	976	39
160	160	0.5	0.2	sig1	995	995	439	959	991	310	318	826	538	545	971	36
160	160	0.5	0.2	bsln	959	959	439	959	958	310	318	824	537	544	947	36
160	160	0.5	0.2	sig2	439	439	439	439	439	248	254	434	357	362	439	36
160	160	0.5	0.2	big2	959	959	439	959	958	310	318	824	537	544	947	36
160	160	0.5	0.2	s2or	959	959	439	959	958	501	503	829	619	621	947	439
320	160	0.5	0.2	raw	1000	1000	442	964	1000	291	147	729	427	440	957	14
320	160	0.5	0.2	sig1	1000	1000	442	964	1000	291	147	729	427	440	957	14
320	160	0.5	0.2	bsln	964	964	442	964	964	291	147	729	427	440	944	14
320	160	0.5	0.2	sig2	442	442	442	442	442	255	141	430	332	343	442	14
320	160	0.5	0.2	big2	964	964	442	964	964	291	148	729	427	440	944	14
320	160	0.5	0.2	s2or	964	964	442	964	964	478	448	741	537	539	944	442
20	320	0.5	0.2	raw	1000	352	703	934	806	245	819	915	810	833	999	130
20	320	0.5	0.2	sig1	352	352	244	350	303	0	175	267	165	188	351	0
20	320	0.5	0.2	bsln	350	350	244	350	303	0	175	267	165	188	349	0
20	320	0.5	0.2	sig2	244	244	244	244	244	0	143	198	137	150	243	0
20	320	0.5	0.2	big2	350	350	244	350	303	0	175	267	165	188	349	0
20	320	0.5	0.2	s2or	350	350	244	350	303	244	276	313	272	282	350	244
40	320	0.5	0.2	raw	1000	629	703	982	863	219	706	892	731	747	998	81
40	320	0.5	0.2	sig1	629	629	445	624	567	8	336	521	360	376	627	0
40	320	0.5	0.2	bsln	624	624	445	624	567	8	336	520	360	376	622	0
40	320	0.5	0.2	sig2	445	445	445	445	445	8	278	392	293	303	444	0
40	320	0.5	0.2	big2	624	624	445	624	567	8	336	520	360	376	622	0
40	320	0.5	0.2	s2or	624	624	445	624	567	445	503	573	512	518	623	445
80	320	0.5	0.2	raw	1000	884	703	991	945	199	532	827	594	603	979	46
80	320	0.5	0.2	sig1	884	884	626	876	851	101	416	711	478	487	863	3
80	320	0.5	0.2	bsln	876	876	626	876	851	101	416	711	478	487	857	3
80	320	0.5	0.2	sig2	626	626	626	626	626	101	361	554	399	407	623	3
80	320	0.5	0.2	big2	876	876	626	876	851	101	416	711	478	487	857	3
80	320	0.5	0.2	s2or	876	876	626	876	851	626	681	783	705	706	860	626
160	320	0.5	0.2	raw	1000	995	703	992	998	159	294	717	434	441	958	12
160	320	0.5	0.2	sig1	995	995	699	987	994	155	289	712	429	436	953	9
160	320	0.5	0.2	bsln	987	987	699	987	987	155	289	712	429	436	949	9
160	320	0.5	0.2	sig2	699	699	699	699	699	150	275	583	385	391	697	9
160	320	0.5	0.2	big2	987	987	699	987	987	156	289	712	429	436	949	9
160	320	0.5	0.2	s2or	987	987	699	987	987	704	713	828	743	744	951	699
320	320	0.5	0.2	raw	1000	1000	703	992	1000	94	96	515	250	253	895	6
320	320	0.5	0.2	sig1	1000	1000	703	992	1000	94	96	515	250	253	895	6
320	320	0.5	0.2	bsln	992	992	703	992	992	94	96	515	250	253	893	6
320	320	0.5	0.2	sig2	703	703	703	703	703	94	96	456	243	246	678	6
320	320	0.5	0.2	big2	992	992	703	992	992	94	96	515	250	253	893	6
320	320	0.5	0.2	s2or	992	992	703	992	992	703	703	762	710	710	918	703
20	20	0.8	0.2	raw	1000	696	99	743	558	520	547	932	739	761	994	101
20	20	0.8	0.2	sig1	696	696	72	521	487	261	285	629	442	464	690	19
20	20	0.8	0.2	bsln	521	521	67	521	454	261	285	509	418	436	521	19
20	20	0.8	0.2	sig2	67	67	67	67	67	63	63	67	65	66	67	19
20	20	0.8	0.2	big2	521	521	67	521	454	261	285	509	418	436	521	19
20	20	0.8	0.2	s2or	521	521	67	521	454	265	289	509	420	437	521	67
40	20	0.8	0.2	raw	1000	940	99	743	893	526	377	889	660	693	990	68
40	20	0.8	0.2	sig1	940	940	92	699	874	470	332	829	603	636	930	45
40	20	0.8	0.2	bsln	699	699	86	699	685	463	332	680	566	593	699	45
40	20	0.8	0.2	sig2	86	86	86	86	86	83	81	86	85	86	86	35
40	20	0.8	0.2	big2	699	699	96	699	685	463	334	680	566	593	699	45
40	20	0.8	0.2	s2or	699	699	86	699	685	466	337	680	567	593	699	96
80	20	0.8	0.2	raw	1000	1000	99	743	997	537	223	837	621	645	989	53
80	20	0.8	0.2	sig1	1000	1000	99	743	997	537	223	837	621	645	989	53
80	20	0.8	0.2	bsln	743	743	93	743	742	531	223	730	604	624	743	53
80	20	0.8	0.2	sig2	93	93	93	93	93	93	79	93	93	93	93	47
80	20	0.8	0.2	big2	743	743	99	743	742	531	231	730	604	624	743	53
80	20	0.8	0.2	s2or	743	743	93	743	742	531	237	730	604	624	743	99
160	20	0.8	0.2	raw	1000	1000	99	743	1000	550	132	776	593	610	988	37
160	20	0.8	0.2	sig1	1000	1000	99	743	1000	550	132	776	593	610	988	37
160	20	0.8	0.2	bsln	743	743	93	743	743	549	132	718	590	605	743	37
160	20	0.8	0.2	sig2	93	93	93	93	93	93	77	93	93	93	93	36
160	20	0.8	0.2	big2	743	743	94	743	743	549	139	718	590	605	743	37
160	20	0.8	0.2	s2or	743	743	93	743	743	549	148	718	590	605	743	94
320	20	0.8	0.2	raw	1000	1000	99	743	1000	535	84	723	557	579	987	40
320	20	0.8	0.2	sig1	1000	1000	99	743	1000	535	84	723	557	579	987	40
320	20	0.8	0.2	bsln	743	743	93	743	743	535	84	703	557	579	743	40
320	20	0.8	0.2	sig2	93	93	93	93	93	93	67	93	93	93	93	40
320	20	0.8	0.2	big2	743	743	93	743	743	535	97	703	557	579	743	40
320	20	0.8	0.2	s2or	743	743	93	743	743	535	110	703	557	579	743	93
20	40	0.8	0.2	raw	1000	696	150	814	541	325	544	905	644	680	992	63
20	40	0.8	0.2	sig1	696	696	97	566	446	99	258	601	346	382	688	2
20	40	0.8	0.2	bsln	566	566	93	566	443	99	258	522	335	366	565	2
20	40	0.8	0.2	sig2	93	93	93	93	93	54	77	91	83	87	93	2
20	40	0.8	0.2	big2	566	566	93	566	443	99	258	522	335	366	565	2
20	40	0.8	0.2	s2or	566	566	93	566	443	138	274	524	345	372	565	93
40	40	0.8	0.2	raw	1000	940	150	818	863	306	316	826	525	556	981	31
40	40	0.8	0.2	sig1	940	940	141	769	839	255	265	766	465	496	921	16
40	40	0.8	0.2	bsln	769	769	136	769	744	255	265	689	454	480	767	16
40	40	0.8	0.2	sig2	136	136	136	136	136	98	100	135	125	131	136	16
40	40	0.8	0.2	big2	769	769	136	769	744	255	265	689	454	480	767	16
40	40	0.8	0.2	s2or	769	769	136	769	744	293	301	690	465	485	767	136
80	40	0.8	0.2	raw	1000	1000	150	818	994	293	152	724	423	457	970	5
80	40	0.8	0.2	sig1	1000	1000	150	818	994	293	152	724	423	457	970	5
80	40	0.8	0.2	bsln	818	818	145	818	818	293	152	690	421	454	815	5
80	40	0.8	0.2	sig2	145	145	145	145	145	122	88	145	134	138	145	5
80	40	0.8	0.2	big2	818	818	145	818	818	293	152	690	421	454	815	5
80	40	0.8	0.2	s2or	818	818	145	818	818	316	209	690	432	461	815	145
160	40	0.8	0.2	raw	1000	1000	150	818	1000	255	74	615	338	361	945	8
160	40	0.8	0.2	sig1	1000	1000	150	818	1000	255	74	615	338	361	945	8
160	40	0.8	0.2	bsln	818	818	145	818	818	255	74	611	338	361	818	8
160	40	0.8	0.2	sig2	145	145	145	145	145	127	64	144	139	140	145	8
160	40	0.8	0.2	big2	818	818	145	818	818	255	74	611	338	361	818	8
160	40	0.8	0.2	s2or	818	818	145	818	818	273	155	612	344	366	818	145
320	40	0.8	0.2	raw	1000	1000	150	818	1000	261	29	515	294	309	919	1
320	40	0.8	0.2	sig1	1000	1000	150	818	1000	261	29	515	294	309	919	1
320	40	0.8	0.2	bsln	818	818	145	818	818	261	29	515	294	309	817	1
320	40	0.8	0.2	sig2	145	145	145	145	145	136	29	145	142	143	145	1
320	40	0.8	0.2	big2	818	818	145	818	818	261	29	515	294	309	817	1
320	40	0.8	0.2	s2or	818	818	145	818	818	270	145	515	297	311	817	145
20	80	0.8	0.2	raw	1000	696	218	896	552	198	541	846	590	634	985	42
20	80	0.8	0.2	sig1	696	696	156	628	446	20	246	542	290	332	681	0
20	80	0.8	0.2	bsln	628	628	156	628	446	20	246	511	289	326	618	0
20	80	0.8	0.2	sig2	156	156	156	156	156	20	102	146	109	118	156	0
20	80	0.8	0.2	big2	628	628	156	628	446	20	246	511	289	326	618	0
20	80	0.8	0.2	s2or	628	628	156	628	446	156	300	521	336	364	618	156
40	80	0.8	0.2	raw	1000	940	218	900	842	141	296	715	410	427	963	13
40	80	0.8	0.2	sig1	940	940	207	843	814	94	237	655	350	367	903	4
40	80	0.8	0.2	bsln	843	843	207	843	795	94	237	627	348	364	819	4
40	80	0.8	0.2	sig2	207	207	207	207	207	64	116	197	151	157	207	4
40	80	0.8	0.2	big2	843	843	207	843	795	94	237	627	348	364	819	4
40	80	0.8	0.2	s2or	843	843	207	843	795	237	328	637	404	414	819	207
80	80	0.8	0.2	raw	1000	1000	218	900	989	103	106	558	242	258	910	2
80	80	0.8	0.2	sig1	1000	1000	218	900	989	103	106	558	242	258	910	2
80	80	0.8	0.2	bsln	900	900	218	900	898	103	106	549	242	258	848	2
80	80	0.8	0.2	sig2	218	218	218	218	218	82	85	202	142	147	218	2
80	80	0.8	0.2	big2	900	900	218	900	898	103	106	549	242	258	848	2
80	80	0.8	0.2	s2or	900	900	218	900	898	239	239	565	318	329	848	218
160	80	0.8	0.2	raw	1000	1000	218	900	1000	69	25	381	128	135	811	1
160	80	0.8	0.2	sig1	1000	1000	218	900	1000	69	25	381	128	135	811	1
160	80	0.8	0.2	bsln	900	900	218	900	900	69	25	380	128	135	792	1
160	80	0.8	0.2	sig2	218	218	218	218	218	60	25	183	104	110	218	1
160	80	0.8	0.2	big2	900	900	218	900	900	69	26	380	128	135	792	1
160	80	0.8	0.2	s2or	900	900	218	900	900	227	218	415	242	243	792	218
320	80	0.8	0.2	raw	1000	1000	218	900	1000	55	7	232	73	77	729	0
320	80	0.8	0.2	sig1	1000	1000	218	900	1000	55	7	232	73	77	729	0
320	80	0.8	0.2	bsln	900	900	218	900	900	55	7	232	73	77	726	0
320	80	0.8	0.2	sig2	218	218	218	218	218	53	7	167	70	74	218	0
320	80	0.8	0.2	big2	900	900	218	900	900	55	7	232	73	77	726	0
320	80	0.8	0.2	s2or	900	900	218	900	900	220	218	283	221	221	726	218
20	160	0.8	0.2	raw	1000	696	442	960	684	122	555	784	562	601	990	35
20	160	0.8	0.2	sig1	696	696	312	671	504	2	252	480	259	298	686	0
20	160	0.8	0.2	bsln	671	671	312	671	504	2	252	472	258	297	661	0
20	160	0.8	0.2	sig2	312	312	312	312	312	2	163	250	164	184	311	0
20	160	0.8	0.2	big2	671	671	312	671	504	2	252	472	258	297	661	0
20	160	0.8	0.2	s2or	671	671	312	671	504	312	401	534	406	425	662	312
40	160	0.8	0.2	raw	1000	940	442	964	871	75	293	624	338	352	939	10
40	160	0.8	0.2	sig1	940	940	415	907	835	37	233	564	278	292	879	0
40	160	0.8	0.2	bsln	907	907	415	907	833	37	233	558	278	292	858	0
40	160	0.8	0.2	sig2	415	415	415	415	415	37	173	320	197	208	410	0
40	160	0.8	0.2	big2	907	907	415	907	833	37	233	558	278	292	858	0
40	160	0.8	0.2	s2or	907	907	415	907	833	415	475	653	496	499	863	415
80	160	0.8	0.2	raw	1000	1000	442	964	988	35	82	393	132	139	826	0
80	160	0.8	0.2	sig1	1000	1000	442	964	988	35	82	393	132	139	826	0
80	160	0.8	0.2	bsln	964	964	442	964	962	35	82	391	132	139	814	0
80	160	0.8	0.2	sig2	442	442	442	442	442	32	69	277	111	118	429	0
80	160	0.8	0.2	big2	964	964	442	964	962	35	82	391	132	139	814	0
80	160	0.8	0.2	s2or	964	964	442	964	962	445	455	556	463	463	827	442
160	160	0.8	0.2	raw	1000	1000	442	964	1000	6	6	178	40	40	586	0
160	160	0.8	0.2	sig1	1000	1000	442	964	1000	6	6	178	40	40	586	0
160	160	0.8	0.2	bsln	964	964	442	964	964	6	6	178	40	40	584	0
160	160	0.8	0.2	sig2	442	442	442	442	442	6	6	155	40	40	375	0
160	160	0.8	0.2	big2	964	964	442	964	964	6	6	178	40	40	584	0
160	160	0.8	0.2	s2or	964	964	442	964	964	442	442	465	442	442	651	442
320	160	0.8	0.2	raw	1000	1000	442	964	1000	3	1	57	9	12	362	0
320	160	0.8	0.2	sig1	1000	1000	442	964	1000	3	1	57	9	12	362	0
320	160	0.8	0.2	bsln	964	964	442	964	964	3	1	57	9	12	362	0
320	160	0.8	0.2	sig2	442	442	442	442	442	3	1	56	9	12	298	0
320	160	0.8	0.2	big2	964	964	442	964	964	3	1	57	9	12	362	0
320	160	0.8	0.2	s2or	964	964	442	964	964	442	442	443	442	442	506	442
20	320	0.8	0.2	raw	1000	696	703	988	845	74	556	726	547	574	981	29
20	320	0.8	0.2	sig1	696	696	502	692	615	0	252	422	243	270	677	0
20	320	0.8	0.2	bsln	692	692	502	692	615	0	252	421	243	270	674	0
20	320	0.8	0.2	sig2	502	502	502	502	502	0	216	330	210	226	494	0
20	320	0.8	0.2	big2	692	692	502	692	615	0	252	421	243	270	674	0
20	320	0.8	0.2	s2or	692	692	502	692	615	502	538	593	535	546	682	502
40	320	0.8	0.2	raw	1000	940	703	992	925	27	273	516	288	310	921	5
40	320	0.8	0.2	sig1	940	940	659	932	874	3	213	456	228	250	861	0
40	320	0.8	0.2	bsln	932	932	659	932	874	3	213	456	228	250	856	0
40	320	0.8	0.2	sig2	659	659	659	659	659	3	192	360	200	216	627	0
40	320	0.8	0.2	big2	932	932	659	932	874	3	213	456	228	250	856	0
40	320	0.8	0.2	s2or	932	932	659	932	874	659	680	755	687	693	888	659
80	320	0.8	0.2	raw	1000	1000	703	992	992	7	58	234	79	82	738	0
80	320	0.8	0.2	sig1	1000	1000	703	992	992	7	58	234	79	82	738	0
80	320	0.8	0.2	bsln	992	992	703	992	988	7	58	234	79	82	737	0
80	320	0.8	0.2	sig2	703	703	703	703	703	7	57	213	75	78	575	0
80	320	0.8	0.2	big2	992	992	703	992	988	7	58	234	79	82	737	0
80	320	0.8	0.2	s2or	992	992	703	992	988	703	704	724	707	707	865	703
160	320	0.8	0.2	raw	1000	1000	703	992	1000	1	4	57	8	9	337	0
160	320	0.8	0.2	sig1	1000	1000	703	992	1000	1	4	57	8	9	337	0
160	320	0.8	0.2	bsln	992	992	703	992	992	1	4	57	8	9	337	0
160	320	0.8	0.2	sig2	703	703	703	703	703	1	4	57	8	9	313	0
160	320	0.8	0.2	big2	992	992	703	992	992	1	4	57	8	9	337	0
160	320	0.8	0.2	s2or	992	992	703	992	992	703	703	703	703	703	727	703
320	320	0.8	0.2	raw	1000	1000	703	992	1000	0	0	4	0	0	89	0
320	320	0.8	0.2	sig1	1000	1000	703	992	1000	0	0	4	0	0	89	0
320	320	0.8	0.2	bsln	992	992	703	992	992	0	0	4	0	0	89	0
320	320	0.8	0.2	sig2	703	703	703	703	703	0	0	4	0	0	88	0
320	320	0.8	0.2	big2	992	992	703	992	992	0	0	4	0	0	89	0
320	320	0.8	0.2	s2or	992	992	703	992	992	703	703	703	703	703	704	703
20	20	1	0.2	raw	1000	876	99	742	696	359	379	847	570	609	986	43
20	20	1	0.2	sig1	876	876	91	652	666	262	281	724	453	492	862	15
20	20	1	0.2	bsln	652	652	86	652	598	262	281	610	437	471	649	15
20	20	1	0.2	sig2	86	86	86	86	86	73	76	85	84	85	86	15
20	20	1	0.2	big2	652	652	86	652	598	262	281	610	437	471	649	15
20	20	1	0.2	s2or	652	652	86	652	598	275	291	611	439	472	649	86
40	20	1	0.2	raw	1000	993	99	743	974	339	216	782	458	504	979	25
40	20	1	0.2	sig1	993	993	99	738	972	332	210	775	451	497	972	22
40	20	1	0.2	bsln	738	738	93	738	737	329	210	681	438	479	737	22
40	20	1	0.2	sig2	93	93	93	93	93	85	73	93	90	92	93	20
40	20	1	0.2	big2	738	738	95	738	737	329	210	681	438	479	737	22
40	20	1	0.2	s2or	738	738	93	738	737	337	230	681	441	480	737	95
80	20	1	0.2	raw	1000	1000	99	743	1000	312	111	661	383	434	954	13
80	20	1	0.2	sig1	1000	1000	99	743	1000	312	111	661	383	434	954	13
80	20	1	0.2	bsln	743	743	93	743	743	312	111	636	382	433	742	13
80	20	1	0.2	sig2	93	93	93	93	93	93	74	93	93	93	93	13
80	20	1	0.2	big2	743	743	93	743	743	312	112	636	382	433	742	13
80	20	1	0.2	s2or	743	743	93	743	743	312	130	636	382	433	742	93
160	20	1	0.2	raw	1000	1000	99	743	1000	317	55	565	355	382	945	12
160	20	1	0.2	sig1	1000	1000	99	743	1000	317	55	565	355	382	945	12
160	20	1	0.2	bsln	743	743	93	743	743	316	55	558	354	381	743	12
160	20	1	0.2	sig2	93	93	93	93	93	93	53	93	93	93	93	12
160	20	1	0.2	big2	743	743	93	743	743	316	57	558	354	381	743	12
160	20	1	0.2	s2or	743	743	93	743	743	316	95	558	354	381	743	93
320	20	1	0.2	raw	1000	1000	99	743	1000	307	29	498	333	363	951	11
320	20	1	0.2	sig1	1000	1000	99	743	1000	307	29	498	333	363	951	11
320	20	1	0.2	bsln	743	743	93	743	743	307	29	498	333	363	743	11
320	20	1	0.2	sig2	93	93	93	93	93	93	29	93	93	93	93	11
320	20	1	0.2	big2	743	743	93	743	743	307	31	498	333	363	743	11
320	20	1	0.2	s2or	743	743	93	743	743	307	93	498	333	363	743	93
20	40	1	0.2	raw	1000	876	150	817	645	162	345	770	457	511	968	22
20	40	1	0.2	sig1	876	876	134	719	605	77	237	646	339	392	844	4
20	40	1	0.2	bsln	719	719	129	719	597	77	237	590	335	384	705	4
20	40	1	0.2	sig2	129	129	129	129	129	43	84	127	102	110	129	4
20	40	1	0.2	big2	719	719	129	719	597	77	237	590	335	384	705	4
20	40	1	0.2	s2or	719	719	129	719	597	163	282	592	362	403	705	129
40	40	1	0.2	raw	1000	993	150	818	954	147	159	636	298	325	938	3
40	40	1	0.2	sig1	993	993	150	812	950	141	153	629	291	318	931	2
40	40	1	0.2	bsln	812	812	145	812	805	141	153	589	288	315	800	2
40	40	1	0.2	sig2	145	145	145	145	145	78	82	143	115	122	145	2
40	40	1	0.2	big2	812	812	145	812	805	141	153	589	288	315	800	2
40	40	1	0.2	s2or	812	812	145	812	805	208	216	591	318	338	800	145
80	40	1	0.2	raw	1000	1000	150	818	999	105	39	447	182	202	854	0
80	40	1	0.2	sig1	1000	1000	150	818	999	105	39	447	182	202	854	0
80	40	1	0.2	bsln	818	818	145	818	818	105	39	445	182	202	775	0
80	40	1	0.2	sig2	145	145	145	145	145	67	32	139	97	105	145	0
80	40	1	0.2	big2	818	818	145	818	818	105	39	445	182	202	775	0
80	40	1	0.2	s2or	818	818	145	818	818	183	152	451	230	242	775	145
160	40	1	0.2	raw	1000	1000	150	818	1000	75	11	313	114	127	792	0
